site,datetime,value
trgw_015_016,2017-01-30,33.761334533583344
trgw_015_016,2017-01-31,34.028951567429935
trgw_015_016,2017-02-01,34.07289292058397
trgw_015_016,2017-02-02,34.039669527047494
trgw_015_016,2017-02-03,34.0868475761007
trgw_015_016,2017-02-04,33.98284475025225
trgw_015_016,2017-02-05,34.252938095849004
trgw_015_016,2017-02-06,33.9040488903055
trgw_015_016,2017-02-07,34.14968492233926
trgw_015_016,2017-02-08,34.1497285426347
trgw_015_016,2017-02-09,34.17806044687591
trgw_015_016,2017-02-10,33.96295113645498
trgw_015_016,2017-02-11,34.43880098493707
trgw_015_016,2017-02-12,34.12140125472909
trgw_015_016,2017-02-13,33.87516616703064
trgw_015_016,2017-02-14,34.3289842036594
trgw_015_016,2017-02-15,34.16342371081326
trgw_015_016,2017-02-16,34.146024688468515
trgw_015_016,2017-02-17,34.1495457099898
trgw_015_016,2017-02-18,34.255654392786056
trgw_015_016,2017-02-19,34.16934739157442
trgw_015_016,2017-02-20,34.026100083501106
trgw_015_016,2017-02-21,33.896918898421276
trgw_015_016,2017-02-22,34.24140438651893
trgw_015_016,2017-02-23,33.89484865896211
trgw_015_016,2017-02-24,34.423534545049776
trgw_015_016,2017-02-25,34.00589780764917
trgw_015_016,2017-02-26,34.02253219560683
trgw_015_016,2017-02-27,33.994103061390526
trgw_015_016,2017-02-28,33.91153946636886
trgw_015_016,2017-03-01,34.0247142880675
trgw_015_016,2017-03-02,34.1167179095487
trgw_015_016,2017-03-03,33.70757919145977
trgw_015_016,2017-03-04,33.68142450184426
trgw_015_016,2017-03-05,34.042867014535304
trgw_015_016,2017-03-06,34.37679936849121
trgw_015_016,2017-03-07,33.94222402867998
trgw_015_016,2017-03-08,34.193068183184266
trgw_015_016,2017-03-09,34.49889536311599
trgw_015_016,2017-03-10,33.94999428335523
trgw_015_016,2017-03-11,34.12829376676665
trgw_015_016,2017-03-12,34.08104450376225
trgw_015_016,2017-03-13,34.43822051639958
trgw_015_016,2017-03-14,34.348778553045705
trgw_015_016,2017-03-15,34.37463416934696
trgw_015_016,2017-03-16,34.74472841255197
trgw_015_016,2017-03-17,34.57431204456181
trgw_015_016,2017-03-18,34.22490105966192
trgw_015_016,2017-03-19,34.20801160894837
trgw_015_016,2017-03-20,33.963499822266044
trgw_015_016,2017-03-21,33.90702206251349
trgw_015_016,2017-03-22,34.23485668584443
trgw_015_016,2017-03-23,33.996970907323494
trgw_015_016,2017-03-24,34.37575108587653
trgw_015_016,2017-03-25,34.10295614245543
trgw_015_016,2017-03-26,34.174846321099004
trgw_015_016,2017-03-27,33.98205389178817
trgw_015_016,2017-03-28,34.708780704843775
trgw_015_016,2017-03-29,34.43218790980462
trgw_015_016,2017-03-30,34.14000795178608
trgw_015_016,2017-03-31,34.32278240642923
trgw_015_016,2017-04-01,34.55224826159624
trgw_015_016,2017-04-02,34.09327798515462
trgw_015_016,2017-04-03,34.66173973654122
trgw_015_016,2017-04-04,34.072580021117446
trgw_015_016,2017-04-05,34.23616770334571
trgw_015_016,2017-04-06,33.93447732087056
trgw_015_016,2017-04-07,33.75686277478908
trgw_015_016,2017-04-08,34.45835815610717
trgw_015_016,2017-04-09,34.267030418402676
trgw_015_016,2017-04-10,33.90469980393709
trgw_015_016,2017-04-11,33.92041975897402
trgw_015_016,2017-04-12,34.47249527993138
trgw_015_016,2017-04-13,34.22449097829546
trgw_015_016,2017-04-14,34.538142649419314
trgw_015_016,2017-04-15,34.376894353647266
trgw_015_016,2017-04-16,34.24392743048924
trgw_015_016,2017-04-17,34.25828599615365
trgw_015_016,2017-04-18,34.133665270550665
trgw_015_016,2017-04-19,34.2641252218458
trgw_015_016,2017-04-20,34.22610300359803
trgw_015_016,2017-04-21,34.39927633453178
trgw_015_016,2017-04-22,34.190656311784785
trgw_015_016,2017-04-23,34.391964098373755
trgw_015_016,2017-04-24,34.40746145815498
trgw_015_016,2017-04-25,34.27221752139648
trgw_015_016,2017-04-26,33.98782633320016
trgw_015_016,2017-04-27,34.22155465878954
trgw_015_016,2017-04-28,33.867648070802765
trgw_015_016,2017-04-29,33.999749675729504
trgw_015_016,2017-04-30,34.39424366663206
trgw_015_016,2017-05-01,34.34802155788551
trgw_015_016,2017-05-02,34.242028224313
trgw_015_016,2017-05-03,34.18356336860052
trgw_015_016,2017-05-04,34.096355810755945
trgw_015_016,2017-05-05,34.13682158341163
trgw_015_016,2017-05-06,34.4272803034548
trgw_015_016,2017-05-07,34.325140851471964
trgw_015_016,2017-05-08,33.947416701291864
trgw_015_016,2017-05-09,34.258207568512915
trgw_015_016,2017-05-10,34.240959565937644
trgw_015_016,2017-05-11,34.53643769467562
trgw_015_016,2017-05-12,33.85244665010318
trgw_015_016,2017-05-13,34.038156092180685
trgw_015_016,2017-05-14,34.389240167243294
trgw_015_016,2017-05-15,33.96631355511755
trgw_015_016,2017-05-16,34.66355432646849
trgw_015_016,2017-05-17,33.94201115557568
trgw_015_016,2017-05-18,34.179354429043826
trgw_015_016,2017-05-19,34.279447511591
trgw_015_016,2017-05-20,34.33766042850565
trgw_015_016,2017-05-21,34.29464569695101
trgw_015_016,2017-05-22,34.05094049274288
trgw_015_016,2017-05-23,34.318028401128565
trgw_015_016,2017-05-24,33.98029950244047
trgw_015_016,2017-05-25,34.01499457146744
trgw_015_016,2017-05-26,34.204938492234945
trgw_015_016,2017-05-27,34.41298039158453
trgw_015_016,2017-05-28,34.057475752517945
trgw_015_016,2017-05-29,33.91837469352897
trgw_015_016,2017-05-30,34.330324381462646
trgw_015_016,2017-05-31,33.832282993500144
trgw_015_016,2017-06-01,34.44903429780734
trgw_015_016,2017-06-02,33.875403462308356
trgw_015_016,2017-06-03,34.197071689364265
trgw_015_016,2017-06-04,34.24655224510491
trgw_015_016,2017-06-05,34.23443381089257
trgw_015_016,2017-06-06,34.114350527527996
trgw_015_016,2017-06-07,34.0718559103736
trgw_015_016,2017-06-08,33.72924389972113
trgw_015_016,2017-06-09,33.896303072457535
trgw_015_016,2017-06-10,34.19133493747111
trgw_015_016,2017-06-11,34.17243783332348
trgw_015_016,2017-06-12,33.82424973887781
trgw_015_016,2017-06-13,34.093893803979014
trgw_015_016,2017-06-14,34.06644319771802
trgw_015_016,2017-06-15,34.357843768490646
trgw_015_016,2017-06-16,33.91643376805275
trgw_015_016,2017-06-17,33.888538546372736
trgw_015_016,2017-06-18,33.79982140633477
trgw_015_016,2017-06-19,33.781791305836116
trgw_015_016,2017-06-20,34.05152967231222
trgw_015_016,2017-06-21,33.83866577218421
trgw_015_016,2017-06-22,34.18862277159404
trgw_015_016,2017-06-23,33.84028418773709
trgw_015_016,2017-06-24,34.26598213504069
trgw_015_016,2017-06-25,34.03537309158463
trgw_015_016,2017-06-26,33.997648725279966
trgw_015_016,2017-06-27,33.70733028743331
trgw_015_016,2017-06-28,33.9946178372398
trgw_015_016,2017-06-29,33.94049439530468
trgw_015_016,2017-06-30,34.04894652067525
trgw_015_016,2017-07-01,33.811988540348324
trgw_015_016,2017-07-02,33.61627902473874
trgw_015_016,2017-07-03,33.95874231977698
trgw_015_016,2017-07-04,33.92425744933984
trgw_015_016,2017-07-05,33.937400472106546
trgw_015_016,2017-07-06,34.080757032495335
trgw_015_016,2017-07-07,33.68450887344087
trgw_015_016,2017-07-08,33.391079972460986
trgw_015_016,2017-07-09,33.95516540046939
trgw_015_016,2017-07-10,33.94133550404062
trgw_015_016,2017-07-11,33.758920738836096
trgw_015_016,2017-07-12,33.88156564031278
trgw_015_016,2017-07-13,33.630199838054956
trgw_015_016,2017-07-14,33.4112805576007
trgw_015_016,2017-07-15,33.488489710322874
trgw_015_016,2017-07-16,33.827999227975404
trgw_015_016,2017-07-17,34.08786208295874
trgw_015_016,2017-07-18,33.72570032233898
trgw_015_016,2017-07-19,33.96012058203347
trgw_015_016,2017-07-20,33.67027360570509
trgw_015_016,2017-07-21,33.77011619542419
trgw_015_016,2017-07-22,33.93258914477171
trgw_015_016,2017-07-23,33.79150997702185
trgw_015_016,2017-07-24,33.648687330259946
trgw_015_016,2017-07-25,33.58482452729516
trgw_015_016,2017-07-26,33.73283737501525
trgw_015_016,2017-07-27,33.98246441855326
trgw_015_016,2017-07-28,33.42468908126351
trgw_015_016,2017-07-29,33.91187915230533
trgw_015_016,2017-07-30,33.79132139855955
trgw_015_016,2017-07-31,33.53468754661986
trgw_015_016,2017-08-01,33.716589254175794
trgw_015_016,2017-08-02,33.67185891065369
trgw_015_016,2017-08-03,33.51681192702291
trgw_015_016,2017-08-04,33.59257497802926
trgw_015_016,2017-08-05,33.44114853984262
trgw_015_016,2017-08-06,33.27100928251787
trgw_015_016,2017-08-07,33.70745728753198
trgw_015_016,2017-08-08,33.87841589001016
trgw_015_016,2017-08-09,33.9904598122616
trgw_015_016,2017-08-10,33.43270429042882
trgw_015_016,2017-08-11,34.07620503302606
trgw_015_016,2017-08-12,33.94376134663508
trgw_015_016,2017-08-13,33.91491000681079
trgw_015_016,2017-08-14,33.46324372148661
trgw_015_016,2017-08-15,33.498625674983714
trgw_015_016,2017-08-16,33.214135516420114
trgw_015_016,2017-08-17,33.63026884734531
trgw_015_016,2017-08-18,33.503019415215554
trgw_015_016,2017-08-19,33.61147113761033
trgw_015_016,2017-08-20,33.40455639293839
trgw_015_016,2017-08-21,33.69903109362845
trgw_015_016,2017-08-22,33.626557621923155
trgw_015_016,2017-08-23,33.31979538406245
trgw_015_016,2017-08-24,33.53167241089774
trgw_015_016,2017-08-25,33.59014390019717
trgw_015_016,2017-08-26,33.92857831124232
trgw_015_016,2017-08-27,33.5397101694198
trgw_015_016,2017-08-28,33.323732200569125
trgw_015_016,2017-08-29,33.44208438964555
trgw_015_016,2017-08-30,33.49099530682552
trgw_015_016,2017-08-31,33.461603942272625
trgw_015_016,2017-09-01,33.11355862139615
trgw_015_016,2017-09-02,33.40923262095709
trgw_015_016,2017-09-03,33.329081221075036
trgw_015_016,2017-09-04,33.41101740775367
trgw_015_016,2017-09-05,33.88061248106979
trgw_015_016,2017-09-06,33.28326787852376
trgw_015_016,2017-09-07,33.731401200820024
trgw_015_016,2017-09-08,33.669213628868704
trgw_015_016,2017-09-09,33.566383563795114
trgw_015_016,2017-09-10,33.42277908367426
trgw_015_016,2017-09-11,33.54630868417818
trgw_015_016,2017-09-12,33.32712604435765
trgw_015_016,2017-09-13,33.301841173717534
trgw_015_016,2017-09-14,33.25481966557163
trgw_015_016,2017-09-15,33.453694318189434
trgw_015_016,2017-09-16,33.35038388360483
trgw_015_016,2017-09-17,33.33884798680028
trgw_015_016,2017-09-18,33.66465576254295
trgw_015_016,2017-09-19,33.245204297643504
trgw_015_016,2017-09-20,33.53147597906463
trgw_015_016,2017-09-21,33.27980747657157
trgw_015_016,2017-09-22,33.0689359948473
trgw_015_016,2017-09-23,33.098179910431924
trgw_015_016,2017-09-24,33.286424525470025
trgw_015_016,2017-09-25,33.50686529794109
trgw_015_016,2017-09-26,33.50555427886593
trgw_015_016,2017-09-27,33.32758256946518
trgw_015_016,2017-09-28,33.50122434177103
trgw_015_016,2017-09-29,33.402097622015155
trgw_015_016,2017-09-30,33.33195193615239
trgw_015_016,2017-10-01,33.55415625329447
trgw_015_016,2017-10-02,33.61907178007196
trgw_015_016,2017-10-03,33.586689478519745
trgw_015_016,2017-10-04,33.31740240780227
trgw_015_016,2017-10-05,33.49107452557163
trgw_015_016,2017-10-06,32.94904086569371
trgw_015_016,2017-10-07,33.410173384546646
trgw_015_016,2017-10-08,33.43882747314705
trgw_015_016,2017-10-09,33.39048503979116
trgw_015_016,2017-10-10,33.309297454008984
trgw_015_016,2017-10-11,33.60949963725045
trgw_015_016,2017-10-12,33.326899459851795
trgw_015_016,2017-10-13,33.31771241290278
trgw_015_016,2017-10-14,33.29014965069684
trgw_015_016,2017-10-15,33.53884107586342
trgw_015_016,2017-10-16,33.26790107524206
trgw_015_016,2017-10-17,33.16308012640268
trgw_015_016,2017-10-18,33.30801329167862
trgw_015_016,2017-10-19,33.66596275157509
trgw_015_016,2017-10-20,33.25867977702609
trgw_015_016,2017-10-21,33.44030032684707
trgw_015_016,2017-10-22,33.2555728522368
trgw_015_016,2017-10-23,33.248277637058685
trgw_015_016,2017-10-24,33.190261723246145
trgw_015_016,2017-10-25,33.06000418813092
trgw_015_016,2017-10-26,33.28394767431797
trgw_015_016,2017-10-27,33.4437171505141
trgw_015_016,2017-10-28,33.61533359271373
trgw_015_016,2017-10-29,33.38927389925071
trgw_015_016,2017-10-30,33.13483078433758
trgw_015_016,2017-10-31,33.45037391998207
trgw_015_016,2017-11-01,33.38720783477168
trgw_015_016,2017-11-02,33.584955638187964
trgw_015_016,2017-11-03,33.71666209119939
trgw_015_016,2017-11-04,33.536866551042806
trgw_015_016,2017-11-05,33.22989836024776
trgw_015_016,2017-11-06,33.2773940912599
trgw_015_016,2017-11-07,33.54110110588133
trgw_015_016,2017-11-08,33.20334137281268
trgw_015_016,2017-11-09,33.27384030711313
trgw_015_016,2017-11-10,33.425345048145054
trgw_015_016,2017-11-11,33.52909321091755
trgw_015_016,2017-11-12,33.360427153844384
trgw_015_016,2017-11-13,32.73771603560017
trgw_015_016,2017-11-14,33.37965319293624
trgw_015_016,2017-11-15,33.25143016093358
trgw_015_016,2017-11-16,33.11549280057436
trgw_015_016,2017-11-17,33.31451803322417
trgw_015_016,2017-11-18,33.52987282997181
trgw_015_016,2017-11-19,33.07617455412123
trgw_015_016,2017-11-20,33.63252459827946
trgw_015_016,2017-11-21,33.5068230201445
trgw_015_016,2017-11-22,33.495472725023276
trgw_015_016,2017-11-23,33.14870428115794
trgw_015_016,2017-11-24,33.2594215105643
trgw_015_016,2017-11-25,33.23163002566182
trgw_015_016,2017-11-26,33.30465819158674
trgw_015_016,2017-11-27,33.300597039868016
trgw_015_016,2017-11-28,33.24961022383619
trgw_015_016,2017-11-29,33.28051953077574
trgw_015_016,2017-11-30,33.27431893660776
trgw_015_016,2017-12-01,33.36611877261171
trgw_015_016,2017-12-02,32.98784659292098
trgw_015_016,2017-12-03,33.4163726697655
trgw_015_016,2017-12-04,33.65505233967659
trgw_015_016,2017-12-05,33.531574169456746
trgw_015_016,2017-12-06,33.133890554708536
trgw_015_016,2017-12-07,33.53790860474207
trgw_015_016,2017-12-08,33.7916885705198
trgw_015_016,2017-12-09,33.29154874809955
trgw_015_016,2017-12-10,33.48111638425858
trgw_015_016,2017-12-11,33.79569607999591
trgw_015_016,2017-12-12,33.54447912551874
trgw_015_016,2017-12-13,33.6584371202405
trgw_015_016,2017-12-14,33.13723988889825
trgw_015_016,2017-12-15,33.41362417159352
trgw_015_016,2017-12-16,33.44489382052769
trgw_015_016,2017-12-17,33.47920942585858
trgw_015_016,2017-12-18,33.530517509281154
trgw_015_016,2017-12-19,33.403675011452
trgw_015_016,2017-12-20,33.11181517279783
trgw_015_016,2017-12-21,33.59510148292545
trgw_015_016,2017-12-22,33.46730906573029
trgw_015_016,2017-12-23,33.15614167408003
trgw_015_016,2017-12-24,33.5417761641655
trgw_015_016,2017-12-25,33.49783400249313
trgw_015_016,2017-12-26,33.49878290953493
trgw_015_016,2017-12-27,33.335732958361085
trgw_015_016,2017-12-28,33.72705412898397
trgw_015_016,2017-12-29,33.51540232620171
trgw_015_016,2017-12-30,33.250529187971566
trgw_015_016,2017-12-31,33.16837341191246
trgw_021_010,2016-01-01,35.527746563441774
trgw_021_010,2016-01-02,35.244291341339554
trgw_021_010,2016-01-03,35.66565403119057
trgw_021_010,2016-01-04,35.7518964101184
trgw_021_010,2016-01-05,35.48697471305554
trgw_021_010,2016-01-06,35.63840528183291
trgw_021_010,2016-01-07,36.080023530028946
trgw_021_010,2016-01-08,35.79219526713193
trgw_021_010,2016-01-09,36.076485708806956
trgw_021_010,2016-01-10,35.73256971658779
trgw_021_010,2016-01-11,35.73387745733471
trgw_021_010,2016-01-12,35.334979190934455
trgw_021_010,2016-01-13,35.933407749440576
trgw_021_010,2016-01-14,36.01741364800974
trgw_021_010,2016-01-15,35.72632239122936
trgw_021_010,2016-01-16,35.741352154933985
trgw_021_010,2016-01-17,35.97527127559879
trgw_021_010,2016-01-18,35.66726058202093
trgw_021_010,2016-01-19,35.66498813619839
trgw_021_010,2016-01-20,35.88405263323265
trgw_021_010,2016-01-21,35.70298373040304
trgw_021_010,2016-01-22,35.95264157681593
trgw_021_010,2016-01-23,35.64878609695011
trgw_021_010,2016-01-24,36.14234778382621
trgw_021_010,2016-01-25,35.97885273685103
trgw_021_010,2016-01-26,35.858686235820024
trgw_021_010,2016-01-27,35.66951987349081
trgw_021_010,2016-01-28,35.63238922002551
trgw_021_010,2016-01-29,35.67289259386349
trgw_021_010,2016-01-30,35.57078634017261
trgw_021_010,2016-01-31,36.138020063595526
trgw_021_010,2016-02-01,35.94339196781536
trgw_021_010,2016-02-02,36.09055266608663
trgw_021_010,2016-02-03,36.233473007077244
trgw_021_010,2016-02-04,36.14750120469136
trgw_021_010,2016-02-05,35.97547835829902
trgw_021_010,2016-02-06,35.80849491083352
trgw_021_010,2016-02-07,36.07330691100123
trgw_021_010,2016-02-08,35.97946455382384
trgw_021_010,2016-02-09,35.89053477186067
trgw_021_010,2016-02-10,35.84265032580924
trgw_021_010,2016-02-11,36.161999355278446
trgw_021_010,2016-02-12,36.24785455733061
trgw_021_010,2016-02-13,35.89988425524196
trgw_021_010,2016-02-14,35.87729345743263
trgw_021_010,2016-02-15,36.11019394774797
trgw_021_010,2016-02-16,35.84248472029276
trgw_021_010,2016-02-17,36.09676733739142
trgw_021_010,2016-02-18,36.32331092117555
trgw_021_010,2016-02-19,35.89824311278109
trgw_021_010,2016-02-20,35.998892646440886
trgw_021_010,2016-02-21,36.39207561550303
trgw_021_010,2016-02-22,35.918862337403475
trgw_021_010,2016-02-23,36.02102034630971
trgw_021_010,2016-02-24,35.804326905118
trgw_021_010,2016-02-25,35.86803308075335
trgw_021_010,2016-02-26,35.73151460562387
trgw_021_010,2016-02-27,36.59919991681413
trgw_021_010,2016-02-28,36.129372398242104
trgw_021_010,2016-02-29,36.004526890159326
trgw_021_010,2016-03-01,35.8080421417053
trgw_021_010,2016-03-02,35.65798738735637
trgw_021_010,2016-03-03,36.07284565765851
trgw_021_010,2016-03-04,35.99707763617698
trgw_021_010,2016-03-05,36.13045853277149
trgw_021_010,2016-03-06,36.182677768216394
trgw_021_010,2016-03-07,36.24609500855142
trgw_021_010,2016-03-08,36.03325157745668
trgw_021_010,2016-03-09,36.162562092952534
trgw_021_010,2016-03-10,35.95662877435962
trgw_021_010,2016-03-11,35.86536672027706
trgw_021_010,2016-03-12,35.97084634624996
trgw_021_010,2016-03-13,36.192183548092515
trgw_021_010,2016-03-14,36.16484453370589
trgw_021_010,2016-03-15,36.04623337153316
trgw_021_010,2016-03-16,36.11415554457422
trgw_021_010,2016-03-17,36.37023866850202
trgw_021_010,2016-03-18,35.69266797830074
trgw_021_010,2016-03-19,35.79794042070856
trgw_021_010,2016-03-20,36.047388248117805
trgw_021_010,2016-03-21,36.20095446743544
trgw_021_010,2016-03-22,36.012750353091896
trgw_021_010,2016-03-23,36.2540236909738
trgw_021_010,2016-03-24,35.48255055911129
trgw_021_010,2016-03-25,35.64395254846937
trgw_021_010,2016-03-26,36.00015534246409
trgw_021_010,2016-03-27,36.64224041777683
trgw_021_010,2016-03-28,36.10637432948566
trgw_021_010,2016-03-29,35.65396020643898
trgw_021_010,2016-03-30,36.02379605343523
trgw_021_010,2016-03-31,36.213391776313564
trgw_021_010,2016-04-01,36.285782476242346
trgw_021_010,2016-04-02,36.18209578223895
trgw_021_010,2016-04-03,36.05103715892325
trgw_021_010,2016-04-04,36.23713785884236
trgw_021_010,2016-04-05,36.32779660631649
trgw_021_010,2016-04-06,35.98397843883373
trgw_021_010,2016-04-07,36.06402484771461
trgw_021_010,2016-04-08,36.065443458797965
trgw_021_010,2016-04-09,35.75045951872388
trgw_021_010,2016-04-10,35.83734071515199
trgw_021_010,2016-04-11,35.62854500243179
trgw_021_010,2016-04-12,36.10285758503563
trgw_021_010,2016-04-13,36.0194293495418
trgw_021_010,2016-04-14,36.006833424861895
trgw_021_010,2016-04-15,36.05826625016075
trgw_021_010,2016-04-16,36.16354383771989
trgw_021_010,2016-04-17,35.933415380466094
trgw_021_010,2016-04-18,36.29682924515034
trgw_021_010,2016-04-19,35.741140102469465
trgw_021_010,2016-04-20,36.05119515984018
trgw_021_010,2016-04-21,36.03514390195953
trgw_021_010,2016-04-22,36.21657541498231
trgw_021_010,2016-04-23,35.94302285801889
trgw_021_010,2016-04-24,36.24762117166715
trgw_021_010,2016-04-25,35.977049717877094
trgw_021_010,2016-04-26,35.99426497865595
trgw_021_010,2016-04-27,35.97602456745323
trgw_021_010,2016-04-28,36.13906624849403
trgw_021_010,2016-04-29,36.16110963289028
trgw_021_010,2016-04-30,35.86091184077127
trgw_021_010,2016-05-01,35.69198180760631
trgw_021_010,2016-05-02,35.76958467676034
trgw_021_010,2016-05-03,35.99215661360039
trgw_021_010,2016-05-04,35.94541282889749
trgw_021_010,2016-05-05,35.966956534142795
trgw_021_010,2016-05-06,35.78355557398844
trgw_021_010,2016-05-07,36.07887216301838
trgw_021_010,2016-05-08,35.87890229174781
trgw_021_010,2016-05-09,35.57941309403949
trgw_021_010,2016-05-10,35.92520995596303
trgw_021_010,2016-05-11,35.9928581996657
trgw_021_010,2016-05-12,35.899202062243376
trgw_021_010,2016-05-13,35.88624419584315
trgw_021_010,2016-05-14,35.89327039029601
trgw_021_010,2016-05-15,35.62571817437669
trgw_021_010,2016-05-16,36.12903560488519
trgw_021_010,2016-05-17,35.74647628325113
trgw_021_010,2016-05-18,36.10355903409519
trgw_021_010,2016-05-19,35.68521422649701
trgw_021_010,2016-05-20,35.97873907456804
trgw_021_010,2016-05-21,35.8181659297455
trgw_021_010,2016-05-22,35.78423088672691
trgw_021_010,2016-05-23,35.56311170862312
trgw_021_010,2016-05-24,35.977533711283435
trgw_021_010,2016-05-25,35.80315440215169
trgw_021_010,2016-05-26,35.68412998600488
trgw_021_010,2016-05-27,35.9266979973536
trgw_021_010,2016-05-28,35.68639803947871
trgw_021_010,2016-05-29,36.09329411785813
trgw_021_010,2016-05-30,35.83703342399027
trgw_021_010,2016-05-31,35.55905318483858
trgw_021_010,2016-06-01,35.8811123775742
trgw_021_010,2016-06-02,35.60628727690557
trgw_021_010,2016-06-03,35.979414288075034
trgw_021_010,2016-06-04,35.59644167263542
trgw_021_010,2016-06-05,35.548211126865645
trgw_021_010,2016-06-06,35.56671765995109
trgw_021_010,2016-06-07,35.613886336615586
trgw_021_010,2016-06-08,35.82630725209358
trgw_021_010,2016-06-09,35.55588138412849
trgw_021_010,2016-06-10,35.465851014999004
trgw_021_010,2016-06-11,35.37400199578626
trgw_021_010,2016-06-12,35.60927325915372
trgw_021_010,2016-06-13,35.32375497387729
trgw_021_010,2016-06-14,35.181683935606536
trgw_021_010,2016-06-15,35.20601371193875
trgw_021_010,2016-06-16,35.29049047912313
trgw_021_010,2016-06-17,35.340847125718234
trgw_021_010,2016-06-18,35.55531441397125
trgw_021_010,2016-06-19,35.20841528965141
trgw_021_010,2016-06-20,35.54200569049355
trgw_021_010,2016-06-21,34.95482674257062
trgw_021_010,2016-06-22,35.78778056016768
trgw_021_010,2016-06-23,34.92305221495598
trgw_021_010,2016-06-24,35.258985407698624
trgw_021_010,2016-06-25,35.1547339965217
trgw_021_010,2016-06-26,35.02124705563141
trgw_021_010,2016-06-27,35.291881736909
trgw_021_010,2016-06-28,35.34652883283889
trgw_021_010,2016-06-29,35.08127777796469
trgw_021_010,2016-06-30,35.335142982392775
trgw_021_010,2016-07-01,35.08787153840058
trgw_021_010,2016-07-02,34.84030600665106
trgw_021_010,2016-07-03,35.016312498838836
trgw_021_010,2016-07-04,34.90571078674225
trgw_021_010,2016-07-05,35.08321595432102
trgw_021_010,2016-07-06,34.89043662154773
trgw_021_010,2016-07-07,34.93488936093013
trgw_021_010,2016-07-08,34.71505851155369
trgw_021_010,2016-07-09,35.12519529362495
trgw_021_010,2016-07-10,34.82641131530779
trgw_021_010,2016-07-11,34.664949577842386
trgw_021_010,2016-07-12,35.389244860369566
trgw_021_010,2016-07-13,34.5636381252156
trgw_021_010,2016-07-14,34.92812606116043
trgw_021_010,2016-07-15,34.373579887799245
trgw_021_010,2016-07-16,34.84927954992816
trgw_021_010,2016-07-17,34.80544270400365
trgw_021_010,2016-07-18,34.70172940626316
trgw_021_010,2016-07-19,34.46053319790907
trgw_021_010,2016-07-20,34.542286810969415
trgw_021_010,2016-07-21,34.53575784509974
trgw_021_010,2016-07-22,34.4436802741619
trgw_021_010,2016-07-23,34.472850831106726
trgw_021_010,2016-07-24,34.93126517826085
trgw_021_010,2016-07-25,34.70429180243465
trgw_021_010,2016-07-26,34.87587253006776
trgw_021_010,2016-07-27,34.39503157925557
trgw_021_010,2016-07-28,34.490409352460865
trgw_021_010,2016-07-29,34.21666508911063
trgw_021_010,2016-07-30,34.3122888535414
trgw_021_010,2016-07-31,34.476052370460884
trgw_021_010,2016-08-01,34.433231729425465
trgw_021_010,2016-08-02,34.8573287551042
trgw_021_010,2016-08-03,34.50782631469437
trgw_021_010,2016-08-04,34.417576023251506
trgw_021_010,2016-08-05,34.547397518415885
trgw_021_010,2016-08-06,34.44522171054848
trgw_021_010,2016-08-07,34.20706129268043
trgw_021_010,2016-08-08,34.28642245120745
trgw_021_010,2016-08-09,34.676268376525464
trgw_021_010,2016-08-10,34.64398954019288
trgw_021_010,2016-08-11,34.41846706366724
trgw_021_010,2016-08-12,34.55274704632786
trgw_021_010,2016-08-13,34.657888846878464
trgw_021_010,2016-08-14,34.22061485755645
trgw_021_010,2016-08-15,34.32870596795973
trgw_021_010,2016-08-16,34.31464218059131
trgw_021_010,2016-08-17,34.08455729366141
trgw_021_010,2016-08-18,34.317279325614905
trgw_021_010,2016-08-19,33.978177396191604
trgw_021_010,2016-08-20,34.204506997034315
trgw_021_010,2016-08-21,34.110794221632084
trgw_021_010,2016-08-22,34.23162742338255
trgw_021_010,2016-08-23,33.861191757303395
trgw_021_010,2016-08-24,34.00885510492123
trgw_021_010,2016-08-25,34.47190482932663
trgw_021_010,2016-08-26,34.055880789821266
trgw_021_010,2016-08-27,34.0813788316359
trgw_021_010,2016-08-28,33.92797172301437
trgw_021_010,2016-08-29,34.057784185367346
trgw_021_010,2016-08-30,34.1116712773078
trgw_021_010,2016-08-31,33.928992203564995
trgw_021_010,2016-09-01,33.96698073992417
trgw_021_010,2016-09-02,33.973811054663265
trgw_021_010,2016-09-03,34.057831487769235
trgw_021_010,2016-09-04,34.21554846704235
trgw_021_010,2016-09-05,33.847282860268464
trgw_021_010,2016-09-06,34.13476613210219
trgw_021_010,2016-09-07,34.12924414482309
trgw_021_010,2016-09-08,34.01207646906859
trgw_021_010,2016-09-09,34.17114535052894
trgw_021_010,2016-09-10,33.970207672616404
trgw_021_010,2016-09-11,33.966475257407495
trgw_021_010,2016-09-12,33.90459351019162
trgw_021_010,2016-09-13,33.88022324169263
trgw_021_010,2016-09-14,33.88961737019473
trgw_021_010,2016-09-15,33.55555576520058
trgw_021_010,2016-09-16,34.04968873095735
trgw_021_010,2016-09-17,33.86257871940016
trgw_021_010,2016-09-18,33.62966182466267
trgw_021_010,2016-09-19,34.113116397445054
trgw_021_010,2016-09-20,33.71970555241245
trgw_021_010,2016-09-21,34.08571842716974
trgw_021_010,2016-09-22,33.771484805522675
trgw_021_010,2016-09-23,34.11982451775799
trgw_021_010,2016-09-24,34.3119892045753
trgw_021_010,2016-09-25,33.61355547197402
trgw_021_010,2016-09-26,33.88073955831598
trgw_021_010,2016-09-27,34.12276971071314
trgw_021_010,2016-09-28,33.9926678139428
