site,datetime,value
trgw_022_015,2016-07-04,33.03314770897467
trgw_022_015,2016-07-05,32.90209538508898
trgw_022_015,2016-07-06,32.512662867656324
trgw_022_015,2016-07-07,32.67284809382432
trgw_022_015,2016-07-08,32.92451686919293
trgw_022_015,2016-07-09,32.17333191612594
trgw_022_015,2016-07-10,32.58715935087502
trgw_022_015,2016-07-11,32.33980127265758
trgw_022_015,2016-07-12,31.96369416503106
trgw_022_015,2016-07-13,32.35463523807995
trgw_022_015,2016-07-14,32.46767787960231
trgw_022_015,2016-07-15,32.27251583371832
trgw_022_015,2016-07-16,32.31805302693138
trgw_022_015,2016-07-17,32.61817150225904
trgw_022_015,2016-07-18,32.126803450396764
trgw_022_015,2016-07-19,32.606363068304
trgw_022_015,2016-07-20,32.57369966172721
trgw_022_015,2016-07-21,31.991598344013763
trgw_022_015,2016-07-22,32.30379519788428
trgw_022_015,2016-07-23,32.27718646569059
trgw_022_015,2016-07-24,32.52243408502971
trgw_022_015,2016-07-25,32.498765793312856
trgw_022_015,2016-07-26,32.61846188395119
trgw_022_015,2016-07-27,32.04196533245329
trgw_022_015,2016-07-28,32.690379142737555
trgw_022_015,2016-07-29,32.56401930033338
trgw_022_015,2016-07-30,32.11098541487143
trgw_022_015,2016-07-31,32.77045151800869
trgw_022_015,2016-08-01,32.317315564825655
trgw_022_015,2016-08-02,32.71072877231982
trgw_022_015,2016-08-03,32.46556362300247
trgw_022_015,2016-08-04,32.5797820738671
trgw_022_015,2016-08-05,32.720270799303826
trgw_022_015,2016-08-06,32.60596332160362
trgw_022_015,2016-08-07,32.36723845155084
trgw_022_015,2016-08-08,32.72768356998912
trgw_022_015,2016-08-09,32.4506410040676
trgw_022_015,2016-08-10,32.796681111980064
trgw_022_015,2016-08-11,32.45352903648218
trgw_022_015,2016-08-12,32.73722670847226
trgw_022_015,2016-08-13,32.79021157990404
trgw_022_015,2016-08-14,33.13096146927364
trgw_022_015,2016-08-15,32.34784051811614
trgw_022_015,2016-08-16,32.811607040079295
trgw_022_015,2016-08-17,32.50445975605499
trgw_022_015,2016-08-18,32.86521258211207
trgw_022_015,2016-08-19,32.75675044705296
trgw_022_015,2016-08-20,32.93792618081441
trgw_022_015,2016-08-21,33.069454137265176
trgw_022_015,2016-08-22,32.72734720037462
trgw_022_015,2016-08-23,32.801547971897875
trgw_022_015,2016-08-24,32.99897045686571
trgw_022_015,2016-08-25,32.72249177148339
trgw_022_015,2016-08-26,32.91885886001575
trgw_022_015,2016-08-27,32.99967678815632
trgw_022_015,2016-08-28,32.61904843011641
trgw_022_015,2016-08-29,32.53337249115712
trgw_022_015,2016-08-30,32.87067958269025
trgw_022_015,2016-08-31,32.988150251846896
trgw_022_015,2016-09-01,32.49952662674172
trgw_022_015,2016-09-02,32.88583876186414
trgw_022_015,2016-09-03,32.70559145868684
trgw_022_015,2016-09-04,32.73726929138247
trgw_022_015,2016-09-05,32.98456481116426
trgw_022_015,2016-09-06,32.807890906706426
trgw_022_015,2016-09-07,32.61571904742282
trgw_022_015,2016-09-08,32.79345100493434
trgw_022_015,2016-09-09,32.75257255359476
trgw_022_015,2016-09-10,32.76144706426152
trgw_022_015,2016-09-11,33.08070405478323
trgw_022_015,2016-09-12,32.736132423896194
trgw_022_015,2016-09-13,32.72412552342224
trgw_022_015,2016-09-14,32.94550270937998
trgw_022_015,2016-09-15,33.03624251720357
trgw_022_015,2016-09-16,32.89569451163171
trgw_022_015,2016-09-17,32.68906467404787
trgw_022_015,2016-09-18,32.96011528580032
trgw_022_015,2016-09-19,33.41445497322418
trgw_022_015,2016-09-20,33.03901765886399
trgw_022_015,2016-09-21,32.59370001124169
trgw_022_015,2016-09-22,32.739510899733226
trgw_022_015,2016-09-23,32.94459013845864
trgw_022_015,2016-09-24,33.0380794085453
trgw_022_015,2016-09-25,32.79712928865775
trgw_022_015,2016-09-26,33.37601458587494
trgw_022_015,2016-09-27,33.061840506607375
trgw_022_015,2016-09-28,33.03256277322877
trgw_022_015,2016-09-29,33.23590936925552
trgw_022_015,2016-09-30,33.058683786231995
trgw_022_015,2016-10-01,32.63838279956468
trgw_022_015,2016-10-02,32.97370245720105
trgw_022_015,2016-10-03,32.94500266434949
trgw_022_015,2016-10-04,33.0318587125208
trgw_022_015,2016-10-05,33.15075072579511
trgw_022_015,2016-10-06,33.30017141073866
trgw_022_015,2016-10-07,33.03504333071423
trgw_022_015,2016-10-08,33.06828784815733
trgw_022_015,2016-10-09,33.23588205166936
trgw_022_015,2016-10-10,33.39367206244885
trgw_022_015,2016-10-11,33.4178317983033
trgw_022_015,2016-10-12,33.45372667721563
trgw_022_015,2016-10-13,33.58295365265565
trgw_022_015,2016-10-14,33.318206948900865
trgw_022_015,2016-10-15,33.64042572605147
trgw_022_015,2016-10-16,33.50602584930837
trgw_022_015,2016-10-17,33.498829257600185
trgw_022_015,2016-10-18,33.8524268937489
trgw_022_015,2016-10-19,33.456309029311804
trgw_022_015,2016-10-20,33.38979687316236
trgw_022_015,2016-10-21,33.859074177353634
trgw_022_015,2016-10-22,33.581238153192736
trgw_022_015,2016-10-23,33.83844972383339
trgw_022_015,2016-10-24,33.719431506401015
trgw_022_015,2016-10-25,33.31373121507269
trgw_022_015,2016-10-26,33.74025459237151
trgw_022_015,2016-10-27,33.82845184235213
trgw_022_015,2016-10-28,33.70579074548191
trgw_022_015,2016-10-29,33.866106209466814
trgw_022_015,2016-10-30,33.997745077389695
trgw_022_015,2016-10-31,34.07283644428535
trgw_022_015,2016-11-01,33.95488020889203
trgw_022_015,2016-11-02,33.6477945797741
trgw_022_015,2016-11-03,33.8598968877093
trgw_022_015,2016-11-04,33.71428925785776
trgw_022_015,2016-11-05,33.78083244175752
trgw_022_015,2016-11-06,33.793878668912576
trgw_022_015,2016-11-07,33.89802720833108
trgw_022_015,2016-11-08,33.97041591460175
trgw_022_015,2016-11-09,34.35597266287357
trgw_022_015,2016-11-10,34.00276300308193
trgw_022_015,2016-11-11,34.32358620899567
trgw_022_015,2016-11-12,33.97602719241392
trgw_022_015,2016-11-13,34.143020299990866
trgw_022_015,2016-11-14,33.92861965928109
trgw_022_015,2016-11-15,34.01646640581771
trgw_022_015,2016-11-16,33.878956317222105
trgw_022_015,2016-11-17,34.17273549966529
trgw_022_015,2016-11-18,33.8907432021747
trgw_022_015,2016-11-19,33.99974574772916
trgw_022_015,2016-11-20,34.112484216928166
trgw_022_015,2016-11-21,34.16897083385292
trgw_022_015,2016-11-22,34.20002070678829
trgw_022_015,2016-11-23,34.01462490757073
trgw_022_015,2016-11-24,33.84947597505493
trgw_022_015,2016-11-25,33.68074886506556
trgw_022_015,2016-11-26,33.961978781198425
trgw_022_015,2016-11-27,34.01882693935051
trgw_022_015,2016-11-28,34.02148192825317
trgw_022_015,2016-11-29,34.00176325582954
trgw_022_015,2016-11-30,34.272830073521476
trgw_022_015,2016-12-01,34.137932568144095
trgw_022_015,2016-12-02,34.17804938274995
trgw_022_015,2016-12-03,34.05938312553745
trgw_022_015,2016-12-04,34.55316987381829
trgw_022_015,2016-12-05,34.18106485176024
trgw_022_015,2016-12-06,33.773845436479334
trgw_022_015,2016-12-07,34.09756328800726
trgw_022_015,2016-12-08,33.99399832386363
trgw_022_015,2016-12-09,33.98796456013322
trgw_022_015,2016-12-10,34.36882157527323
trgw_022_015,2016-12-11,34.7577432811992
trgw_022_015,2016-12-12,34.04029283545755
trgw_022_015,2016-12-13,34.19746651097499
trgw_022_015,2016-12-14,34.12537171624926
trgw_022_015,2016-12-15,33.85433971550125
trgw_022_015,2016-12-16,34.51867623802048
trgw_022_015,2016-12-17,34.103059640747475
trgw_022_015,2016-12-18,34.447314642984914
trgw_022_015,2016-12-19,34.55926995408787
trgw_022_015,2016-12-20,34.26901806507081
trgw_022_015,2016-12-21,34.07946809077387
trgw_022_015,2016-12-22,33.7369484951525
trgw_022_015,2016-12-23,34.42139108355629
trgw_022_015,2016-12-24,34.71640510226943
trgw_022_015,2016-12-25,34.19224961223248
trgw_022_015,2016-12-26,34.372154493036426
trgw_022_015,2016-12-27,34.199379196777016
trgw_022_015,2016-12-28,34.154748886391516
trgw_022_015,2016-12-29,34.58253177764529
trgw_022_015,2016-12-30,34.304838379361634
trgw_022_015,2016-12-31,34.270588643715556
trgw_022_015,2017-01-01,34.2952943655752
trgw_022_015,2017-01-02,34.29542702047444
trgw_022_015,2017-01-03,33.95223268450461
trgw_022_015,2017-01-04,34.23800274751276
trgw_022_015,2017-01-05,34.61169822694066
trgw_022_015,2017-01-06,34.42119521320248
trgw_022_015,2017-01-07,34.144032762050585
trgw_022_015,2017-01-08,34.29820505461556
trgw_022_015,2017-01-09,34.51025152048635
trgw_022_015,2017-01-10,34.31715062944778
trgw_022_015,2017-01-11,34.746150912489796
trgw_022_015,2017-01-12,34.31216749984386
trgw_022_015,2017-01-13,34.29403002623473
trgw_022_015,2017-01-14,34.02537509159649
trgw_022_015,2017-01-15,33.906877882489006
trgw_022_015,2017-01-16,34.44749430091724
trgw_022_015,2017-01-17,34.16487353995597
trgw_022_015,2017-01-18,34.09119360568976
trgw_022_015,2017-01-19,34.35755030189824
trgw_022_015,2017-01-20,34.12273913847759
trgw_022_015,2017-01-21,34.386092322518245
trgw_022_015,2017-01-22,34.29174446527386
trgw_022_015,2017-01-23,34.11850409041099
trgw_022_015,2017-01-24,34.29054419415452
trgw_022_015,2017-01-25,33.94317002012225
trgw_022_015,2017-01-26,34.32924610366669
trgw_022_015,2017-01-27,34.136437907516175
trgw_022_015,2017-01-28,34.227432695724744
trgw_022_015,2017-01-29,34.48393791001537
trgw_022_015,2017-01-30,34.242668786368114
trgw_022_015,2017-01-31,34.10650279244438
trgw_022_015,2017-02-01,34.43813082339483
trgw_022_015,2017-02-02,34.23282051995494
trgw_022_015,2017-02-03,34.47983442189587
trgw_022_015,2017-02-04,34.0874275342609
trgw_022_015,2017-02-05,34.17352387760259
trgw_022_015,2017-02-06,34.032882939480935
trgw_022_015,2017-02-07,33.96461495294538
trgw_022_015,2017-02-08,34.261156363857395
trgw_022_015,2017-02-09,34.10692855266414
trgw_022_015,2017-02-10,34.08496451723333
trgw_022_015,2017-02-11,34.26379455594929
trgw_022_015,2017-02-12,34.024770114613986
trgw_022_015,2017-02-13,34.220270212164536
trgw_022_015,2017-02-14,34.12741336360966
trgw_022_015,2017-02-15,34.59824316967077
trgw_022_015,2017-02-16,34.06105369499495
trgw_022_015,2017-02-17,33.94811242278198
trgw_022_015,2017-02-18,34.1106413654493
trgw_022_015,2017-02-19,34.258637313977566
trgw_022_015,2017-02-20,34.05812774496589
trgw_022_015,2017-02-21,34.12792937235753
trgw_022_015,2017-02-22,33.98943216705522
trgw_022_015,2017-02-23,34.0780448803933
trgw_022_015,2017-02-24,34.31560202810525
trgw_022_015,2017-02-25,34.42571278770461
trgw_022_015,2017-02-26,34.33111016219091
trgw_022_015,2017-02-27,34.44496892850927
trgw_022_015,2017-02-28,34.239067619938176
trgw_022_015,2017-03-01,34.384873559215194
trgw_022_015,2017-03-02,34.34006437016681
trgw_022_015,2017-03-03,34.25935840142896
trgw_022_015,2017-03-04,33.77967648809707
trgw_022_015,2017-03-05,34.2383418910647
trgw_022_015,2017-03-06,34.459761017411225
trgw_022_015,2017-03-07,34.1177121707256
trgw_022_015,2017-03-08,34.645911737978494
trgw_022_015,2017-03-09,34.45091089368473
trgw_022_015,2017-03-10,34.59470053847813
trgw_022_015,2017-03-11,34.64931065397207
trgw_022_015,2017-03-12,33.8764380813284
trgw_022_015,2017-03-13,34.493492480837816
trgw_022_015,2017-03-14,34.353633053533684
trgw_022_015,2017-03-15,34.54451436671452
trgw_022_015,2017-03-16,34.5044688679676
trgw_022_015,2017-03-17,34.19551311445985
trgw_022_015,2017-03-18,34.11663278671475
trgw_022_015,2017-03-19,34.113362729309955
trgw_022_015,2017-03-20,34.34767761957823
trgw_022_015,2017-03-21,34.12225114461272
trgw_022_015,2017-03-22,34.108470367749774
trgw_022_015,2017-03-23,34.17529869515011
trgw_022_015,2017-03-24,34.36205513665652
trgw_022_015,2017-03-25,34.13769410095146
trgw_022_015,2017-03-26,34.50464927142769
trgw_022_015,2017-03-27,34.136354295561645
trgw_022_015,2017-03-28,34.56210869186538
trgw_022_015,2017-03-29,34.076689800664084
trgw_022_015,2017-03-30,34.238497182229494
trgw_022_015,2017-03-31,34.29066742117156
trgw_022_015,2017-04-01,34.07091212316208
trgw_022_015,2017-04-02,34.111317473609795
trgw_022_015,2017-04-03,34.29859469996551
trgw_022_015,2017-04-04,34.147371680185294
trgw_022_015,2017-04-05,34.11544397216049
trgw_022_015,2017-04-06,34.13686558157941
trgw_022_015,2017-04-07,34.243275444161085
trgw_022_015,2017-04-08,34.028626528289315
trgw_022_015,2017-04-09,34.51941022952759
trgw_022_015,2017-04-10,33.795137879976
trgw_022_015,2017-04-11,34.1651591014368
trgw_022_015,2017-04-12,34.11296603100962
trgw_022_015,2017-04-13,34.05395188611024
trgw_022_015,2017-04-14,33.83041260127006
trgw_022_015,2017-04-15,34.2138881442758
trgw_022_015,2017-04-16,33.73649923349244
trgw_022_015,2017-04-17,34.14858242386144
trgw_022_015,2017-04-18,34.00551794183392
trgw_022_015,2017-04-19,33.89462315213482
trgw_022_015,2017-04-20,33.72887683403892
trgw_022_015,2017-04-21,33.822818935166715
trgw_022_015,2017-04-22,33.47817076848165
trgw_022_015,2017-04-23,34.054148560420856
trgw_022_015,2017-04-24,33.94489888243979
trgw_022_015,2017-04-25,34.00881529692846
trgw_022_015,2017-04-26,33.66009802502711
trgw_022_015,2017-04-27,33.777467002018554
trgw_022_015,2017-04-28,34.003720056648184
trgw_022_015,2017-04-29,33.92290639337076
trgw_022_015,2017-04-30,34.08741328307225
trgw_022_015,2017-05-01,33.94391416320217
trgw_022_015,2017-05-02,33.92647258931454
trgw_022_015,2017-05-03,33.8789032940888
trgw_022_015,2017-05-04,34.125848742657034
trgw_022_015,2017-05-05,33.736067316052036
trgw_022_015,2017-05-06,33.693808272336035
trgw_022_015,2017-05-07,33.81622500676249
trgw_022_015,2017-05-08,33.80598880062093
trgw_022_015,2017-05-09,33.75958717173571
trgw_022_015,2017-05-10,33.97882888331759
trgw_022_015,2017-05-11,33.87404569518549
trgw_022_015,2017-05-12,33.688999005357175
trgw_022_015,2017-05-13,34.21944328593799
trgw_022_015,2017-05-14,33.67002886626319
trgw_022_015,2017-05-15,33.89332127664725
trgw_022_015,2017-05-16,33.593771007119024
trgw_022_015,2017-05-17,33.64434779855625
trgw_022_015,2017-05-18,33.67124131069275
trgw_022_015,2017-05-19,34.106037158285716
trgw_022_015,2017-05-20,33.74658556949372
trgw_022_015,2017-05-21,33.757000299283355
trgw_022_015,2017-05-22,33.42741453009273
trgw_022_015,2017-05-23,33.7533675812121
trgw_022_015,2017-05-24,33.491063631936974
trgw_022_015,2017-05-25,33.549582756016626
trgw_022_015,2017-05-26,33.76700311540388
trgw_022_015,2017-05-27,33.570841176203736
trgw_022_015,2017-05-28,33.96338597401568
trgw_022_015,2017-05-29,33.90271421735072
trgw_022_015,2017-05-30,33.662304130898555
trgw_022_015,2017-05-31,33.616626992804456
trgw_022_015,2017-06-01,33.544183114661195
trgw_022_015,2017-06-02,33.62990682074087
trgw_022_015,2017-06-03,33.640543875998596
trgw_022_015,2017-06-04,33.47706175774767
trgw_022_015,2017-06-05,33.280003731259306
trgw_022_015,2017-06-06,33.551435887939576
trgw_022_015,2017-06-07,33.525338296393244
trgw_022_015,2017-06-08,33.34219156431453
trgw_022_015,2017-06-09,33.44925248383327
trgw_022_015,2017-06-10,33.28527813864434
trgw_022_015,2017-06-11,33.56662760574496
trgw_022_015,2017-06-12,33.47457947193141
trgw_022_015,2017-06-13,33.48318418264664
trgw_022_015,2017-06-14,33.59822176489483
trgw_022_015,2017-06-15,33.8954648273187
trgw_022_015,2017-06-16,33.46349084845431
trgw_022_015,2017-06-17,33.56845600310866
trgw_022_015,2017-06-18,33.66179730347909
trgw_022_015,2017-06-19,33.41893396911422
trgw_022_015,2017-06-20,33.6168895085566
trgw_022_015,2017-06-21,33.686890981865304
trgw_022_015,2017-06-22,33.442593419356896
trgw_022_015,2017-06-23,34.01360346892549
trgw_022_015,2017-06-24,33.10702399671789
trgw_022_015,2017-06-25,33.30686785545225
trgw_022_015,2017-06-26,33.23271493028145
trgw_022_015,2017-06-27,33.6985613367477
trgw_022_015,2017-06-28,33.52751330551661
trgw_022_015,2017-06-29,33.32076241434872
trgw_022_015,2017-06-30,33.62578232339136
trgw_022_015,2017-07-01,33.40667597142036
trgw_022_015,2017-07-02,33.99391136480711
trgw_022_015,2017-07-03,33.3732710593767
trgw_022_015,2017-07-04,33.693687461178854
trgw_022_015,2017-07-05,33.277523593174394
trgw_022_015,2017-07-06,33.58804972085442
trgw_022_015,2017-07-07,33.39547457869727
trgw_022_015,2017-07-08,33.228244006524044
trgw_022_015,2017-07-09,33.08586522429818
trgw_022_015,2017-07-10,33.44626759314304
trgw_022_015,2017-07-11,33.709014127164394
trgw_022_015,2017-07-12,33.52835117536825
trgw_022_015,2017-07-13,33.2454552520477
trgw_022_015,2017-07-14,33.81842130878899
trgw_022_015,2017-07-15,33.62575697404806
trgw_022_015,2017-07-16,33.7075925009187
trgw_022_015,2017-07-17,33.651396637942604
trgw_022_015,2017-07-18,34.079850839604845
trgw_022_015,2017-07-19,33.62232879854299
trgw_022_015,2017-07-20,33.43768992200377
trgw_022_015,2017-07-21,33.82569392404393
trgw_022_015,2017-07-22,33.183322528489164
trgw_022_015,2017-07-23,33.686852030392366
trgw_022_015,2017-07-24,33.56387071055538
trgw_022_015,2017-07-25,33.902523242165834
trgw_022_015,2017-07-26,33.656887454227714
trgw_022_015,2017-07-27,33.496297471688706
trgw_022_015,2017-07-28,33.67124939458313
trgw_022_015,2017-07-29,33.38304977642937
trgw_022_015,2017-07-30,34.00926280396468
trgw_022_015,2017-07-31,33.588294011393685
trgw_022_015,2017-08-01,33.77161223650347
trgw_022_015,2017-08-02,33.50539362979321
trgw_022_015,2017-08-03,33.717195622456885
trgw_022_015,2017-08-04,33.60280762241299
trgw_022_015,2017-08-05,33.99490292706279
trgw_022_015,2017-08-06,33.309881691756054
trgw_022_015,2017-08-07,33.51779973867092
trgw_022_015,2017-08-08,33.496961633007324
trgw_022_015,2017-08-09,33.35593599545174
trgw_022_015,2017-08-10,33.573806880758696
trgw_022_015,2017-08-11,33.76955739541702
trgw_022_015,2017-08-12,33.452723663222784
trgw_022_015,2017-08-13,33.59576417766948
trgw_022_015,2017-08-14,33.686402319861244
trgw_022_015,2017-08-15,33.70502408101851
trgw_022_015,2017-08-16,33.49163872431613
trgw_022_015,2017-08-17,33.109127659926806
trgw_022_015,2017-08-18,33.5035047405443
trgw_022_015,2017-08-19,34.00887007833416
trgw_022_015,2017-08-20,33.40929513627681
trgw_022_015,2017-08-21,33.38860116659237
trgw_022_015,2017-08-22,33.641169261176046
trgw_022_015,2017-08-23,33.60139023841901
trgw_022_015,2017-08-24,33.46509991959149
trgw_022_015,2017-08-25,33.59833959915906
trgw_022_015,2017-08-26,33.56685102941745
trgw_022_015,2017-08-27,33.67525687739764
trgw_022_015,2017-08-28,33.69427894309989
trgw_022_015,2017-08-29,33.397307942631414
trgw_022_015,2017-08-30,33.764725317328676
trgw_022_015,2017-08-31,33.59424629431468
trgw_022_015,2017-09-01,33.52354465874684
trgw_022_015,2017-09-02,33.873773123573024
trgw_022_015,2017-09-03,33.671163151926024
trgw_022_015,2017-09-04,33.612906898069426
trgw_022_015,2017-09-05,33.642736805050454
trgw_022_015,2017-09-06,33.81166688351172
trgw_022_015,2017-09-07,33.755779545991025
trgw_022_015,2017-09-08,33.8680403248146
trgw_022_015,2017-09-09,33.3790548814769
trgw_022_015,2017-09-10,33.98081404426192
trgw_022_015,2017-09-11,33.748454104215625
trgw_022_015,2017-09-12,33.88339777255215
trgw_022_015,2017-09-13,34.06047412933948
trgw_022_015,2017-09-14,34.06413448935497
trgw_022_015,2017-09-15,33.52362208940378
trgw_022_015,2017-09-16,34.00854695208843
trgw_022_015,2017-09-17,33.86745789081188
trgw_022_015,2017-09-18,34.02681951639889
trgw_022_015,2017-09-19,33.5123382752712
trgw_022_015,2017-09-20,33.638877349864764
trgw_022_015,2017-09-21,33.89857822047405
trgw_022_015,2017-09-22,33.67334443941901
trgw_022_015,2017-09-23,33.785414918617036
trgw_022_015,2017-09-24,34.15544454559158
trgw_022_015,2017-09-25,34.326281782510854
trgw_022_015,2017-09-26,33.8499703138866
trgw_022_015,2017-09-27,34.08387632528758
trgw_022_015,2017-09-28,33.93353188015617
trgw_022_015,2017-09-29,34.093364962628485
trgw_022_015,2017-09-30,34.01788538095574
trgw_022_015,2017-10-01,33.671635083045395
trgw_022_015,2017-10-02,34.1845964083927
trgw_022_015,2017-10-03,33.762958799218815
trgw_022_015,2017-10-04,33.67973044508114
trgw_022_015,2017-10-05,34.186917418762675
trgw_022_015,2017-10-06,33.884379983736565
trgw_022_015,2017-10-07,34.12285349054482
trgw_022_015,2017-10-08,34.06797944979975
trgw_022_015,2017-10-09,33.76885847992267
trgw_022_015,2017-10-10,33.645800944568116
trgw_022_015,2017-10-11,34.32081246045664
trgw_022_015,2017-10-12,34.1105250617994
trgw_022_015,2017-10-13,34.266456074115766
trgw_022_015,2017-10-14,33.938302318692855
trgw_022_015,2017-10-15,34.22209859178813
trgw_022_015,2017-10-16,34.31529991749809
trgw_022_015,2017-10-17,33.92792910065161
trgw_022_015,2017-10-18,33.924775927828264
trgw_022_015,2017-10-19,34.00306762905908
trgw_022_015,2017-10-20,33.98285763294934
trgw_022_015,2017-10-21,33.466375616457
trgw_022_015,2017-10-22,33.81595143326165
trgw_022_015,2017-10-23,34.069284872728446
trgw_022_015,2017-10-24,34.07853813824127
trgw_022_015,2017-10-25,34.07700026786227
trgw_022_015,2017-10-26,33.97387885893387
trgw_022_015,2017-10-27,33.63194757903946
trgw_022_015,2017-10-28,34.067085640800926
trgw_022_015,2017-10-29,34.088575417636534
trgw_022_015,2017-10-30,33.870074855985415
trgw_022_015,2017-10-31,34.12533845463599
trgw_022_015,2017-11-01,34.11182660443131
trgw_022_015,2017-11-02,33.95980771474584
trgw_022_015,2017-11-03,34.04791529222144
trgw_022_015,2017-11-04,34.2463688859286
trgw_022_015,2017-11-05,34.140787455406404
trgw_022_015,2017-11-06,33.903136568135885
trgw_022_015,2017-11-07,34.4073501474657
trgw_022_015,2017-11-08,34.33134014692899
trgw_022_015,2017-11-09,33.944537740401294
trgw_022_015,2017-11-10,33.9713440576069
trgw_022_015,2017-11-11,33.99687479418217
trgw_022_015,2017-11-12,34.24867387568673
trgw_022_015,2017-11-13,34.27620071357311
trgw_022_015,2017-11-14,34.26496928442792
trgw_022_015,2017-11-15,34.29793586679877
trgw_022_015,2017-11-16,33.904103883779676
trgw_022_015,2017-11-17,34.053245938745064
trgw_022_015,2017-11-18,33.79094967379743
trgw_022_015,2017-11-19,34.344095303665625
trgw_022_015,2017-11-20,34.38445647985062
trgw_022_015,2017-11-21,34.404189688016935
trgw_022_015,2017-11-22,34.10932516914495
trgw_022_015,2017-11-23,34.26196149556937
trgw_022_015,2017-11-24,34.27897019677929
trgw_022_015,2017-11-25,34.5106477012751
trgw_022_015,2017-11-26,33.83262625330205
trgw_022_015,2017-11-27,34.369576073841365
trgw_022_015,2017-11-28,34.157568506478015
trgw_022_015,2017-11-29,34.158233640479985
trgw_022_015,2017-11-30,34.35847540738941
trgw_022_015,2017-12-01,34.323929515219454
trgw_022_015,2017-12-02,34.07417692350039
trgw_022_015,2017-12-03,34.35497357860885
trgw_022_015,2017-12-04,34.33872624177555
trgw_022_015,2017-12-05,34.596741156177885
trgw_022_015,2017-12-06,34.32239616676296
trgw_022_015,2017-12-07,34.4342977013252
trgw_022_015,2017-12-08,33.98836599449174
trgw_022_015,2017-12-09,34.20100086518403
trgw_022_015,2017-12-10,34.10178523290137
trgw_022_015,2017-12-11,34.29226304391059
trgw_022_015,2017-12-12,34.648596698127264
trgw_022_015,2017-12-13,33.96606232432102
trgw_022_015,2017-12-14,34.25074966015433
trgw_022_015,2017-12-15,34.310142158203995
trgw_022_015,2017-12-16,34.22142222353346
trgw_022_015,2017-12-17,34.60494195285885
trgw_022_015,2017-12-18,34.55535029474676
trgw_022_015,2017-12-19,34.535321420801935
trgw_022_015,2017-12-20,34.27555194199545
trgw_022_015,2017-12-21,34.317923235904956
trgw_022_015,2017-12-22,34.44739767198681
trgw_022_015,2017-12-23,34.375186866335184
trgw_022_015,2017-12-24,34.18845040045657
trgw_022_015,2017-12-25,34.507931133449155
trgw_022_015,2017-12-26,33.947101593606966
trgw_022_015,2017-12-27,34.58970970691681
trgw_022_015,2017-12-28,34.72668894255547
trgw_022_015,2017-12-29,34.45423896509622
trgw_022_015,2017-12-30,34.5613905890279
trgw_022_015,2017-12-31,34.38573614332895
trgw_024_004,2016-01-01,34.128999511053244
trgw_024_004,2016-01-02,34.61892612595361
trgw_024_004,2016-01-03,34.185787853969025
trgw_024_004,2016-01-04,34.81940589486986
trgw_024_004,2016-01-05,34.32157272410128
trgw_024_004,2016-01-06,34.41871373676663
trgw_024_004,2016-01-07,34.42116537436434
trgw_024_004,2016-01-08,34.51676952875262
trgw_024_004,2016-01-09,34.33119484854608
trgw_024_004,2016-01-10,34.391276939466216
trgw_024_004,2016-01-11,34.71185965580094
trgw_024_004,2016-01-12,34.1919051475242
trgw_024_004,2016-01-13,34.35255496908113
trgw_024_004,2016-01-14,34.3185954550418
trgw_024_004,2016-01-15,34.48171921350828
trgw_024_004,2016-01-16,34.527180026337845
trgw_024_004,2016-01-17,34.4816140179547
trgw_024_004,2016-01-18,34.59196917026639
trgw_024_004,2016-01-19,34.7346059120218
trgw_024_004,2016-01-20,34.71234578773245
trgw_024_004,2016-01-21,34.52904186701987
trgw_024_004,2016-01-22,34.616479674238626
trgw_024_004,2016-01-23,34.405059482041864
trgw_024_004,2016-01-24,34.84843586403406
trgw_024_004,2016-01-25,34.62861110347605
trgw_024_004,2016-01-26,34.10984315128715
trgw_024_004,2016-01-27,34.533483538425
trgw_024_004,2016-01-28,34.42727292432338
trgw_024_004,2016-01-29,34.812445140092194
trgw_024_004,2016-01-30,34.49869724475649
trgw_024_004,2016-01-31,34.486261343698054
trgw_024_004,2016-02-01,34.52315837269659
trgw_024_004,2016-02-02,34.275550807073486
trgw_024_004,2016-02-03,34.33886991106736
trgw_024_004,2016-02-04,34.74200314015417
trgw_024_004,2016-02-05,34.48395744249823
trgw_024_004,2016-02-06,34.882036156627535
trgw_024_004,2016-02-07,34.44354246808359
trgw_024_004,2016-02-08,34.66826415324019
trgw_024_004,2016-02-09,34.58576352037074
trgw_024_004,2016-02-10,34.42510045893211
trgw_024_004,2016-02-11,34.686906054371896
trgw_024_004,2016-02-12,34.52852948994708
trgw_024_004,2016-02-13,34.66698816650949
trgw_024_004,2016-02-14,34.755599437437084
trgw_024_004,2016-02-15,34.49153552067035
trgw_024_004,2016-02-16,35.16091929939748
trgw_024_004,2016-02-17,34.55378145583811
trgw_024_004,2016-02-18,34.827786726146904
trgw_024_004,2016-02-19,34.65489427167089
trgw_024_004,2016-02-20,34.690403312758654
trgw_024_004,2016-02-21,34.70384450410159
trgw_024_004,2016-02-22,34.52993911254514
trgw_024_004,2016-02-23,34.662749557489796
trgw_024_004,2016-02-24,34.67713234849023
trgw_024_004,2016-02-25,34.70409673912582
trgw_024_004,2016-02-26,34.59598412642519
trgw_024_004,2016-02-27,34.66295316677633
trgw_024_004,2016-02-28,34.41113517697958
trgw_024_004,2016-02-29,34.60728487684277
trgw_024_004,2016-03-01,34.544609003970585
trgw_024_004,2016-03-02,34.67299137483022
