site,datetime,value
trgw_021_010,2016-11-17,35.88174116094063
trgw_021_010,2016-11-18,35.99721550275416
trgw_021_010,2016-11-19,35.75538971853404
trgw_021_010,2016-11-20,35.48865276468809
trgw_021_010,2016-11-21,35.86957739485628
trgw_021_010,2016-11-22,35.692076858135565
trgw_021_010,2016-11-23,35.52549320908831
trgw_021_010,2016-11-24,36.09266940617368
trgw_021_010,2016-11-25,36.239266258056325
trgw_021_010,2016-11-26,36.01900824946214
trgw_021_010,2016-11-27,35.99603278542328
trgw_021_010,2016-11-28,36.000150602929466
trgw_021_010,2016-11-29,35.89758340696341
trgw_021_010,2016-11-30,36.003407798356065
trgw_021_010,2016-12-01,35.88713461850352
trgw_021_010,2016-12-02,35.76381300358951
trgw_021_010,2016-12-03,36.16931435707362
trgw_021_010,2016-12-04,36.06408531047405
trgw_021_010,2016-12-05,36.44742460982284
trgw_021_010,2016-12-06,35.75317854498405
trgw_021_010,2016-12-07,35.62910276775944
trgw_021_010,2016-12-08,36.18700763825464
trgw_021_010,2016-12-09,35.89753208889522
trgw_021_010,2016-12-10,36.1915844490107
trgw_021_010,2016-12-11,36.32392281850643
trgw_021_010,2016-12-12,35.64696807032246
trgw_021_010,2016-12-13,35.75140831981261
trgw_021_010,2016-12-14,35.58790230993534
trgw_021_010,2016-12-15,35.89509326916201
trgw_021_010,2016-12-16,35.78162720064384
trgw_021_010,2016-12-17,35.53992351436189
trgw_021_010,2016-12-18,35.94961501191767
trgw_021_010,2016-12-19,36.187512288985545
trgw_021_010,2016-12-20,35.73915111971893
trgw_021_010,2016-12-21,36.182688309888064
trgw_021_010,2016-12-22,36.07439127482007
trgw_021_010,2016-12-23,35.923513596208494
trgw_021_010,2016-12-24,35.72606593500398
trgw_021_010,2016-12-25,35.844755544739165
trgw_021_010,2016-12-26,36.365499096507634
trgw_021_010,2016-12-27,35.86442384103915
trgw_021_010,2016-12-28,36.057709587458845
trgw_021_010,2016-12-29,35.891257107315674
trgw_021_010,2016-12-30,35.729039628467696
trgw_021_010,2016-12-31,36.088769172392105
trgw_021_010,2017-01-01,36.28191964837553
trgw_021_010,2017-01-02,36.16671952823798
trgw_021_010,2017-01-03,36.27750899517729
trgw_021_010,2017-01-04,35.98565333485892
trgw_021_010,2017-01-05,35.958415580959006
trgw_021_010,2017-01-06,36.06689609543925
trgw_021_010,2017-01-07,35.91885874818212
trgw_021_010,2017-01-08,35.86687099600233
trgw_021_010,2017-01-09,35.648597098296094
trgw_021_010,2017-01-10,36.17417961920976
trgw_021_010,2017-01-11,35.98342504318732
trgw_021_010,2017-01-12,35.65589524928242
trgw_021_010,2017-01-13,35.614787858677154
trgw_021_010,2017-01-14,36.336196333558476
trgw_021_010,2017-01-15,36.20025465664265
trgw_021_010,2017-01-16,36.064606560149436
trgw_021_010,2017-01-17,35.696610508009364
trgw_021_010,2017-01-18,35.9389606474438
trgw_021_010,2017-01-19,35.787954197597685
trgw_021_010,2017-01-20,35.92431698389188
trgw_021_010,2017-01-21,35.9568621578139
trgw_021_010,2017-01-22,35.85875859061827
trgw_021_010,2017-01-23,35.72796410989289
trgw_021_010,2017-01-24,36.15682806355892
trgw_021_010,2017-01-25,36.06141638712262
trgw_021_010,2017-01-26,36.12478635568065
trgw_021_010,2017-01-27,36.243939639870504
trgw_021_010,2017-01-28,36.23997948060975
trgw_021_010,2017-01-29,36.35422604675949
trgw_021_010,2017-01-30,36.20880923921769
trgw_021_010,2017-01-31,36.11852618923698
trgw_021_010,2017-02-01,35.94695091034203
trgw_021_010,2017-02-02,35.77383773029146
trgw_021_010,2017-02-03,36.15243180157741
trgw_021_010,2017-02-04,35.97883087759047
trgw_021_010,2017-02-05,36.43976525807677
trgw_021_010,2017-02-06,35.94253940533064
trgw_021_010,2017-02-07,36.10243269995744
trgw_021_010,2017-02-08,36.106012830527135
trgw_021_010,2017-02-09,35.75730322390169
trgw_021_010,2017-02-10,35.9017865663939
trgw_021_010,2017-02-11,35.66039194504357
trgw_021_010,2017-02-12,36.11590072406408
trgw_021_010,2017-02-13,36.10097615209258
trgw_021_010,2017-02-14,36.214609592280176
trgw_021_010,2017-02-15,35.923282259582365
trgw_021_010,2017-02-16,35.8593988851738
trgw_021_010,2017-02-17,36.00956746502342
trgw_021_010,2017-02-18,36.1592411942095
trgw_021_010,2017-02-19,35.86201417407158
trgw_021_010,2017-02-20,36.157996734759344
trgw_021_010,2017-02-21,36.18300361712682
trgw_021_010,2017-02-22,36.25203029962938
trgw_021_010,2017-02-23,36.01896086626286
trgw_021_010,2017-02-24,36.11061254999066
trgw_021_010,2017-02-25,36.34188437922476
trgw_021_010,2017-02-26,35.95958629597613
trgw_021_010,2017-02-27,36.094188275438675
trgw_021_010,2017-02-28,36.5048392800354
trgw_021_010,2017-03-01,36.16752933330393
trgw_021_010,2017-03-02,36.29666774746505
trgw_021_010,2017-03-03,36.17046567438509
trgw_021_010,2017-03-04,36.31303176498382
trgw_021_010,2017-03-05,36.210716057590325
trgw_021_010,2017-03-06,36.07148003684757
trgw_021_010,2017-03-07,36.06968712342748
trgw_021_010,2017-03-08,36.07434607674018
trgw_021_010,2017-03-09,36.25374267609469
trgw_021_010,2017-03-10,36.129870419521154
trgw_021_010,2017-03-11,36.124944342330515
trgw_021_010,2017-03-12,36.14748903505704
trgw_021_010,2017-03-13,36.188569815745865
trgw_021_010,2017-03-14,36.44895252444797
trgw_021_010,2017-03-15,35.95255406043841
trgw_021_010,2017-03-16,36.355332257219466
trgw_021_010,2017-03-17,36.05727293747482
trgw_021_010,2017-03-18,36.077869633640454
trgw_021_010,2017-03-19,36.11666548573669
trgw_021_010,2017-03-20,35.878193076280375
trgw_021_010,2017-03-21,36.02463113453144
trgw_021_010,2017-03-22,36.126105586612496
trgw_021_010,2017-03-23,36.0353588357921
trgw_021_010,2017-03-24,36.41644832398505
trgw_021_010,2017-03-25,35.99384054623891
trgw_021_010,2017-03-26,36.126619486079356
trgw_021_010,2017-03-27,36.04132938287206
trgw_021_010,2017-03-28,36.414418466559994
trgw_021_010,2017-03-29,35.897178676168224
trgw_021_010,2017-03-30,36.250650158529595
trgw_021_010,2017-03-31,36.409280948772576
trgw_021_010,2017-04-01,36.45246076581661
trgw_021_010,2017-04-02,36.20755045229171
trgw_021_010,2017-04-03,36.51960938235313
trgw_021_010,2017-04-04,35.985471289218644
trgw_021_010,2017-04-05,36.06676666248082
trgw_021_010,2017-04-06,36.071646113027775
trgw_021_010,2017-04-07,36.23231427189976
trgw_021_010,2017-04-08,35.759395610264846
trgw_021_010,2017-04-09,36.373563584436496
trgw_021_010,2017-04-10,36.431215217307866
trgw_021_010,2017-04-11,36.12932469367562
trgw_021_010,2017-04-12,36.4402453873988
trgw_021_010,2017-04-13,36.30476923967541
trgw_021_010,2017-04-14,35.99574907180158
trgw_021_010,2017-04-15,36.05425409521527
trgw_021_010,2017-04-16,36.092309710290124
trgw_021_010,2017-04-17,36.26097561522766
trgw_021_010,2017-04-18,36.384247452664546
trgw_021_010,2017-04-19,36.332101402765026
trgw_021_010,2017-04-20,36.07460488335352
trgw_021_010,2017-04-21,36.22238792665946
trgw_021_010,2017-04-22,36.07849923747379
trgw_021_010,2017-04-23,36.51829013670317
trgw_021_010,2017-04-24,36.12630638081315
trgw_021_010,2017-04-25,36.190428000282935
trgw_021_010,2017-04-26,36.148127998169066
trgw_021_010,2017-04-27,35.965990410472486
trgw_021_010,2017-04-28,36.19144606451788
trgw_021_010,2017-04-29,36.371844601339866
trgw_021_010,2017-04-30,36.17360594562234
trgw_021_010,2017-05-01,35.87797685453866
trgw_021_010,2017-05-02,36.166480867301125
trgw_021_010,2017-05-03,36.066634586113125
trgw_021_010,2017-05-04,36.21992937076385
trgw_021_010,2017-05-05,36.402784933793825
trgw_021_010,2017-05-06,36.069831304223484
trgw_021_010,2017-05-07,36.17901849101594
trgw_021_010,2017-05-08,36.21982428333746
trgw_021_010,2017-05-09,35.9256149175929
trgw_021_010,2017-05-10,36.28205476405152
trgw_021_010,2017-05-11,36.15243427518925
trgw_021_010,2017-05-12,36.02017060058157
trgw_021_010,2017-05-13,35.94259534656758
trgw_021_010,2017-05-14,36.20262037804129
trgw_021_010,2017-05-15,36.37536641274529
trgw_021_010,2017-05-16,36.309529034539274
trgw_021_010,2017-05-17,35.97541653535662
trgw_021_010,2017-05-18,36.142691158092795
trgw_021_010,2017-05-19,36.30255602520858
trgw_021_010,2017-05-20,36.44885172901242
trgw_021_010,2017-05-21,36.51169010532987
trgw_021_010,2017-05-22,36.252255983555024
trgw_021_010,2017-05-23,36.42379306470753
trgw_021_010,2017-05-24,35.92785480584303
trgw_021_010,2017-05-25,36.30906054718957
trgw_021_010,2017-05-26,36.52532914146694
trgw_021_010,2017-05-27,36.197871463717796
trgw_021_010,2017-05-28,36.48043831585161
trgw_021_010,2017-05-29,36.47580582570584
trgw_021_010,2017-05-30,36.32890503572509
trgw_021_010,2017-05-31,36.53782435130038
trgw_021_010,2017-06-01,36.14392077379256
trgw_021_010,2017-06-02,36.155204916982115
trgw_021_010,2017-06-03,36.50465928615992
trgw_021_010,2017-06-04,36.27641696813233
trgw_021_010,2017-06-05,35.94917613890273
trgw_021_010,2017-06-06,36.20170479529186
trgw_021_010,2017-06-07,36.79096823435173
trgw_021_010,2017-06-08,35.71990430947337
trgw_021_010,2017-06-09,36.456676831640166
trgw_021_010,2017-06-10,36.08930494962323
trgw_021_010,2017-06-11,36.29544175306322
trgw_021_010,2017-06-12,36.353565344466084
trgw_021_010,2017-06-13,35.91716867978935
trgw_021_010,2017-06-14,35.87351517129955
trgw_021_010,2017-06-15,36.00960890482037
trgw_021_010,2017-06-16,36.162286333420546
trgw_021_010,2017-06-17,35.84350377028138
trgw_021_010,2017-06-18,36.309751911704076
trgw_021_010,2017-06-19,36.29501333672576
trgw_021_010,2017-06-20,36.23431701705087
trgw_021_010,2017-06-21,36.21759693193411
trgw_021_010,2017-06-22,35.90656941809873
trgw_021_010,2017-06-23,36.104792112834666
trgw_021_010,2017-06-24,36.17403850297842
trgw_021_010,2017-06-25,36.318103480074285
trgw_021_010,2017-06-26,36.18703934111413
trgw_021_010,2017-06-27,36.49190184369207
trgw_021_010,2017-06-28,36.28100946385009
trgw_021_010,2017-06-29,36.164366276940996
trgw_021_010,2017-06-30,36.241659883620734
trgw_021_010,2017-07-01,36.4715892758172
trgw_021_010,2017-07-02,35.92070382892629
trgw_021_010,2017-07-03,36.071339176285804
trgw_021_010,2017-07-04,36.07082379511121
trgw_021_010,2017-07-05,36.00384829674709
trgw_021_010,2017-07-06,35.94351799823708
trgw_021_010,2017-07-07,36.25129384120022
trgw_021_010,2017-07-08,36.03702912123743
trgw_021_010,2017-07-09,36.24704418917698
trgw_021_010,2017-07-10,36.029329256788316
trgw_021_010,2017-07-11,35.86529615790471
trgw_021_010,2017-07-12,36.35338245492764
trgw_021_010,2017-07-13,36.46967941638546
trgw_021_010,2017-07-14,36.150953771054716
trgw_021_010,2017-07-15,36.206771065127434
trgw_021_010,2017-07-16,36.44550540878031
trgw_021_010,2017-07-17,36.19575569765258
trgw_021_010,2017-07-18,36.322893769256005
trgw_021_010,2017-07-19,36.22814406330652
trgw_021_010,2017-07-20,36.345122380775166
trgw_021_010,2017-07-21,36.13867188346096
trgw_021_010,2017-07-22,36.131716475908426
trgw_021_010,2017-07-23,36.18894453986799
trgw_021_010,2017-07-24,35.79221272882469
trgw_021_010,2017-07-25,35.882276732249885
trgw_021_010,2017-07-26,36.32396636917884
trgw_021_010,2017-07-27,36.330406952179445
trgw_021_010,2017-07-28,36.12686883271896
trgw_021_010,2017-07-29,35.84485166454935
trgw_021_010,2017-07-30,36.270033572122856
trgw_021_010,2017-07-31,36.039712253003266
trgw_021_010,2017-08-01,35.783701769590785
trgw_021_010,2017-08-02,36.13564656485054
trgw_021_010,2017-08-03,36.184267800911336
trgw_021_010,2017-08-04,36.17495995322504
trgw_021_010,2017-08-05,35.931633817563906
trgw_021_010,2017-08-06,35.88355515217963
trgw_021_010,2017-08-07,35.719841671439255
trgw_021_010,2017-08-08,36.278914770637435
trgw_021_010,2017-08-09,36.01117727743138
trgw_021_010,2017-08-10,36.27549557617772
trgw_021_010,2017-08-11,35.903898919815454
trgw_021_010,2017-08-12,36.29114279757999
trgw_021_010,2017-08-13,35.57802076017494
trgw_021_010,2017-08-14,35.96802890336961
trgw_021_010,2017-08-15,35.76560259543337
trgw_021_010,2017-08-16,35.800075084072915
trgw_021_010,2017-08-17,35.64861923904332
trgw_021_010,2017-08-18,35.77817067703371
trgw_021_010,2017-08-19,36.281616687041044
trgw_021_010,2017-08-20,35.780190938059675
trgw_021_010,2017-08-21,36.10224851079605
trgw_021_010,2017-08-22,35.488187834339925
trgw_021_010,2017-08-23,36.35972623186331
trgw_021_010,2017-08-24,35.86090298282654
trgw_021_010,2017-08-25,36.03994640551433
trgw_021_010,2017-08-26,36.09820869947446
trgw_021_010,2017-08-27,35.72876351988656
trgw_021_010,2017-08-28,35.92142789737377
trgw_021_010,2017-08-29,35.77534799695361
trgw_021_010,2017-08-30,35.68623649102163
trgw_021_010,2017-08-31,35.509090478019296
trgw_021_010,2017-09-01,35.789559114411595
trgw_021_010,2017-09-02,35.9527351434836
trgw_021_010,2017-09-03,35.98281436203347
trgw_021_010,2017-09-04,35.83671660152846
trgw_021_010,2017-09-05,35.86779117534339
trgw_021_010,2017-09-06,35.84086476498626
trgw_021_010,2017-09-07,35.62570576122471
trgw_021_010,2017-09-08,35.46036202335535
trgw_021_010,2017-09-09,35.65002703416699
trgw_021_010,2017-09-10,35.43755577533948
trgw_021_010,2017-09-11,35.91722398606883
trgw_021_010,2017-09-12,36.24570724043953
trgw_021_010,2017-09-13,35.94507103270607
trgw_021_010,2017-09-14,35.68199241211342
trgw_021_010,2017-09-15,35.73666330152057
trgw_021_010,2017-09-16,35.959180933829224
trgw_021_010,2017-09-17,35.60392699271665
trgw_021_010,2017-09-18,35.746352453420485
trgw_021_010,2017-09-19,35.28155811453268
trgw_021_010,2017-09-20,35.48827422470097
trgw_021_010,2017-09-21,35.59394339886874
trgw_021_010,2017-09-22,35.83121034002131
trgw_021_010,2017-09-23,35.546590154071595
trgw_021_010,2017-09-24,35.82024789666572
trgw_021_010,2017-09-25,35.72967224403114
trgw_021_010,2017-09-26,36.06141525459885
trgw_021_010,2017-09-27,35.471257073015096
trgw_021_010,2017-09-28,35.27945205783108
trgw_021_010,2017-09-29,35.192603108446825
trgw_021_010,2017-09-30,35.647167298022836
trgw_021_010,2017-10-01,35.9043672923222
trgw_021_010,2017-10-02,35.708124676679674
trgw_021_010,2017-10-03,35.80030518523435
trgw_021_010,2017-10-04,35.656409779620965
trgw_021_010,2017-10-05,35.71126976990448
trgw_021_010,2017-10-06,35.358823935371696
trgw_021_010,2017-10-07,36.04544406653282
trgw_021_010,2017-10-08,35.75334840680437
trgw_021_010,2017-10-09,35.39215339020311
trgw_021_010,2017-10-10,35.26053698746729
trgw_021_010,2017-10-11,35.757957636768715
trgw_021_010,2017-10-12,35.627969356604105
trgw_021_010,2017-10-13,35.59175331610916
trgw_021_010,2017-10-14,35.93390076908187
trgw_021_010,2017-10-15,35.5319465519301
trgw_021_010,2017-10-16,35.47382570739736
trgw_021_010,2017-10-17,35.78695229935421
trgw_021_010,2017-10-18,35.76150366959525
trgw_021_010,2017-10-19,35.38054830382149
trgw_021_010,2017-10-20,35.79529962129337
trgw_021_010,2017-10-21,36.028458748862896
trgw_021_010,2017-10-22,35.568688038211185
trgw_021_010,2017-10-23,35.51343056293245
trgw_021_010,2017-10-24,35.48859662379243
trgw_021_010,2017-10-25,35.80314773423448
trgw_021_010,2017-10-26,35.80987031603696
trgw_021_010,2017-10-27,35.40943033771765
trgw_021_010,2017-10-28,35.85924487301031
trgw_021_010,2017-10-29,35.885915855882104
trgw_021_010,2017-10-30,35.68959988235347
trgw_021_010,2017-10-31,35.19315409470775
trgw_021_010,2017-11-01,35.788777490598974
trgw_021_010,2017-11-02,35.30516471543368
trgw_021_010,2017-11-03,35.77812614356962
trgw_021_010,2017-11-04,35.832923821530436
trgw_021_010,2017-11-05,35.82224562005584
trgw_021_010,2017-11-06,35.10810981484798
trgw_021_010,2017-11-07,35.485930834449334
trgw_021_010,2017-11-08,35.780354693438
trgw_021_010,2017-11-09,35.61564120797671
trgw_021_010,2017-11-10,35.328114625407146
trgw_021_010,2017-11-11,35.545704189703066
trgw_021_010,2017-11-12,35.63264566822603
trgw_021_010,2017-11-13,35.292639027592315
trgw_021_010,2017-11-14,35.97732726049736
trgw_021_010,2017-11-15,35.7996079725525
trgw_021_010,2017-11-16,35.66820418247059
trgw_021_010,2017-11-17,35.492320863697834
trgw_021_010,2017-11-18,35.578486694533396
trgw_021_010,2017-11-19,35.511526757130945
trgw_021_010,2017-11-20,35.44570285260098
trgw_021_010,2017-11-21,35.67519327613972
trgw_021_010,2017-11-22,35.86741972017903
trgw_021_010,2017-11-23,35.61055324028371
trgw_021_010,2017-11-24,35.56811322386726
trgw_021_010,2017-11-25,35.68772803976518
trgw_021_010,2017-11-26,35.810209230595376
trgw_021_010,2017-11-27,35.551023919486894
trgw_021_010,2017-11-28,35.38125566041838
trgw_021_010,2017-11-29,35.84793923670804
trgw_021_010,2017-11-30,35.38897778401085
trgw_021_010,2017-12-01,35.77010752629065
trgw_021_010,2017-12-02,35.64572814051843
trgw_021_010,2017-12-03,35.48795862328159
trgw_021_010,2017-12-04,35.94710628715479
trgw_021_010,2017-12-05,35.87124861229442
trgw_021_010,2017-12-06,35.78976652747784
trgw_021_010,2017-12-07,35.764800167697146
trgw_021_010,2017-12-08,35.77475102089637
trgw_021_010,2017-12-09,35.48458453284508
trgw_021_010,2017-12-10,35.570577257633474
trgw_021_010,2017-12-11,35.35739235611408
trgw_021_010,2017-12-12,35.747020547408475
trgw_021_010,2017-12-13,35.977460978213614
trgw_021_010,2017-12-14,35.616877739707505
trgw_021_010,2017-12-15,35.74426851846427
trgw_021_010,2017-12-16,35.592928966681804
trgw_021_010,2017-12-17,35.60824103143137
trgw_021_010,2017-12-18,35.63713009416331
trgw_021_010,2017-12-19,35.4148058671876
trgw_021_010,2017-12-20,35.937455651141505
trgw_021_010,2017-12-21,35.71155503405447
trgw_021_010,2017-12-22,35.910122539439755
trgw_021_010,2017-12-23,35.77990524473553
trgw_021_010,2017-12-24,35.561442858748215
trgw_021_010,2017-12-25,35.662857610416324
trgw_021_010,2017-12-26,35.412229959452716
trgw_021_010,2017-12-27,35.890540416817714
trgw_021_010,2017-12-28,35.76260495485127
trgw_021_010,2017-12-29,35.58157689495462
trgw_021_010,2017-12-30,35.44086995787614
trgw_021_010,2017-12-31,35.630331032689746
trgw_022_015,2016-01-01,34.119372315594376
trgw_022_015,2016-01-02,34.38109850629563
trgw_022_015,2016-01-03,34.155844476780196
trgw_022_015,2016-01-04,34.78803868499744
trgw_022_015,2016-01-05,34.58427678388521
trgw_022_015,2016-01-06,34.32195497641308
trgw_022_015,2016-01-07,34.10712583946547
trgw_022_015,2016-01-08,34.389327724611725
trgw_022_015,2016-01-09,34.027306928953365
trgw_022_015,2016-01-10,34.63804724968116
trgw_022_015,2016-01-11,34.59070558952773
trgw_022_015,2016-01-12,34.72821694891937
trgw_022_015,2016-01-13,34.33380909822697
trgw_022_015,2016-01-14,34.6121628698815
trgw_022_015,2016-01-15,34.73265318988704
trgw_022_015,2016-01-16,34.373412060751605
trgw_022_015,2016-01-17,34.31866663354398
trgw_022_015,2016-01-18,34.7393686378279
trgw_022_015,2016-01-19,34.50389928528097
trgw_022_015,2016-01-20,34.56412457698181
trgw_022_015,2016-01-21,34.46612203560161
trgw_022_015,2016-01-22,34.2377583052224
trgw_022_015,2016-01-23,34.71245944435794
trgw_022_015,2016-01-24,34.08934281541301
trgw_022_015,2016-01-25,34.69834518369776
trgw_022_015,2016-01-26,34.446689306303675
trgw_022_015,2016-01-27,34.46855050969352
trgw_022_015,2016-01-28,34.40309684108782
trgw_022_015,2016-01-29,34.61816408854328
trgw_022_015,2016-01-30,34.597679003780684
trgw_022_015,2016-01-31,34.84106969823501
trgw_022_015,2016-02-01,34.48518555211715
trgw_022_015,2016-02-02,34.48866777780778
trgw_022_015,2016-02-03,34.45716796384165
trgw_022_015,2016-02-04,34.55186822115711
trgw_022_015,2016-02-05,34.44384389412034
trgw_022_015,2016-02-06,34.76744927694307
trgw_022_015,2016-02-07,34.813482028446025
trgw_022_015,2016-02-08,34.15700777743469
trgw_022_015,2016-02-09,34.28614285626123
trgw_022_015,2016-02-10,34.34279029330413
trgw_022_015,2016-02-11,34.680983266165384
trgw_022_015,2016-02-12,34.37298229381695
trgw_022_015,2016-02-13,34.663993878385256
trgw_022_015,2016-02-14,34.83036899365018
trgw_022_015,2016-02-15,34.71234708786083
trgw_022_015,2016-02-16,34.351762349232146
trgw_022_015,2016-02-17,34.32329910734523
trgw_022_015,2016-02-18,34.03162273028678
trgw_022_015,2016-02-19,34.665052415008084
trgw_022_015,2016-02-20,34.31799620494062
trgw_022_015,2016-02-21,34.579198872961626
trgw_022_015,2016-02-22,34.61837763733287
trgw_022_015,2016-02-23,34.312653118587946
trgw_022_015,2016-02-24,34.765113547231024
trgw_022_015,2016-02-25,34.371166666824614
trgw_022_015,2016-02-26,34.4611628078042
trgw_022_015,2016-02-27,34.345164858315016
trgw_022_015,2016-02-28,34.593040929158
trgw_022_015,2016-02-29,34.451677265538024
trgw_022_015,2016-03-01,35.040381758490966
trgw_022_015,2016-03-02,34.45876718800162
trgw_022_015,2016-03-03,34.6255847643901
trgw_022_015,2016-03-04,34.53275704827586
trgw_022_015,2016-03-05,34.76692772038599
trgw_022_015,2016-03-06,34.591411804143675
trgw_022_015,2016-03-07,34.299735735327936
trgw_022_015,2016-03-08,34.63223918650584
trgw_022_015,2016-03-09,34.680916983769905
trgw_022_015,2016-03-10,34.33779293882695
trgw_022_015,2016-03-11,34.385821250830354
trgw_022_015,2016-03-12,34.463574578544076
trgw_022_015,2016-03-13,34.64670684170014
trgw_022_015,2016-03-14,34.52455814549039
trgw_022_015,2016-03-15,34.146275628308395
trgw_022_015,2016-03-16,34.44512489903847
trgw_022_015,2016-03-17,34.82385118640258
trgw_022_015,2016-03-18,34.723466222053304
trgw_022_015,2016-03-19,34.72776463719589
trgw_022_015,2016-03-20,34.58580130039661
trgw_022_015,2016-03-21,35.03154618395579
trgw_022_015,2016-03-22,34.58337384461218
trgw_022_015,2016-03-23,34.551096139970994
trgw_022_015,2016-03-24,34.502347763781245
trgw_022_015,2016-03-25,34.51618642988567
trgw_022_015,2016-03-26,34.75177412191955
trgw_022_015,2016-03-27,34.17761998815085
trgw_022_015,2016-03-28,34.35713637053079
trgw_022_015,2016-03-29,34.874161529096035
trgw_022_015,2016-03-30,34.4376702928939
trgw_022_015,2016-03-31,34.36629967717027
trgw_022_015,2016-04-01,34.55762031755462
trgw_022_015,2016-04-02,34.440798287784396
trgw_022_015,2016-04-03,34.647708145851794
trgw_022_015,2016-04-04,34.349059633025746
trgw_022_015,2016-04-05,34.886740236138266
trgw_022_015,2016-04-06,34.32297695864307
trgw_022_015,2016-04-07,34.567450682991016
trgw_022_015,2016-04-08,34.5934541632245
trgw_022_015,2016-04-09,34.629741395272795
trgw_022_015,2016-04-10,34.56659068758279
trgw_022_015,2016-04-11,34.57579813012207
trgw_022_015,2016-04-12,34.56128952685001
trgw_022_015,2016-04-13,34.83433270359392
trgw_022_015,2016-04-14,34.54607024887764
trgw_022_015,2016-04-15,34.761626640993605
trgw_022_015,2016-04-16,34.42012103437381
trgw_022_015,2016-04-17,34.56377824174478
trgw_022_015,2016-04-18,34.535801922781246
trgw_022_015,2016-04-19,34.75915720393248
trgw_022_015,2016-04-20,34.439262622536276
trgw_022_015,2016-04-21,34.415419492695236
trgw_022_015,2016-04-22,34.51956091712883
trgw_022_015,2016-04-23,34.54373332261308
trgw_022_015,2016-04-24,34.12425988490389
trgw_022_015,2016-04-25,34.37023384221515
trgw_022_015,2016-04-26,34.76045940657025
trgw_022_015,2016-04-27,34.484119245150595
trgw_022_015,2016-04-28,34.48294785360511
trgw_022_015,2016-04-29,34.64190908296905
trgw_022_015,2016-04-30,34.63251305840282
trgw_022_015,2016-05-01,34.86848108637573
trgw_022_015,2016-05-02,34.6428727605473
trgw_022_015,2016-05-03,34.42434808027969
trgw_022_015,2016-05-04,34.519047318335126
trgw_022_015,2016-05-05,34.65855586577278
trgw_022_015,2016-05-06,34.691703778853764
trgw_022_015,2016-05-07,34.31418522842277
trgw_022_015,2016-05-08,34.62374665059756
trgw_022_015,2016-05-09,34.838456316473035
trgw_022_015,2016-05-10,34.44605882751508
trgw_022_015,2016-05-11,34.47866805247243
trgw_022_015,2016-05-12,34.286724497471056
trgw_022_015,2016-05-13,34.2551891967999
trgw_022_015,2016-05-14,34.46534989521663
trgw_022_015,2016-05-15,34.61602847347135
trgw_022_015,2016-05-16,34.39449142533625
trgw_022_015,2016-05-17,34.67127623528165
trgw_022_015,2016-05-18,34.62754452212526
trgw_022_015,2016-05-19,34.368400596949584
trgw_022_015,2016-05-20,34.58306076417907
trgw_022_015,2016-05-21,34.40677582610962
trgw_022_015,2016-05-22,34.44659498720863
trgw_022_015,2016-05-23,34.63845870625263
trgw_022_015,2016-05-24,34.90681179930719
trgw_022_015,2016-05-25,34.13525692671978
trgw_022_015,2016-05-26,34.34407075612544
trgw_022_015,2016-05-27,34.637520014213294
trgw_022_015,2016-05-28,34.35202178062661
trgw_022_015,2016-05-29,34.31004752738316
trgw_022_015,2016-05-30,34.725161835849605
trgw_022_015,2016-05-31,34.37474270551253
trgw_022_015,2016-06-01,34.5396426139929
trgw_022_015,2016-06-02,34.3161498198763
trgw_022_015,2016-06-03,34.06177247418405
trgw_022_015,2016-06-04,34.266809730199235
trgw_022_015,2016-06-05,34.50118620727344
trgw_022_015,2016-06-06,34.39849445418674
trgw_022_015,2016-06-07,34.19589278018004
trgw_022_015,2016-06-08,34.763914320441145
trgw_022_015,2016-06-09,34.370489076899666
trgw_022_015,2016-06-10,34.14357199689897
trgw_022_015,2016-06-11,34.59855948234726
trgw_022_015,2016-06-12,34.517960574419256
trgw_022_015,2016-06-13,34.21870314132593
trgw_022_015,2016-06-14,34.45769488569095
trgw_022_015,2016-06-15,34.48107342672056
trgw_022_015,2016-06-16,34.41166326293559
trgw_022_015,2016-06-17,34.341438877934564
trgw_022_015,2016-06-18,33.95801440390353
trgw_022_015,2016-06-19,34.24348687867516
trgw_022_015,2016-06-20,34.2938720934707
trgw_022_015,2016-06-21,34.18403743286421
trgw_022_015,2016-06-22,34.225587809902926
trgw_022_015,2016-06-23,34.43347642578798
trgw_022_015,2016-06-24,34.18975642408547
trgw_022_015,2016-06-25,33.946885600585944
trgw_022_015,2016-06-26,34.157400303714404
trgw_022_015,2016-06-27,34.172077258019065
trgw_022_015,2016-06-28,34.24322173141471
trgw_022_015,2016-06-29,34.027067940642745
trgw_022_015,2016-06-30,34.20680437733835
trgw_022_015,2016-07-01,34.09021091842805
trgw_022_015,2016-07-02,34.418395435745865
trgw_022_015,2016-07-03,34.22050223354841
trgw_022_015,2016-07-04,34.36578870897467
trgw_022_015,2016-07-05,34.308799385088975
trgw_022_015,2016-07-06,33.99377286765632
trgw_022_015,2016-07-07,34.23946809382432
trgw_022_015,2016-07-08,34.579383869192924
trgw_022_015,2016-07-09,33.92070391612594
trgw_022_015,2016-07-10,34.43000935087502
trgw_022_015,2016-07-11,34.257689272657586
trgw_022_015,2016-07-12,33.93365716503106
trgw_022_015,2016-07-13,34.348268238079946
trgw_022_015,2016-07-14,34.43212887960231
trgw_022_015,2016-07-15,34.21711483371832
trgw_022_015,2016-07-16,34.28880002693138
