site,datetime,value
trgw_013_010,2017-12-24,35.948846933047705
trgw_013_010,2017-12-25,35.82772573133541
trgw_013_010,2017-12-26,36.014940148528694
trgw_013_010,2017-12-27,35.99255432359017
trgw_013_010,2017-12-28,35.838893377305524
trgw_013_010,2017-12-29,36.413999725787754
trgw_013_010,2017-12-30,36.09253304120626
trgw_013_010,2017-12-31,35.95953332996523
trgw_015_016,2016-01-01,34.118044193304314
trgw_015_016,2016-01-02,34.46189178364618
trgw_015_016,2016-01-03,34.30108195821281
trgw_015_016,2016-01-04,34.81969253956304
trgw_015_016,2016-01-05,34.25058017540959
trgw_015_016,2016-01-06,34.11880361230954
trgw_015_016,2016-01-07,34.39021230823328
trgw_015_016,2016-01-08,34.45880749176749
trgw_015_016,2016-01-09,34.02994587307194
trgw_015_016,2016-01-10,34.423601297123696
trgw_015_016,2016-01-11,34.43710091172248
trgw_015_016,2016-01-12,34.455857292758886
trgw_015_016,2016-01-13,34.42300485047388
trgw_015_016,2016-01-14,34.30113649138231
trgw_015_016,2016-01-15,34.74217761028435
trgw_015_016,2016-01-16,34.492311831202066
trgw_015_016,2016-01-17,34.427819709519824
trgw_015_016,2016-01-18,34.49966314643642
trgw_015_016,2016-01-19,34.57910035205061
trgw_015_016,2016-01-20,34.71294942494261
trgw_015_016,2016-01-21,34.8432577972721
trgw_015_016,2016-01-22,34.53955810039698
trgw_015_016,2016-01-23,34.646522520489114
trgw_015_016,2016-01-24,34.49554845439601
trgw_015_016,2016-01-25,34.10159600131553
trgw_015_016,2016-01-26,34.82580578614632
trgw_015_016,2016-01-27,35.11703870350015
trgw_015_016,2016-01-28,34.939011650670565
trgw_015_016,2016-01-29,34.7520350087714
trgw_015_016,2016-01-30,34.884605828521046
trgw_015_016,2016-01-31,34.64219897980099
trgw_015_016,2016-02-01,34.86722652839348
trgw_015_016,2016-02-02,34.81981214938848
trgw_015_016,2016-02-03,34.75248715358652
trgw_015_016,2016-02-04,35.013320445960936
trgw_015_016,2016-02-05,35.46311343287581
trgw_015_016,2016-02-06,35.288039901286936
trgw_015_016,2016-02-07,34.950150395735584
trgw_015_016,2016-02-08,35.149892930943174
trgw_015_016,2016-02-09,35.155814486813924
trgw_015_016,2016-02-10,34.86446239486284
trgw_015_016,2016-02-11,35.134250814700124
trgw_015_016,2016-02-12,34.72413158029877
trgw_015_016,2016-02-13,34.86004332162969
trgw_015_016,2016-02-14,35.07560557408122
trgw_015_016,2016-02-15,34.953518467528575
trgw_015_016,2016-02-16,35.39362372860605
trgw_015_016,2016-02-17,35.17841308691107
trgw_015_016,2016-02-18,34.97953237576681
trgw_015_016,2016-02-19,34.9691340573773
trgw_015_016,2016-02-20,35.10341412164266
trgw_015_016,2016-02-21,34.86014374227156
trgw_015_016,2016-02-22,35.19846039065891
trgw_015_016,2016-02-23,34.8097136100109
trgw_015_016,2016-02-24,35.21312203919215
trgw_015_016,2016-02-25,35.05827505360392
trgw_015_016,2016-02-26,35.17771770361825
trgw_015_016,2016-02-27,34.89767281493241
trgw_015_016,2016-02-28,35.15466404141762
trgw_015_016,2016-02-29,35.58942954830253
trgw_015_016,2016-03-01,35.018072649507864
trgw_015_016,2016-03-02,35.17540997206581
trgw_015_016,2016-03-03,35.41409338995146
trgw_015_016,2016-03-04,35.26524782897203
trgw_015_016,2016-03-05,35.19999709682893
trgw_015_016,2016-03-06,34.91066914549577
trgw_015_016,2016-03-07,34.86199232554067
trgw_015_016,2016-03-08,35.1324704881365
trgw_015_016,2016-03-09,35.027145828937364
trgw_015_016,2016-03-10,35.11718835724494
trgw_015_016,2016-03-11,35.1610963348039
trgw_015_016,2016-03-12,34.98151643223142
trgw_015_016,2016-03-13,35.21106060520278
trgw_015_016,2016-03-14,35.482051237718224
trgw_015_016,2016-03-15,34.906613802523914
trgw_015_016,2016-03-16,35.01048072829582
trgw_015_016,2016-03-17,35.091372868264
trgw_015_016,2016-03-18,35.32330193478811
trgw_015_016,2016-03-19,34.854840599863664
trgw_015_016,2016-03-20,34.877058379123184
trgw_015_016,2016-03-21,34.65128779743673
trgw_015_016,2016-03-22,34.991753557357235
trgw_015_016,2016-03-23,35.20849715320437
trgw_015_016,2016-03-24,35.28201494179563
trgw_015_016,2016-03-25,35.13645073226155
trgw_015_016,2016-03-26,34.93865460412351
trgw_015_016,2016-03-27,35.19552832274048
trgw_015_016,2016-03-28,35.08748371812323
trgw_015_016,2016-03-29,34.65315488021402
trgw_015_016,2016-03-30,34.78893103347689
trgw_015_016,2016-03-31,35.32933306103926
trgw_015_016,2016-04-01,35.08489101659505
trgw_015_016,2016-04-02,34.74028812229828
trgw_015_016,2016-04-03,35.16915062161235
trgw_015_016,2016-04-04,35.20943699195252
trgw_015_016,2016-04-05,34.90020619410806
trgw_015_016,2016-04-06,35.11057841927736
trgw_015_016,2016-04-07,34.22239687240964
trgw_015_016,2016-04-08,35.15822735903763
trgw_015_016,2016-04-09,35.19521107838398
trgw_015_016,2016-04-10,34.73008945704726
trgw_015_016,2016-04-11,35.00819207990306
trgw_015_016,2016-04-12,34.87595289139052
trgw_015_016,2016-04-13,34.92516910384584
trgw_015_016,2016-04-14,34.85517091109298
trgw_015_016,2016-04-15,34.67014790662904
trgw_015_016,2016-04-16,35.313196740616334
trgw_015_016,2016-04-17,34.86950183008416
trgw_015_016,2016-04-18,34.949197008852444
trgw_015_016,2016-04-19,34.72040988394972
trgw_015_016,2016-04-20,34.70914956777513
trgw_015_016,2016-04-21,34.9922296830151
trgw_015_016,2016-04-22,35.00966841603022
trgw_015_016,2016-04-23,35.074134833864946
trgw_015_016,2016-04-24,35.112804800498736
trgw_015_016,2016-04-25,34.84445549189984
trgw_015_016,2016-04-26,34.78907338720141
trgw_015_016,2016-04-27,35.01967076656979
trgw_015_016,2016-04-28,34.73383615931391
trgw_015_016,2016-04-29,35.02564169917957
trgw_015_016,2016-04-30,34.91888005744846
trgw_015_016,2016-05-01,35.06577128691669
trgw_015_016,2016-05-02,34.960098337769566
trgw_015_016,2016-05-03,34.60490683522177
trgw_015_016,2016-05-04,34.63373127168279
trgw_015_016,2016-05-05,34.94107705940147
trgw_015_016,2016-05-06,35.164439168483554
trgw_015_016,2016-05-07,34.505887659843395
trgw_015_016,2016-05-08,34.76430232086505
trgw_015_016,2016-05-09,34.802134911496104
trgw_015_016,2016-05-10,34.42383649762689
trgw_015_016,2016-05-11,34.8112999992726
trgw_015_016,2016-05-12,34.68099544159052
trgw_015_016,2016-05-13,34.26182850375687
trgw_015_016,2016-05-14,34.986950595649915
trgw_015_016,2016-05-15,34.473102356185784
trgw_015_016,2016-05-16,34.36701931714099
trgw_015_016,2016-05-17,34.68947432444234
trgw_015_016,2016-05-18,34.70022335918098
trgw_015_016,2016-05-19,34.72064628073925
trgw_015_016,2016-05-20,34.479129327558134
trgw_015_016,2016-05-21,34.53662013242182
trgw_015_016,2016-05-22,34.37850064736523
trgw_015_016,2016-05-23,34.24750453887356
trgw_015_016,2016-05-24,34.710686129810846
trgw_015_016,2016-05-25,34.46082046299644
trgw_015_016,2016-05-26,34.432611148915406
trgw_015_016,2016-05-27,34.05771948160093
trgw_015_016,2016-05-28,34.414810779143934
trgw_015_016,2016-05-29,34.27358610058171
trgw_015_016,2016-05-30,34.39574526937003
trgw_015_016,2016-05-31,34.37615716962863
trgw_015_016,2016-06-01,34.32026704173341
trgw_015_016,2016-06-02,34.586727728582225
trgw_015_016,2016-06-03,34.47672483046483
trgw_015_016,2016-06-04,34.599503902894305
trgw_015_016,2016-06-05,34.09480452600806
trgw_015_016,2016-06-06,34.215663814510435
trgw_015_016,2016-06-07,34.322429836335544
trgw_015_016,2016-06-08,34.235338206019314
trgw_015_016,2016-06-09,34.284842454900655
trgw_015_016,2016-06-10,34.047522320138334
trgw_015_016,2016-06-11,34.12376638854756
trgw_015_016,2016-06-12,33.9240352090296
trgw_015_016,2016-06-13,34.05989888964535
trgw_015_016,2016-06-14,34.3615653440784
trgw_015_016,2016-06-15,34.16375862304681
trgw_015_016,2016-06-16,34.492366647751496
trgw_015_016,2016-06-17,34.05716622513886
trgw_015_016,2016-06-18,34.184027216174464
trgw_015_016,2016-06-19,33.902891533969516
trgw_015_016,2016-06-20,34.65023837408348
trgw_015_016,2016-06-21,34.079345880259915
trgw_015_016,2016-06-22,34.26736996805988
trgw_015_016,2016-06-23,34.170072004173434
trgw_015_016,2016-06-24,33.959751237032144
trgw_015_016,2016-06-25,33.79872974369286
trgw_015_016,2016-06-26,34.08355462490776
trgw_015_016,2016-06-27,33.930792051127334
trgw_015_016,2016-06-28,34.00181913970166
trgw_015_016,2016-06-29,34.15247741175948
trgw_015_016,2016-06-30,34.02932823116808
trgw_015_016,2016-07-01,34.08140825947371
trgw_015_016,2016-07-02,34.03008531521115
trgw_015_016,2016-07-03,33.7020941334699
trgw_015_016,2016-07-04,34.27075543914027
trgw_015_016,2016-07-05,34.220815459286946
trgw_015_016,2016-07-06,33.75403302914865
trgw_015_016,2016-07-07,34.07861012228543
trgw_015_016,2016-07-08,33.84028214596763
trgw_015_016,2016-07-09,33.81841273258735
trgw_015_016,2016-07-10,33.96239166773299
trgw_015_016,2016-07-11,34.31040364609954
trgw_015_016,2016-07-12,34.17160151229638
trgw_015_016,2016-07-13,34.07978027166637
trgw_015_016,2016-07-14,33.72765387284919
trgw_015_016,2016-07-15,34.46897988375028
trgw_015_016,2016-07-16,34.13129620913214
trgw_015_016,2016-07-17,33.483572516016984
trgw_015_016,2016-07-18,34.0327298670417
trgw_015_016,2016-07-19,33.853605056816384
trgw_015_016,2016-07-20,34.03066247118979
trgw_015_016,2016-07-21,34.0259820733619
trgw_015_016,2016-07-22,33.75962118470598
trgw_015_016,2016-07-23,34.305327150461544
trgw_015_016,2016-07-24,33.97760992428389
trgw_015_016,2016-07-25,34.12228258130208
trgw_015_016,2016-07-26,34.19999871294964
trgw_015_016,2016-07-27,33.7787784804096
trgw_015_016,2016-07-28,33.740280303038695
trgw_015_016,2016-07-29,34.14425146976956
trgw_015_016,2016-07-30,34.19582748655137
trgw_015_016,2016-07-31,33.64028428584177
trgw_015_016,2016-08-01,34.31741363723153
trgw_015_016,2016-08-02,33.86685933713323
trgw_015_016,2016-08-03,34.05100690570248
trgw_015_016,2016-08-04,34.025532641820945
trgw_015_016,2016-08-05,33.71772653603334
trgw_015_016,2016-08-06,33.737854372210556
trgw_015_016,2016-08-07,33.49234653214102
trgw_015_016,2016-08-08,33.67694997287469
trgw_015_016,2016-08-09,33.607702807851474
trgw_015_016,2016-08-10,33.90913410315406
trgw_015_016,2016-08-11,34.17009443054442
trgw_015_016,2016-08-12,33.8834210138667
trgw_015_016,2016-08-13,33.94793083243654
trgw_015_016,2016-08-14,34.02437470867359
trgw_015_016,2016-08-15,33.993631888204064
trgw_015_016,2016-08-16,33.7692006999777
trgw_015_016,2016-08-17,33.5401369878333
trgw_015_016,2016-08-18,33.731791897991876
trgw_015_016,2016-08-19,33.81512387105278
trgw_015_016,2016-08-20,33.612690957445835
trgw_015_016,2016-08-21,33.843827142140206
trgw_015_016,2016-08-22,33.698847580811574
trgw_015_016,2016-08-23,33.870014305502174
trgw_015_016,2016-08-24,33.57326210476303
trgw_015_016,2016-08-25,33.53798646813812
trgw_015_016,2016-08-26,34.06693126754079
trgw_015_016,2016-08-27,33.70828524754274
trgw_015_016,2016-08-28,33.803059769879106
trgw_015_016,2016-08-29,33.46340954942157
trgw_015_016,2016-08-30,33.60017710890357
trgw_015_016,2016-08-31,33.80381389656152
trgw_015_016,2016-09-01,33.97474017192922
trgw_015_016,2016-09-02,33.51282498504009
trgw_015_016,2016-09-03,33.49289351771221
trgw_015_016,2016-09-04,33.64499621193113
trgw_015_016,2016-09-05,33.34184097005023
trgw_015_016,2016-09-06,33.63936333870448
trgw_015_016,2016-09-07,33.63352432307692
trgw_015_016,2016-09-08,33.79491683006585
trgw_015_016,2016-09-09,33.9390819485378
trgw_015_016,2016-09-10,33.77532686356002
trgw_015_016,2016-09-11,33.81787721019194
trgw_015_016,2016-09-12,33.686465790226855
trgw_015_016,2016-09-13,33.61225508470477
trgw_015_016,2016-09-14,33.29303462616865
trgw_015_016,2016-09-15,33.52451183616508
trgw_015_016,2016-09-16,33.75509333693867
trgw_015_016,2016-09-17,33.393465255242006
trgw_015_016,2016-09-18,33.78202596455665
trgw_015_016,2016-09-19,33.664803057946415
trgw_015_016,2016-09-20,33.55160102948366
trgw_015_016,2016-09-21,33.674165136669
trgw_015_016,2016-09-22,33.923406304252325
trgw_015_016,2016-09-23,33.96569022192389
trgw_015_016,2016-09-24,33.41322571851015
trgw_015_016,2016-09-25,33.781563197570264
trgw_015_016,2016-09-26,34.0058089316567
trgw_015_016,2016-09-27,33.78080302807813
trgw_015_016,2016-09-28,33.864183054182845
trgw_015_016,2016-09-29,33.551097824947945
trgw_015_016,2016-09-30,33.76391726863634
trgw_015_016,2016-10-01,34.23495308587764
trgw_015_016,2016-10-02,33.72157639309693
trgw_015_016,2016-10-03,33.60069053136079
trgw_015_016,2016-10-04,33.92751935171168
trgw_015_016,2016-10-05,34.06538586661315
trgw_015_016,2016-10-06,34.15388209812505
trgw_015_016,2016-10-07,33.81878547157495
trgw_015_016,2016-10-08,33.97393111532574
trgw_015_016,2016-10-09,34.044547975657075
trgw_015_016,2016-10-10,34.070226105566846
trgw_015_016,2016-10-11,33.836352451198096
trgw_015_016,2016-10-12,34.292164986179145
trgw_015_016,2016-10-13,33.816844595489854
trgw_015_016,2016-10-14,34.098411431738626
trgw_015_016,2016-10-15,33.9581077527709
trgw_015_016,2016-10-16,33.848342287195095
trgw_015_016,2016-10-17,33.84232974020749
trgw_015_016,2016-10-18,33.85916761781595
trgw_015_016,2016-10-19,33.89294078698934
trgw_015_016,2016-10-20,33.786136880128815
trgw_015_016,2016-10-21,34.13943194064235
trgw_015_016,2016-10-22,33.86782993687596
trgw_015_016,2016-10-23,33.8980488302599
trgw_015_016,2016-10-24,34.12635211824165
trgw_015_016,2016-10-25,34.015253611373275
trgw_015_016,2016-10-26,33.762469272944216
trgw_015_016,2016-10-27,33.866234100291145
trgw_015_016,2016-10-28,34.0237485511158
trgw_015_016,2016-10-29,33.959632432526504
trgw_015_016,2016-10-30,34.23236050745061
trgw_015_016,2016-10-31,33.938899594201835
trgw_015_016,2016-11-01,33.908259585791356
trgw_015_016,2016-11-02,33.90605675824427
trgw_015_016,2016-11-03,34.19890844939153
trgw_015_016,2016-11-04,34.218390345217145
trgw_015_016,2016-11-05,33.79568408248582
trgw_015_016,2016-11-06,34.25930503930363
trgw_015_016,2016-11-07,34.310444654099186
trgw_015_016,2016-11-08,33.80533644763819
trgw_015_016,2016-11-09,34.01213371412781
trgw_015_016,2016-11-10,34.44537848487159
trgw_015_016,2016-11-11,34.36903034120505
trgw_015_016,2016-11-12,34.18242553185021
trgw_015_016,2016-11-13,34.28313387925789
trgw_015_016,2016-11-14,34.611623924724015
trgw_015_016,2016-11-15,34.29545239469053
trgw_015_016,2016-11-16,33.95719322771622
trgw_015_016,2016-11-17,34.48016779992017
trgw_015_016,2016-11-18,34.04320222187508
trgw_015_016,2016-11-19,34.42179544716957
trgw_015_016,2016-11-20,34.36263413219138
trgw_015_016,2016-11-21,34.41297971060116
trgw_015_016,2016-11-22,34.551560595081824
trgw_015_016,2016-11-23,33.95356313429841
trgw_015_016,2016-11-24,34.24039628901224
trgw_015_016,2016-11-25,34.654262900509174
trgw_015_016,2016-11-26,34.47130634890399
trgw_015_016,2016-11-27,34.32508166746826
trgw_015_016,2016-11-28,34.09878537399421
trgw_015_016,2016-11-29,34.33772409859039
trgw_015_016,2016-11-30,34.145096740291194
trgw_015_016,2016-12-01,34.05032060870712
trgw_015_016,2016-12-02,34.47434574061172
trgw_015_016,2016-12-03,34.38327412106767
trgw_015_016,2016-12-04,34.22715743944785
trgw_015_016,2016-12-05,34.474993637792444
trgw_015_016,2016-12-06,34.313399022442375
trgw_015_016,2016-12-07,34.78591981684148
trgw_015_016,2016-12-08,34.44067051112601
trgw_015_016,2016-12-09,34.78132564249402
trgw_015_016,2016-12-10,34.32341957983222
trgw_015_016,2016-12-11,34.627049833080726
trgw_015_016,2016-12-12,34.894194995295514
trgw_015_016,2016-12-13,34.59548219644317
trgw_015_016,2016-12-14,34.7855135254103
trgw_015_016,2016-12-15,34.228810626365075
trgw_015_016,2016-12-16,34.738323948864185
trgw_015_016,2016-12-17,34.61638722629297
trgw_015_016,2016-12-18,34.7818763954769
trgw_015_016,2016-12-19,34.812813043602624
trgw_015_016,2016-12-20,34.20095297643792
trgw_015_016,2016-12-21,34.57659945207878
trgw_015_016,2016-12-22,34.54411534388011
trgw_015_016,2016-12-23,34.72088283800114
trgw_015_016,2016-12-24,34.31924332056605
trgw_015_016,2016-12-25,34.50294426650366
trgw_015_016,2016-12-26,34.93708614070553
trgw_015_016,2016-12-27,34.78428848921047
trgw_015_016,2016-12-28,34.54433709171667
trgw_015_016,2016-12-29,34.7211915265889
trgw_015_016,2016-12-30,35.00393461154516
trgw_015_016,2016-12-31,34.4277026428064
trgw_015_016,2017-01-01,34.76869427729155
trgw_015_016,2017-01-02,34.78232235134184
trgw_015_016,2017-01-03,34.87902088289381
trgw_015_016,2017-01-04,34.95058989323358
trgw_015_016,2017-01-05,35.24323250031761
trgw_015_016,2017-01-06,34.98548123888532
trgw_015_016,2017-01-07,34.77262170653449
trgw_015_016,2017-01-08,35.151019988589184
trgw_015_016,2017-01-09,34.741630320380416
trgw_015_016,2017-01-10,35.012980419068334
trgw_015_016,2017-01-11,35.25129661026194
trgw_015_016,2017-01-12,35.162142976273536
trgw_015_016,2017-01-13,35.11835793533091
trgw_015_016,2017-01-14,34.522502472255646
trgw_015_016,2017-01-15,34.95576349653893
trgw_015_016,2017-01-16,34.87562798669016
trgw_015_016,2017-01-17,35.268029654295745
trgw_015_016,2017-01-18,35.181129695627625
trgw_015_016,2017-01-19,35.07604423631259
trgw_015_016,2017-01-20,35.19586832966024
trgw_015_016,2017-01-21,34.9167227026976
trgw_015_016,2017-01-22,35.18205690207671
trgw_015_016,2017-01-23,35.085330532494964
trgw_015_016,2017-01-24,34.741088638597034
trgw_015_016,2017-01-25,35.15621122759899
trgw_015_016,2017-01-26,35.238141606126646
trgw_015_016,2017-01-27,35.350022917028134
trgw_015_016,2017-01-28,35.22461070551301
trgw_015_016,2017-01-29,35.32967478478447
trgw_015_016,2017-01-30,34.79444953358335
trgw_015_016,2017-01-31,35.07441456742993
trgw_015_016,2017-02-01,35.133904920583966
trgw_015_016,2017-02-02,35.10397152704749
trgw_015_016,2017-02-03,35.160139576100704
trgw_015_016,2017-02-04,35.06873675025225
trgw_015_016,2017-02-05,35.33853609584901
trgw_015_016,2017-02-06,35.0025148903055
trgw_015_016,2017-02-07,35.235407922339256
trgw_015_016,2017-02-08,35.2285735426347
trgw_015_016,2017-02-09,35.253721446875915
trgw_015_016,2017-02-10,35.04507013645499
trgw_015_016,2017-02-11,35.52600798493707
trgw_015_016,2017-02-12,35.2068082547291
trgw_015_016,2017-02-13,34.96506316703064
trgw_015_016,2017-02-14,35.4153832036594
trgw_015_016,2017-02-15,35.26253971081326
trgw_015_016,2017-02-16,35.250364688468515
trgw_015_016,2017-02-17,35.255502709989806
trgw_015_016,2017-02-18,35.356435392786054
trgw_015_016,2017-02-19,35.269014391574416
trgw_015_016,2017-02-20,35.1277170835011
trgw_015_016,2017-02-21,35.002337898421274
trgw_015_016,2017-02-22,35.34733438651893
trgw_015_016,2017-02-23,34.98827465896211
trgw_015_016,2017-02-24,35.52141154504978
trgw_015_016,2017-02-25,35.11142080764917
trgw_015_016,2017-02-26,35.135237195606834
trgw_015_016,2017-02-27,35.11009006139053
trgw_015_016,2017-02-28,35.03695046636886
trgw_015_016,2017-03-01,35.1536002880675
trgw_015_016,2017-03-02,35.2549819095487
trgw_015_016,2017-03-03,34.84874519145977
trgw_015_016,2017-03-04,34.82720450184426
trgw_015_016,2017-03-05,35.1726990145353
trgw_015_016,2017-03-06,35.49209336849122
trgw_015_016,2017-03-07,35.05340002867998
trgw_015_016,2017-03-08,35.29735418318427
trgw_015_016,2017-03-09,35.60115536311599
trgw_015_016,2017-03-10,35.05334528335523
trgw_015_016,2017-03-11,35.23046276676665
trgw_015_016,2017-03-12,35.16847350376225
trgw_015_016,2017-03-13,35.49662351639958
trgw_015_016,2017-03-14,35.41278955304571
trgw_015_016,2017-03-15,35.44128916934696
trgw_015_016,2017-03-16,35.812668412551965
trgw_015_016,2017-03-17,35.63901304456181
trgw_015_016,2017-03-18,35.29432405966192
trgw_015_016,2017-03-19,35.269744608948365
trgw_015_016,2017-03-20,35.016630822266045
trgw_015_016,2017-03-21,34.9645630625135
trgw_015_016,2017-03-22,35.29893668584443
trgw_015_016,2017-03-23,35.0463409073235
trgw_015_016,2017-03-24,35.43064408587653
trgw_015_016,2017-03-25,35.14668314245544
trgw_015_016,2017-03-26,35.186756321099004
trgw_015_016,2017-03-27,34.990953891788166
trgw_015_016,2017-03-28,35.721484704843775
trgw_015_016,2017-03-29,35.454713909804624
trgw_015_016,2017-03-30,35.161445951786085
trgw_015_016,2017-03-31,35.33006940642923
trgw_015_016,2017-04-01,35.55955526159624
trgw_015_016,2017-04-02,35.11116098515462
trgw_015_016,2017-04-03,35.67837373654122
trgw_015_016,2017-04-04,35.09090502111745
trgw_015_016,2017-04-05,35.2587747033457
trgw_015_016,2017-04-06,34.95715932087056
trgw_015_016,2017-04-07,34.77725777478907
trgw_015_016,2017-04-08,35.483882156107164
trgw_015_016,2017-04-09,35.292860418402675
trgw_015_016,2017-04-10,34.92783980393709
trgw_015_016,2017-04-11,34.94384975897402
trgw_015_016,2017-04-12,35.499095279931375
trgw_015_016,2017-04-13,35.23747797829545
trgw_015_016,2017-04-14,35.554461649419316
trgw_015_016,2017-04-15,35.391177353647265
trgw_015_016,2017-04-16,35.24313043048923
trgw_015_016,2017-04-17,35.25818599615365
trgw_015_016,2017-04-18,35.135792270550674
trgw_015_016,2017-04-19,35.2605122218458
trgw_015_016,2017-04-20,35.225533003598024
trgw_015_016,2017-04-21,35.39952333453178
trgw_015_016,2017-04-22,35.194256311784784
trgw_015_016,2017-04-23,35.383144098373755
trgw_015_016,2017-04-24,35.39573945815498
trgw_015_016,2017-04-25,35.24121252139647
trgw_015_016,2017-04-26,34.933069333200166
trgw_015_016,2017-04-27,35.154674658789546
trgw_015_016,2017-04-28,34.798518070802764
trgw_015_016,2017-04-29,34.928921675729505
trgw_015_016,2017-04-30,35.31377366663206
trgw_015_016,2017-05-01,35.25981855788551
trgw_015_016,2017-05-02,35.151286224313004
trgw_015_016,2017-05-03,35.08030636860052
trgw_015_016,2017-05-04,34.983291810755944
trgw_015_016,2017-05-05,35.01946258341163
trgw_015_016,2017-05-06,35.307890303454805
trgw_015_016,2017-05-07,35.20024585147196
trgw_015_016,2017-05-08,34.81871370129186
trgw_015_016,2017-05-09,35.12319056851292
trgw_015_016,2017-05-10,35.100032565937646
trgw_015_016,2017-05-11,35.388674694675615
trgw_015_016,2017-05-12,34.69622665010318
trgw_015_016,2017-05-13,34.88008709218068
trgw_015_016,2017-05-14,35.22124916724329
trgw_015_016,2017-05-15,34.79165755511755
trgw_015_016,2017-05-16,35.48108732646849
trgw_015_016,2017-05-17,34.760385155575676
trgw_015_016,2017-05-18,34.99358642904382
trgw_015_016,2017-05-19,35.090127511591
trgw_015_016,2017-05-20,35.145167428505644
trgw_015_016,2017-05-21,35.102421696951005
trgw_015_016,2017-05-22,34.857917492742885
trgw_015_016,2017-05-23,35.124641401128564
trgw_015_016,2017-05-24,34.78056550244047
trgw_015_016,2017-05-25,34.813284571467435
trgw_015_016,2017-05-26,35.00326849223495
trgw_015_016,2017-05-27,35.20162339158453
trgw_015_016,2017-05-28,34.841765752517944
trgw_015_016,2017-05-29,34.69781169352897
trgw_015_016,2017-05-30,35.108009381462644
trgw_015_016,2017-05-31,34.60249299350015
trgw_015_016,2017-06-01,35.212656297807335
trgw_015_016,2017-06-02,34.63875846230835
trgw_015_016,2017-06-03,34.95294668936426
trgw_015_016,2017-06-04,34.99905124510491
trgw_015_016,2017-06-05,34.95770381089257
trgw_015_016,2017-06-06,34.836267527527994
trgw_015_016,2017-06-07,34.78820291037359
trgw_015_016,2017-06-08,34.43603389972113
trgw_015_016,2017-06-09,34.596676072457534
trgw_015_016,2017-06-10,34.884388937471115
trgw_015_016,2017-06-11,34.85877383332348
trgw_015_016,2017-06-12,34.50664373887781
trgw_015_016,2017-06-13,34.76792580397901
trgw_015_016,2017-06-14,34.73321419771803
trgw_015_016,2017-06-15,35.01653876849065
trgw_015_016,2017-06-16,34.56574576805274
trgw_015_016,2017-06-17,34.52914854637274
trgw_015_016,2017-06-18,34.43230440633477
trgw_015_016,2017-06-19,34.40100130583612
trgw_015_016,2017-06-20,34.65837967231222
trgw_015_016,2017-06-21,34.425934772184206
trgw_015_016,2017-06-22,34.763350771594034
trgw_015_016,2017-06-23,34.40494718773709
trgw_015_016,2017-06-24,34.821619135040685
trgw_015_016,2017-06-25,34.58153109158462
trgw_015_016,2017-06-26,34.533564725279966
trgw_015_016,2017-06-27,34.23480428743331
trgw_015_016,2017-06-28,34.5163388372398
trgw_015_016,2017-06-29,34.444948395304685
trgw_015_016,2017-06-30,34.54858952067525
trgw_015_016,2017-07-01,34.30526654034832
trgw_015_016,2017-07-02,34.101724024738736
trgw_015_016,2017-07-03,34.433378319776985
trgw_015_016,2017-07-04,34.391807449339844
trgw_015_016,2017-07-05,34.39993247210655
trgw_015_016,2017-07-06,34.53771003249533
trgw_015_016,2017-07-07,34.13472687344087
trgw_015_016,2017-07-08,33.83297997246098
trgw_015_016,2017-07-09,34.390195400469395
trgw_015_016,2017-07-10,34.36266550404062
trgw_015_016,2017-07-11,34.1719917388361
trgw_015_016,2017-07-12,34.28948964031277
trgw_015_016,2017-07-13,34.03194383805496
trgw_015_016,2017-07-14,33.8060135576007
trgw_015_016,2017-07-15,33.87485371032288
trgw_015_016,2017-07-16,34.2067072279754
trgw_015_016,2017-07-17,34.45997908295874
trgw_015_016,2017-07-18,34.08819932233898
trgw_015_016,2017-07-19,34.313761582033464
trgw_015_016,2017-07-20,34.014937605705086
trgw_015_016,2017-07-21,34.104795195424195
trgw_015_016,2017-07-22,34.25759014477171
trgw_015_016,2017-07-23,34.108705977021856
trgw_015_016,2017-07-24,33.95788433025995
trgw_015_016,2017-07-25,33.87713752729516
trgw_015_016,2017-07-26,34.01613137501525
trgw_015_016,2017-07-27,34.25630241855327
trgw_015_016,2017-07-28,33.6902490812635
trgw_015_016,2017-07-29,34.160819152305336
trgw_015_016,2017-07-30,34.03168639855956
trgw_015_016,2017-07-31,33.76594054661986
trgw_015_016,2017-08-01,33.9418892541758
trgw_015_016,2017-08-02,33.89180291065369
trgw_015_016,2017-08-03,33.72975592702291
trgw_015_016,2017-08-04,33.79875597802926
trgw_015_016,2017-08-05,33.642907539842625
trgw_015_016,2017-08-06,33.46718028251787
trgw_015_016,2017-08-07,33.899430287531985
trgw_015_016,2017-08-08,34.06736789001017
trgw_015_016,2017-08-09,34.174569812261595
trgw_015_016,2017-08-10,33.61495429042882
trgw_015_016,2017-08-11,34.25710303302606
trgw_015_016,2017-08-12,34.12412134663508
trgw_015_016,2017-08-13,34.09560800681079
trgw_015_016,2017-08-14,33.64757372148661
trgw_015_016,2017-08-15,33.686125674983714
trgw_015_016,2017-08-16,33.40591151642011
trgw_015_016,2017-08-17,33.828098847345316
trgw_015_016,2017-08-18,33.70819441521555
trgw_015_016,2017-08-19,33.816368137610326
trgw_015_016,2017-08-20,33.61475039293839
trgw_015_016,2017-08-21,33.913951093628455
trgw_015_016,2017-08-22,33.84658762192315
