site,datetime,value
trgw_015_016,1971-07-12,37.62650850404062
trgw_015_016,1971-07-13,37.4502587388361
trgw_015_016,1971-07-14,37.58031964031277
trgw_015_016,1971-07-15,37.337051838054954
trgw_015_016,1971-07-16,37.12572355760069
trgw_015_016,1971-07-17,37.20859071032288
trgw_015_016,1971-07-18,37.5559522279754
trgw_015_016,1971-07-19,37.82429808295874
trgw_015_016,1971-07-20,37.47018632233898
trgw_015_016,1971-07-21,37.711180582033464
trgw_015_016,1971-07-22,37.42966060570509
trgw_015_016,1971-07-23,37.537694195424194
trgw_015_016,1971-07-24,37.70825214477171
trgw_015_016,1971-07-25,37.575815977021854
trgw_015_016,1971-07-26,37.44097433025995
trgw_015_016,1971-07-27,37.37646552729517
trgw_015_016,1971-07-28,37.53098437501526
trgw_015_016,1971-07-29,37.78587441855326
trgw_015_016,1971-07-30,37.23531508126351
trgw_015_016,1971-07-31,37.721381152305334
trgw_015_016,1971-08-01,37.606381398559556
trgw_015_016,1971-08-02,37.35583754661985
trgw_015_016,1971-08-03,37.545955254175794
trgw_015_016,1971-08-04,37.50866591065369
trgw_015_016,1971-08-05,37.35972192702291
trgw_015_016,1971-08-06,37.44123897802926
trgw_015_016,1971-08-07,37.29780753984262
trgw_015_016,1971-08-08,37.134622282517874
trgw_015_016,1971-08-09,37.579010287531986
trgw_015_016,1971-08-10,37.75753189001016
trgw_015_016,1971-08-11,37.8752228122616
trgw_015_016,1971-08-12,37.32617829042882
trgw_015_016,1971-08-13,37.97764503302606
trgw_015_016,1971-08-14,37.85313534663508
trgw_015_016,1971-08-15,37.8322410068108
trgw_015_016,1971-08-16,37.39001972148661
trgw_015_016,1971-08-17,37.43450467498371
trgw_015_016,1971-08-18,37.15887151642011
trgw_015_016,1971-08-19,37.584358847345314
trgw_015_016,1971-08-20,37.46694941521555
trgw_015_016,1971-08-21,37.57760013761033
trgw_015_016,1971-08-22,37.378003392938396
trgw_015_016,1971-08-23,37.67896909362845
trgw_015_016,1971-08-24,37.61243462192315
trgw_015_016,1971-08-25,37.314565384062455
trgw_015_016,1971-08-26,37.53360041089775
trgw_015_016,1971-08-27,37.59920390019717
trgw_015_016,1971-08-28,37.94352831124232
trgw_015_016,1971-08-29,37.5605231694198
trgw_015_016,1971-08-30,37.352708200569126
trgw_015_016,1971-08-31,37.47707738964555
trgw_015_016,1971-09-01,37.533455306825516
trgw_015_016,1971-09-02,37.512404942272624
trgw_015_016,1971-09-03,37.17024162139615
trgw_015_016,1971-09-04,37.471584620957096
trgw_015_016,1971-09-05,37.39865322107504
trgw_015_016,1971-09-06,37.48455740775366
trgw_015_016,1971-09-07,37.96017248106979
trgw_015_016,1971-09-08,37.368774878523766
trgw_015_016,1971-09-09,37.82216820082002
trgw_015_016,1971-09-10,37.7660236288687
trgw_015_016,1971-09-11,37.66987256379511
trgw_015_016,1971-09-12,37.53300908367426
trgw_015_016,1971-09-13,37.66244868417818
trgw_015_016,1971-09-14,37.440808044357645
trgw_015_016,1971-09-15,37.420703173717534
trgw_015_016,1971-09-16,37.37954566557163
trgw_015_016,1971-09-17,37.583000318189434
trgw_015_016,1971-09-18,37.48548588360483
trgw_015_016,1971-09-19,37.47867898680028
trgw_015_016,1971-09-20,37.80973776254295
trgw_015_016,1971-09-21,37.38384629764351
trgw_015_016,1971-09-22,37.67100997906462
trgw_015_016,1971-09-23,37.418640476571575
trgw_015_016,1971-09-24,37.2036909948473
trgw_015_016,1971-09-25,37.235992910431925
trgw_015_016,1971-09-26,37.421834525470025
trgw_015_016,1971-09-27,37.64507229794109
trgw_015_016,1971-09-28,37.64645427886593
trgw_015_016,1971-09-29,37.469005569465175
trgw_015_016,1971-09-30,37.63983934177102
trgw_015_016,1971-10-01,37.53041962201515
trgw_015_016,1971-10-02,37.46182393615239
trgw_015_016,1971-10-03,37.68395625329447
trgw_015_016,1971-10-04,37.74949578007196
trgw_015_016,1971-10-05,37.71411547851974
trgw_015_016,1971-10-06,37.448482407802274
trgw_015_016,1971-10-07,37.62227152557163
trgw_015_016,1971-10-08,37.08176086569371
trgw_015_016,1971-10-09,37.54547538454665
trgw_015_016,1971-10-10,37.57752547314705
trgw_015_016,1971-10-11,37.53460303979116
trgw_015_016,1971-10-12,37.458620454008994
trgw_015_016,1971-10-13,37.76288463725045
trgw_015_016,1971-10-14,37.4821524598518
trgw_015_016,1971-10-15,37.471692412902776
trgw_015_016,1971-10-16,37.45024465069684
trgw_015_016,1971-10-17,37.70402907586342
trgw_015_016,1971-10-18,37.43754507524206
trgw_015_016,1971-10-19,37.32793412640268
trgw_015_016,1971-10-20,37.47179829167862
trgw_015_016,1971-10-21,37.83387475157508
trgw_015_016,1971-10-22,37.430892777026095
trgw_015_016,1971-10-23,37.61293432684707
trgw_015_016,1971-10-24,37.433013852236805
trgw_015_016,1971-10-25,37.432090637058685
trgw_015_016,1971-10-26,37.37403372324614
trgw_015_016,1971-10-27,37.24172418813091
trgw_015_016,1971-10-28,37.461843674317976
trgw_015_016,1971-10-29,37.6262241505141
trgw_015_016,1971-10-30,37.79655459271373
trgw_015_016,1971-10-31,37.568449899250716
trgw_015_016,1971-11-01,37.315507784337576
trgw_015_016,1971-11-02,37.626788919982076
trgw_015_016,1971-11-03,37.56729183477168
trgw_015_016,1971-11-04,37.75496263818796
trgw_015_016,1971-11-05,37.89202209119939
trgw_015_016,1971-11-06,37.715791551042805
trgw_015_016,1971-11-07,37.39314336024776
trgw_015_016,1971-11-08,37.4386540912599
trgw_015_016,1971-11-09,37.70091010588133
trgw_015_016,1971-11-10,37.36660837281268
trgw_015_016,1971-11-11,37.43882630711313
trgw_015_016,1971-11-12,37.592570048145056
trgw_015_016,1971-11-13,37.678621210917555
trgw_015_016,1971-11-14,37.50785215384438
trgw_015_016,1971-11-15,36.883566035600175
trgw_015_016,1971-11-16,37.52874319293624
trgw_015_016,1971-11-17,37.39728416093358
trgw_015_016,1971-11-18,37.263311800574364
trgw_015_016,1971-11-19,37.462174033224166
trgw_015_016,1971-11-20,37.68030782997181
trgw_015_016,1971-11-21,37.229068554121234
trgw_015_016,1971-11-22,37.77185759827946
trgw_015_016,1971-11-23,37.6485160201445
trgw_015_016,1971-11-24,37.63848272502327
trgw_015_016,1971-11-25,37.28753228115794
trgw_015_016,1971-11-26,37.3991015105643
trgw_015_016,1971-11-27,37.37167302566183
trgw_015_016,1971-11-28,37.44721519158673
trgw_015_016,1971-11-29,37.43363903986802
trgw_015_016,1971-11-30,37.38148422383619
trgw_015_016,1971-12-01,37.40827453077574
trgw_015_016,1971-12-02,37.40042593660776
trgw_015_016,1971-12-03,37.495162772611714
trgw_015_016,1971-12-04,37.11025359292098
trgw_015_016,1971-12-05,37.5368756697655
trgw_015_016,1971-12-06,37.777994339676596
trgw_015_016,1971-12-07,37.65205716945675
trgw_015_016,1971-12-08,37.24734755470854
trgw_015_016,1971-12-09,37.64447160474207
trgw_015_016,1971-12-10,37.892518570519805
trgw_015_016,1971-12-11,37.385116748099556
trgw_015_016,1971-12-12,37.57690338425858
trgw_015_016,1971-12-13,37.89158907999592
trgw_015_016,1971-12-14,37.63684512551874
trgw_015_016,1971-12-15,37.7400491202405
trgw_015_016,1971-12-16,37.20996488889825
trgw_015_016,1971-12-17,37.47517917159352
trgw_015_016,1971-12-18,37.50557382052769
trgw_015_016,1971-12-19,37.53917242585858
trgw_015_016,1971-12-20,37.583408509281156
trgw_015_016,1971-12-21,37.455887011452
trgw_015_016,1971-12-22,37.16134517279783
trgw_015_016,1971-12-23,37.63628448292545
trgw_015_016,1971-12-24,37.49809206573029
trgw_015_016,1971-12-25,37.18583167408003
trgw_015_016,1971-12-26,37.57262116416549
trgw_015_016,1971-12-27,37.530676002493124
trgw_015_016,1971-12-28,37.526676909534935
trgw_015_016,1971-12-29,37.36119695836109
trgw_015_016,1971-12-30,37.744747128983974
trgw_015_016,1971-12-31,37.53142032620171
trgw_015_016,1972-01-01,37.258536187971565
trgw_015_016,1972-01-02,37.10729841191246
trgw_021_010,1970-01-02,34.315989563441775
trgw_021_010,1970-01-03,33.993669341339555
trgw_021_010,1970-01-04,34.414788031190575
trgw_021_010,1970-01-05,34.491711410118405
trgw_021_010,1970-01-06,34.22365671305553
trgw_021_010,1970-01-07,34.355347281832906
trgw_021_010,1970-01-08,34.77437153002895
trgw_021_010,1970-01-09,34.48445526713193
trgw_021_010,1970-01-10,34.76947470880696
trgw_021_010,1970-01-11,34.424829716587794
trgw_021_010,1970-01-12,34.4259164573347
trgw_021_010,1970-01-13,34.02094919093445
trgw_021_010,1970-01-14,34.60613774944057
trgw_021_010,1970-01-15,34.679938648009745
trgw_021_010,1970-01-16,34.391048391229354
trgw_021_010,1970-01-17,34.39715615493398
trgw_021_010,1970-01-18,34.621515275598796
trgw_021_010,1970-01-19,34.31128058202093
trgw_021_010,1970-01-20,34.30197513619839
trgw_021_010,1970-01-21,34.52169963323265
trgw_021_010,1970-01-22,34.33679973040304
trgw_021_010,1970-01-23,34.58003157681593
trgw_021_010,1970-01-24,34.273728096950116
trgw_021_010,1970-01-25,34.759665783826215
trgw_021_010,1970-01-26,34.58897673685104
trgw_021_010,1970-01-27,34.470880235820026
trgw_021_010,1970-01-28,34.28287387349081
trgw_021_010,1970-01-29,34.2460592200255
trgw_021_010,1970-01-30,34.278190593863485
trgw_021_010,1970-01-31,34.17133934017261
trgw_021_010,1970-02-01,34.72618906359553
trgw_021_010,1970-02-02,34.52668196781536
trgw_021_010,1970-02-03,34.67238866608663
trgw_021_010,1970-02-04,34.80628300707725
trgw_021_010,1970-02-05,34.71990920469136
trgw_021_010,1970-02-06,34.54871735829902
trgw_021_010,1970-02-07,34.37680991083352
trgw_021_010,1970-02-08,34.60922591100123
trgw_021_010,1970-02-09,34.50194055382384
trgw_021_010,1970-02-10,34.40780777186067
trgw_021_010,1970-02-11,34.35752432580924
trgw_021_010,1970-02-12,34.676929355278446
trgw_021_010,1970-02-13,34.757132557330614
trgw_021_010,1970-02-14,34.407022255241955
trgw_021_010,1970-02-15,34.37505845743263
trgw_021_010,1970-02-16,34.60239094774798
trgw_021_010,1970-02-17,34.33628472029276
trgw_021_010,1970-02-18,34.58457933739142
trgw_021_010,1970-02-19,34.81185592117555
trgw_021_010,1970-02-20,34.38134911278109
trgw_021_010,1970-02-21,34.47040664644088
trgw_021_010,1970-02-22,34.86419861550303
trgw_021_010,1970-02-23,34.392396337403476
trgw_021_010,1970-02-24,34.49598734630971
trgw_021_010,1970-02-25,34.280069905118005
trgw_021_010,1970-02-26,34.328443080753345
trgw_021_010,1970-02-27,34.19377560562387
trgw_021_010,1970-02-28,35.055199916814125
trgw_021_010,1970-03-01,34.58521739824211
trgw_021_010,1970-03-02,34.462554890159325
trgw_021_010,1970-03-03,34.2611331417053
trgw_021_010,1970-03-04,34.108471387356374
trgw_021_010,1970-03-05,34.52262765765851
trgw_021_010,1970-03-06,34.44612963617698
trgw_021_010,1970-03-07,34.576442532771495
trgw_021_010,1970-03-08,34.615493768216396
trgw_021_010,1970-03-09,34.68041000855142
trgw_021_010,1970-03-10,34.47032457745669
trgw_021_010,1970-03-11,34.604016092952534
trgw_021_010,1970-03-12,34.39938277435962
trgw_021_010,1970-03-13,34.312000720277055
trgw_021_010,1970-03-14,34.41583334624996
trgw_021_010,1970-03-15,34.63837854809251
trgw_021_010,1970-03-16,34.606834533705886
trgw_021_010,1970-03-17,34.48396237153316
trgw_021_010,1970-03-18,34.55222554457422
trgw_021_010,1970-03-19,34.81038166850202
trgw_021_010,1970-03-20,34.129435978300734
trgw_021_010,1970-03-21,34.24006642070856
trgw_021_010,1970-03-22,34.4898932481178
trgw_021_010,1970-03-23,34.63344146743543
trgw_021_010,1970-03-24,34.4511853530919
trgw_021_010,1970-03-25,34.6759576909738
trgw_021_010,1970-03-26,33.89508655911129
trgw_021_010,1970-03-27,34.03173254846937
trgw_021_010,1970-03-28,34.38547434246409
trgw_021_010,1970-03-29,35.03345641777683
trgw_021_010,1970-03-30,34.50119932948566
trgw_021_010,1970-03-31,34.054090206438985
trgw_021_010,1970-04-01,34.43168405343523
trgw_021_010,1970-04-02,34.62846877631357
trgw_021_010,1970-04-03,34.69847147624235
trgw_021_010,1970-04-04,34.60113278223895
trgw_021_010,1970-04-05,34.461169158923255
trgw_021_010,1970-04-06,34.64537785884236
trgw_021_010,1970-04-07,34.7414196063165
trgw_021_010,1970-04-08,34.40114943883373
trgw_021_010,1970-04-09,34.48850984771461
trgw_021_010,1970-04-10,34.487234458797964
trgw_021_010,1970-04-11,34.17461151872388
trgw_021_010,1970-04-12,34.26556371515199
trgw_021_010,1970-04-13,34.054711002431794
trgw_021_010,1970-04-14,34.53660758503563
trgw_021_010,1970-04-15,34.461839349541805
trgw_021_010,1970-04-16,34.45498642486189
trgw_021_010,1970-04-17,34.517369250160755
trgw_021_010,1970-04-18,34.62948383771989
trgw_021_010,1970-04-19,34.392523380466095
trgw_021_010,1970-04-20,34.76332824515034
trgw_021_010,1970-04-21,34.21162410246947
trgw_021_010,1970-04-22,34.52890515984017
trgw_021_010,1970-04-23,34.513632901959525
trgw_021_010,1970-04-24,34.70485541498231
trgw_021_010,1970-04-25,34.43749285801889
trgw_021_010,1970-04-26,34.75151617166715
trgw_021_010,1970-04-27,34.492533717877095
trgw_021_010,1970-04-28,34.52070397865595
trgw_021_010,1970-04-29,34.512504567453234
trgw_021_010,1970-04-30,34.683396248494034
trgw_021_010,1970-05-01,34.715932632890286
trgw_021_010,1970-05-02,34.42610584077127
trgw_021_010,1970-05-03,34.26683180760631
trgw_021_010,1970-05-04,34.353929676760345
trgw_021_010,1970-05-05,34.58457361360039
trgw_021_010,1970-05-06,34.54952082889749
trgw_021_010,1970-05-07,34.5825265341428
trgw_021_010,1970-05-08,34.41080857398843
trgw_021_010,1970-05-09,34.71660116301838
trgw_021_010,1970-05-10,34.52359629174781
trgw_021_010,1970-05-11,34.23362309403949
trgw_021_010,1970-05-12,34.59288295596303
trgw_021_010,1970-05-13,34.6724581996657
trgw_021_010,1970-05-14,34.59282206224338
trgw_021_010,1970-05-15,34.59113019584315
trgw_021_010,1970-05-16,34.61159639029601
trgw_021_010,1970-05-17,34.3564941743767
trgw_021_010,1970-05-18,34.87463760488519
trgw_021_010,1970-05-19,34.50418128325113
trgw_021_010,1970-05-20,34.86433403409519
trgw_021_010,1970-05-21,34.46118022649701
trgw_021_010,1970-05-22,34.766150074568046
trgw_021_010,1970-05-23,34.62210192974549
trgw_021_010,1970-05-24,34.59532288672691
trgw_021_010,1970-05-25,34.38887870862312
trgw_021_010,1970-05-26,34.81901071128343
trgw_021_010,1970-05-27,34.6625714021517
trgw_021_010,1970-05-28,34.56166998600489
trgw_021_010,1970-05-29,34.8221709973536
trgw_021_010,1970-05-30,34.599534039478705
trgw_021_010,1970-05-31,35.024778117858126
trgw_021_010,1970-06-01,34.78724542399027
trgw_021_010,1970-06-02,34.51868818483858
trgw_021_010,1970-06-03,34.8575603775742
trgw_021_010,1970-06-04,34.59893127690557
trgw_021_010,1970-06-05,34.98906828807504
trgw_021_010,1970-06-06,34.605057672635425
trgw_021_010,1970-06-07,34.573864126865644
trgw_021_010,1970-06-08,34.60899365995109
trgw_021_010,1970-06-09,34.67087133661559
trgw_021_010,1970-06-10,34.90161725209357
trgw_021_010,1970-06-11,34.65151638412849
trgw_021_010,1970-06-12,34.572575014999
trgw_021_010,1970-06-13,34.49592799578626
trgw_021_010,1970-06-14,34.752679259153716
trgw_021_010,1970-06-15,34.4855249738773
trgw_021_010,1970-06-16,34.36337893560654
trgw_021_010,1970-06-17,34.40964571193875
trgw_021_010,1970-06-18,34.50587447912312
trgw_021_010,1970-06-19,34.57478712571823
trgw_021_010,1970-06-20,34.81111741397126
trgw_021_010,1970-06-21,34.48578128965141
trgw_021_010,1970-06-22,34.84145369049356
trgw_021_010,1970-06-23,34.27498674257062
trgw_021_010,1970-06-24,35.13021456016768
trgw_021_010,1970-06-25,34.286498214955984
trgw_021_010,1970-06-26,34.64399140769863
trgw_021_010,1970-06-27,34.561393996521694
trgw_021_010,1970-06-28,34.44847105563142
trgw_021_010,1970-06-29,34.741597736909
trgw_021_010,1970-06-30,34.81804883283889
trgw_021_010,1970-07-01,34.572576777964684
trgw_021_010,1970-07-02,34.84929498239278
trgw_021_010,1970-07-03,34.62050853840057
trgw_021_010,1970-07-04,34.395181006651065
trgw_021_010,1970-07-05,34.59244649883884
trgw_021_010,1970-07-06,34.50338778674225
trgw_021_010,1970-07-07,34.701422954321025
trgw_021_010,1970-07-08,34.529770621547726
trgw_021_010,1970-07-09,34.594973360930126
trgw_021_010,1970-07-10,34.392918511553695
trgw_021_010,1970-07-11,34.823967293624946
trgw_021_010,1970-07-12,34.538886315307785
trgw_021_010,1970-07-13,34.39610157784239
trgw_021_010,1970-07-14,35.136348860369566
trgw_021_010,1970-07-15,34.32723012521559
trgw_021_010,1970-07-16,34.71125006116042
trgw_021_010,1970-07-17,34.17720288779924
trgw_021_010,1970-07-18,34.67170854992816
trgw_021_010,1970-07-19,34.64747870400365
trgw_021_010,1970-07-20,34.55939940626317
trgw_021_010,1970-07-21,34.33710919790907
trgw_021_010,1970-07-22,34.438030810969416
trgw_021_010,1970-07-23,34.44843284509974
trgw_021_010,1970-07-24,34.3747752741619
trgw_021_010,1970-07-25,34.41959083110673
trgw_021_010,1970-07-26,34.89619017826085
trgw_021_010,1970-07-27,34.68712880243466
trgw_021_010,1970-07-28,34.87481153006776
trgw_021_010,1970-07-29,34.41034757925557
trgw_021_010,1970-07-30,34.52171435246087
trgw_021_010,1970-07-31,34.26023308911062
trgw_021_010,1970-08-01,34.36931585354141
trgw_021_010,1970-08-02,34.54889037046088
trgw_021_010,1970-08-03,34.522602729425465
trgw_021_010,1970-08-04,34.961824755104196
trgw_021_010,1970-08-05,34.62761931469437
trgw_021_010,1970-08-06,34.552685023251506
trgw_021_010,1970-08-07,34.69711751841588
trgw_021_010,1970-08-08,34.60995171054848
trgw_021_010,1970-08-09,34.38690129268043
trgw_021_010,1970-08-10,34.47797045120745
trgw_021_010,1970-08-11,34.88236137652546
trgw_021_010,1970-08-12,34.862717540192875
trgw_021_010,1970-08-13,34.652834063667235
trgw_021_010,1970-08-14,34.804513046327855
trgw_021_010,1970-08-15,34.92831584687846
trgw_021_010,1970-08-16,34.51061185755645
trgw_021_010,1970-08-17,34.63502696795973
trgw_021_010,1970-08-18,34.641584180591316
trgw_021_010,1970-08-19,34.431191293661406
trgw_021_010,1970-08-20,34.684852325614905
trgw_021_010,1970-08-21,34.365934396191605
trgw_021_010,1970-08-22,34.614254997034315
trgw_021_010,1970-08-23,34.53914322163208
trgw_021_010,1970-08-24,34.677959423382546
trgw_021_010,1970-08-25,34.32017775730339
trgw_021_010,1970-08-26,34.485890104921225
trgw_021_010,1970-08-27,34.96574782932664
trgw_021_010,1970-08-28,34.56117678982127
trgw_021_010,1970-08-29,34.6006768316359
trgw_021_010,1970-08-30,34.452072723014375
trgw_021_010,1970-08-31,34.593884185367344
trgw_021_010,1970-09-01,34.6595192773078
trgw_021_010,1970-09-02,34.48723520356499
trgw_021_010,1970-09-03,34.53125873992417
trgw_021_010,1970-09-04,34.546592054663265
trgw_021_010,1970-09-05,34.63786348776923
trgw_021_010,1970-09-06,34.803419467042346
trgw_021_010,1970-09-07,34.442127860268464
trgw_021_010,1970-09-08,34.735979132102194
trgw_021_010,1970-09-09,34.73438114482309
trgw_021_010,1970-09-10,34.62310246906859
trgw_021_010,1970-09-11,34.787160350528936
trgw_021_010,1970-09-12,34.5894136726164
trgw_021_010,1970-09-13,34.589907257407496
trgw_021_010,1970-09-14,34.53221951019162
trgw_021_010,1970-09-15,34.51147524169263
trgw_021_010,1970-09-16,34.52203037019473
trgw_021_010,1970-09-17,34.190545765200575
trgw_021_010,1970-09-18,34.68115073095735
trgw_021_010,1970-09-19,34.49530571940016
trgw_021_010,1970-09-20,34.26452282466267
trgw_021_010,1970-09-21,34.75087439744505
trgw_021_010,1970-09-22,34.36014755241245
trgw_021_010,1970-09-23,34.725528427169735
trgw_021_010,1970-09-24,34.40368280552267
trgw_021_010,1970-09-25,34.742197517757994
trgw_021_010,1970-09-26,34.9285822045753
trgw_021_010,1970-09-27,34.22829747197402
trgw_021_010,1970-09-28,34.49471555831598
trgw_021_010,1970-09-29,34.73547471071314
trgw_021_010,1970-09-30,34.59849481394281
trgw_021_010,1970-10-01,34.59729930266469
trgw_021_010,1970-10-02,34.72255668764736
trgw_021_010,1970-10-03,34.38006594863368
trgw_021_010,1970-10-04,34.27960060814296
trgw_021_010,1970-10-05,34.39178803641608
trgw_021_010,1970-10-06,34.79960843243068
trgw_021_010,1970-10-07,34.37825870987223
trgw_021_010,1970-10-08,34.22232837992563
trgw_021_010,1970-10-09,34.75897820029484
trgw_021_010,1970-10-10,34.42348371771112
trgw_021_010,1970-10-11,34.434433248277976
trgw_021_010,1970-10-12,34.24382752887414
trgw_021_010,1970-10-13,34.62704774726124
trgw_021_010,1970-10-14,34.632861204640896
trgw_021_010,1970-10-15,34.40755182882875
trgw_021_010,1970-10-16,34.27721350962955
trgw_021_010,1970-10-17,34.135859996419846
trgw_021_010,1970-10-18,34.6262346585807
trgw_021_010,1970-10-19,35.03028205623072
trgw_021_010,1970-10-20,34.590184582231934
trgw_021_010,1970-10-21,34.62938938653187
trgw_021_010,1970-10-22,34.53537024356392
trgw_021_010,1970-10-23,34.57434832088263
trgw_021_010,1970-10-24,34.45614370852801
trgw_021_010,1970-10-25,34.55994372878669
trgw_021_010,1970-10-26,34.33924863008431
trgw_021_010,1970-10-27,34.249651343534566
trgw_021_010,1970-10-28,34.51829573155751
trgw_021_010,1970-10-29,34.514024448691856
trgw_021_010,1970-10-30,34.25784851155128
trgw_021_010,1970-10-31,34.3806937163858
trgw_021_010,1970-11-01,34.419295394385415
trgw_021_010,1970-11-02,34.63088869664855
trgw_021_010,1970-11-03,34.51786750978779
trgw_021_010,1970-11-04,34.4510629842017
trgw_021_010,1970-11-05,34.16447682304288
trgw_021_010,1970-11-06,34.53553911184125
trgw_021_010,1970-11-07,34.58565284898351
trgw_021_010,1970-11-08,34.917862499237074
trgw_021_010,1970-11-09,34.5660546871959
trgw_021_010,1970-11-10,34.66021013915272
trgw_021_010,1970-11-11,34.66052210879443
trgw_021_010,1970-11-12,34.10975756497001
trgw_021_010,1970-11-13,34.445846396548355
trgw_021_010,1970-11-14,34.43541593163151
trgw_021_010,1970-11-15,34.375863094999
trgw_021_010,1970-11-16,34.63770275904374
trgw_021_010,1970-11-17,34.790337155260566
trgw_021_010,1970-11-18,34.27861807520362
trgw_021_010,1970-11-19,34.430941160940634
trgw_021_010,1970-11-20,34.545704502754155
trgw_021_010,1970-11-21,34.30333771853404
trgw_021_010,1970-11-22,34.03448676468809
trgw_021_010,1970-11-23,34.413437394856274
trgw_021_010,1970-11-24,34.23422185813557
trgw_021_010,1970-11-25,34.06591820908831
trgw_021_010,1970-11-26,34.63269140617367
trgw_021_010,1970-11-27,34.77800625805632
trgw_021_010,1970-11-28,34.555355249462146
trgw_021_010,1970-11-29,34.53142278542328
trgw_021_010,1970-11-30,34.53370660292946
trgw_021_010,1970-12-01,34.43012840696341
trgw_021_010,1970-12-02,34.53421379835606
trgw_021_010,1970-12-03,34.41697961850352
trgw_021_010,1970-12-04,34.29190600358951
trgw_021_010,1970-12-05,34.69630335707362
trgw_021_010,1970-12-06,34.58940231047405
trgw_021_010,1970-12-07,34.970030609822835
trgw_021_010,1970-12-08,34.27383554498405
trgw_021_010,1970-12-09,34.147462767759436
trgw_021_010,1970-12-10,34.70380063825464
trgw_021_010,1970-12-11,34.413302088895215
trgw_021_010,1970-12-12,34.704703449010694
trgw_021_010,1970-12-13,34.83523281850643
trgw_021_010,1970-12-14,34.15707607032246
trgw_021_010,1970-12-15,34.259304319812614
trgw_021_010,1970-12-16,34.093574309935335
trgw_021_010,1970-12-17,34.39877426916201
trgw_021_010,1970-12-18,34.28381120064384
trgw_021_010,1970-12-19,34.039223514361886
trgw_021_010,1970-12-20,34.44662401191767
trgw_021_010,1970-12-21,34.68223728898555
trgw_021_010,1970-12-22,34.23104411971893
trgw_021_010,1970-12-23,34.673460309888064
trgw_021_010,1970-12-24,34.563124274820076
trgw_021_010,1970-12-25,34.410159596208494
trgw_021_010,1970-12-26,34.21093193500398
trgw_021_010,1970-12-27,34.32800554473916
trgw_021_010,1970-12-28,34.84705909650763
trgw_021_010,1970-12-29,34.34283684103915
trgw_021_010,1970-12-30,34.534004587458845
trgw_021_010,1970-12-31,34.36473410731568
trgw_021_010,1971-01-01,34.199391628467694
trgw_021_010,1971-01-02,34.5566111723921
trgw_021_010,1971-01-03,34.748134648375526
trgw_021_010,1971-01-04,34.63096852823797
trgw_021_010,1971-01-05,34.73938899517729
trgw_021_010,1971-01-06,34.445753334858914
trgw_021_010,1971-01-07,34.416373580959004
trgw_021_010,1971-01-08,34.52194609543925
trgw_021_010,1971-01-09,34.37148374818212
trgw_021_010,1971-01-10,34.31736799600234
trgw_021_010,1971-01-11,34.09650209829609
trgw_021_010,1971-01-12,34.618808619209766
trgw_021_010,1971-01-13,34.42489204318731
trgw_021_010,1971-01-14,34.09434524928242
trgw_021_010,1971-01-15,34.05070485867715
trgw_021_010,1971-01-16,34.76861533355848
trgw_021_010,1971-01-17,34.629270656642646
trgw_021_010,1971-01-18,34.490630560149434
trgw_021_010,1971-01-19,34.12040350800937
trgw_021_010,1971-01-20,34.3607096474438
trgw_021_010,1971-01-21,34.20734419759768
trgw_021_010,1971-01-22,34.340877983891886
trgw_021_010,1971-01-23,34.370445157813904
trgw_021_010,1971-01-24,34.26892359061827
trgw_021_010,1971-01-25,34.135456109892885
trgw_021_010,1971-01-26,34.562021063558916
trgw_021_010,1971-01-27,34.46438938712262
trgw_021_010,1971-01-28,34.524590355680644
trgw_021_010,1971-01-29,34.64184963987051
trgw_021_010,1971-01-30,34.63554948060975
trgw_021_010,1971-01-31,34.747983046759494
trgw_021_010,1971-02-01,34.6008732392177
trgw_021_010,1971-02-02,34.50763318923698
trgw_021_010,1971-02-03,34.33355091034203
trgw_021_010,1971-02-04,34.15851973029146
trgw_021_010,1971-02-05,34.53499180157741
trgw_021_010,1971-02-06,34.35876287759047
trgw_021_010,1971-02-07,34.817015258076765
trgw_021_010,1971-02-08,34.31701640533064
trgw_021_010,1971-02-09,34.47441969995744
trgw_021_010,1971-02-10,34.47591583052714
trgw_021_010,1971-02-11,34.12494722390169
trgw_021_010,1971-02-12,34.2672105663939
trgw_021_010,1971-02-13,34.023359945043566
trgw_021_010,1971-02-14,34.47614672406409
trgw_021_010,1971-02-15,34.45915015209258
trgw_021_010,1971-02-16,34.571226592280176
trgw_021_010,1971-02-17,34.27815225958237
trgw_021_010,1971-02-18,34.212094885173805
trgw_021_010,1971-02-19,34.360237465023424
trgw_021_010,1971-02-20,34.5081651942095
trgw_021_010,1971-02-21,34.20967417407158
trgw_021_010,1971-02-22,34.50336373475934
trgw_021_010,1971-02-23,34.525838617126816
trgw_021_010,1971-02-24,34.59264829962938
trgw_021_010,1971-02-25,34.358194866262856
trgw_021_010,1971-02-26,34.44799754999067
trgw_021_010,1971-02-27,34.677375379224756
trgw_021_010,1971-02-28,34.292879295976135
trgw_021_010,1971-03-01,34.426241275438684
trgw_021_010,1971-03-02,34.835965280035396
trgw_021_010,1971-03-03,34.496569333303924
trgw_021_010,1971-03-04,34.62539474746505
trgw_021_010,1971-03-05,34.49797567438509
trgw_021_010,1971-03-06,34.640431764983816
trgw_021_010,1971-03-07,34.53699605759032
trgw_021_010,1971-03-08,34.39737303684757
trgw_021_010,1971-03-09,34.39421512342747
trgw_021_010,1971-03-10,34.397676076740176
