site,datetime,value
trgw_021_010,2016-11-05,33.863669848983506
trgw_021_010,2016-11-06,34.19782749923707
trgw_021_010,2016-11-07,33.8480446871959
trgw_021_010,2016-11-08,33.944340139152715
trgw_021_010,2016-11-09,33.94719610879443
trgw_021_010,2016-11-10,33.39859456497001
trgw_021_010,2016-11-11,33.73726639654836
trgw_021_010,2016-11-12,33.7289679316315
trgw_021_010,2016-11-13,33.671708094999
trgw_021_010,2016-11-14,33.93597675904374
trgw_021_010,2016-11-15,34.09104115526056
trgw_021_010,2016-11-16,33.58179907520361
trgw_021_010,2016-11-17,33.73646316094063
trgw_021_010,2016-11-18,33.85367250275416
trgw_021_010,2016-11-19,33.61390671853404
trgw_021_010,2016-11-20,33.34763976468809
trgw_021_010,2016-11-21,33.729187394856275
trgw_021_010,2016-11-22,33.552886858135565
trgw_021_010,2016-11-23,33.38742020908831
trgw_021_010,2016-11-24,33.95696440617367
trgw_021_010,2016-11-25,34.105306258056316
trgw_021_010,2016-11-26,33.88577524946215
trgw_021_010,2016-11-27,33.86489278542328
trgw_021_010,2016-11-28,33.87007660292946
trgw_021_010,2016-11-29,33.769352406963414
trgw_021_010,2016-11-30,33.87627179835607
trgw_021_010,2016-12-01,33.761997618503514
trgw_021_010,2016-12-02,33.63995900358951
trgw_021_010,2016-12-03,34.04746035707362
trgw_021_010,2016-12-04,33.94351231047405
trgw_021_010,2016-12-05,34.327024609822836
trgw_021_010,2016-12-06,33.63369154498405
trgw_021_010,2016-12-07,33.51058976775944
trgw_021_010,2016-12-08,34.06964863825464
trgw_021_010,2016-12-09,33.782172088895216
trgw_021_010,2016-12-10,34.07661744901069
trgw_021_010,2016-12-11,34.210145818506426
trgw_021_010,2016-12-12,33.53482707032246
trgw_021_010,2016-12-13,33.640034319812614
trgw_021_010,2016-12-14,33.47783230993534
trgw_021_010,2016-12-15,33.78600026916201
trgw_021_010,2016-12-16,33.67436020064384
trgw_021_010,2016-12-17,33.43269351436189
trgw_021_010,2016-12-18,33.84315801191767
trgw_021_010,2016-12-19,34.081917288985544
trgw_021_010,2016-12-20,33.63405211971894
trgw_021_010,2016-12-21,34.07959930988806
trgw_021_010,2016-12-22,33.972394274820076
trgw_021_010,2016-12-23,33.82268759620849
trgw_021_010,2016-12-24,33.62659193500397
trgw_021_010,2016-12-25,33.74674554473916
trgw_021_010,2016-12-26,34.26913109650763
trgw_021_010,2016-12-27,33.768163841039154
trgw_021_010,2016-12-28,33.962566587458845
trgw_021_010,2016-12-29,33.79681010731567
trgw_021_010,2016-12-30,33.635146628467695
trgw_021_010,2016-12-31,33.99547717239211
trgw_021_010,2017-01-01,34.18965564837553
trgw_021_010,2017-01-02,34.07552652823797
trgw_021_010,2017-01-03,34.18684899517729
trgw_021_010,2017-01-04,33.89631333485891
trgw_021_010,2017-01-05,33.869804580959
trgw_021_010,2017-01-06,33.978640095439246
trgw_021_010,2017-01-07,33.831120748182116
trgw_021_010,2017-01-08,33.78023299600233
trgw_021_010,2017-01-09,33.56267909829609
trgw_021_010,2017-01-10,34.08801661920976
trgw_021_010,2017-01-11,33.897041043187315
trgw_021_010,2017-01-12,33.569614249282424
trgw_021_010,2017-01-13,33.528872858677154
trgw_021_010,2017-01-14,34.24969833355848
trgw_021_010,2017-01-15,34.11348565664265
trgw_021_010,2017-01-16,33.97788756014943
trgw_021_010,2017-01-17,33.61057050800937
trgw_021_010,2017-01-18,33.8536136474438
trgw_021_010,2017-01-19,33.703050197597676
trgw_021_010,2017-01-20,33.83942798389188
trgw_021_010,2017-01-21,33.87175215781391
trgw_021_010,2017-01-22,33.77296959061827
trgw_021_010,2017-01-23,33.64204910989289
trgw_021_010,2017-01-24,34.07134806355892
trgw_021_010,2017-01-25,33.97624538712262
trgw_021_010,2017-01-26,34.038745355680646
trgw_021_010,2017-01-27,34.15863963987051
trgw_021_010,2017-01-28,34.155064480609745
trgw_021_010,2017-01-29,34.26997604675949
trgw_021_010,2017-01-30,34.1255872392177
trgw_021_010,2017-01-31,34.03466018923697
trgw_021_010,2017-02-01,33.86318291034203
trgw_021_010,2017-02-02,33.69039173029146
trgw_021_010,2017-02-03,34.06928480157741
trgw_021_010,2017-02-04,33.89534787759047
trgw_021_010,2017-02-05,34.35655525807676
trgw_021_010,2017-02-06,33.858939405330645
trgw_021_010,2017-02-07,34.01871569995744
trgw_021_010,2017-02-08,34.02258883052714
trgw_021_010,2017-02-09,33.674113223901685
trgw_021_010,2017-02-10,33.8184305663939
trgw_021_010,2017-02-11,33.57682294504357
trgw_021_010,2017-02-12,34.03204072406409
trgw_021_010,2017-02-13,34.01745615209258
trgw_021_010,2017-02-14,34.13141459228017
trgw_021_010,2017-02-15,33.840066259582365
trgw_021_010,2017-02-16,33.7758548851738
trgw_021_010,2017-02-17,33.92641746502342
trgw_021_010,2017-02-18,34.07603619420949
trgw_021_010,2017-02-19,33.77925417407159
trgw_021_010,2017-02-20,34.07485973475934
trgw_021_010,2017-02-21,34.09966761712681
trgw_021_010,2017-02-22,34.16833329962938
trgw_021_010,2017-02-23,33.93543386626286
trgw_021_010,2017-02-24,34.02705954999067
trgw_021_010,2017-02-25,34.25795037922476
trgw_021_010,2017-02-26,33.874761295976136
trgw_021_010,2017-02-27,34.00970827543868
trgw_021_010,2017-02-28,34.421148280035396
trgw_021_010,2017-03-01,34.08334933330393
trgw_021_010,2017-03-02,34.21360674746505
trgw_021_010,2017-03-03,34.087505674385085
trgw_021_010,2017-03-04,34.23111676498382
trgw_021_010,2017-03-05,34.128696057590325
trgw_021_010,2017-03-06,33.99015603684757
trgw_021_010,2017-03-07,33.98826312342748
trgw_021_010,2017-03-08,33.99290207674017
trgw_021_010,2017-03-09,34.17225267609469
trgw_021_010,2017-03-10,34.04787741952116
trgw_021_010,2017-03-11,34.04163234233051
trgw_021_010,2017-03-12,34.063155035057044
trgw_021_010,2017-03-13,34.10393381574587
trgw_021_010,2017-03-14,34.363804524447964
trgw_021_010,2017-03-15,33.86791406043841
trgw_021_010,2017-03-16,34.27110425721947
trgw_021_010,2017-03-17,33.97218593747482
trgw_021_010,2017-03-18,33.99248763364045
trgw_021_010,2017-03-19,34.03181148573669
trgw_021_010,2017-03-20,33.792653076280374
trgw_021_010,2017-03-21,33.938791134531435
trgw_021_010,2017-03-22,34.04075558661249
trgw_021_010,2017-03-23,33.9504458357921
trgw_021_010,2017-03-24,34.33115932398505
trgw_021_010,2017-03-25,33.909240546238905
trgw_021_010,2017-03-26,34.042689486079354
trgw_021_010,2017-03-27,33.95699038287206
trgw_021_010,2017-03-28,34.329913466559994
trgw_021_010,2017-03-29,33.81319667616822
trgw_021_010,2017-03-30,34.16688615852959
trgw_021_010,2017-03-31,34.32504794877257
trgw_021_010,2017-04-01,34.36893576581661
trgw_021_010,2017-04-02,34.124587452291706
trgw_021_010,2017-04-03,34.436406382353134
trgw_021_010,2017-04-04,33.90202328921864
trgw_021_010,2017-04-05,33.98387466248083
trgw_021_010,2017-04-06,33.98815611302777
trgw_021_010,2017-04-07,34.14912227189976
trgw_021_010,2017-04-08,33.67647361026485
trgw_021_010,2017-04-09,34.29063158443649
trgw_021_010,2017-04-10,34.34864521730787
trgw_021_010,2017-04-11,34.046442693675615
trgw_021_010,2017-04-12,34.35719938739879
trgw_021_010,2017-04-13,34.221898239675404
trgw_021_010,2017-04-14,33.91319907180158
trgw_021_010,2017-04-15,33.971608095215274
trgw_021_010,2017-04-16,34.00988171029013
trgw_021_010,2017-04-17,34.17854761522766
trgw_021_010,2017-04-18,34.30225345266455
trgw_021_010,2017-04-19,34.24997540276503
trgw_021_010,2017-04-20,33.99273988335353
trgw_021_010,2017-04-21,34.14048592665945
trgw_021_010,2017-04-22,33.99650923747379
trgw_021_010,2017-04-23,34.43687613670317
trgw_021_010,2017-04-24,34.04485238081315
trgw_021_010,2017-04-25,34.10949200028293
trgw_021_010,2017-04-26,34.067432998169075
trgw_021_010,2017-04-27,33.88521041047249
trgw_021_010,2017-04-28,34.11037306451788
trgw_021_010,2017-04-29,34.29129760133986
trgw_021_010,2017-04-30,34.093469945622346
trgw_021_010,2017-05-01,33.79836085453866
trgw_021_010,2017-05-02,34.087581867301125
trgw_021_010,2017-05-03,33.987834586113124
trgw_021_010,2017-05-04,34.14123337076385
trgw_021_010,2017-05-05,34.32461393379382
trgw_021_010,2017-05-06,33.99209130422349
trgw_021_010,2017-05-07,34.10160849101593
trgw_021_010,2017-05-08,34.142582283337454
trgw_021_010,2017-05-09,33.8483049175929
trgw_021_010,2017-05-10,34.20486676405152
trgw_021_010,2017-05-11,34.07579227518926
trgw_021_010,2017-05-12,33.94382760058158
trgw_021_010,2017-05-13,33.86638134656758
trgw_021_010,2017-05-14,34.12741437804129
trgw_021_010,2017-05-15,34.300426412745296
trgw_021_010,2017-05-16,34.23482203453928
trgw_021_010,2017-05-17,33.90121753535662
trgw_021_010,2017-05-18,34.068894158092796
trgw_021_010,2017-05-19,34.229006025208584
trgw_021_010,2017-05-20,34.37598572901241
trgw_021_010,2017-05-21,34.438913105329874
trgw_021_010,2017-05-22,34.18050598355502
trgw_021_010,2017-05-23,34.35253506470753
trgw_021_010,2017-05-24,33.857293805843035
trgw_021_010,2017-05-25,34.238534547189566
trgw_021_010,2017-05-26,34.45512014146694
trgw_021_010,2017-05-27,34.1280314637178
trgw_021_010,2017-05-28,34.411218315851606
trgw_021_010,2017-05-29,34.40671782570584
trgw_021_010,2017-05-30,34.26020803572509
trgw_021_010,2017-05-31,34.46977435130038
trgw_021_010,2017-06-01,34.07630077379256
trgw_021_010,2017-06-02,34.08830691698212
trgw_021_010,2017-06-03,34.438524286159925
trgw_021_010,2017-06-04,34.21108596813232
trgw_021_010,2017-06-05,33.88432613890273
trgw_021_010,2017-06-06,34.137877795291864
trgw_021_010,2017-06-07,34.728005234351734
trgw_021_010,2017-06-08,33.65763930947337
trgw_021_010,2017-06-09,34.395412831640165
trgw_021_010,2017-06-10,34.02864494962323
trgw_021_010,2017-06-11,34.23559375306322
trgw_021_010,2017-06-12,34.29454834446609
trgw_021_010,2017-06-13,33.85940367978935
trgw_021_010,2017-06-14,33.81680517129955
trgw_021_010,2017-06-15,33.953990904820365
trgw_021_010,2017-06-16,34.10779233342054
trgw_021_010,2017-06-17,33.79036977028139
trgw_021_010,2017-06-18,34.257391911704076
trgw_021_010,2017-06-19,34.24390433672576
trgw_021_010,2017-06-20,34.18444701705087
trgw_021_010,2017-06-21,34.16911393193411
trgw_021_010,2017-06-22,33.859754418098724
trgw_021_010,2017-06-23,34.059749112834666
trgw_021_010,2017-06-24,34.130508502978415
trgw_021_010,2017-06-25,34.27617148007428
trgw_021_010,2017-06-26,34.14689634111413
trgw_021_010,2017-06-27,34.45336584369207
trgw_021_010,2017-06-28,34.243949463850086
trgw_021_010,2017-06-29,34.129309276940994
trgw_021_010,2017-06-30,34.20798788362074
trgw_021_010,2017-07-01,34.43960527581721
trgw_021_010,2017-07-02,33.890533828926294
trgw_021_010,2017-07-03,34.04306117628581
trgw_021_010,2017-07-04,34.04414379511121
trgw_021_010,2017-07-05,33.978931296747085
trgw_021_010,2017-07-06,33.92069899823707
trgw_021_010,2017-07-07,34.23061484120022
trgw_021_010,2017-07-08,34.01867512123743
trgw_021_010,2017-07-09,34.23125918917698
trgw_021_010,2017-07-10,34.01596925678831
trgw_021_010,2017-07-11,33.85475615790471
trgw_021_010,2017-07-12,34.34578945492765
trgw_021_010,2017-07-13,34.46489541638546
trgw_021_010,2017-07-14,34.14918577105472
trgw_021_010,2017-07-15,34.20785006512744
trgw_021_010,2017-07-16,34.44958340878031
trgw_021_010,2017-07-17,34.20293869765258
trgw_021_010,2017-07-18,34.333105769256
trgw_021_010,2017-07-19,34.24163106330652
trgw_021_010,2017-07-20,34.361935380775165
trgw_021_010,2017-07-21,34.159101883460956
trgw_021_010,2017-07-22,34.15555047590843
trgw_021_010,2017-07-23,34.216407539867994
trgw_021_010,2017-07-24,33.823690728824694
trgw_021_010,2017-07-25,33.91785073224988
trgw_021_010,2017-07-26,34.36370436917884
trgw_021_010,2017-07-27,34.37457095217945
trgw_021_010,2017-07-28,34.175521832718964
trgw_021_010,2017-07-29,33.89807966454936
trgw_021_010,2017-07-30,34.328073572122854
trgw_021_010,2017-07-31,34.102525253003265
trgw_021_010,2017-08-01,33.85146576959079
trgw_021_010,2017-08-02,34.20845856485054
trgw_021_010,2017-08-03,34.262077800911335
trgw_021_010,2017-08-04,34.257752953225044
trgw_021_010,2017-08-05,34.01958881756391
trgw_021_010,2017-08-06,33.97658915217963
trgw_021_010,2017-08-07,33.81829567143926
trgw_021_010,2017-08-08,34.38275477063743
trgw_021_010,2017-08-09,34.12065227743138
trgw_021_010,2017-08-10,34.390482576177725
trgw_021_010,2017-08-11,34.02461591981545
trgw_021_010,2017-08-12,34.41786779757999
trgw_021_010,2017-08-13,33.71063876017494
trgw_021_010,2017-08-14,34.10672290336961
trgw_021_010,2017-08-15,33.91074059543337
trgw_021_010,2017-08-16,33.951774084072916
trgw_021_010,2017-08-17,33.806669239043316
trgw_021_010,2017-08-18,33.94273367703371
trgw_021_010,2017-08-19,34.45275668704104
trgw_021_010,2017-08-20,33.95773693805968
trgw_021_010,2017-08-21,34.28633751079605
trgw_021_010,2017-08-22,33.67894783433992
trgw_021_010,2017-08-23,34.55699923186331
trgw_021_010,2017-08-24,34.06474298282654
trgw_021_010,2017-08-25,34.250176405514324
trgw_021_010,2017-08-26,34.31513169947446
trgw_021_010,2017-08-27,33.95205651988656
trgw_021_010,2017-08-28,34.15117089737377
trgw_021_010,2017-08-29,34.01137199695361
trgw_021_010,2017-08-30,33.92849149102163
trgw_021_010,2017-08-31,33.7573524780193
trgw_021_010,2017-09-01,34.044085114411594
trgw_021_010,2017-09-02,34.213323143483606
trgw_021_010,2017-09-03,34.24943136203347
trgw_021_010,2017-09-04,34.10908960152846
trgw_021_010,2017-09-05,34.1457431753434
trgw_021_010,2017-09-06,34.12447876498626
trgw_021_010,2017-09-07,33.91466576122471
trgw_021_010,2017-09-08,33.75443302335535
trgw_021_010,2017-09-09,33.94901903416699
trgw_021_010,2017-09-10,33.74122077533948
trgw_021_010,2017-09-11,34.22570798606882
trgw_021_010,2017-09-12,34.55876024043953
trgw_021_010,2017-09-13,34.26259403270607
trgw_021_010,2017-09-14,34.00373841211342
trgw_021_010,2017-09-15,34.06316130152058
trgw_021_010,2017-09-16,34.29041393382923
trgw_021_010,2017-09-17,33.939206992716656
trgw_021_010,2017-09-18,34.08569745342048
trgw_021_010,2017-09-19,33.62494511453268
trgw_021_010,2017-09-20,33.83551822470098
trgw_021_010,2017-09-21,33.944816398868745
trgw_021_010,2017-09-22,34.185728340021306
trgw_021_010,2017-09-23,33.90493015407159
trgw_021_010,2017-09-24,34.182255896665716
trgw_021_010,2017-09-25,34.09523724403114
trgw_021_010,2017-09-26,34.43057025459885
trgw_021_010,2017-09-27,33.84355907301509
trgw_021_010,2017-09-28,33.65491005783108
trgw_021_010,2017-09-29,33.571414108446824
trgw_021_010,2017-09-30,34.029392298022834
trgw_021_010,2017-10-01,34.2895262923222
trgw_021_010,2017-10-02,34.09660067667968
trgw_021_010,2017-10-03,34.191556185234354
trgw_021_010,2017-10-04,34.05011277962097
trgw_021_010,2017-10-05,34.10771976990448
trgw_021_010,2017-10-06,33.758035935371694
trgw_021_010,2017-10-07,34.44709706653282
trgw_021_010,2017-10-08,34.15743440680437
trgw_021_010,2017-10-09,33.79817339020311
trgw_021_010,2017-10-10,33.6688609874673
trgw_021_010,2017-10-11,34.16855363676871
trgw_021_010,2017-10-12,34.0402693566041
trgw_021_010,2017-10-13,34.005840316109165
trgw_021_010,2017-10-14,34.349628769081875
trgw_021_010,2017-10-15,33.9494285519301
trgw_021_010,2017-10-16,33.89377070739736
trgw_021_010,2017-10-17,34.20903929935421
trgw_021_010,2017-10-18,34.18584666959525
trgw_021_010,2017-10-19,33.80705830382149
trgw_021_010,2017-10-20,34.22352662129337
trgw_021_010,2017-10-21,34.45828274886289
trgw_021_010,2017-10-22,33.99954203821119
trgw_021_010,2017-10-23,33.94548756293244
trgw_021_010,2017-10-24,33.92198762379243
trgw_021_010,2017-10-25,34.23803873423448
trgw_021_010,2017-10-26,34.24597331603696
trgw_021_010,2017-10-27,33.84658333771765
trgw_021_010,2017-10-28,34.297064873010314
trgw_021_010,2017-10-29,34.325246855882106
trgw_021_010,2017-10-30,34.129559882353476
trgw_021_010,2017-10-31,33.63409209470775
trgw_021_010,2017-11-01,34.230352490598975
trgw_021_010,2017-11-02,33.747535715433685
trgw_021_010,2017-11-03,34.22123614356963
trgw_021_010,2017-11-04,34.27694682153043
trgw_021_010,2017-11-05,34.26642862005584
trgw_021_010,2017-11-06,33.552345814847975
trgw_021_010,2017-11-07,33.930488834449335
trgw_021_010,2017-11-08,34.225502693438
trgw_021_010,2017-11-09,34.06118520797671
trgw_021_010,2017-11-10,33.77338962540714
trgw_021_010,2017-11-11,33.99158018970306
trgw_021_010,2017-11-12,34.07901466822603
trgw_021_010,2017-11-13,33.73843602759232
trgw_021_010,2017-11-14,34.422832260497366
trgw_021_010,2017-11-15,34.244637972552496
trgw_021_010,2017-11-16,34.113265182470585
trgw_021_010,2017-11-17,33.937022863697834
trgw_021_010,2017-11-18,34.02227269453339
trgw_021_010,2017-11-19,33.95510175713094
trgw_021_010,2017-11-20,33.888564852600986
trgw_021_010,2017-11-21,34.11740527613972
trgw_021_010,2017-11-22,34.309304720179036
trgw_021_010,2017-11-23,34.051670240283705
trgw_021_010,2017-11-24,34.00821722386726
trgw_021_010,2017-11-25,34.12762403976519
trgw_021_010,2017-11-26,34.24933823059538
trgw_021_010,2017-11-27,33.989311919486894
trgw_021_010,2017-11-28,33.818816660418385
trgw_021_010,2017-11-29,34.285431236708035
trgw_021_010,2017-11-30,33.82505178401085
trgw_021_010,2017-12-01,34.20534452629065
trgw_021_010,2017-12-02,34.080238140518425
trgw_021_010,2017-12-03,33.92149862328159
trgw_021_010,2017-12-04,34.379716287154785
trgw_021_010,2017-12-05,34.30296861229442
trgw_021_010,2017-12-06,34.220209527477834
trgw_021_010,2017-12-07,34.19438416769715
trgw_021_010,2017-12-08,34.20300002089637
trgw_021_010,2017-12-09,33.91265153284508
trgw_021_010,2017-12-10,33.998506257633466
trgw_021_010,2017-12-11,33.78435235611409
trgw_021_010,2017-12-12,34.17259254740848
trgw_021_010,2017-12-13,34.402160978213615
trgw_021_010,2017-12-14,34.0402547397075
trgw_021_010,2017-12-15,34.166085518464264
trgw_021_010,2017-12-16,34.0136389666818
trgw_021_010,2017-12-17,34.02756003143137
trgw_021_010,2017-12-18,34.05561709416332
trgw_021_010,2017-12-19,33.83264086718761
trgw_021_010,2017-12-20,34.35465965114151
trgw_021_010,2017-12-21,34.127645034054474
trgw_021_010,2017-12-22,34.32464753943976
trgw_021_010,2017-12-23,34.19236824473553
trgw_021_010,2017-12-24,33.97232085874821
trgw_021_010,2017-12-25,34.07182961041632
trgw_021_010,2017-12-26,33.81943695945271
trgw_021_010,2017-12-27,34.296520416817714
trgw_021_010,2017-12-28,34.16823495485127
trgw_021_010,2017-12-29,33.985613894954625
trgw_021_010,2017-12-30,33.84326295787614
trgw_021_010,2017-12-31,34.031431032689746
trgw_022_015,2016-01-01,33.779694315594384
trgw_022_015,2016-01-02,34.029816506295624
trgw_022_015,2016-01-03,33.793587476780196
trgw_022_015,2016-01-04,34.415871684997434
trgw_022_015,2016-01-05,34.203756783885204
trgw_022_015,2016-01-06,33.93318697641308
trgw_022_015,2016-01-07,33.71152283946547
trgw_022_015,2016-01-08,33.98760472461173
trgw_022_015,2016-01-09,33.61936692895337
trgw_022_015,2016-01-10,34.22464024968116
trgw_022_015,2016-01-11,34.17179458952773
trgw_022_015,2016-01-12,34.30442294891937
trgw_022_015,2016-01-13,33.90455909822697
trgw_022_015,2016-01-14,34.178272869881496
trgw_022_015,2016-01-15,34.29543118988703
trgw_022_015,2016-01-16,33.932574060751605
trgw_022_015,2016-01-17,33.87418163354398
trgw_022_015,2016-01-18,34.2916726378279
trgw_022_015,2016-01-19,34.052335285280975
trgw_022_015,2016-01-20,34.10955757698181
trgw_022_015,2016-01-21,34.008050035601606
trgw_022_015,2016-01-22,33.777149305222395
trgw_022_015,2016-01-23,34.24895944435794
trgw_022_015,2016-01-24,33.62324281541301
trgw_022_015,2016-01-25,34.22974518369776
trgw_022_015,2016-01-26,33.97551630630368
trgw_022_015,2016-01-27,33.99511550969351
trgw_022_015,2016-01-28,33.92731184108782
trgw_022_015,2016-01-29,34.140244088543284
trgw_022_015,2016-01-30,34.11768300378069
trgw_022_015,2016-01-31,34.359709698235
trgw_022_015,2016-02-01,34.00192755211715
trgw_022_015,2016-02-02,34.003687777807784
trgw_022_015,2016-02-03,33.97049696384164
trgw_022_015,2016-02-04,34.06312922115711
trgw_022_015,2016-02-05,33.95362389412034
trgw_022_015,2016-02-06,34.27574627694307
trgw_022_015,2016-02-07,34.32001002844602
trgw_022_015,2016-02-08,33.662626777434696
trgw_022_015,2016-02-09,33.79038485626123
trgw_022_015,2016-02-10,33.84536129330413
trgw_022_015,2016-02-11,34.18278026616539
trgw_022_015,2016-02-12,33.873222293816944
trgw_022_015,2016-02-13,34.16314287838526
trgw_022_015,2016-02-14,34.32820599365019
trgw_022_015,2016-02-15,34.209277087860826
trgw_022_015,2016-02-16,33.846784349232145
trgw_022_015,2016-02-17,33.816349107345225
trgw_022_015,2016-02-18,33.523587730286785
trgw_022_015,2016-02-19,34.15594041500808
trgw_022_015,2016-02-20,33.80782220494062
trgw_022_015,2016-02-21,34.06818887296162
trgw_022_015,2016-02-22,34.10704063733287
trgw_022_015,2016-02-23,33.79985111858794
trgw_022_015,2016-02-24,34.251514547231025
trgw_022_015,2016-02-25,33.85682066682462
trgw_022_015,2016-02-26,33.9463428078042
trgw_022_015,2016-02-27,33.82987085831502
trgw_022_015,2016-02-28,34.076947929158
trgw_022_015,2016-02-29,33.93519126553802
trgw_022_015,2016-03-01,34.52303875849096
trgw_022_015,2016-03-02,33.94132118800163
trgw_022_015,2016-03-03,34.1083747643901
trgw_022_015,2016-03-04,34.01592404827586
trgw_022_015,2016-03-05,34.25006672038599
trgw_022_015,2016-03-06,34.074416804143674
trgw_022_015,2016-03-07,33.78204373532793
trgw_022_015,2016-03-08,34.11478518650584
trgw_022_015,2016-03-09,34.16365198376991
trgw_022_015,2016-03-10,33.82081793882695
trgw_022_015,2016-03-11,33.86898625083035
trgw_022_015,2016-03-12,33.94716857854408
trgw_022_015,2016-03-13,34.13036084170014
trgw_022_015,2016-03-14,34.00841814549039
trgw_022_015,2016-03-15,33.6299006283084
trgw_022_015,2016-03-16,33.92886989903847
trgw_022_015,2016-03-17,34.30837118640258
trgw_022_015,2016-03-18,34.20847622205331
trgw_022_015,2016-03-19,34.21311663719589
trgw_022_015,2016-03-20,34.07140630039661
trgw_022_015,2016-03-21,34.51743518395579
trgw_022_015,2016-03-22,34.06971984461217
trgw_022_015,2016-03-23,34.037572139971
trgw_022_015,2016-03-24,33.990020763781246
trgw_022_015,2016-03-25,34.005262429885676
trgw_022_015,2016-03-26,34.24171112191955
trgw_022_015,2016-03-27,33.668629988150855
trgw_022_015,2016-03-28,33.848956370530786
trgw_022_015,2016-03-29,34.36670552909604
trgw_022_015,2016-03-30,33.93170029289391
trgw_022_015,2016-03-31,33.86159967717027
trgw_022_015,2016-04-01,34.05394531755462
trgw_022_015,2016-04-02,33.9383202877844
trgw_022_015,2016-04-03,34.1468881458518
trgw_022_015,2016-04-04,33.84924363302574
trgw_022_015,2016-04-05,34.38860723613826
trgw_022_015,2016-04-06,33.82680695864307
trgw_022_015,2016-04-07,34.07225668299102
trgw_022_015,2016-04-08,34.1004641632245
trgw_022_015,2016-04-09,34.13823839527279
trgw_022_015,2016-04-10,34.07617368758279
trgw_022_015,2016-04-11,34.08688013012206
trgw_022_015,2016-04-12,34.07394952685001
trgw_022_015,2016-04-13,34.348926703593925
trgw_022_015,2016-04-14,34.062437248877636
trgw_022_015,2016-04-15,34.28017364099361
trgw_022_015,2016-04-16,33.94051103437381
trgw_022_015,2016-04-17,34.085776241744774
trgw_022_015,2016-04-18,34.059422922781245
trgw_022_015,2016-04-19,34.28490620393248
trgw_022_015,2016-04-20,33.96694262253627
trgw_022_015,2016-04-21,33.94503349269524
trgw_022_015,2016-04-22,34.05136791712883
trgw_022_015,2016-04-23,34.07750432261308
trgw_022_015,2016-04-24,33.66033688490389
trgw_022_015,2016-04-25,33.90787384221515
trgw_022_015,2016-04-26,34.300079406570255
trgw_022_015,2016-04-27,34.025661245150594
trgw_022_015,2016-04-28,34.02618685360511
trgw_022_015,2016-04-29,34.187642082969056
trgw_022_015,2016-04-30,34.180434058402824
trgw_022_015,2016-05-01,34.41888508637573
trgw_022_015,2016-05-02,34.1961087605473
trgw_022_015,2016-05-03,33.98039008027969
trgw_022_015,2016-05-04,34.077394318335124
trgw_022_015,2016-05-05,34.21948386577279
trgw_022_015,2016-05-06,34.25492177885376
trgw_022_015,2016-05-07,33.880295228422774
trgw_022_015,2016-05-08,34.19261665059756
trgw_022_015,2016-05-09,34.41066931647303
trgw_022_015,2016-05-10,34.02037382751509
trgw_022_015,2016-05-11,34.054939052472434
trgw_022_015,2016-05-12,33.865077497471056
trgw_022_015,2016-05-13,33.836135196799894
trgw_022_015,2016-05-14,34.04901389521663
trgw_022_015,2016-05-15,34.20226147347135
trgw_022_015,2016-05-16,33.98346842533624
trgw_022_015,2016-05-17,34.26277023528165
trgw_022_015,2016-05-18,34.22086052212526
trgw_022_015,2016-05-19,33.96394859694959
trgw_022_015,2016-05-20,34.180350764179074
trgw_022_015,2016-05-21,34.00592782610962
trgw_022_015,2016-05-22,34.04736398720863
trgw_022_015,2016-05-23,34.240219706252624
trgw_022_015,2016-05-24,34.50811679930719
trgw_022_015,2016-05-25,33.735996926719785
trgw_022_015,2016-05-26,33.94508375612544
trgw_022_015,2016-05-27,34.238972014213296
trgw_022_015,2016-05-28,33.954386780626606
trgw_022_015,2016-05-29,33.91352452738315
trgw_022_015,2016-05-30,34.330371835849604
trgw_022_015,2016-05-31,33.98162970551253
trgw_022_015,2016-06-01,34.1489796139929
trgw_022_015,2016-06-02,33.9271888198763
trgw_022_015,2016-06-03,33.67461947418405
trgw_022_015,2016-06-04,33.88227973019923
trgw_022_015,2016-06-05,34.11881620727345
trgw_022_015,2016-06-06,34.01855445418674
trgw_022_015,2016-06-07,33.81804778018004
trgw_022_015,2016-06-08,34.387681320441146
trgw_022_015,2016-06-09,33.995309076899666
trgw_022_015,2016-06-10,33.769467996898975
trgw_022_015,2016-06-11,34.22457248234726
trgw_022_015,2016-06-12,34.14328557441926
trgw_022_015,2016-06-13,33.84389314132593
trgw_022_015,2016-06-14,34.08375788569095
trgw_022_015,2016-06-15,34.107949426720566
trgw_022_015,2016-06-16,34.03815826293559
trgw_022_015,2016-06-17,33.96764387793456
trgw_022_015,2016-06-18,33.585349403903535
trgw_022_015,2016-06-19,33.870530878675154
trgw_022_015,2016-06-20,33.922603093470705
trgw_022_015,2016-06-21,33.81422443286421
trgw_022_015,2016-06-22,33.85808380990293
trgw_022_015,2016-06-23,34.068245425787985
trgw_022_015,2016-06-24,33.82587942408548
trgw_022_015,2016-06-25,33.58445560058594
trgw_022_015,2016-06-26,33.7968013037144
trgw_022_015,2016-06-27,33.81231725801907
trgw_022_015,2016-06-28,33.88423673141471
trgw_022_015,2016-06-29,33.66889794064274
trgw_022_015,2016-06-30,33.84958837733835
trgw_022_015,2016-07-01,33.73322791842805
trgw_022_015,2016-07-02,34.06154143574587
trgw_022_015,2016-07-03,33.865422233548415
trgw_022_015,2016-07-04,34.011281708974664
