site,datetime,value
trgw_021_010,2017-09-12,33.450127240439535
trgw_021_010,2017-09-13,33.14544103270607
trgw_021_010,2017-09-14,32.87821641211342
trgw_021_010,2017-09-15,32.93012630152057
trgw_021_010,2017-09-16,33.15199893382923
trgw_021_010,2017-09-17,32.79737699271665
trgw_021_010,2017-09-18,32.94061745342048
trgw_021_010,2017-09-19,32.47555511453268
trgw_021_010,2017-09-20,32.68160822470098
trgw_021_010,2017-09-21,32.785960398868745
trgw_021_010,2017-09-22,33.0230973400213
trgw_021_010,2017-09-23,32.738342154071596
trgw_021_010,2017-09-24,33.01235289666572
trgw_021_010,2017-09-25,32.92367524403114
trgw_021_010,2017-09-26,33.25860425459885
trgw_021_010,2017-09-27,32.6726530730151
trgw_021_010,2017-09-28,32.48546905783108
trgw_021_010,2017-09-29,32.404002108446825
trgw_021_010,2017-09-30,32.86510129802284
trgw_021_010,2017-10-01,33.12894229232219
trgw_021_010,2017-10-02,32.939957676679676
trgw_021_010,2017-10-03,33.03870518523435
trgw_021_010,2017-10-04,32.90064977962096
trgw_021_010,2017-10-05,32.959966769904476
trgw_021_010,2017-10-06,32.61144393537169
trgw_021_010,2017-10-07,33.30144806653282
trgw_021_010,2017-10-08,33.01083640680437
trgw_021_010,2017-10-09,32.649376390203116
trgw_021_010,2017-10-10,32.51700698746729
trgw_021_010,2017-10-11,33.01519863676871
trgw_021_010,2017-10-12,32.8856353566041
trgw_021_010,2017-10-13,32.85021631610917
trgw_021_010,2017-10-14,33.19372376908188
trgw_021_010,2017-10-15,32.793446551930096
trgw_021_010,2017-10-16,32.737398707397354
trgw_021_010,2017-10-17,33.05241729935422
trgw_021_010,2017-10-18,33.03002766959525
trgw_021_010,2017-10-19,32.654668303821495
trgw_021_010,2017-10-20,33.075168621293365
trgw_021_010,2017-10-21,33.3153727488629
trgw_021_010,2017-10-22,32.86315903821119
trgw_021_010,2017-10-23,32.81557356293245
trgw_021_010,2017-10-24,32.79974562379243
trgw_021_010,2017-10-25,33.12449373423448
trgw_021_010,2017-10-26,33.14205831603695
trgw_021_010,2017-10-27,32.75273033771765
trgw_021_010,2017-10-28,33.21347387301031
trgw_021_010,2017-10-29,33.251943855882104
trgw_021_010,2017-10-30,33.06779288235347
trgw_021_010,2017-10-31,32.58381409470775
trgw_021_010,2017-11-01,33.19150549059897
trgw_021_010,2017-11-02,32.71987171543368
trgw_021_010,2017-11-03,33.20570914356963
trgw_021_010,2017-11-04,33.273730821530435
trgw_021_010,2017-11-05,33.27575962005584
trgw_021_010,2017-11-06,32.575025814847976
trgw_021_010,2017-11-07,32.96553383444933
trgw_021_010,2017-11-08,33.273354693437994
trgw_021_010,2017-11-09,33.122351207976706
trgw_021_010,2017-11-10,32.84865262540714
trgw_021_010,2017-11-11,33.080920189703065
trgw_021_010,2017-11-12,33.18240166822603
trgw_021_010,2017-11-13,32.85719102759232
trgw_021_010,2017-11-14,33.55783426049736
trgw_021_010,2017-11-15,33.3948619725525
trgw_021_010,2017-11-16,33.28132218247059
trgw_021_010,2017-11-17,33.12172286369783
trgw_021_010,2017-11-18,33.22437869453339
trgw_021_010,2017-11-19,33.17325675713095
trgw_021_010,2017-11-20,33.122177852600984
trgw_021_010,2017-11-21,33.36684327613972
trgw_021_010,2017-11-22,33.57624772017903
trgw_021_010,2017-11-23,33.3364142402837
trgw_021_010,2017-11-24,33.312094223867255
trgw_021_010,2017-11-25,33.44851603976518
trgw_021_010,2017-11-26,33.586683230595376
trgw_021_010,2017-11-27,33.343794919486896
trgw_021_010,2017-11-28,33.190290660418384
trgw_021_010,2017-11-29,33.675271236708035
trgw_021_010,2017-11-30,33.23378178401085
trgw_021_010,2017-12-01,33.63337952629065
trgw_021_010,2017-12-02,33.526611140518426
trgw_021_010,2017-12-03,33.3877086232816
trgw_021_010,2017-12-04,33.863621287154785
trgw_021_010,2017-12-05,33.80482861229442
trgw_021_010,2017-12-06,33.73953852747784
trgw_021_010,2017-12-07,33.732760167697144
trgw_021_010,2017-12-08,33.75942002089637
trgw_021_010,2017-12-09,33.48748453284508
trgw_021_010,2017-12-10,33.59297725763347
trgw_021_010,2017-12-11,33.39702635611409
trgw_021_010,2017-12-12,33.803241547408476
trgw_021_010,2017-12-13,34.050240978213616
trgw_021_010,2017-12-14,33.7065877397075
trgw_021_010,2017-12-15,33.84860851846426
trgw_021_010,2017-12-16,33.7124419666818
trgw_021_010,2017-12-17,33.744114031431366
trgw_021_010,2017-12-18,33.788073094163316
trgw_021_010,2017-12-19,33.581900867187606
trgw_021_010,2017-12-20,34.12215165114151
trgw_021_010,2017-12-21,33.91146303405447
trgw_021_010,2017-12-22,34.12631253943976
trgw_021_010,2017-12-23,34.01114824473553
trgw_021_010,2017-12-24,33.80906685874822
trgw_021_010,2017-12-25,33.924315610416315
trgw_021_010,2017-12-26,33.689359959452716
trgw_021_010,2017-12-27,34.18251741681771
trgw_021_010,2017-12-28,34.06971895485127
trgw_021_010,2017-12-29,33.90286589495462
trgw_021_010,2017-12-30,33.77716995787614
trgw_021_010,2017-12-31,33.97933403268974
trgw_022_015,2016-01-01,34.25827531559438
trgw_022_015,2016-01-02,34.55082650629563
trgw_022_015,2016-01-03,34.3442884767802
trgw_022_015,2016-01-04,34.98937868499744
trgw_022_015,2016-01-05,34.7911417838852
trgw_022_015,2016-01-06,34.530453976413085
trgw_022_015,2016-01-07,34.31573283946547
trgw_022_015,2016-01-08,34.59811272461173
trgw_022_015,2016-01-09,34.23456092895337
trgw_022_015,2016-01-10,34.84704024968116
trgw_022_015,2016-01-11,34.800406589527725
trgw_022_015,2016-01-12,34.93841394891937
trgw_022_015,2016-01-13,34.54029909822697
trgw_022_015,2016-01-14,34.815422869881495
trgw_022_015,2016-01-15,34.93597818988704
trgw_022_015,2016-01-16,34.5748670607516
trgw_022_015,2016-01-17,34.51886163354398
trgw_022_015,2016-01-18,34.9381366378279
trgw_022_015,2016-01-19,34.703198285280976
trgw_022_015,2016-01-20,34.761769576981806
trgw_022_015,2016-01-21,34.65963803560161
trgw_022_015,2016-01-22,34.4308513052224
trgw_022_015,2016-01-23,34.903937444357936
trgw_022_015,2016-01-24,34.28033681541301
trgw_022_015,2016-01-25,34.88885518369776
trgw_022_015,2016-01-26,34.63590230630368
trgw_022_015,2016-01-27,34.65658350969351
trgw_022_015,2016-01-28,34.58815184108782
trgw_022_015,2016-01-29,34.80259408854328
trgw_022_015,2016-01-30,34.779156003780685
trgw_022_015,2016-01-31,35.023097698235006
trgw_022_015,2016-02-01,34.66694755211715
trgw_022_015,2016-02-02,34.66969977780778
trgw_022_015,2016-02-03,34.63858396384164
trgw_022_015,2016-02-04,34.73510622115711
trgw_022_015,2016-02-05,34.62452389412034
trgw_022_015,2016-02-06,34.947251276943064
trgw_022_015,2016-02-07,34.99108302844603
trgw_022_015,2016-02-08,34.3342127774347
trgw_022_015,2016-02-09,34.461111856261226
trgw_022_015,2016-02-10,34.51616829330413
trgw_022_015,2016-02-11,34.85340826616538
trgw_022_015,2016-02-12,34.54271229381695
trgw_022_015,2016-02-13,34.834532878385254
trgw_022_015,2016-02-14,34.99913899365018
trgw_022_015,2016-02-15,34.88164708786083
trgw_022_015,2016-02-16,34.518560349232146
trgw_022_015,2016-02-17,34.48862610734523
trgw_022_015,2016-02-18,34.19491473028678
trgw_022_015,2016-02-19,34.830502415008084
trgw_022_015,2016-02-20,34.47957220494062
trgw_022_015,2016-02-21,34.73852887296162
trgw_022_015,2016-02-22,34.77637763733287
trgw_022_015,2016-02-23,34.46835511858794
trgw_022_015,2016-02-24,34.92108154723103
trgw_022_015,2016-02-25,34.52576266682462
trgw_022_015,2016-02-26,34.616608807804205
trgw_022_015,2016-02-27,34.49711885831501
trgw_022_015,2016-02-28,34.743480929158
trgw_022_015,2016-02-29,34.599301265538024
trgw_022_015,2016-03-01,35.18597575849097
trgw_022_015,2016-03-02,34.603931188001624
trgw_022_015,2016-03-03,34.7687847643901
trgw_022_015,2016-03-04,34.67534404827586
trgw_022_015,2016-03-05,34.91141672038599
trgw_022_015,2016-03-06,34.73482480414368
trgw_022_015,2016-03-07,34.43944173532794
trgw_022_015,2016-03-08,34.77041918650584
trgw_022_015,2016-03-09,34.816609983769915
trgw_022_015,2016-03-10,34.472802938826945
trgw_022_015,2016-03-11,34.518625250830354
trgw_022_015,2016-03-12,34.595078578544076
trgw_022_015,2016-03-13,34.77755484170014
trgw_022_015,2016-03-14,34.65430014549039
trgw_022_015,2016-03-15,34.274804628308395
trgw_022_015,2016-03-16,34.57189489903847
trgw_022_015,2016-03-17,34.949441186402574
trgw_022_015,2016-03-18,34.8447902220533
trgw_022_015,2016-03-19,34.84565863719589
trgw_022_015,2016-03-20,34.70018630039661
trgw_022_015,2016-03-21,35.14376618395579
trgw_022_015,2016-03-22,34.69569984461218
trgw_022_015,2016-03-23,34.661896139971
trgw_022_015,2016-03-24,34.60990076378125
trgw_022_015,2016-03-25,34.62259742988567
trgw_022_015,2016-03-26,34.855770121919555
trgw_022_015,2016-03-27,34.28082998815085
trgw_022_015,2016-03-28,34.45833037053079
trgw_022_015,2016-03-29,34.97182552909604
trgw_022_015,2016-03-30,34.5342202928939
trgw_022_015,2016-03-31,34.45978667717028
trgw_022_015,2016-04-01,34.64805331755462
trgw_022_015,2016-04-02,34.5272772877844
trgw_022_015,2016-04-03,34.73343414585179
trgw_022_015,2016-04-04,34.43381063302574
trgw_022_015,2016-04-05,34.96878423613827
trgw_022_015,2016-04-06,34.40336395864307
trgw_022_015,2016-04-07,34.64532768299101
trgw_022_015,2016-04-08,34.669594163224495
trgw_022_015,2016-04-09,34.7046743952728
trgw_022_015,2016-04-10,34.64078368758278
trgw_022_015,2016-04-11,34.64732013012207
trgw_022_015,2016-04-12,34.63114952685001
trgw_022_015,2016-04-13,34.90148670359392
trgw_022_015,2016-04-14,34.60945724887764
trgw_022_015,2016-04-15,34.82203664099361
trgw_022_015,2016-04-16,34.47704403437381
trgw_022_015,2016-04-17,34.616576241744774
trgw_022_015,2016-04-18,34.58517992278125
trgw_022_015,2016-04-19,34.80692820393248
trgw_022_015,2016-04-20,34.48522962253627
trgw_022_015,2016-04-21,34.45965849269524
trgw_022_015,2016-04-22,34.56194391712882
trgw_022_015,2016-04-23,34.58504632261308
trgw_022_015,2016-04-24,34.16326988490389
trgw_022_015,2016-04-25,34.40788584221515
trgw_022_015,2016-04-26,34.79689040657025
trgw_022_015,2016-04-27,34.520080245150595
trgw_022_015,2016-04-28,34.518088853605114
trgw_022_015,2016-04-29,34.67605308296905
trgw_022_015,2016-04-30,34.666159058402826
trgw_022_015,2016-05-01,34.90190208637573
trgw_022_015,2016-05-02,34.6759687605473
trgw_022_015,2016-05-03,34.45841308027969
trgw_022_015,2016-05-04,34.55260731833513
trgw_022_015,2016-05-05,34.692227865772786
trgw_022_015,2016-05-06,34.726563778853766
trgw_022_015,2016-05-07,34.348600228422775
trgw_022_015,2016-05-08,34.659190650597566
trgw_022_015,2016-05-09,34.87262631647303
trgw_022_015,2016-05-10,34.481207827515085
trgw_022_015,2016-05-11,34.51301605247243
trgw_022_015,2016-05-12,34.31987049747106
trgw_022_015,2016-05-13,34.28761719679989
trgw_022_015,2016-05-14,34.49690189521664
trgw_022_015,2016-05-15,34.64689547347135
trgw_022_015,2016-05-16,34.42427542533624
trgw_022_015,2016-05-17,34.69962023528165
trgw_022_015,2016-05-18,34.65564352212526
trgw_022_015,2016-05-19,34.39480759694959
trgw_022_015,2016-05-20,34.60801276417907
trgw_022_015,2016-05-21,34.43047682610962
trgw_022_015,2016-05-22,34.469759987208626
trgw_022_015,2016-05-23,34.660571706252625
trgw_022_015,2016-05-24,34.927526799307195
trgw_022_015,2016-05-25,34.15554692671978
trgw_022_015,2016-05-26,34.363468756125435
trgw_022_015,2016-05-27,34.65503701421329
trgw_022_015,2016-05-28,34.36791878062661
trgw_022_015,2016-05-29,34.324794527383155
trgw_022_015,2016-05-30,34.73754083584961
trgw_022_015,2016-05-31,34.385716705512536
trgw_022_015,2016-06-01,34.5482296139929
trgw_022_015,2016-06-02,34.3207658198763
trgw_022_015,2016-06-03,34.064822474184055
trgw_022_015,2016-06-04,34.26752273019923
trgw_022_015,2016-06-05,34.50057620727344
trgw_022_015,2016-06-06,34.396621454186736
trgw_022_015,2016-06-07,34.19327578018004
trgw_022_015,2016-06-08,34.76022032044115
trgw_022_015,2016-06-09,34.36506707689966
trgw_022_015,2016-06-10,34.13748299689897
trgw_022_015,2016-06-11,34.591666482347264
trgw_022_015,2016-06-12,34.509340574419255
trgw_022_015,2016-06-13,34.20755314132593
trgw_022_015,2016-06-14,34.44519288569095
trgw_022_015,2016-06-15,34.46653542672057
trgw_022_015,2016-06-16,34.39386326293559
trgw_022_015,2016-06-17,34.321254877934564
trgw_022_015,2016-06-18,33.935704403903536
trgw_022_015,2016-06-19,34.218923878675156
trgw_022_015,2016-06-20,34.267417093470705
trgw_022_015,2016-06-21,34.155807432864215
trgw_022_015,2016-06-22,34.19648080990293
trgw_022_015,2016-06-23,34.40384742578799
trgw_022_015,2016-06-24,34.15943942408548
trgw_022_015,2016-06-25,33.91631560058594
trgw_022_015,2016-06-26,34.12561430371441
trgw_022_015,2016-06-27,34.13892325801907
trgw_022_015,2016-06-28,34.20994173141471
trgw_022_015,2016-06-29,33.99332194064274
trgw_022_015,2016-06-30,34.17243437733835
trgw_022_015,2016-07-01,34.05493291842805
trgw_022_015,2016-07-02,34.38280343574587
trgw_022_015,2016-07-03,34.18429223354841
trgw_022_015,2016-07-04,34.32751970897467
trgw_022_015,2016-07-05,34.268962385088976
trgw_022_015,2016-07-06,33.951865867656316
trgw_022_015,2016-07-07,34.19509209382432
trgw_022_015,2016-07-08,34.53229886919292
trgw_022_015,2016-07-09,33.87150591612594
trgw_022_015,2016-07-10,34.378579350875015
trgw_022_015,2016-07-11,34.20412427265759
trgw_022_015,2016-07-12,33.87731716503106
trgw_022_015,2016-07-13,34.289030238079945
trgw_022_015,2016-07-14,34.36909087960231
trgw_022_015,2016-07-15,34.15023883371832
trgw_022_015,2016-07-16,34.21792302693139
trgw_022_015,2016-07-17,34.515624502259044
trgw_022_015,2016-07-18,34.02445645039677
trgw_022_015,2016-07-19,34.50579306830401
trgw_022_015,2016-07-20,34.463197661727214
trgw_022_015,2016-07-21,33.86508734401376
trgw_022_015,2016-07-22,34.14991019788428
trgw_022_015,2016-07-23,34.13295046569059
trgw_022_015,2016-07-24,34.37281808502971
trgw_022_015,2016-07-25,34.343315793312854
trgw_022_015,2016-07-26,34.40726188395119
trgw_022_015,2016-07-27,33.77773533245329
trgw_022_015,2016-07-28,34.37301914273756
trgw_022_015,2016-07-29,34.206997300333384
trgw_022_015,2016-07-30,33.72205541487143
trgw_022_015,2016-07-31,34.34873651800869
trgw_022_015,2016-08-01,33.86270756482565
trgw_022_015,2016-08-02,34.236466772319815
trgw_022_015,2016-08-03,33.96230062300246
trgw_022_015,2016-08-04,34.0362740738671
trgw_022_015,2016-08-05,34.163004799303835
trgw_022_015,2016-08-06,34.029406321603624
trgw_022_015,2016-08-07,33.777310451550846
trgw_022_015,2016-08-08,34.12502056998912
trgw_022_015,2016-08-09,33.8296360040676
trgw_022_015,2016-08-10,34.165241111980066
trgw_022_015,2016-08-11,33.80192603648218
trgw_022_015,2016-08-12,34.076476708472256
trgw_022_015,2016-08-13,34.118228579904034
trgw_022_015,2016-08-14,34.44562046927365
trgw_022_015,2016-08-15,33.652088518116145
trgw_022_015,2016-08-16,34.10028204007929
trgw_022_015,2016-08-17,33.782474756054995
trgw_022_015,2016-08-18,34.127502582112065
trgw_022_015,2016-08-19,34.00661044705296
trgw_022_015,2016-08-20,34.17943318081441
trgw_022_015,2016-08-21,34.30581713726517
trgw_022_015,2016-08-22,33.95222120037462
trgw_022_015,2016-08-23,34.01504097189788
trgw_022_015,2016-08-24,34.19670145686571
trgw_022_015,2016-08-25,33.90780977148339
trgw_022_015,2016-08-26,34.09304286001575
trgw_022_015,2016-08-27,34.17962378815633
trgw_022_015,2016-08-28,33.79611243011641
trgw_022_015,2016-08-29,33.70538149115712
trgw_022_015,2016-08-30,34.04525958269025
trgw_022_015,2016-08-31,34.1857212518469
trgw_022_015,2016-09-01,33.710332626741724
trgw_022_015,2016-09-02,34.11094476186414
trgw_022_015,2016-09-03,33.94059145868684
trgw_022_015,2016-09-04,33.980434291382466
trgw_022_015,2016-09-05,34.22236181116426
trgw_022_015,2016-09-06,34.04564890670642
trgw_022_015,2016-09-07,33.84777804742283
trgw_022_015,2016-09-08,34.01833100493434
trgw_022_015,2016-09-09,33.97600555359476
trgw_022_015,2016-09-10,33.969270064261515
trgw_022_015,2016-09-11,34.263585054783235
trgw_022_015,2016-09-12,33.898812423896196
trgw_022_015,2016-09-13,33.87374152342224
trgw_022_015,2016-09-14,34.08549070937998
trgw_022_015,2016-09-15,34.16689251720357
trgw_022_015,2016-09-16,34.01699451163171
trgw_022_015,2016-09-17,33.801229674047875
trgw_022_015,2016-09-18,34.07351428580033
trgw_022_015,2016-09-19,34.54018097322418
trgw_022_015,2016-09-20,34.17211265886399
trgw_022_015,2016-09-21,33.73047201124168
trgw_022_015,2016-09-22,33.87605789973322
trgw_022_015,2016-09-23,34.088440138458644
trgw_022_015,2016-09-24,34.181985408545295
trgw_022_015,2016-09-25,33.93708528865775
trgw_022_015,2016-09-26,34.512804585874946
trgw_022_015,2016-09-27,34.190670506607376
trgw_022_015,2016-09-28,34.15285177322877
trgw_022_015,2016-09-29,34.34109936925552
trgw_022_015,2016-09-30,34.14230878623199
trgw_022_015,2016-10-01,33.70298779956468
trgw_022_015,2016-10-02,34.02168545720105
trgw_022_015,2016-10-03,33.97701966434949
trgw_022_015,2016-10-04,34.0408187125208
trgw_022_015,2016-10-05,34.13528972579511
trgw_022_015,2016-10-06,34.25410541073866
trgw_022_015,2016-10-07,33.96407533071423
trgw_022_015,2016-10-08,33.96903284815733
trgw_022_015,2016-10-09,34.11046805166936
trgw_022_015,2016-10-10,34.24381406244885
trgw_022_015,2016-10-11,34.2428517983033
trgw_022_015,2016-10-12,34.255472677215636
trgw_022_015,2016-10-13,34.360598652655646
trgw_022_015,2016-10-14,34.06884294890087
trgw_022_015,2016-10-15,34.36806072605146
trgw_022_015,2016-10-16,34.21388184930837
trgw_022_015,2016-10-17,34.18029925760019
trgw_022_015,2016-10-18,34.5120338937489
trgw_022_015,2016-10-19,34.090956029311805
trgw_022_015,2016-10-20,34.00420687316236
trgw_022_015,2016-10-21,34.45372017735364
trgw_022_015,2016-10-22,34.15567415319274
trgw_022_015,2016-10-23,34.3903597238334
trgw_022_015,2016-10-24,34.25225550640101
trgw_022_015,2016-10-25,33.825732215072684
trgw_022_015,2016-10-26,34.235304592371506
trgw_022_015,2016-10-27,34.30676884235213
trgw_022_015,2016-10-28,34.168798745481915
trgw_022_015,2016-10-29,34.31191420946681
trgw_022_015,2016-10-30,34.429335077389695
trgw_022_015,2016-10-31,34.48959244428535
trgw_022_015,2016-11-01,34.35869620889203
trgw_022_015,2016-11-02,34.0355625797741
trgw_022_015,2016-11-03,34.2321428877093
trgw_022_015,2016-11-04,34.06852725785776
trgw_022_015,2016-11-05,34.124212441757514
trgw_022_015,2016-11-06,34.12368366891258
trgw_022_015,2016-11-07,34.21225020833108
trgw_022_015,2016-11-08,34.27077791460175
trgw_022_015,2016-11-09,34.64861266287357
trgw_022_015,2016-11-10,34.28316300308193
trgw_022_015,2016-11-11,34.59292920899567
trgw_022_015,2016-11-12,34.23858219241392
trgw_022_015,2016-11-13,34.39832429999086
trgw_022_015,2016-11-14,34.17844165928109
trgw_022_015,2016-11-15,34.262605405817716
trgw_022_015,2016-11-16,34.11670131722211
trgw_022_015,2016-11-17,34.402331499665294
trgw_022_015,2016-11-18,34.11177820217469
trgw_022_015,2016-11-19,34.21224074772916
trgw_022_015,2016-11-20,34.32036921692817
trgw_022_015,2016-11-21,34.36952483385292
trgw_022_015,2016-11-22,34.390743706788285
trgw_022_015,2016-11-23,34.19476190757073
trgw_022_015,2016-11-24,34.02291597505492
trgw_022_015,2016-11-25,33.847320865065555
trgw_022_015,2016-11-26,34.12684978119842
trgw_022_015,2016-11-27,34.179606939350506
trgw_022_015,2016-11-28,34.178296928253175
trgw_022_015,2016-11-29,34.15155425582954
trgw_022_015,2016-11-30,34.41542407352148
trgw_022_015,2016-12-01,34.2725835681441
trgw_022_015,2016-12-02,34.305104382749946
trgw_022_015,2016-12-03,34.178745125537446
trgw_022_015,2016-12-04,34.66720287381828
trgw_022_015,2016-12-05,34.29300485176023
trgw_022_015,2016-12-06,33.881759436479335
trgw_022_015,2016-12-07,34.20211328800726
trgw_022_015,2016-12-08,34.09403932386363
trgw_022_015,2016-12-09,34.08313056013323
trgw_022_015,2016-12-10,34.45941357527323
trgw_022_015,2016-12-11,34.8465112811992
trgw_022_015,2016-12-12,34.13232583545755
trgw_022_015,2016-12-13,34.296976510974986
trgw_022_015,2016-12-14,34.230245716249264
trgw_022_015,2016-12-15,33.95973671550124
trgw_022_015,2016-12-16,34.626831238020486
trgw_022_015,2016-12-17,34.21394464074748
trgw_022_015,2016-12-18,34.56040264298491
trgw_022_015,2016-12-19,34.675030954087866
trgw_022_015,2016-12-20,34.392790065070805
trgw_022_015,2016-12-21,34.211818090773875
trgw_022_015,2016-12-22,33.87674249515249
trgw_022_015,2016-12-23,34.566461083556284
trgw_022_015,2016-12-24,34.86734410226943
trgw_022_015,2016-12-25,34.35616661223248
trgw_022_015,2016-12-26,34.544451493036426
trgw_022_015,2016-12-27,34.37933319677701
trgw_022_015,2016-12-28,34.340222886391516
trgw_022_015,2016-12-29,34.77282677764529
trgw_022_015,2016-12-30,34.50480437936164
trgw_022_015,2016-12-31,34.47740264371556
trgw_022_015,2017-01-01,34.5060393655752
trgw_022_015,2017-01-02,34.50957102047444
trgw_022_015,2017-01-03,34.167235684504604
trgw_022_015,2017-01-04,34.459258747512756
trgw_022_015,2017-01-05,34.83990822694066
trgw_022_015,2017-01-06,34.659985213202475
trgw_022_015,2017-01-07,34.39144276205059
trgw_022_015,2017-01-08,34.54930005461555
trgw_022_015,2017-01-09,34.76352852048635
trgw_022_015,2017-01-10,34.58304962944778
trgw_022_015,2017-01-11,35.02015291248979
trgw_022_015,2017-01-12,34.590846499843856
trgw_022_015,2017-01-13,34.57732002623473
trgw_022_015,2017-01-14,34.313665091596484
trgw_022_015,2017-01-15,34.197400882489006
trgw_022_015,2017-01-16,34.73996030091725
trgw_022_015,2017-01-17,34.458719539955965
trgw_022_015,2017-01-18,34.388905605689764
trgw_022_015,2017-01-19,34.65773030189824
trgw_022_015,2017-01-20,34.42379413847759
trgw_022_015,2017-01-21,34.688742322518245
trgw_022_015,2017-01-22,34.59779746527386
trgw_022_015,2017-01-23,34.428475090410984
trgw_022_015,2017-01-24,34.60771319415452
trgw_022_015,2017-01-25,34.26523502012225
trgw_022_015,2017-01-26,34.653413103666686
trgw_022_015,2017-01-27,34.46457490751617
trgw_022_015,2017-01-28,34.565288695724746
trgw_022_015,2017-01-29,34.82466691001537
trgw_022_015,2017-01-30,34.586975786368114
trgw_022_015,2017-01-31,34.45271279244438
trgw_022_015,2017-02-01,34.78421182339483
trgw_022_015,2017-02-02,34.58022451995494
trgw_022_015,2017-02-03,34.83118642189587
trgw_022_015,2017-02-04,34.44235753426089
trgw_022_015,2017-02-05,34.53303687760259
trgw_022_015,2017-02-06,34.39876293948093
trgw_022_015,2017-02-07,34.332997952945384
trgw_022_015,2017-02-08,34.633181363857396
trgw_022_015,2017-02-09,34.47777455266414
trgw_022_015,2017-02-10,34.455562517233325
trgw_022_015,2017-02-11,34.63415455594929
trgw_022_015,2017-02-12,34.39595011461399
trgw_022_015,2017-02-13,34.59172321216453
trgw_022_015,2017-02-14,34.50263836360966
trgw_022_015,2017-02-15,34.979870169670775
trgw_022_015,2017-02-16,34.44475569499495
trgw_022_015,2017-02-17,34.34014842278198
trgw_022_015,2017-02-18,34.49951936544929
trgw_022_015,2017-02-19,34.63915531397757
trgw_022_015,2017-02-20,34.43176574496589
trgw_022_015,2017-02-21,34.49646537235753
trgw_022_015,2017-02-22,34.35163216705522
trgw_022_015,2017-02-23,34.43860488039329
trgw_022_015,2017-02-24,34.680462028105254
trgw_022_015,2017-02-25,34.78983278770461
trgw_022_015,2017-02-26,34.691434162190916
trgw_022_015,2017-02-27,34.80403492850927
trgw_022_015,2017-02-28,34.597080619938176
trgw_022_015,2017-03-01,34.740403559215196
trgw_022_015,2017-03-02,34.69221637016681
trgw_022_015,2017-03-03,34.60743340142896
trgw_022_015,2017-03-04,34.12224048809706
trgw_022_015,2017-03-05,34.5755978910647
trgw_022_015,2017-03-06,34.79218101741122
trgw_022_015,2017-03-07,34.445392170725604
trgw_022_015,2017-03-08,34.9691077379785
trgw_022_015,2017-03-09,34.77190589368473
trgw_022_015,2017-03-10,34.90645353847813
trgw_022_015,2017-03-11,34.953837653972066
trgw_022_015,2017-03-12,34.1786110813284
trgw_022_015,2017-03-13,34.78679248083781
trgw_022_015,2017-03-14,34.642685053533675
trgw_022_015,2017-03-15,34.82745436671453
trgw_022_015,2017-03-16,34.781721867967605
trgw_022_015,2017-03-17,34.469467114459846
trgw_022_015,2017-03-18,34.38186078671475
trgw_022_015,2017-03-19,34.37463272930996
trgw_022_015,2017-03-20,34.60681161957823
trgw_022_015,2017-03-21,34.382907144612716
trgw_022_015,2017-03-22,34.37329736774978
trgw_022_015,2017-03-23,34.43792269515011
trgw_022_015,2017-03-24,34.621760136656526
trgw_022_015,2017-03-25,34.393813100951455
trgw_022_015,2017-03-26,34.75876927142768
trgw_022_015,2017-03-27,34.38582429556165
trgw_022_015,2017-03-28,34.80952269186538
trgw_022_015,2017-03-29,34.32711780066409
trgw_022_015,2017-03-30,34.483417182229495
trgw_022_015,2017-03-31,34.539774421171565
trgw_022_015,2017-04-01,34.31748812316208
trgw_022_015,2017-04-02,34.357053473609795
trgw_022_015,2017-04-03,34.546313699965516
trgw_022_015,2017-04-04,34.3961576801853
trgw_022_015,2017-04-05,34.3694269721605
trgw_022_015,2017-04-06,34.392055581579406
trgw_022_015,2017-04-07,34.504074444161084
trgw_022_015,2017-04-08,34.29356852828932
trgw_022_015,2017-04-09,34.78516122952759
trgw_022_015,2017-04-10,34.066046879976
trgw_022_015,2017-04-11,34.4378941014368
trgw_022_015,2017-04-12,34.38796003100962
trgw_022_015,2017-04-13,34.33732288611024
trgw_022_015,2017-04-14,34.11967760127006
trgw_022_015,2017-04-15,34.5169981442758
trgw_022_015,2017-04-16,34.052684233492435
trgw_022_015,2017-04-17,34.483797423861446
trgw_022_015,2017-04-18,34.350915941833925
trgw_022_015,2017-04-19,34.25579515213482
trgw_022_015,2017-04-20,34.09715583403893
trgw_022_015,2017-04-21,34.200511935166716
trgw_022_015,2017-04-22,33.867445768481645
trgw_022_015,2017-04-23,34.456396560420856
trgw_022_015,2017-04-24,34.35584688243979
trgw_022_015,2017-04-25,34.423748296928466
trgw_022_015,2017-04-26,34.07331002502712
trgw_022_015,2017-04-27,34.18723900201855
trgw_022_015,2017-04-28,34.41857705664819
trgw_022_015,2017-04-29,34.34023839337076
trgw_022_015,2017-04-30,34.507708283072255
trgw_022_015,2017-05-01,34.36882916320217
trgw_022_015,2017-05-02,34.346714589314544
trgw_022_015,2017-05-03,34.3040672940888
trgw_022_015,2017-05-04,34.55111274265703
trgw_022_015,2017-05-05,34.16780331605204
trgw_022_015,2017-05-06,34.12888627233604
trgw_022_015,2017-05-07,34.256740006762485
trgw_022_015,2017-05-08,34.24237480062093
trgw_022_015,2017-05-09,34.198467171735714
trgw_022_015,2017-05-10,34.420770883317594
trgw_022_015,2017-05-11,34.319662695185485
