site,datetime,value
trgw_015_016,2016-02-13,33.247734321629686
trgw_015_016,2016-02-14,33.45975057408123
trgw_015_016,2016-02-15,33.33298246752857
trgw_015_016,2016-02-16,33.769045728606045
trgw_015_016,2016-02-17,33.55163208691107
trgw_015_016,2016-02-18,33.34961237576681
trgw_015_016,2016-02-19,33.33291405737731
trgw_015_016,2016-02-20,33.46678012164266
trgw_015_016,2016-02-21,33.21946974227156
trgw_015_016,2016-02-22,33.55229639065891
trgw_015_016,2016-02-23,33.16064261001091
trgw_015_016,2016-02-24,33.563929039192146
trgw_015_016,2016-02-25,33.40741505360392
trgw_015_016,2016-02-26,33.52398570361825
trgw_015_016,2016-02-27,33.240342814932404
trgw_015_016,2016-02-28,33.49567104141762
trgw_015_016,2016-02-29,33.93000254830253
trgw_015_016,2016-03-01,33.35978964950787
trgw_015_016,2016-03-02,33.51777997206581
trgw_015_016,2016-03-03,33.75669138995146
trgw_015_016,2016-03-04,33.61004682897203
trgw_015_016,2016-03-05,33.544869096828926
trgw_015_016,2016-03-06,33.254957145495766
trgw_015_016,2016-03-07,33.201746325540675
trgw_015_016,2016-03-08,33.46885448813649
trgw_015_016,2016-03-09,33.36614682893736
trgw_015_016,2016-03-10,33.45532135724494
trgw_015_016,2016-03-11,33.501251334803904
trgw_015_016,2016-03-12,33.323954432231425
trgw_015_016,2016-03-13,33.55728060520278
trgw_015_016,2016-03-14,33.827537237718225
trgw_015_016,2016-03-15,33.250351802523916
trgw_015_016,2016-03-16,33.359482728295816
trgw_015_016,2016-03-17,33.444961868264
trgw_015_016,2016-03-18,33.68389893478812
trgw_015_016,2016-03-19,33.21755759986367
trgw_015_016,2016-03-20,33.24183537912319
trgw_015_016,2016-03-21,33.02007979743673
trgw_015_016,2016-03-22,33.36322155735723
trgw_015_016,2016-03-23,33.58630415320437
trgw_015_016,2016-03-24,33.66147494179563
trgw_015_016,2016-03-25,33.51703273226155
trgw_015_016,2016-03-26,33.32272160412351
trgw_015_016,2016-03-27,33.58238732274048
trgw_015_016,2016-03-28,33.47839371812322
trgw_015_016,2016-03-29,33.05231888021401
trgw_015_016,2016-03-30,33.18899703347689
trgw_015_016,2016-03-31,33.73505506103926
trgw_015_016,2016-04-01,33.496276016595054
trgw_015_016,2016-04-02,33.157307122298285
trgw_015_016,2016-04-03,33.59206462161236
trgw_015_016,2016-04-04,33.637583991952525
trgw_015_016,2016-04-05,33.33641319410806
trgw_015_016,2016-04-06,33.55154641927736
trgw_015_016,2016-04-07,32.66872387240964
trgw_015_016,2016-04-08,33.60715235903763
trgw_015_016,2016-04-09,33.64344107838397
trgw_015_016,2016-04-10,33.177246457047254
trgw_015_016,2016-04-11,33.455197079903066
trgw_015_016,2016-04-12,33.328558891390514
trgw_015_016,2016-04-13,33.371994103845836
trgw_015_016,2016-04-14,33.30238391109299
trgw_015_016,2016-04-15,33.11655090662904
trgw_015_016,2016-04-16,33.75707474061633
trgw_015_016,2016-04-17,33.31278783008416
trgw_015_016,2016-04-18,33.39073600885244
trgw_015_016,2016-04-19,33.16208988394972
trgw_015_016,2016-04-20,33.15065656777513
trgw_015_016,2016-04-21,33.436559683015105
trgw_015_016,2016-04-22,33.454448416030225
trgw_015_016,2016-04-23,33.52014483386494
trgw_015_016,2016-04-24,33.56110480049874
trgw_015_016,2016-04-25,33.29440349189984
trgw_015_016,2016-04-26,33.24218738720141
trgw_015_016,2016-04-27,33.47495276656979
trgw_015_016,2016-04-28,33.19190915931391
trgw_015_016,2016-04-29,33.487781699179564
trgw_015_016,2016-04-30,33.38254405744846
trgw_015_016,2016-05-01,33.5308552869167
trgw_015_016,2016-05-02,33.42822833776957
trgw_015_016,2016-05-03,33.07671083522177
trgw_015_016,2016-05-04,33.10705127168279
trgw_015_016,2016-05-05,33.42048005940148
trgw_015_016,2016-05-06,33.651164168483554
trgw_015_016,2016-05-07,33.0005136598434
trgw_015_016,2016-05-08,33.262825320865055
trgw_015_016,2016-05-09,33.3103449114961
trgw_015_016,2016-05-10,32.94253649762689
trgw_015_016,2016-05-11,33.3394109992726
trgw_015_016,2016-05-12,33.21887544159051
trgw_015_016,2016-05-13,32.81294650375687
trgw_015_016,2016-05-14,33.550511595649915
trgw_015_016,2016-05-15,33.04816435618579
trgw_015_016,2016-05-16,32.95757931714099
trgw_015_016,2016-05-17,33.292352324442334
trgw_015_016,2016-05-18,33.31255435918098
trgw_015_016,2016-05-19,33.341435280739255
trgw_015_016,2016-05-20,33.11063932755814
trgw_015_016,2016-05-21,33.17938113242182
trgw_015_016,2016-05-22,33.02921164736523
trgw_015_016,2016-05-23,32.90761553887356
trgw_015_016,2016-05-24,33.378710129810855
trgw_015_016,2016-05-25,33.13647146299644
trgw_015_016,2016-05-26,33.11307714891541
trgw_015_016,2016-05-27,32.74374348160093
trgw_015_016,2016-05-28,33.102315779143936
trgw_015_016,2016-05-29,32.96304710058171
trgw_015_016,2016-05-30,33.089539269370036
trgw_015_016,2016-05-31,33.073381169628625
trgw_015_016,2016-06-01,33.02054404173341
trgw_015_016,2016-06-02,33.290710728582226
trgw_015_016,2016-06-03,33.18437083046483
trgw_015_016,2016-06-04,33.31265090289431
trgw_015_016,2016-06-05,32.81531452600806
trgw_015_016,2016-06-06,32.94341281451043
trgw_015_016,2016-06-07,33.05606383633555
trgw_015_016,2016-06-08,32.97424520601931
trgw_015_016,2016-06-09,33.03194845490066
trgw_015_016,2016-06-10,32.80307332013833
trgw_015_016,2016-06-11,32.88773938854755
trgw_015_016,2016-06-12,32.6943292090296
trgw_015_016,2016-06-13,32.83595488964535
trgw_015_016,2016-06-14,33.1440853440784
trgw_015_016,2016-06-15,32.95459862304681
trgw_015_016,2016-06-16,33.2901266477515
trgw_015_016,2016-06-17,32.86121322513886
trgw_015_016,2016-06-18,32.99575721617446
trgw_015_016,2016-06-19,32.72079353396952
trgw_015_016,2016-06-20,33.47539937408349
trgw_015_016,2016-06-21,32.91093888025991
trgw_015_016,2016-06-22,33.10397596805988
trgw_015_016,2016-06-23,33.01150700417343
trgw_015_016,2016-06-24,32.802547237032144
trgw_015_016,2016-06-25,32.64353374369286
trgw_015_016,2016-06-26,32.93105862490776
trgw_015_016,2016-06-27,32.77890205112733
trgw_015_016,2016-06-28,32.84908713970166
trgw_015_016,2016-06-29,32.99925041175948
trgw_015_016,2016-06-30,32.87484823116808
trgw_015_016,2016-07-01,32.925393259473715
trgw_015_016,2016-07-02,32.87058531521115
trgw_015_016,2016-07-03,32.537895133469895
trgw_015_016,2016-07-04,33.101202439140266
trgw_015_016,2016-07-05,33.04743745928695
trgw_015_016,2016-07-06,32.57548202914865
trgw_015_016,2016-07-07,32.89386512228543
trgw_015_016,2016-07-08,32.65024914596763
trgw_015_016,2016-07-09,32.62350873258735
trgw_015_016,2016-07-10,32.76130766773299
trgw_015_016,2016-07-11,33.101330646099534
trgw_015_016,2016-07-12,32.95400751229638
trgw_015_016,2016-07-13,32.85349427166637
trgw_015_016,2016-07-14,32.49224187284919
trgw_015_016,2016-07-15,33.22378388375027
trgw_015_016,2016-07-16,32.87860620913214
trgw_015_016,2016-07-17,32.225442516016976
trgw_015_016,2016-07-18,32.766540867041705
trgw_015_016,2016-07-19,32.58059405681639
trgw_015_016,2016-07-20,32.75206347118979
trgw_015_016,2016-07-21,32.742111073361905
trgw_015_016,2016-07-22,32.47152418470598
trgw_015_016,2016-07-23,33.01312715046154
trgw_015_016,2016-07-24,32.68140992428389
trgw_015_016,2016-07-25,32.82376358130208
trgw_015_016,2016-07-26,32.89950471294964
trgw_015_016,2016-07-27,32.4759534804096
trgw_015_016,2016-07-28,32.43599330303869
trgw_015_016,2016-07-29,32.838031469769554
trgw_015_016,2016-07-30,32.887627486551374
trgw_015_016,2016-07-31,32.32944328584177
trgw_015_016,2016-08-01,33.00301363723153
trgw_015_016,2016-08-02,32.54933533713323
trgw_015_016,2016-08-03,32.73013090570248
trgw_015_016,2016-08-04,32.700517641820944
trgw_015_016,2016-08-05,32.38927753603334
trgw_015_016,2016-08-06,32.40662737221055
trgw_015_016,2016-08-07,32.159419532141015
trgw_015_016,2016-08-08,32.34218397287469
trgw_015_016,2016-08-09,32.27189080785147
trgw_015_016,2016-08-10,32.57298310315406
trgw_015_016,2016-08-11,32.83498043054442
trgw_015_016,2016-08-12,32.5522310138667
trgw_015_016,2016-08-13,32.62226783243654
trgw_015_016,2016-08-14,32.70699570867359
trgw_015_016,2016-08-15,32.68389688820406
trgw_015_016,2016-08-16,32.4672556999777
trgw_015_016,2016-08-17,32.2487779878333
trgw_015_016,2016-08-18,32.45175489799187
trgw_015_016,2016-08-19,32.546691871052786
trgw_015_016,2016-08-20,32.355562957445834
trgw_015_016,2016-08-21,32.59840214214021
trgw_015_016,2016-08-22,32.46326758081157
trgw_015_016,2016-08-23,32.642137305502175
trgw_015_016,2016-08-24,32.35313810476303
trgw_015_016,2016-08-25,32.325238468138124
trgw_015_016,2016-08-26,32.86088126754079
trgw_015_016,2016-08-27,32.50825724754274
trgw_015_016,2016-08-28,32.609570769879106
trgw_015_016,2016-08-29,32.27605554942157
trgw_015_016,2016-08-30,32.417407108903575
trgw_015_016,2016-08-31,32.62691989656152
trgw_015_016,2016-09-01,32.80080517192922
trgw_015_016,2016-09-02,32.34038298504009
trgw_015_016,2016-09-03,32.322306517712214
trgw_015_016,2016-09-04,32.47591221193113
trgw_015_016,2016-09-05,32.17407497005022
trgw_015_016,2016-09-06,32.47090933870448
trgw_015_016,2016-09-07,32.462022323076916
trgw_015_016,2016-09-08,32.61948683006585
trgw_015_016,2016-09-09,32.7565719485378
trgw_015_016,2016-09-10,32.586105863560014
trgw_015_016,2016-09-11,32.61932021019194
trgw_015_016,2016-09-12,32.48094179022686
trgw_015_016,2016-09-13,32.39891808470477
trgw_015_016,2016-09-14,32.07219062616864
trgw_015_016,2016-09-15,32.29491283616508
trgw_015_016,2016-09-16,32.516189336938666
trgw_015_016,2016-09-17,32.145581255242
trgw_015_016,2016-09-18,32.52489796455666
trgw_015_016,2016-09-19,32.39790605794641
trgw_015_016,2016-09-20,32.275852029483666
trgw_015_016,2016-09-21,32.387642136668994
trgw_015_016,2016-09-22,32.62921230425232
trgw_015_016,2016-09-23,32.66201022192389
trgw_015_016,2016-09-24,32.10004571851015
trgw_015_016,2016-09-25,32.45976919757027
trgw_015_016,2016-09-26,32.674479931656705
trgw_015_016,2016-09-27,32.44299102807813
trgw_015_016,2016-09-28,32.51816605418284
trgw_015_016,2016-09-29,32.19950282494794
trgw_015_016,2016-09-30,32.40434326863634
trgw_015_016,2016-10-01,32.866819085877644
trgw_015_016,2016-10-02,32.34504139309693
trgw_015_016,2016-10-03,32.21488353136079
trgw_015_016,2016-10-04,32.53251435171168
trgw_015_016,2016-10-05,32.660285866613144
trgw_015_016,2016-10-06,32.73997209812505
trgw_015_016,2016-10-07,32.39669947157495
trgw_015_016,2016-10-08,32.54369511532575
trgw_015_016,2016-10-09,32.609250975657076
trgw_015_016,2016-10-10,32.628938105566846
trgw_015_016,2016-10-11,32.389399451198095
trgw_015_016,2016-10-12,32.842464986179145
trgw_015_016,2016-10-13,32.363356595489854
trgw_015_016,2016-10-14,32.64368043173862
trgw_015_016,2016-10-15,32.4990697527709
trgw_015_016,2016-10-16,32.389096287195095
trgw_015_016,2016-10-17,32.38025274020749
trgw_015_016,2016-10-18,32.39356061781595
trgw_015_016,2016-10-19,32.42533878698934
trgw_015_016,2016-10-20,32.31427288012882
trgw_015_016,2016-10-21,32.66251494064235
trgw_015_016,2016-10-22,32.38556693687596
trgw_015_016,2016-10-23,32.4071628302599
trgw_015_016,2016-10-24,32.63256811824164
trgw_015_016,2016-10-25,32.51894761137327
trgw_015_016,2016-10-26,32.26200627294422
trgw_015_016,2016-10-27,35.36366310029115
trgw_015_016,2016-10-28,35.5157085511158
trgw_015_016,2016-10-29,35.44553043252651
trgw_015_016,2016-10-30,35.7154685074506
trgw_015_016,2016-10-31,35.41783659420184
trgw_015_016,2016-11-01,35.38394458579136
trgw_015_016,2016-11-02,35.38136375824427
trgw_015_016,2016-11-03,35.670255449391526
trgw_015_016,2016-11-04,35.691516345217146
trgw_015_016,2016-11-05,35.26787508248582
trgw_015_016,2016-11-06,35.73273503930362
trgw_015_016,2016-11-07,35.787544654099186
trgw_015_016,2016-11-08,35.28551444763819
trgw_015_016,2016-11-09,35.49369371412781
trgw_015_016,2016-11-10,35.92490448487159
trgw_015_016,2016-11-11,35.847990341205055
trgw_015_016,2016-11-12,35.66136853185021
trgw_015_016,2016-11-13,35.76550287925789
trgw_015_016,2016-11-14,36.097746924724014
trgw_015_016,2016-11-15,35.78412239469053
trgw_015_016,2016-11-16,35.44844822771621
trgw_015_016,2016-11-17,35.97354779992016
trgw_015_016,2016-11-18,35.537462221875074
trgw_015_016,2016-11-19,35.920624447169565
trgw_015_016,2016-11-20,35.86290413219138
trgw_015_016,2016-11-21,35.91857971060116
trgw_015_016,2016-11-22,36.056698595081826
trgw_015_016,2016-11-23,35.465017134298414
trgw_015_016,2016-11-24,35.754114289012236
trgw_015_016,2016-11-25,36.16693490050917
trgw_015_016,2016-11-26,35.98356834890399
trgw_015_016,2016-11-27,35.83384366746826
trgw_015_016,2016-11-28,35.60489537399421
trgw_015_016,2016-11-29,35.83881109859039
trgw_015_016,2016-11-30,35.6440507402912
trgw_015_016,2016-12-01,35.54238660870711
trgw_015_016,2016-12-02,35.96082574061171
trgw_015_016,2016-12-03,35.86969112106767
trgw_015_016,2016-12-04,35.710131439447856
trgw_015_016,2016-12-05,35.95383963779245
trgw_015_016,2016-12-06,35.78228602244238
trgw_015_016,2016-12-07,36.24842181684147
trgw_015_016,2016-12-08,35.89663751112601
trgw_015_016,2016-12-09,36.226847642494015
trgw_015_016,2016-12-10,35.757323579832224
trgw_015_016,2016-12-11,36.053345833080726
trgw_015_016,2016-12-12,36.30869699529551
trgw_015_016,2016-12-13,36.003082196443174
trgw_015_016,2016-12-14,36.18478952541031
trgw_015_016,2016-12-15,35.62006162636507
trgw_015_016,2016-12-16,36.11839694886419
trgw_015_016,2016-12-17,35.993747226292975
trgw_015_016,2016-12-18,36.149070395476905
trgw_015_016,2016-12-19,36.17817504360262
trgw_015_016,2016-12-20,35.56543997643792
trgw_015_016,2016-12-21,35.93907345207878
trgw_015_016,2016-12-22,35.90452034388011
trgw_015_016,2016-12-23,36.07961583800114
trgw_015_016,2016-12-24,35.67356332056605
trgw_015_016,2016-12-25,35.851905266503664
trgw_015_016,2016-12-26,36.27921914070553
trgw_015_016,2016-12-27,36.121768489210474
trgw_015_016,2016-12-28,35.87598309171667
trgw_015_016,2016-12-29,36.052456526588905
trgw_015_016,2016-12-30,36.329548611545164
trgw_015_016,2016-12-31,35.749916642806404
trgw_015_016,2017-01-01,36.08353827729155
trgw_015_016,2017-01-02,36.08934035134184
trgw_015_016,2017-01-03,36.18008588289381
trgw_015_016,2017-01-04,36.25406589323357
trgw_015_016,2017-01-05,36.54381150031761
trgw_015_016,2017-01-06,36.28368423888533
trgw_015_016,2017-01-07,36.06586870653449
trgw_015_016,2017-01-08,36.44458698858919
trgw_015_016,2017-01-09,36.02965632038042
trgw_015_016,2017-01-10,36.29732441906834
trgw_015_016,2017-01-11,36.53246661026194
trgw_015_016,2017-01-12,36.441192976273534
trgw_015_016,2017-01-13,36.39460193533091
trgw_015_016,2017-01-14,35.79340847225564
trgw_015_016,2017-01-15,36.22731649653892
trgw_015_016,2017-01-16,36.138967986690155
trgw_015_016,2017-01-17,36.52967165429574
trgw_015_016,2017-01-18,36.43854969562762
trgw_015_016,2017-01-19,36.32980123631259
trgw_015_016,2017-01-20,36.44106532966025
trgw_015_016,2017-01-21,36.1579297026976
trgw_015_016,2017-01-22,36.42166090207671
trgw_015_016,2017-01-23,36.321500532494966
trgw_015_016,2017-01-24,35.973130638597034
trgw_015_016,2017-01-25,36.38413222759898
trgw_015_016,2017-01-26,36.46087460612665
trgw_015_016,2017-01-27,36.56557591702813
trgw_015_016,2017-01-28,36.43706770551301
trgw_015_016,2017-01-29,36.538548784784474
trgw_015_016,2017-01-30,35.996956533583344
trgw_015_016,2017-01-31,36.27560756742994
trgw_015_016,2017-02-01,36.32771092058397
trgw_015_016,2017-02-02,36.294883527047496
trgw_015_016,2017-02-03,36.3469145761007
trgw_015_016,2017-02-04,36.251450750252246
trgw_015_016,2017-02-05,36.519608095849
trgw_015_016,2017-02-06,36.1803448903055
trgw_015_016,2017-02-07,36.40741992233926
trgw_015_016,2017-02-08,36.4029105426347
trgw_015_016,2017-02-09,36.420247446875905
trgw_015_016,2017-02-10,36.20674113645498
trgw_015_016,2017-02-11,36.68200298493707
trgw_015_016,2017-02-12,36.36129525472909
trgw_015_016,2017-02-13,36.11948216703065
trgw_015_016,2017-02-14,36.57137420365941
trgw_015_016,2017-02-15,36.41386371081326
trgw_015_016,2017-02-16,36.400659688468515
trgw_015_016,2017-02-17,36.4040697099898
trgw_015_016,2017-02-18,36.50357739278606
trgw_015_016,2017-02-19,36.41847839157442
trgw_015_016,2017-02-20,36.27925608350111
trgw_015_016,2017-02-21,36.152674898421274
trgw_015_016,2017-02-22,36.500620386518925
trgw_015_016,2017-02-23,36.13936365896211
trgw_015_016,2017-02-24,36.669881545049776
trgw_015_016,2017-02-25,36.26123080764917
trgw_015_016,2017-02-26,36.28437719560684
trgw_015_016,2017-02-27,36.26084206139052
trgw_015_016,2017-02-28,36.187574466368865
trgw_015_016,2017-03-01,36.307226288067504
trgw_015_016,2017-03-02,36.4055019095487
trgw_015_016,2017-03-03,35.99766319145978
trgw_015_016,2017-03-04,35.97708750184426
trgw_015_016,2017-03-05,36.3239520145353
trgw_015_016,2017-03-06,36.64596736849121
trgw_015_016,2017-03-07,36.21011902867998
trgw_015_016,2017-03-08,36.45463218318427
trgw_015_016,2017-03-09,36.757511363115995
trgw_015_016,2017-03-10,36.20803828335523
trgw_015_016,2017-03-11,36.38608876676665
trgw_015_016,2017-03-12,36.327142503762246
trgw_015_016,2017-03-13,36.65422351639958
trgw_015_016,2017-03-14,36.569714553045706
trgw_015_016,2017-03-15,36.600926169346955
trgw_015_016,2017-03-16,36.97874141255197
trgw_015_016,2017-03-17,36.806528044561816
trgw_015_016,2017-03-18,36.46090805966192
trgw_015_016,2017-03-19,36.43937160894837
trgw_015_016,2017-03-20,36.190157822266045
trgw_015_016,2017-03-21,36.13693006251349
trgw_015_016,2017-03-22,36.47092568584443
trgw_015_016,2017-03-23,36.218247907323494
trgw_015_016,2017-03-24,36.60404108587654
trgw_015_016,2017-03-25,36.31996214245543
trgw_015_016,2017-03-26,36.362611321099
trgw_015_016,2017-03-27,36.16758689178816
trgw_015_016,2017-03-28,36.90010070484378
trgw_015_016,2017-03-29,36.62834590980462
trgw_015_016,2017-03-30,36.33427895178609
trgw_015_016,2017-03-31,36.50474940642923
trgw_015_016,2017-04-01,36.739651261596244
trgw_015_016,2017-04-02,36.287956985154615
trgw_015_016,2017-04-03,36.853212736541224
trgw_015_016,2017-04-04,36.26613502111745
trgw_015_016,2017-04-05,36.4353527033457
trgw_015_016,2017-04-06,36.13739432087056
trgw_015_016,2017-04-07,35.95634077478907
trgw_015_016,2017-04-08,36.66486815610717
trgw_015_016,2017-04-09,36.477960418402674
trgw_015_016,2017-04-10,36.1117738039371
trgw_015_016,2017-04-11,36.129284758974016
trgw_015_016,2017-04-12,36.68571227993138
trgw_015_016,2017-04-13,36.42679097829546
trgw_015_016,2017-04-14,36.73930264941932
trgw_015_016,2017-04-15,36.57947735364726
trgw_015_016,2017-04-16,36.434670430489234
trgw_015_016,2017-04-17,36.45262599615365
trgw_015_016,2017-04-18,36.33267227055067
trgw_015_016,2017-04-19,36.4603772218458
trgw_015_016,2017-04-20,36.42576800359803
trgw_015_016,2017-04-21,36.60177633453178
trgw_015_016,2017-04-22,36.399106311784784
trgw_015_016,2017-04-23,36.59285409837375
trgw_015_016,2017-04-24,36.60988145815498
trgw_015_016,2017-04-25,36.45641252139647
trgw_015_016,2017-04-26,36.153756333200164
trgw_015_016,2017-04-27,36.380094658789545
trgw_015_016,2017-04-28,36.026282070802765
trgw_015_016,2017-04-29,36.16172567572951
trgw_015_016,2017-04-30,36.54330066663206
trgw_015_016,2017-05-01,36.49209455788551
trgw_015_016,2017-05-02,36.387088224313
trgw_015_016,2017-05-03,36.32213936860052
trgw_015_016,2017-05-04,36.23203981075594
trgw_015_016,2017-05-05,36.27382258341163
trgw_015_016,2017-05-06,36.5645523034548
trgw_015_016,2017-05-07,36.462500851471965
trgw_015_016,2017-05-08,36.087801701291866
trgw_015_016,2017-05-09,36.396578568512915
trgw_015_016,2017-05-10,36.37974556593765
trgw_015_016,2017-05-11,36.67718069467562
trgw_015_016,2017-05-12,35.99067565010318
trgw_015_016,2017-05-13,36.18101709218068
trgw_015_016,2017-05-14,36.52621816724329
trgw_015_016,2017-05-15,36.101708555117554
trgw_015_016,2017-05-16,36.79686032646849
trgw_015_016,2017-05-17,36.07824515557568
trgw_015_016,2017-05-18,36.31502842904383
trgw_015_016,2017-05-19,36.414879511591
trgw_015_016,2017-05-20,36.47321242850565
trgw_015_016,2017-05-21,36.43448869695101
trgw_015_016,2017-05-22,36.192599492742886
trgw_015_016,2017-05-23,36.46273940112856
trgw_015_016,2017-05-24,36.12327350244046
trgw_015_016,2017-05-25,36.16158257146744
trgw_015_016,2017-05-26,36.35402849223495
trgw_015_016,2017-05-27,36.55882539158453
trgw_015_016,2017-05-28,36.205265752517946
trgw_015_016,2017-05-29,36.06688469352897
trgw_015_016,2017-05-30,36.48071438146265
trgw_015_016,2017-05-31,35.980083993500145
trgw_015_016,2017-06-01,36.59440629780734
trgw_015_016,2017-06-02,36.02405346230835
trgw_015_016,2017-06-03,36.34226968936426
trgw_015_016,2017-06-04,36.39336824510491
trgw_015_016,2017-06-05,36.35820681089257
trgw_015_016,2017-06-06,36.240310527527996
trgw_015_016,2017-06-07,36.1994389103736
trgw_015_016,2017-06-08,35.852968899721134
trgw_015_016,2017-06-09,36.02143307245753
trgw_015_016,2017-06-10,36.316490937471116
trgw_015_016,2017-06-11,36.297483833323476
trgw_015_016,2017-06-12,35.9510087388778
trgw_015_016,2017-06-13,36.22202980397901
trgw_015_016,2017-06-14,36.19715419771802
trgw_015_016,2017-06-15,36.48943176849065
trgw_015_016,2017-06-16,36.048746768052744
trgw_015_016,2017-06-17,36.02129854637274
trgw_015_016,2017-06-18,35.93371140633477
trgw_015_016,2017-06-19,35.912109305836125
trgw_015_016,2017-06-20,36.181202672312224
trgw_015_016,2017-06-21,35.959385772184206
trgw_015_016,2017-06-22,36.30925077159404
trgw_015_016,2017-06-23,35.96112618773709
trgw_015_016,2017-06-24,36.385909135040684
trgw_015_016,2017-06-25,36.15556509158463
trgw_015_016,2017-06-26,36.11644672527997
trgw_015_016,2017-06-27,35.82660428743331
trgw_015_016,2017-06-28,36.114382837239795
trgw_015_016,2017-06-29,36.049891395304684
trgw_015_016,2017-06-30,36.15945152067525
trgw_015_016,2017-07-01,35.92310054034832
trgw_015_016,2017-07-02,35.72682902473874
trgw_015_016,2017-07-03,36.06403131977698
trgw_015_016,2017-07-04,36.028770449339845
trgw_015_016,2017-07-05,36.04100447210655
trgw_015_016,2017-07-06,36.18525003249534
trgw_015_016,2017-07-07,35.78745187344087
trgw_015_016,2017-07-08,35.489816972460986
trgw_015_016,2017-07-09,36.052620400469394
trgw_015_016,2017-07-10,36.02930250404062
trgw_015_016,2017-07-11,35.8437287388361
trgw_015_016,2017-07-12,35.964679640312774
trgw_015_016,2017-07-13,35.71251383805495
trgw_015_016,2017-07-14,35.491953557600695
trgw_015_016,2017-07-15,35.56585771032288
trgw_015_016,2017-07-16,35.904202227975404
trgw_015_016,2017-07-17,36.16392508295874
trgw_015_016,2017-07-18,35.80135332233898
trgw_015_016,2017-07-19,36.03378258203347
trgw_015_016,2017-07-20,35.744407605705085
trgw_015_016,2017-07-21,35.84470519542419
trgw_015_016,2017-07-22,36.00783414477171
trgw_015_016,2017-07-23,35.867565977021854
trgw_015_016,2017-07-24,35.72619433025995
trgw_015_016,2017-07-25,35.65443952729517
trgw_015_016,2017-07-26,35.80256237501525
trgw_015_016,2017-07-27,36.05150641855327
trgw_015_016,2017-07-28,35.4945120812635
trgw_015_016,2017-07-29,35.97461215230533
trgw_015_016,2017-07-30,35.85367639855955
trgw_015_016,2017-07-31,35.59747754661986
trgw_015_016,2017-08-01,35.78248125417579
trgw_015_016,2017-08-02,35.73975991065369
trgw_015_016,2017-08-03,35.58541192702291
trgw_015_016,2017-08-04,35.66130897802926
trgw_015_016,2017-08-05,35.51261253984263
trgw_015_016,2017-08-06,35.344295282517876
trgw_015_016,2017-08-07,35.783329287531984
trgw_015_016,2017-08-08,35.956437890010164
trgw_015_016,2017-08-09,36.068532812261594
trgw_015_016,2017-08-10,35.51363629042882
trgw_015_016,2017-08-11,36.15965903302606
trgw_015_016,2017-08-12,36.030023346635076
trgw_015_016,2017-08-13,36.0045350068108
trgw_015_016,2017-08-14,35.55724872148661
trgw_015_016,2017-08-15,35.59689967498371
trgw_015_016,2017-08-16,35.31684251642012
trgw_015_016,2017-08-17,35.73776184734531
trgw_015_016,2017-08-18,35.61519241521555
trgw_015_016,2017-08-19,35.72051813761033
trgw_015_016,2017-08-20,35.5149663929384
trgw_015_016,2017-08-21,35.81027409362845
trgw_015_016,2017-08-22,35.73791462192315
trgw_015_016,2017-08-23,35.43437238406245
trgw_015_016,2017-08-24,35.64694641089774
trgw_015_016,2017-08-25,35.70659090019717
trgw_015_016,2017-08-26,36.04493431124232
trgw_015_016,2017-08-27,35.655722169419796
trgw_015_016,2017-08-28,35.441758200569126
trgw_015_016,2017-08-29,35.55987038964555
trgw_015_016,2017-08-30,35.610080306825516
trgw_015_016,2017-08-31,35.58316294227262
trgw_015_016,2017-09-01,35.23616362139615
trgw_015_016,2017-09-02,35.53200062095709
trgw_015_016,2017-09-03,35.452975221075036
trgw_015_016,2017-09-04,35.532503407753666
trgw_015_016,2017-09-05,36.00263048106979
trgw_015_016,2017-09-06,35.40515187852376
trgw_015_016,2017-09-07,35.85288420082003
trgw_015_016,2017-09-08,35.7915536288687
trgw_015_016,2017-09-09,35.690139563795114
trgw_015_016,2017-09-10,35.54715708367426
trgw_015_016,2017-09-11,35.67102468417818
trgw_015_016,2017-09-12,35.443816044357646
trgw_015_016,2017-09-13,35.41828417371754
trgw_015_016,2017-09-14,35.37192766557163
trgw_015_016,2017-09-15,35.570150318189434
trgw_015_016,2017-09-16,35.46717088360482
trgw_015_016,2017-09-17,35.45524298680028
trgw_015_016,2017-09-18,35.78124976254295
trgw_015_016,2017-09-19,35.35051329764351
trgw_015_016,2017-09-20,35.63389697906462
trgw_015_016,2017-09-21,35.37840247657157
trgw_015_016,2017-09-22,35.1598209948473
trgw_015_016,2017-09-23,35.19023591043192
trgw_015_016,2017-09-24,35.37385752547002
trgw_015_016,2017-09-25,35.59554229794109
trgw_015_016,2017-09-26,35.59669127886594
trgw_015_016,2017-09-27,35.41895656946518
trgw_015_016,2017-09-28,35.591339341771025
trgw_015_016,2017-09-29,35.48354862201516
trgw_015_016,2017-09-30,35.41586493615239
trgw_015_016,2017-10-01,35.639631253294475
trgw_015_016,2017-10-02,35.70640478007196
trgw_015_016,2017-10-03,35.67245947851974
trgw_015_016,2017-10-04,35.40887840780227
trgw_015_016,2017-10-05,35.58481152557163
trgw_015_016,2017-10-06,35.04641386569371
trgw_015_016,2017-10-07,35.512596384546654
trgw_015_016,2017-10-08,35.54881247314705
trgw_015_016,2017-10-09,35.509675039791155
trgw_015_016,2017-10-10,35.43593745400898
trgw_015_016,2017-10-11,35.74340463725045
trgw_015_016,2017-10-12,35.4673604598518
