site,datetime,value
trgw_021_010,2017-02-19,34.25456117407158
trgw_021_010,2017-02-20,34.548779734759336
trgw_021_010,2017-02-21,34.57335061712681
trgw_021_010,2017-02-22,34.64277729962939
trgw_021_010,2017-02-23,34.407586866262854
trgw_021_010,2017-02-24,34.49852754999066
trgw_021_010,2017-02-25,34.72668037922475
trgw_021_010,2017-02-26,34.340883295976134
trgw_021_010,2017-02-27,34.47545627543868
trgw_021_010,2017-02-28,34.886972280035394
trgw_021_010,2017-03-01,34.54724933330393
trgw_021_010,2017-03-02,34.67590974746505
trgw_021_010,2017-03-03,34.54825567438509
trgw_021_010,2017-03-04,34.687729764983814
trgw_021_010,2017-03-05,34.58417205759032
trgw_021_010,2017-03-06,34.442482036847565
trgw_021_010,2017-03-07,34.43887012342748
trgw_021_010,2017-03-08,34.43996607674018
trgw_021_010,2017-03-09,34.61487967609469
trgw_021_010,2017-03-10,34.48656041952115
trgw_021_010,2017-03-11,34.475519342330514
trgw_021_010,2017-03-12,34.49230903505704
trgw_021_010,2017-03-13,34.52827281574586
trgw_021_010,2017-03-14,34.78448952444796
trgw_021_010,2017-03-15,34.28176706043841
trgw_021_010,2017-03-16,34.67758425721947
trgw_021_010,2017-03-17,34.37145893747483
trgw_021_010,2017-03-18,34.38550963364045
trgw_021_010,2017-03-19,34.418131485736694
trgw_021_010,2017-03-20,34.170993076280375
trgw_021_010,2017-03-21,34.31034813453144
trgw_021_010,2017-03-22,34.4046535866125
trgw_021_010,2017-03-23,34.3056028357921
trgw_021_010,2017-03-24,34.677194323985056
trgw_021_010,2017-03-25,34.24626554623891
trgw_021_010,2017-03-26,34.368599486079354
trgw_021_010,2017-03-27,34.273723382872056
trgw_021_010,2017-03-28,34.637498466560004
trgw_021_010,2017-03-29,34.11117667616822
trgw_021_010,2017-03-30,34.456097158529595
trgw_021_010,2017-03-31,34.60644694877257
trgw_021_010,2017-04-01,34.639557765816605
trgw_021_010,2017-04-02,34.38603745229171
trgw_021_010,2017-04-03,34.69083138235313
trgw_021_010,2017-04-04,34.149773289218636
trgw_021_010,2017-04-05,34.222360662480824
trgw_021_010,2017-04-06,34.218882113027774
trgw_021_010,2017-04-07,34.370218271899766
trgw_021_010,2017-04-08,33.89130861026485
trgw_021_010,2017-04-09,34.500486584436494
trgw_021_010,2017-04-10,34.55100521730787
trgw_021_010,2017-04-11,34.239847693675614
trgw_021_010,2017-04-12,34.5422043873988
trgw_021_010,2017-04-13,34.39983523967541
trgw_021_010,2017-04-14,34.08567507180158
trgw_021_010,2017-04-15,34.13760409521527
trgw_021_010,2017-04-16,34.17123171029013
trgw_021_010,2017-04-17,34.33456061522765
trgw_021_010,2017-04-18,34.45400145266455
trgw_021_010,2017-04-19,34.39566640276503
trgw_021_010,2017-04-20,34.130284883353525
trgw_021_010,2017-04-21,34.26847292665946
trgw_021_010,2017-04-22,34.11433223747379
trgw_021_010,2017-04-23,34.54635813670317
trgw_021_010,2017-04-24,34.14932238081314
trgw_021_010,2017-04-25,34.20648800028293
trgw_021_010,2017-04-26,34.159817998169075
trgw_021_010,2017-04-27,33.97198641047249
trgw_021_010,2017-04-28,34.19177306451788
trgw_021_010,2017-04-29,34.36596960133987
trgw_021_010,2017-04-30,34.16155494562234
trgw_021_010,2017-05-01,33.85910985453866
trgw_021_010,2017-05-02,34.14149086730112
trgw_021_010,2017-05-03,34.03633458611312
trgw_021_010,2017-05-04,34.18332937076385
trgw_021_010,2017-05-05,34.35991893379382
trgw_021_010,2017-05-06,34.02035830422349
trgw_021_010,2017-05-07,34.120338491015936
trgw_021_010,2017-05-08,34.151782283337454
trgw_021_010,2017-05-09,33.8498679175929
trgw_021_010,2017-05-10,34.19630376405153
trgw_021_010,2017-05-11,34.059042275189256
trgw_021_010,2017-05-12,33.91488560058157
trgw_021_010,2017-05-13,33.824320346567575
trgw_021_010,2017-05-14,34.07310837804129
trgw_021_010,2017-05-15,34.23491241274529
trgw_021_010,2017-05-16,34.16070903453927
trgw_021_010,2017-05-17,33.816381535356626
trgw_021_010,2017-05-18,33.9724741580928
trgw_021_010,2017-05-19,34.125889025208586
trgw_021_010,2017-05-20,34.26193472901242
trgw_021_010,2017-05-21,34.311296105329866
trgw_021_010,2017-05-22,34.03604098355502
trgw_021_010,2017-05-23,34.19212306470753
trgw_021_010,2017-05-24,33.68105880584303
trgw_021_010,2017-05-25,34.04415454718957
trgw_021_010,2017-05-26,34.23917714146694
trgw_021_010,2017-05-27,33.8933114637178
trgw_021_010,2017-05-28,34.16136131585161
trgw_021_010,2017-05-29,34.14273682570584
trgw_021_010,2017-05-30,33.98590103572509
trgw_021_010,2017-05-31,34.185210351300384
trgw_021_010,2017-06-01,33.784276773792556
trgw_021_010,2017-06-02,33.78123891698212
trgw_021_010,2017-06-03,34.113672286159925
trgw_021_010,2017-06-04,33.86884296813233
trgw_021_010,2017-06-05,33.520858138902724
trgw_021_010,2017-06-06,33.760966795291864
trgw_021_010,2017-06-07,34.33738123435173
trgw_021_010,2017-06-08,33.25780630947337
trgw_021_010,2017-06-09,33.984338831640166
trgw_021_010,2017-06-10,33.609224949623226
trgw_021_010,2017-06-11,33.807221753063224
trgw_021_010,2017-06-12,33.85886334446609
trgw_021_010,2017-06-13,33.41740167978935
trgw_021_010,2017-06-14,33.36852017129955
trgw_021_010,2017-06-15,33.49812290482037
trgw_021_010,2017-06-16,33.640222333420546
trgw_021_010,2017-06-17,33.316419770281385
trgw_021_010,2017-06-18,33.778411911704076
trgw_021_010,2017-06-19,33.75933833672576
trgw_021_010,2017-06-20,33.693483017050866
trgw_021_010,2017-06-21,33.67202693193411
trgw_021_010,2017-06-22,33.35457941809872
trgw_021_010,2017-06-23,33.54574411283467
trgw_021_010,2017-06-24,33.612400502978424
trgw_021_010,2017-06-25,33.75224948007428
trgw_021_010,2017-06-26,33.61559034111413
trgw_021_010,2017-06-27,33.91378184369207
trgw_021_010,2017-06-28,33.700139463850086
trgw_021_010,2017-06-29,33.576422276940995
trgw_021_010,2017-06-30,33.64912688362074
trgw_021_010,2017-07-01,33.875159275817204
trgw_021_010,2017-07-02,33.31684182892629
trgw_021_010,2017-07-03,33.46376117628581
trgw_021_010,2017-07-04,33.457256795111206
trgw_021_010,2017-07-05,33.38471229674708
trgw_021_010,2017-07-06,33.320353998237074
trgw_021_010,2017-07-07,33.625969841200224
trgw_021_010,2017-07-08,33.411449121237425
trgw_021_010,2017-07-09,33.62222718917698
trgw_021_010,2017-07-10,33.40325525678832
trgw_021_010,2017-07-11,33.23609115790471
trgw_021_010,2017-07-12,33.72391245492765
trgw_021_010,2017-07-13,33.83673741638546
trgw_021_010,2017-07-14,33.51895577105472
trgw_021_010,2017-07-15,33.575317065127436
trgw_021_010,2017-07-16,33.81589340878032
trgw_021_010,2017-07-17,33.565784697652575
trgw_021_010,2017-07-18,33.691080769256004
trgw_021_010,2017-07-19,33.59701206330652
trgw_021_010,2017-07-20,33.714801380775164
trgw_021_010,2017-07-21,33.51200488346096
trgw_021_010,2017-07-22,33.51136247590843
trgw_021_010,2017-07-23,33.576122539867995
trgw_021_010,2017-07-24,33.18540072882469
trgw_021_010,2017-07-25,33.28039173224988
trgw_021_010,2017-07-26,33.72570836917884
trgw_021_010,2017-07-27,33.74093295217945
trgw_021_010,2017-07-28,33.54312883271896
trgw_021_010,2017-07-29,33.26851766454935
trgw_021_010,2017-07-30,33.70249357212286
trgw_021_010,2017-07-31,33.480333253003266
trgw_021_010,2017-08-01,33.23469776959079
trgw_021_010,2017-08-02,33.59704556485054
trgw_021_010,2017-08-03,33.65560780091133
trgw_021_010,2017-08-04,33.655862953225046
trgw_021_010,2017-08-05,33.42104781756391
trgw_021_010,2017-08-06,33.38287915217963
trgw_021_010,2017-08-07,33.23007267143925
trgw_021_010,2017-08-08,33.80114977063744
trgw_021_010,2017-08-09,33.54396227743138
trgw_021_010,2017-08-10,33.81942557617772
trgw_021_010,2017-08-11,33.46017891981545
trgw_021_010,2017-08-12,33.85689779757999
trgw_021_010,2017-08-13,33.15167676017494
trgw_021_010,2017-08-14,33.54797690336961
trgw_021_010,2017-08-15,33.352360595433375
trgw_021_010,2017-08-16,33.394886084072915
trgw_021_010,2017-08-17,33.252125239043316
trgw_021_010,2017-08-18,33.38915567703371
trgw_021_010,2017-08-19,33.90364968704104
trgw_021_010,2017-08-20,33.41291093805968
trgw_021_010,2017-08-21,33.74615751079605
trgw_021_010,2017-08-22,33.14290483433992
trgw_021_010,2017-08-23,34.025356231863306
trgw_021_010,2017-08-24,33.53901298282654
trgw_021_010,2017-08-25,33.732631405514326
trgw_021_010,2017-08-26,33.80327569947446
trgw_021_010,2017-08-27,33.44745251988656
trgw_021_010,2017-08-28,33.65384089737377
trgw_021_010,2017-08-29,33.52177099695361
trgw_021_010,2017-08-30,33.445539491021634
trgw_021_010,2017-08-31,33.2819924780193
trgw_021_010,2017-09-01,33.57835511441159
trgw_021_010,2017-09-02,33.7582831434836
trgw_021_010,2017-09-03,33.80430636203347
trgw_021_010,2017-09-04,33.67329060152846
trgw_021_010,2017-09-05,33.719394175343396
trgw_021_010,2017-09-06,33.70586176498626
trgw_021_010,2017-09-07,33.50476876122471
trgw_021_010,2017-09-08,33.35255602335535
trgw_021_010,2017-09-09,33.55490903416698
trgw_021_010,2017-09-10,33.35544077533948
trgw_021_010,2017-09-11,33.84744798606882
trgw_021_010,2017-09-12,34.18845724043953
trgw_021_010,2017-09-13,33.90021603270607
trgw_021_010,2017-09-14,33.64819741211342
trgw_021_010,2017-09-15,33.715281301520584
trgw_021_010,2017-09-16,33.949068933829224
trgw_021_010,2017-09-17,33.60424299271666
trgw_021_010,2017-09-18,33.75713745342048
trgw_021_010,2017-09-19,33.30411511453268
trgw_021_010,2017-09-20,33.52252822470098
trgw_021_010,2017-09-21,33.63971639886874
trgw_021_010,2017-09-22,33.8883653400213
trgw_021_010,2017-09-23,33.6130261540716
trgw_021_010,2017-09-24,33.895393896665716
trgw_021_010,2017-09-25,33.81484924403114
trgw_021_010,2017-09-26,34.15476825459884
trgw_021_010,2017-09-27,33.573287073015095
trgw_021_010,2017-09-28,33.39069305783108
trgw_021_010,2017-09-29,33.310587108446825
trgw_021_010,2017-09-30,33.773417298022835
trgw_021_010,2017-10-01,34.0393102923222
trgw_021_010,2017-10-02,33.85199067667968
trgw_021_010,2017-10-03,33.95166918523435
trgw_021_010,2017-10-04,33.81340777962097
trgw_021_010,2017-10-05,33.873472769904474
trgw_021_010,2017-10-06,33.527479935371694
trgw_021_010,2017-10-07,34.22000806653282
trgw_021_010,2017-10-08,33.93372640680437
trgw_021_010,2017-10-09,33.574646390203114
trgw_021_010,2017-10-10,33.44618198746729
trgw_021_010,2017-10-11,33.94496363676871
trgw_021_010,2017-10-12,33.816145356604096
trgw_021_010,2017-10-13,33.783803316109164
trgw_021_010,2017-10-14,34.13036176908187
trgw_021_010,2017-10-15,33.73263655193009
trgw_021_010,2017-10-16,33.679310707397356
trgw_021_010,2017-10-17,33.99376929935421
trgw_021_010,2017-10-18,33.97113266959525
trgw_021_010,2017-10-19,33.5930683038215
trgw_021_010,2017-10-20,34.010051621293364
trgw_021_010,2017-10-21,34.24684674886289
trgw_021_010,2017-10-22,33.790002038211185
trgw_021_010,2017-10-23,33.739183562932446
trgw_021_010,2017-10-24,33.71662362379243
trgw_021_010,2017-10-25,34.03302173423448
trgw_021_010,2017-10-26,34.040863316036955
trgw_021_010,2017-10-27,33.63992933771765
trgw_021_010,2017-10-28,34.087738873010316
trgw_021_010,2017-10-29,34.11246285588211
trgw_021_010,2017-10-30,33.91365588235347
trgw_021_010,2017-10-31,33.41577709470775
trgw_021_010,2017-11-01,34.00978249059897
trgw_021_010,2017-11-02,33.525951715433685
trgw_021_010,2017-11-03,33.995622143569626
trgw_021_010,2017-11-04,34.049143821530436
trgw_021_010,2017-11-05,34.038569620055846
trgw_021_010,2017-11-06,33.324761814847975
trgw_021_010,2017-11-07,33.70680383444933
trgw_021_010,2017-11-08,34.005517693437994
trgw_021_010,2017-11-09,33.84675120797671
trgw_021_010,2017-11-10,33.56208962540714
trgw_021_010,2017-11-11,33.78601018970306
trgw_021_010,2017-11-12,33.87907566822603
trgw_021_010,2017-11-13,33.54352702759232
trgw_021_010,2017-11-14,34.23377726049736
trgw_021_010,2017-11-15,34.0617279725525
trgw_021_010,2017-11-16,33.934737182470585
trgw_021_010,2017-11-17,33.766883863697835
trgw_021_010,2017-11-18,33.860933694533394
trgw_021_010,2017-11-19,33.80007275713095
trgw_021_010,2017-11-20,33.74128085260099
trgw_021_010,2017-11-21,33.97788627613972
trgw_021_010,2017-11-22,34.178248720179035
trgw_021_010,2017-11-23,33.928634240283706
trgw_021_010,2017-11-24,33.89302222386726
trgw_021_010,2017-11-25,34.02035403976518
trgw_021_010,2017-11-26,34.15055323059538
trgw_021_010,2017-11-27,33.8988869194869
trgw_021_010,2017-11-28,33.73654466041839
trgw_021_010,2017-11-29,34.210793236708035
trgw_021_010,2017-11-30,33.76014778401085
trgw_021_010,2017-12-01,34.14893252629065
trgw_021_010,2017-12-02,34.031551140518424
trgw_021_010,2017-12-03,33.88026562328159
trgw_021_010,2017-12-04,34.346719287154784
trgw_021_010,2017-12-05,34.27683861229442
trgw_021_010,2017-12-06,34.20023352747784
trgw_021_010,2017-12-07,34.182400167697146
trgw_021_010,2017-12-08,34.19526002089636
trgw_021_010,2017-12-09,33.911524532845085
trgw_021_010,2017-12-10,34.00265625763347
trgw_021_010,2017-12-11,33.79368635611409
trgw_021_010,2017-12-12,34.187149547408474
trgw_021_010,2017-12-13,34.42223097821361
trgw_021_010,2017-12-14,34.0681207397075
trgw_021_010,2017-12-15,34.20082851846426
trgw_021_010,2017-12-16,34.0556649666818
trgw_021_010,2017-12-17,34.075259031431365
trgw_021_010,2017-12-18,34.10792809416331
trgw_021_010,2017-12-19,33.89071586718761
trgw_021_010,2017-12-20,34.417226651141505
trgw_021_010,2017-12-21,34.19563903405447
trgw_021_010,2017-12-22,34.39651153943976
trgw_021_010,2017-12-23,34.27027824473553
trgw_021_010,2017-12-24,34.05412685874821
trgw_021_010,2017-12-25,34.158467610416324
trgw_021_010,2017-12-26,33.91180695945271
trgw_021_010,2017-12-27,34.39247141681771
trgw_021_010,2017-12-28,34.26801895485127
trgw_021_010,2017-12-29,34.08986389495462
trgw_021_010,2017-12-30,33.95166895787614
trgw_021_010,2017-12-31,34.14432303268975
trgw_022_015,2016-01-01,33.72167631559438
trgw_022_015,2016-01-02,33.98625050629563
trgw_022_015,2016-01-03,33.7611944767802
trgw_022_015,2016-01-04,34.394668684997434
trgw_022_015,2016-01-05,34.1935367838852
trgw_022_015,2016-01-06,33.93436997641309
trgw_022_015,2016-01-07,33.72244083946547
trgw_022_015,2016-01-08,34.00972772461172
trgw_022_015,2016-01-09,33.65189692895337
trgw_022_015,2016-01-10,34.26702024968115
trgw_022_015,2016-01-11,34.22568958952773
trgw_022_015,2016-01-12,34.368082948919366
trgw_022_015,2016-01-13,33.97827609822697
trgw_022_015,2016-01-14,34.2608178698815
trgw_022_015,2016-01-15,34.38746818988703
trgw_022_015,2016-01-16,34.0343070607516
trgw_022_015,2016-01-17,33.98556763354397
trgw_022_015,2016-01-18,34.4133066378279
trgw_022_015,2016-01-19,34.18274528528097
trgw_022_015,2016-01-20,34.249724576981805
trgw_022_015,2016-01-21,34.157006035601604
trgw_022_015,2016-01-22,33.933967305222396
trgw_022_015,2016-01-23,34.41257344435794
trgw_022_015,2016-01-24,33.79387981541301
trgw_022_015,2016-01-25,34.407359183697764
trgw_022_015,2016-01-26,34.162022306303676
trgw_022_015,2016-01-27,34.190336509693516
trgw_022_015,2016-01-28,34.13093184108782
trgw_022_015,2016-01-29,34.34943408854328
trgw_022_015,2016-01-30,34.33481900378069
trgw_022_015,2016-01-31,34.583861698235005
trgw_022_015,2016-02-01,34.23498555211715
trgw_022_015,2016-02-02,34.24342777780778
trgw_022_015,2016-02-03,34.21683496384164
trgw_022_015,2016-02-04,34.31642122115711
trgw_022_015,2016-02-05,34.21286989412033
trgw_022_015,2016-02-06,34.54235327694307
trgw_022_015,2016-02-07,34.59346002844602
trgw_022_015,2016-02-08,33.9407867774347
trgw_022_015,2016-02-09,34.07361485626122
trgw_022_015,2016-02-10,34.13278729330413
trgw_022_015,2016-02-11,34.47465026616539
trgw_022_015,2016-02-12,34.17066029381695
trgw_022_015,2016-02-13,34.46572487838525
trgw_022_015,2016-02-14,34.635685993650185
trgw_022_015,2016-02-15,34.51986208786082
trgw_022_015,2016-02-16,34.16202334923214
trgw_022_015,2016-02-17,34.13378710734523
trgw_022_015,2016-02-18,33.84313073028678
trgw_022_015,2016-02-19,34.47843241500808
trgw_022_015,2016-02-20,34.133232204940626
trgw_022_015,2016-02-21,34.39710087296162
trgw_022_015,2016-02-22,34.43812563733287
trgw_022_015,2016-02-23,34.13372111858794
trgw_022_015,2016-02-24,34.58748654723103
trgw_022_015,2016-02-25,34.19780966682462
trgw_022_015,2016-02-26,34.288308807804206
trgw_022_015,2016-02-27,34.174311858315015
trgw_022_015,2016-02-28,34.424312929158
trgw_022_015,2016-02-29,34.284541265538024
trgw_022_015,2016-03-01,34.872914758490964
trgw_022_015,2016-03-02,34.294358188001624
trgw_022_015,2016-03-03,34.463822764390095
trgw_022_015,2016-03-04,34.37488304827586
trgw_022_015,2016-03-05,34.614377720385995
trgw_022_015,2016-03-06,34.440691804143675
trgw_022_015,2016-03-07,34.14994073532794
trgw_022_015,2016-03-08,34.48604518650584
trgw_022_015,2016-03-09,34.535174983769906
trgw_022_015,2016-03-10,34.19142693882695
trgw_022_015,2016-03-11,34.24002125083035
trgw_022_015,2016-03-12,34.317242578544075
trgw_022_015,2016-03-13,34.50039384170014
trgw_022_015,2016-03-14,34.377078145490394
trgw_022_015,2016-03-15,33.998544628308395
trgw_022_015,2016-03-16,34.299150899038466
trgw_022_015,2016-03-17,34.67839418640258
trgw_022_015,2016-03-18,34.5784402220533
trgw_022_015,2016-03-19,34.58358463719589
trgw_022_015,2016-03-20,34.44241830039661
trgw_022_015,2016-03-21,34.88800618395579
trgw_022_015,2016-03-22,34.43861984461218
trgw_022_015,2016-03-23,34.405930139971
trgw_022_015,2016-03-24,34.35545076378124
trgw_022_015,2016-03-25,34.371482429885674
trgw_022_015,2016-03-26,34.60618212191955
trgw_022_015,2016-03-27,34.033399988150855
trgw_022_015,2016-03-28,34.212156370530785
trgw_022_015,2016-03-29,34.727635529096034
trgw_022_015,2016-03-30,34.2910452928939
trgw_022_015,2016-03-31,34.21666767717028
trgw_022_015,2016-04-01,34.40648031755462
trgw_022_015,2016-04-02,34.2906482877844
trgw_022_015,2016-04-03,34.49740914585179
trgw_022_015,2016-04-04,34.19671163302575
trgw_022_015,2016-04-05,34.73255523613827
trgw_022_015,2016-04-06,34.17016795864306
trgw_022_015,2016-04-07,34.413660682991015
trgw_022_015,2016-04-08,34.4395511632245
trgw_022_015,2016-04-09,34.47504039527279
trgw_022_015,2016-04-10,34.41197868758279
trgw_022_015,2016-04-11,34.416174130122066
trgw_022_015,2016-04-12,34.39727352685001
trgw_022_015,2016-04-13,34.66864970359392
trgw_022_015,2016-04-14,34.37898024887764
trgw_022_015,2016-04-15,34.59207464099361
trgw_022_015,2016-04-16,34.25008503437381
trgw_022_015,2016-04-17,34.391671241744774
trgw_022_015,2016-04-18,34.36108092278125
trgw_022_015,2016-04-19,34.58316220393248
trgw_022_015,2016-04-20,34.26185662253627
trgw_022_015,2016-04-21,34.23583549269523
trgw_022_015,2016-04-22,34.337313917128824
trgw_022_015,2016-04-23,34.35936432261308
trgw_022_015,2016-04-24,33.93717988490389
trgw_022_015,2016-04-25,34.18111784221515
trgw_022_015,2016-04-26,34.56843940657025
trgw_022_015,2016-04-27,34.28910824515059
trgw_022_015,2016-04-28,34.284850853605114
trgw_022_015,2016-04-29,34.43995408296905
trgw_022_015,2016-04-30,34.42624705840282
trgw_022_015,2016-05-01,34.658513086375734
trgw_022_015,2016-05-02,34.4314687605473
trgw_022_015,2016-05-03,34.20992308027969
trgw_022_015,2016-05-04,34.302622318335125
trgw_022_015,2016-05-05,34.44022086577279
trgw_022_015,2016-05-06,34.47214977885376
trgw_022_015,2016-05-07,34.09185222842277
trgw_022_015,2016-05-08,34.39911965059756
trgw_022_015,2016-05-09,34.610616316473035
trgw_022_015,2016-05-10,34.215368827515086
trgw_022_015,2016-05-11,34.24352605247243
trgw_022_015,2016-05-12,34.04557749747106
trgw_022_015,2016-05-13,34.005837196799895
trgw_022_015,2016-05-14,34.210806895216635
trgw_022_015,2016-05-15,34.35372447347135
trgw_022_015,2016-05-16,34.12954842533624
trgw_022_015,2016-05-17,34.40204223528165
trgw_022_015,2016-05-18,34.35328652212526
trgw_022_015,2016-05-19,34.089455596949584
trgw_022_015,2016-05-20,34.300768764179075
trgw_022_015,2016-05-21,34.12245882610962
trgw_022_015,2016-05-22,34.16171998720863
trgw_022_015,2016-05-23,34.351341706252626
trgw_022_015,2016-05-24,34.61880979930719
trgw_022_015,2016-05-25,33.84691992671978
trgw_022_015,2016-05-26,34.05501575612544
trgw_022_015,2016-05-27,34.344647014213294
trgw_022_015,2016-05-28,34.05359178062661
trgw_022_015,2016-05-29,34.007282527383154
trgw_022_015,2016-05-30,34.42100783584961
trgw_022_015,2016-05-31,34.07207670551253
trgw_022_015,2016-06-01,34.2367496139929
trgw_022_015,2016-06-02,34.0142128198763
trgw_022_015,2016-06-03,33.75823047418405
trgw_022_015,2016-06-04,33.962316730199234
trgw_022_015,2016-06-05,34.193638207273445
trgw_022_015,2016-06-06,34.08941945418674
trgw_022_015,2016-06-07,33.88727978018004
trgw_022_015,2016-06-08,34.45456432044114
trgw_022_015,2016-06-09,34.06116507689966
trgw_022_015,2016-06-10,33.83455799689897
trgw_022_015,2016-06-11,34.29023648234727
trgw_022_015,2016-06-12,34.21129357441925
trgw_022_015,2016-06-13,33.91191614132593
trgw_022_015,2016-06-14,34.14866888569095
trgw_022_015,2016-06-15,34.172009426720564
trgw_022_015,2016-06-16,34.10220826293559
trgw_022_015,2016-06-17,34.03309087793456
trgw_022_015,2016-06-18,33.64937940390353
trgw_022_015,2016-06-19,33.935025878675155
trgw_022_015,2016-06-20,33.98539209347071
trgw_022_015,2016-06-21,33.875083432864216
trgw_022_015,2016-06-22,33.91733680990293
trgw_022_015,2016-06-23,34.12562142578798
trgw_022_015,2016-06-24,33.88118242408547
trgw_022_015,2016-06-25,33.63740560058594
trgw_022_015,2016-06-26,33.84551430371441
trgw_022_015,2016-06-27,33.85453825801907
trgw_022_015,2016-06-28,33.922911731414715
trgw_022_015,2016-06-29,33.70242794064274
trgw_022_015,2016-06-30,33.88050237733835
trgw_022_015,2016-07-01,33.75853791842805
trgw_022_015,2016-07-02,34.08275943574587
trgw_022_015,2016-07-03,33.88101223354841
trgw_022_015,2016-07-04,34.02089370897467
trgw_022_015,2016-07-05,33.96051738508898
trgw_022_015,2016-07-06,33.64291186765632
trgw_022_015,2016-07-07,33.885878093824324
trgw_022_015,2016-07-08,34.22432686919292
trgw_022_015,2016-07-09,33.56364491612594
trgw_022_015,2016-07-10,34.07016935087502
trgw_022_015,2016-07-11,33.89767427265759
trgw_022_015,2016-07-12,33.57251216503106
trgw_022_015,2016-07-13,33.98452923807995
trgw_022_015,2016-07-14,34.06269787960231
trgw_022_015,2016-07-15,33.843209833718326
trgw_022_015,2016-07-16,33.911483026931386
trgw_022_015,2016-07-17,34.21195150225904
trgw_022_015,2016-07-18,33.72127445039677
trgw_022_015,2016-07-19,34.203146068304
trgw_022_015,2016-07-20,34.15892766172721
trgw_022_015,2016-07-21,33.55742834401376
trgw_022_015,2016-07-22,33.84001219788428
trgw_022_015,2016-07-23,33.82164446569059
trgw_022_015,2016-07-24,34.060924085029704
trgw_022_015,2016-07-25,34.027150793312856
trgw_022_015,2016-07-26,34.08815688395119
trgw_022_015,2016-07-27,33.45440233245329
trgw_022_015,2016-07-28,34.04117814273756
trgw_022_015,2016-07-29,33.87017930033338
trgw_022_015,2016-07-30,33.38207841487143
trgw_022_015,2016-07-31,34.00209151800869
trgw_022_015,2016-08-01,33.51099956482565
trgw_022_015,2016-08-02,33.880547772319815
trgw_022_015,2016-08-03,33.601697623002465
trgw_022_015,2016-08-04,33.6710020738671
trgw_022_015,2016-08-05,33.79591579930383
trgw_022_015,2016-08-06,33.66098332160362
trgw_022_015,2016-08-07,33.41183945155084
trgw_022_015,2016-08-08,33.76160356998912
trgw_022_015,2016-08-09,33.469588004067596
trgw_022_015,2016-08-10,33.807434111980065
trgw_022_015,2016-08-11,33.44507603648218
trgw_022_015,2016-08-12,33.71818970847226
trgw_022_015,2016-08-13,33.76071157990404
trgw_022_015,2016-08-14,34.086953469273645
trgw_022_015,2016-08-15,33.29730251811614
trgw_022_015,2016-08-16,33.7494350400793
trgw_022_015,2016-08-17,33.43213275605499
trgw_022_015,2016-08-18,33.77741658211207
trgw_022_015,2016-08-19,33.65833644705295
trgw_022_015,2016-08-20,33.835866180814406
trgw_022_015,2016-08-21,33.96562713726518
trgw_022_015,2016-08-22,33.612999200374624
trgw_022_015,2016-08-23,33.67490397189788
trgw_022_015,2016-08-24,33.85593845686571
trgw_022_015,2016-08-25,33.56737777148339
trgw_022_015,2016-08-26,33.751626860015755
trgw_022_015,2016-08-27,33.83769178815632
trgw_022_015,2016-08-28,33.45333043011641
trgw_022_015,2016-08-29,33.36533949115712
trgw_022_015,2016-08-30,33.70728458269025
trgw_022_015,2016-08-31,33.8487652518469
trgw_022_015,2016-09-01,33.37351662674172
trgw_022_015,2016-09-02,33.77206876186414
trgw_022_015,2016-09-03,33.60097145868684
trgw_022_015,2016-09-04,33.640976291382465
trgw_022_015,2016-09-05,33.881143811164264
trgw_022_015,2016-09-06,33.69960590670642
trgw_022_015,2016-09-07,33.502073047422826
trgw_022_015,2016-09-08,33.67249500493434
trgw_022_015,2016-09-09,33.62832055359477
trgw_022_015,2016-09-10,33.61691006426152
trgw_022_015,2016-09-11,33.91218705478324
trgw_022_015,2016-09-12,33.5484794238962
trgw_022_015,2016-09-13,33.52389152342224
trgw_022_015,2016-09-14,33.73481070937998
trgw_022_015,2016-09-15,33.81437451720357
trgw_022_015,2016-09-16,33.663269511631704
trgw_022_015,2016-09-17,33.44729667404787
trgw_022_015,2016-09-18,33.718942285800324
trgw_022_015,2016-09-19,34.18554597322419
trgw_022_015,2016-09-20,33.818668658863984
trgw_022_015,2016-09-21,33.37794001124169
trgw_022_015,2016-09-22,33.52542589973322
trgw_022_015,2016-09-23,33.74065013845864
trgw_022_015,2016-09-24,33.836358408545294
trgw_022_015,2016-09-25,33.59480128865775
trgw_022_015,2016-09-26,34.172012585874946
trgw_022_015,2016-09-27,33.85114650660738
trgw_022_015,2016-09-28,33.815395773228765
trgw_022_015,2016-09-29,34.00560436925552
trgw_022_015,2016-09-30,33.807225786231996
trgw_022_015,2016-10-01,33.36880179956468
trgw_022_015,2016-10-02,33.684888457201055
trgw_022_015,2016-10-03,33.63655266434949
trgw_022_015,2016-10-04,33.696572712520805
trgw_022_015,2016-10-05,33.789265725795104
trgw_022_015,2016-10-06,33.90686141073866
trgw_022_015,2016-10-07,33.61376033071423
trgw_022_015,2016-10-08,33.61415184815733
trgw_022_015,2016-10-09,33.75143605166936
trgw_022_015,2016-10-10,33.88084706244885
trgw_022_015,2016-10-11,33.87292879830329
trgw_022_015,2016-10-12,33.87784867721563
trgw_022_015,2016-10-13,33.97870165265565
trgw_022_015,2016-10-14,33.68252594890087
trgw_022_015,2016-10-15,33.979215726051464
trgw_022_015,2016-10-16,33.81821384930838
trgw_022_015,2016-10-17,33.77985525760019
trgw_022_015,2016-10-18,34.1107088937489
