site,datetime,value
trgw_013_010,2017-08-23,33.40921823109644
trgw_013_010,2017-08-24,33.92703391955891
trgw_013_010,2017-08-25,33.84267286472416
trgw_013_010,2017-08-26,34.210257706717606
trgw_013_010,2017-08-27,34.07660010737306
trgw_013_010,2017-08-28,34.101576071711705
trgw_013_010,2017-08-29,33.96965941927363
trgw_013_010,2017-08-30,33.941495122783046
trgw_013_010,2017-08-31,33.580236737017415
trgw_013_010,2017-09-01,33.75420173992965
trgw_013_010,2017-09-02,34.19111369413217
trgw_013_010,2017-09-03,33.53997411025538
trgw_013_010,2017-09-04,33.74652963303737
trgw_013_010,2017-09-05,33.55971318383706
trgw_013_010,2017-09-06,34.14022736280643
trgw_013_010,2017-09-07,33.74476373429088
trgw_013_010,2017-09-08,34.17531987318626
trgw_013_010,2017-09-09,33.792575501256145
trgw_013_010,2017-09-10,33.783466583967254
trgw_013_010,2017-09-11,34.148749837796935
trgw_013_010,2017-09-12,34.090472345278755
trgw_013_010,2017-09-13,33.36882693815649
trgw_013_010,2017-09-14,34.01009815797144
trgw_013_010,2017-09-15,34.04776037565046
trgw_013_010,2017-09-16,33.97733138618018
trgw_013_010,2017-09-17,33.80996639923504
trgw_013_010,2017-09-18,33.95425168892792
trgw_013_010,2017-09-19,33.87508470380686
trgw_013_010,2017-09-20,34.003747605521994
trgw_013_010,2017-09-21,33.92768114742778
trgw_013_010,2017-09-22,33.85028436835221
trgw_013_010,2017-09-23,34.01439408926093
trgw_013_010,2017-09-24,34.14923478203688
trgw_013_010,2017-09-25,34.054001178479076
trgw_013_010,2017-09-26,33.89070152201375
trgw_013_010,2017-09-27,34.073070804074085
trgw_013_010,2017-09-28,34.224128478371796
trgw_013_010,2017-09-29,34.334766833715236
trgw_013_010,2017-09-30,34.26374251683189
trgw_013_010,2017-10-01,34.136686038671805
trgw_013_010,2017-10-02,33.83563219375723
trgw_013_010,2017-10-03,33.77314245461582
trgw_013_010,2017-10-04,34.01567975725619
trgw_013_010,2017-10-05,33.78373004368877
trgw_013_010,2017-10-06,33.91733005418787
trgw_013_010,2017-10-07,34.05056553904977
trgw_013_010,2017-10-08,33.99820491565222
trgw_013_010,2017-10-09,34.03901138873792
trgw_013_010,2017-10-10,33.84912607454038
trgw_013_010,2017-10-11,34.17224735195864
trgw_013_010,2017-10-12,34.335701610213384
trgw_013_010,2017-10-13,34.037299506442174
trgw_013_010,2017-10-14,34.30183606883824
trgw_013_010,2017-10-15,34.70034534274362
trgw_013_010,2017-10-16,34.1601927939731
trgw_013_010,2017-10-17,34.31928200158991
trgw_013_010,2017-10-18,34.23960701801747
trgw_013_010,2017-10-19,34.40368774584481
trgw_013_010,2017-10-20,33.87738502467759
trgw_013_010,2017-10-21,34.02130564641095
trgw_013_010,2017-10-22,34.27266278561428
trgw_013_010,2017-10-23,34.432652513231695
trgw_013_010,2017-10-24,34.292654805172994
trgw_013_010,2017-10-25,33.94499534980647
trgw_013_010,2017-10-26,34.124195344708326
trgw_013_010,2017-10-27,34.14166877648056
trgw_013_010,2017-10-28,34.39049338900061
trgw_013_010,2017-10-29,34.17318420803191
trgw_013_010,2017-10-30,34.202640579039844
trgw_013_010,2017-10-31,34.566425515327545
trgw_013_010,2017-11-01,34.62880325535972
trgw_013_010,2017-11-02,34.29074503893279
trgw_013_010,2017-11-03,34.468210534469975
trgw_013_010,2017-11-04,34.01728824029372
trgw_013_010,2017-11-05,34.44322241187107
trgw_013_010,2017-11-06,34.652378609959165
trgw_013_010,2017-11-07,34.529760341051464
trgw_013_010,2017-11-08,34.4535321688715
trgw_013_010,2017-11-09,34.36621440530547
trgw_013_010,2017-11-10,34.32660859688172
trgw_013_010,2017-11-11,34.43051351896124
trgw_013_010,2017-11-12,34.16600677235274
trgw_013_010,2017-11-13,34.80898879565965
trgw_013_010,2017-11-14,34.60955212807897
trgw_013_010,2017-11-15,34.48460859315735
trgw_013_010,2017-11-16,34.39068404503453
trgw_013_010,2017-11-17,34.51165507596845
trgw_013_010,2017-11-18,34.69442198845257
trgw_013_010,2017-11-19,34.74624957824379
trgw_013_010,2017-11-20,34.36973181398685
trgw_013_010,2017-11-21,34.361778247965276
trgw_013_010,2017-11-22,34.98068999256166
trgw_013_010,2017-11-23,34.800158571543136
trgw_013_010,2017-11-24,34.72089398816561
trgw_013_010,2017-11-25,34.56022075125652
trgw_013_010,2017-11-26,34.77938906765255
trgw_013_010,2017-11-27,34.34799536483377
trgw_013_010,2017-11-28,34.91408068430701
trgw_013_010,2017-11-29,34.611035555052574
trgw_013_010,2017-11-30,34.78176830043175
trgw_013_010,2017-12-01,34.760347554979035
trgw_013_010,2017-12-02,34.61293381774761
trgw_013_010,2017-12-03,34.61313672898051
trgw_013_010,2017-12-04,34.8988366282552
trgw_013_010,2017-12-05,34.86924748091651
trgw_013_010,2017-12-06,34.318607776003915
trgw_013_010,2017-12-07,34.34337285258871
trgw_013_010,2017-12-08,34.50194087592877
trgw_013_010,2017-12-09,34.52096792034006
trgw_013_010,2017-12-10,34.48200982548256
trgw_013_010,2017-12-11,34.767889128652456
trgw_013_010,2017-12-12,34.62764911057321
trgw_013_010,2017-12-13,34.969284924352436
trgw_013_010,2017-12-14,35.02572155310341
trgw_013_010,2017-12-15,34.73895335250049
trgw_013_010,2017-12-16,35.09188158973458
trgw_013_010,2017-12-17,34.766312862028144
trgw_013_010,2017-12-18,34.68048187065002
trgw_013_010,2017-12-19,34.788677147858785
trgw_013_010,2017-12-20,34.971317000398614
trgw_013_010,2017-12-21,34.46785280546002
trgw_013_010,2017-12-22,34.755147135555106
trgw_013_010,2017-12-23,34.86263913206338
trgw_013_010,2017-12-24,34.8822139330477
trgw_013_010,2017-12-25,34.74375673133542
trgw_013_010,2017-12-26,34.92159014852869
trgw_013_010,2017-12-27,34.89023432359017
trgw_013_010,2017-12-28,34.722088377305525
trgw_013_010,2017-12-29,35.28556672578775
trgw_013_010,2017-12-30,34.94349304120627
trgw_013_010,2017-12-31,34.79896332996523
trgw_015_016,2016-01-01,32.98687119330432
trgw_015_016,2016-01-02,33.31411178364618
trgw_015_016,2016-01-03,33.13632195821281
trgw_015_016,2016-01-04,33.63323253956304
trgw_015_016,2016-01-05,33.04407517540958
trgw_015_016,2016-01-06,32.88986061230954
trgw_015_016,2016-01-07,33.13984630823328
trgw_015_016,2016-01-08,33.18858549176748
trgw_015_016,2016-01-09,32.73685487307194
trgw_015_016,2016-01-10,33.106970297123695
trgw_015_016,2016-01-11,33.10469691172248
trgw_015_016,2016-01-12,33.113301292758884
trgw_015_016,2016-01-13,33.06878285047388
trgw_015_016,2016-01-14,32.93449149138231
trgw_015_016,2016-01-15,33.36213361028435
trgw_015_016,2016-01-16,33.10165183120207
trgw_015_016,2016-01-17,33.02057970951983
trgw_015_016,2016-01-18,33.07987314643642
trgw_015_016,2016-01-19,33.144965352050605
trgw_015_016,2016-01-20,33.26716342494261
trgw_015_016,2016-01-21,33.38649779727209
trgw_015_016,2016-01-22,33.069954100396984
trgw_015_016,2016-01-23,33.17228352048912
trgw_015_016,2016-01-24,33.007883454396
trgw_015_016,2016-01-25,32.605790001315526
trgw_015_016,2016-01-26,33.32335278614632
trgw_015_016,2016-01-27,33.60392370350015
trgw_015_016,2016-01-28,33.41194265067057
trgw_015_016,2016-01-29,33.213928008771404
trgw_015_016,2016-01-30,33.341215828521044
trgw_015_016,2016-01-31,33.09636197980099
trgw_015_016,2016-02-01,33.31511452839349
trgw_015_016,2016-02-02,33.26127814938849
trgw_015_016,2016-02-03,33.182877153586524
trgw_015_016,2016-02-04,33.440120445960936
trgw_015_016,2016-02-05,33.8857334328758
trgw_015_016,2016-02-06,33.706235901286945
trgw_015_016,2016-02-07,33.36499939573559
trgw_015_016,2016-02-08,33.56226793094318
trgw_015_016,2016-02-09,33.56337148681393
trgw_015_016,2016-02-10,33.268072394862834
trgw_015_016,2016-02-11,33.531345814700124
trgw_015_016,2016-02-12,33.11994758029877
trgw_015_016,2016-02-13,33.253270321629685
trgw_015_016,2016-02-14,33.466657574081225
trgw_015_016,2016-02-15,33.34124246752857
trgw_015_016,2016-02-16,33.78054572860605
trgw_015_016,2016-02-17,33.564712086911065
trgw_015_016,2016-02-18,33.36312937576681
trgw_015_016,2016-02-19,33.350308057377305
trgw_015_016,2016-02-20,33.486014121642654
trgw_015_016,2016-02-21,33.24155674227156
trgw_015_016,2016-02-22,33.57592839065891
trgw_015_016,2016-02-23,33.187555610010904
trgw_015_016,2016-02-24,33.59197503919214
trgw_015_016,2016-02-25,33.43790605360392
trgw_015_016,2016-02-26,33.55756270361825
trgw_015_016,2016-02-27,33.27607281493241
trgw_015_016,2016-02-28,33.53045004141762
trgw_015_016,2016-02-29,33.96909554830253
trgw_015_016,2016-03-01,33.39777964950786
trgw_015_016,2016-03-02,33.555617972065804
trgw_015_016,2016-03-03,33.79604338995146
trgw_015_016,2016-03-04,33.64886582897203
trgw_015_016,2016-03-05,33.58599209682893
trgw_015_016,2016-03-06,33.299097145495764
trgw_015_016,2016-03-07,33.24775532554067
trgw_015_016,2016-03-08,33.515500488136496
trgw_015_016,2016-03-09,33.41335682893736
trgw_015_016,2016-03-10,33.502623357244936
trgw_015_016,2016-03-11,33.5464143348039
trgw_015_016,2016-03-12,33.37018043223142
trgw_015_016,2016-03-13,33.603510605202786
trgw_015_016,2016-03-14,33.87601423771822
trgw_015_016,2016-03-15,33.30303780252391
trgw_015_016,2016-03-16,33.41111872829582
trgw_015_016,2016-03-17,33.495563868264
trgw_015_016,2016-03-18,33.73274993478812
trgw_015_016,2016-03-19,33.265367599863666
trgw_015_016,2016-03-20,33.28873037912318
trgw_015_016,2016-03-21,33.067355797436726
trgw_015_016,2016-03-22,33.41183755735723
trgw_015_016,2016-03-23,33.63457215320437
trgw_015_016,2016-03-24,33.71016094179563
trgw_015_016,2016-03-25,33.565788732261545
trgw_015_016,2016-03-26,33.37180560412351
trgw_015_016,2016-03-27,33.63236432274048
trgw_015_016,2016-03-28,33.52943371812323
trgw_015_016,2016-03-29,33.10436888021401
trgw_015_016,2016-03-30,33.24111103347689
trgw_015_016,2016-03-31,33.78718706103926
trgw_015_016,2016-04-01,33.548095016595056
trgw_015_016,2016-04-02,33.20654712229829
trgw_015_016,2016-04-03,33.64302462161236
trgw_015_016,2016-04-04,33.69021899195253
trgw_015_016,2016-04-05,33.38867819410806
trgw_015_016,2016-04-06,33.606363419277365
trgw_015_016,2016-04-07,32.72490687240964
trgw_015_016,2016-04-08,33.66744035903763
trgw_015_016,2016-04-09,33.70611107838398
trgw_015_016,2016-04-10,33.24342445704726
trgw_015_016,2016-04-11,33.52165007990307
trgw_015_016,2016-04-12,33.395555891390515
trgw_015_016,2016-04-13,33.44026010384584
trgw_015_016,2016-04-14,33.37450391109299
trgw_015_016,2016-04-15,33.19106090662904
trgw_015_016,2016-04-16,33.832845740616335
trgw_015_016,2016-04-17,33.38914383008416
trgw_015_016,2016-04-18,33.467278008852446
trgw_015_016,2016-04-19,33.24001488394972
trgw_015_016,2016-04-20,33.22977956777513
trgw_015_016,2016-04-21,33.5136756830151
trgw_015_016,2016-04-22,33.530361416030225
trgw_015_016,2016-04-23,33.59554483386494
trgw_015_016,2016-04-24,33.634544800498745
trgw_015_016,2016-04-25,33.36669149189985
trgw_015_016,2016-04-26,33.31422438720141
trgw_015_016,2016-04-27,33.54754876656978
trgw_015_016,2016-04-28,33.26615415931391
trgw_015_016,2016-04-29,33.56216169917956
trgw_015_016,2016-04-30,33.45700305744846
trgw_015_016,2016-05-01,33.608778286916696
trgw_015_016,2016-05-02,33.505912337769566
trgw_015_016,2016-05-03,33.15544083522177
trgw_015_016,2016-05-04,33.18733327168279
trgw_015_016,2016-05-05,33.502343059401476
trgw_015_016,2016-05-06,33.73303816848355
trgw_015_016,2016-05-07,33.0825676598434
trgw_015_016,2016-05-08,33.34772232086505
trgw_015_016,2016-05-09,33.394919911496096
trgw_015_016,2016-05-10,33.02872449762689
trgw_015_016,2016-05-11,33.4252419992726
trgw_015_016,2016-05-12,33.30668144159051
trgw_015_016,2016-05-13,32.90129850375686
trgw_015_016,2016-05-14,33.63987859564992
trgw_015_016,2016-05-15,33.137901356185786
trgw_015_016,2016-05-16,33.05076531714099
trgw_015_016,2016-05-17,33.38728832444233
trgw_015_016,2016-05-18,33.41055035918098
trgw_015_016,2016-05-19,33.44189228073925
trgw_015_016,2016-05-20,33.212859327558135
trgw_015_016,2016-05-21,33.28357213242182
trgw_015_016,2016-05-22,33.13530264736523
trgw_015_016,2016-05-23,33.01478053887356
trgw_015_016,2016-05-24,33.48803912981085
trgw_015_016,2016-05-25,33.24694146299644
trgw_015_016,2016-05-26,33.2256911489154
trgw_015_016,2016-05-27,32.85692148160093
trgw_015_016,2016-05-28,33.215931779143936
trgw_015_016,2016-05-29,33.077847100581714
trgw_015_016,2016-05-30,33.20530726937003
trgw_015_016,2016-05-31,33.190391169628626
trgw_015_016,2016-06-01,33.13923404173341
trgw_015_016,2016-06-02,33.41075772858223
trgw_015_016,2016-06-03,33.30686083046483
trgw_015_016,2016-06-04,33.43739090289431
trgw_015_016,2016-06-05,32.94179152600806
trgw_015_016,2016-06-06,33.072258814510434
trgw_015_016,2016-06-07,33.189048836335544
trgw_015_016,2016-06-08,33.11121220601932
trgw_015_016,2016-06-09,33.17136645490066
trgw_015_016,2016-06-10,32.94524932013834
trgw_015_016,2016-06-11,33.032759388547554
trgw_015_016,2016-06-12,32.84221420902959
trgw_015_016,2016-06-13,32.98683188964535
trgw_015_016,2016-06-14,33.298585344078404
trgw_015_016,2016-06-15,33.110764623046805
trgw_015_016,2016-06-16,33.4486906477515
trgw_015_016,2016-06-17,33.021483225138866
trgw_015_016,2016-06-18,33.15762421617446
trgw_015_016,2016-06-19,32.88380953396951
trgw_015_016,2016-06-20,33.63957437408349
trgw_015_016,2016-06-21,33.07690588025991
trgw_015_016,2016-06-22,33.272309968059886
trgw_015_016,2016-06-23,33.18317700417343
trgw_015_016,2016-06-24,32.97791623703214
trgw_015_016,2016-06-25,32.82205374369286
trgw_015_016,2016-06-26,33.113618624907765
trgw_015_016,2016-06-27,32.965466051127336
trgw_015_016,2016-06-28,33.040253139701655
trgw_015_016,2016-06-29,33.195846411759476
trgw_015_016,2016-06-30,33.07589823116808
trgw_015_016,2016-07-01,33.13079325947372
trgw_015_016,2016-07-02,33.08044731521115
trgw_015_016,2016-07-03,32.752044133469894
trgw_015_016,2016-07-04,33.319705439140265
trgw_015_016,2016-07-05,33.27044545928695
trgw_015_016,2016-07-06,32.80322702914865
trgw_015_016,2016-07-07,33.12658412228543
trgw_015_016,2016-07-08,32.888475145967625
trgw_015_016,2016-07-09,32.86663673258735
trgw_015_016,2016-07-10,33.009971667733
trgw_015_016,2016-07-11,33.35559864609954
trgw_015_016,2016-07-12,33.21306351229638
trgw_015_016,2016-07-13,33.11854927166637
trgw_015_016,2016-07-14,32.763832872849186
trgw_015_016,2016-07-15,33.50103288375027
trgw_015_016,2016-07-16,33.16129220913214
trgw_015_016,2016-07-17,32.51324951601698
trgw_015_016,2016-07-18,33.0596918670417
trgw_015_016,2016-07-19,32.87881605681638
trgw_015_016,2016-07-20,33.0553814711898
trgw_015_016,2016-07-21,33.0500720733619
trgw_015_016,2016-07-22,32.78312018470598
trgw_015_016,2016-07-23,33.32896415046154
trgw_015_016,2016-07-24,33.00061992428389
trgw_015_016,2016-07-25,33.14560958130208
trgw_015_016,2016-07-26,33.22427971294964
trgw_015_016,2016-07-27,32.8031204804096
trgw_015_016,2016-07-28,32.76470630303869
trgw_015_016,2016-07-29,33.16798146976956
trgw_015_016,2016-07-30,33.219123486551375
trgw_015_016,2016-07-31,32.66166928584177
trgw_015_016,2016-08-01,33.33555863723153
trgw_015_016,2016-08-02,32.88252533713323
trgw_015_016,2016-08-03,33.06387490570248
trgw_015_016,2016-08-04,33.034504641820945
trgw_015_016,2016-08-05,32.723221536033336
trgw_015_016,2016-08-06,32.74102437221055
trgw_015_016,2016-08-07,32.49378853214102
trgw_015_016,2016-08-08,32.67697697287469
trgw_015_016,2016-08-09,32.60793480785147
trgw_015_016,2016-08-10,32.90974110315406
trgw_015_016,2016-08-11,33.17308843054442
trgw_015_016,2016-08-12,32.890926013866704
trgw_015_016,2016-08-13,32.961206832436545
trgw_015_016,2016-08-14,33.04608470867359
trgw_015_016,2016-08-15,33.023663888204055
trgw_015_016,2016-08-16,32.8081566999777
trgw_015_016,2016-08-17,32.5903109878333
trgw_015_016,2016-08-18,32.794913897991876
trgw_015_016,2016-08-19,32.89140687105279
trgw_015_016,2016-08-20,32.702627957445834
trgw_015_016,2016-08-21,32.94757214214021
trgw_015_016,2016-08-22,32.81461158081157
trgw_015_016,2016-08-23,32.99529030550218
trgw_015_016,2016-08-24,32.70808410476304
trgw_015_016,2016-08-25,32.68195846813812
trgw_015_016,2016-08-26,33.218721267540786
trgw_015_016,2016-08-27,32.867261247542736
trgw_015_016,2016-08-28,32.969517769879104
trgw_015_016,2016-08-29,32.63697054942156
trgw_015_016,2016-08-30,32.778749108903575
trgw_015_016,2016-08-31,32.98810689656152
trgw_015_016,2016-09-01,33.16216317192922
trgw_015_016,2016-09-02,32.70142798504009
trgw_015_016,2016-09-03,32.68268651771221
trgw_015_016,2016-09-04,32.83551621193113
trgw_015_016,2016-09-05,32.532400970050226
trgw_015_016,2016-09-06,32.82888333870448
trgw_015_016,2016-09-07,32.819664323076914
trgw_015_016,2016-09-08,32.97464983006586
trgw_015_016,2016-09-09,33.1100819485378
trgw_015_016,2016-09-10,32.93814586356002
trgw_015_016,2016-09-11,32.96933621019194
trgw_015_016,2016-09-12,32.82886579022686
trgw_015_016,2016-09-13,32.74402108470477
trgw_015_016,2016-09-14,32.41383062616865
trgw_015_016,2016-09-15,32.63360583616508
trgw_015_016,2016-09-16,32.85215333693867
trgw_015_016,2016-09-17,32.477751255242005
trgw_015_016,2016-09-18,32.85315796455666
trgw_015_016,2016-09-19,32.722673057946416
trgw_015_016,2016-09-20,32.59661402948367
trgw_015_016,2016-09-21,32.705483136669
trgw_015_016,2016-09-22,32.94364230425232
trgw_015_016,2016-09-23,32.973803221923895
trgw_015_016,2016-09-24,32.40847571851015
trgw_015_016,2016-09-25,32.76468919757026
trgw_015_016,2016-09-26,32.9769069316567
trgw_015_016,2016-09-27,32.74251502807813
trgw_015_016,2016-09-28,32.81653305418284
trgw_015_016,2016-09-29,32.496137824947944
trgw_015_016,2016-09-30,32.70050626863634
trgw_015_016,2016-10-01,33.16362208587764
trgw_015_016,2016-10-02,32.64130639309693
trgw_015_016,2016-10-03,32.512319531360795
trgw_015_016,2016-10-04,32.832684351711684
trgw_015_016,2016-10-05,32.96245586661315
trgw_015_016,2016-10-06,33.04513609812505
trgw_015_016,2016-10-07,32.70502247157494
trgw_015_016,2016-10-08,32.85564811532575
trgw_015_016,2016-10-09,32.923518975657075
trgw_015_016,2016-10-10,32.94735810556684
trgw_015_016,2016-10-11,32.711059451198096
trgw_015_016,2016-10-12,33.16453198617914
trgw_015_016,2016-10-13,32.68615659548985
trgw_015_016,2016-10-14,32.967090431738626
trgw_015_016,2016-10-15,32.8229877527709
trgw_015_016,2016-10-16,32.71253928719509
trgw_015_016,2016-10-17,32.704196740207486
trgw_015_016,2016-10-18,32.71820261781595
trgw_015_016,2016-10-19,32.74868778698934
trgw_015_016,2016-10-20,32.637214880128816
trgw_015_016,2016-10-21,32.983811940642354
trgw_015_016,2016-10-22,32.70697993687596
trgw_015_016,2016-10-23,32.7279958302599
trgw_015_016,2016-10-24,32.951968118241645
trgw_015_016,2016-10-25,32.83790061137327
trgw_015_016,2016-10-26,32.57913327294422
trgw_015_016,2016-10-27,35.681683100291146
trgw_015_016,2016-10-28,35.833846551115805
trgw_015_016,2016-10-29,35.761986432526506
trgw_015_016,2016-10-30,36.0310815074506
trgw_015_016,2016-10-31,35.73297259420184
trgw_015_016,2016-11-01,35.69726858579136
trgw_015_016,2016-11-02,35.69342075824427
trgw_015_016,2016-11-03,35.98215144939153
trgw_015_016,2016-11-04,36.002944345217145
trgw_015_016,2016-11-05,35.576251082485825
trgw_015_016,2016-11-06,36.04059103930362
trgw_015_016,2016-11-07,36.093124654099185
trgw_015_016,2016-11-08,35.58777244763819
trgw_015_016,2016-11-09,35.79408071412781
trgw_015_016,2016-11-10,36.22251848487159
trgw_015_016,2016-11-11,36.14269534120505
trgw_015_016,2016-11-12,35.95118853185021
trgw_015_016,2016-11-13,36.05106287925789
trgw_015_016,2016-11-14,36.37782392472402
trgw_015_016,2016-11-15,36.06088939469053
trgw_015_016,2016-11-16,35.72212822771622
trgw_015_016,2016-11-17,36.24478179992017
trgw_015_016,2016-11-18,35.803084221875075
trgw_015_016,2016-11-19,36.18312444716957
trgw_015_016,2016-11-20,36.12235413219138
trgw_015_016,2016-11-21,36.174422710601156
trgw_015_016,2016-11-22,36.31159359508183
trgw_015_016,2016-11-23,35.71757113429841
trgw_015_016,2016-11-24,36.00449928901224
trgw_015_016,2016-11-25,36.41526390050917
trgw_015_016,2016-11-26,36.228224348903986
trgw_015_016,2016-11-27,36.07524566746826
trgw_015_016,2016-11-28,35.84160537399421
trgw_015_016,2016-11-29,36.07618009859039
trgw_015_016,2016-11-30,35.8792537402912
trgw_015_016,2016-12-01,35.77521960870712
trgw_015_016,2016-12-02,36.19189874061172
trgw_015_016,2016-12-03,36.09780812106767
trgw_015_016,2016-12-04,35.936545439447855
trgw_015_016,2016-12-05,36.177805637792446
trgw_015_016,2016-12-06,36.00585202244237
trgw_015_016,2016-12-07,36.47073181684148
trgw_015_016,2016-12-08,36.11724851112601
trgw_015_016,2016-12-09,36.448859642494014
trgw_015_016,2016-12-10,35.97932757983222
trgw_015_016,2016-12-11,36.27316683308072
trgw_015_016,2016-12-12,36.52903999529551
trgw_015_016,2016-12-13,36.22296519644317
trgw_015_016,2016-12-14,36.404999525410304
trgw_015_016,2016-12-15,35.83815162636507
trgw_015_016,2016-12-16,36.33521394886419
trgw_015_016,2016-12-17,36.208000226292974
trgw_015_016,2016-12-18,36.362870395476904
trgw_015_016,2016-12-19,36.39134104360263
trgw_015_016,2016-12-20,35.77349697643792
trgw_015_016,2016-12-21,36.14389545207878
trgw_015_016,2016-12-22,36.10562334388011
trgw_015_016,2016-12-23,36.27781583800114
trgw_015_016,2016-12-24,35.866263320566055
trgw_015_016,2016-12-25,36.043618266503664
trgw_015_016,2016-12-26,36.46938414070553
trgw_015_016,2016-12-27,36.311474489210475
trgw_015_016,2016-12-28,36.06507009171666
trgw_015_016,2016-12-29,36.23768652658891
trgw_015_016,2016-12-30,36.515179611545165
trgw_015_016,2016-12-31,35.93387664280641
trgw_015_016,2017-01-01,36.26567827729155
trgw_015_016,2017-01-02,36.26779935134184
trgw_015_016,2017-01-03,36.357115882893815
trgw_015_016,2017-01-04,36.426905893233574
trgw_015_016,2017-01-05,36.71408050031761
trgw_015_016,2017-01-06,36.448496238885326
trgw_015_016,2017-01-07,36.22567770653448
trgw_015_016,2017-01-08,36.60202698858919
trgw_015_016,2017-01-09,36.184036320380415
trgw_015_016,2017-01-10,36.44976741906834
trgw_015_016,2017-01-11,36.682746610261944
trgw_015_016,2017-01-12,36.59095497627354
trgw_015_016,2017-01-13,36.543885935330906
trgw_015_016,2017-01-14,35.94142547225565
trgw_015_016,2017-01-15,36.373823496538925
trgw_015_016,2017-01-16,36.28311798669016
trgw_015_016,2017-01-17,36.67115365429574
trgw_015_016,2017-01-18,36.58008969562762
trgw_015_016,2017-01-19,36.468908236312586
trgw_015_016,2017-01-20,36.58101532966025
trgw_015_016,2017-01-21,36.29708670269759
trgw_015_016,2017-01-22,36.559733902076715
trgw_015_016,2017-01-23,36.45648553249496
trgw_015_016,2017-01-24,36.10447163859704
trgw_015_016,2017-01-25,36.516429227598984
trgw_015_016,2017-01-26,36.595376606126656
trgw_015_016,2017-01-27,36.69677891702813
trgw_015_016,2017-01-28,36.567723705513
trgw_015_016,2017-01-29,36.66768778478447
trgw_015_016,2017-01-30,36.12401253358335
trgw_015_016,2017-01-31,36.40077356742994
trgw_015_016,2017-02-01,36.451653920583965
trgw_015_016,2017-02-02,36.417888527047495
trgw_015_016,2017-02-03,36.4713235761007
trgw_015_016,2017-02-04,36.37655075025225
trgw_015_016,2017-02-05,36.64277309584901
trgw_015_016,2017-02-06,36.3001888903055
trgw_015_016,2017-02-07,36.52630492233926
trgw_015_016,2017-02-08,36.5184605426347
trgw_015_016,2017-02-09,36.53726744687591
trgw_015_016,2017-02-10,36.32163513645498
trgw_015_016,2017-02-11,36.79301598493707
trgw_015_016,2017-02-12,36.47014825472909
trgw_015_016,2017-02-13,36.232111167030645
trgw_015_016,2017-02-14,36.681466203659404
trgw_015_016,2017-02-15,36.52159371081326
trgw_015_016,2017-02-16,36.50355168846852
trgw_015_016,2017-02-17,36.5038157099898
trgw_015_016,2017-02-18,36.603024392786054
trgw_015_016,2017-02-19,36.515074391574416
trgw_015_016,2017-02-20,36.37079008350111
trgw_015_016,2017-02-21,36.24244589842127
trgw_015_016,2017-02-22,36.58717538651893
trgw_015_016,2017-02-23,36.22288565896211
trgw_015_016,2017-02-24,36.75164154504978
trgw_015_016,2017-02-25,36.33750780764917
trgw_015_016,2017-02-26,36.35795119560683
trgw_015_016,2017-02-27,36.331650061390526
trgw_015_016,2017-02-28,36.255006466368854
trgw_015_016,2017-03-01,36.372904288067495
trgw_015_016,2017-03-02,36.471159909548696
trgw_015_016,2017-03-03,36.06316919145978
trgw_015_016,2017-03-04,36.04014450184426
trgw_015_016,2017-03-05,36.3855870145353
trgw_015_016,2017-03-06,36.704416368491216
trgw_015_016,2017-03-07,36.26695402867998
trgw_015_016,2017-03-08,36.51006918318427
trgw_015_016,2017-03-09,36.80995136311599
trgw_015_016,2017-03-10,36.256493283355226
trgw_015_016,2017-03-11,36.43151276676665
trgw_015_016,2017-03-12,36.36849750376225
trgw_015_016,2017-03-13,36.69179351639958
trgw_015_016,2017-03-14,36.60195655304571
trgw_015_016,2017-03-15,36.628922169346964
trgw_015_016,2017-03-16,36.99995841255197
trgw_015_016,2017-03-17,36.82219104456181
trgw_015_016,2017-03-18,36.46981905966192
trgw_015_016,2017-03-19,36.44486560894837
trgw_015_016,2017-03-20,36.18898482226604
trgw_015_016,2017-03-21,36.128587062513496
trgw_015_016,2017-03-22,36.45456868584442
trgw_015_016,2017-03-23,36.19745690732349
trgw_015_016,2017-03-24,36.57467108587653
trgw_015_016,2017-03-25,36.284298142455434
trgw_015_016,2017-03-26,36.320781321099005
trgw_015_016,2017-03-27,36.11961389178816
trgw_015_016,2017-03-28,36.84584070484377
trgw_015_016,2017-03-29,36.56855990980463
trgw_015_016,2017-03-30,36.26747595178608
trgw_015_016,2017-03-31,36.43173940642922
trgw_015_016,2017-04-01,36.65857826159624
trgw_015_016,2017-04-02,36.20079898515462
trgw_015_016,2017-04-03,36.75956573654123
trgw_015_016,2017-04-04,36.164842021117444
trgw_015_016,2017-04-05,36.3300217033457
trgw_015_016,2017-04-06,36.02786832087057
trgw_015_016,2017-04-07,35.841967774789076
trgw_015_016,2017-04-08,36.543655156107164
trgw_015_016,2017-04-09,36.351555418402675
trgw_015_016,2017-04-10,35.98047580393709
trgw_015_016,2017-04-11,35.99182575897402
trgw_015_016,2017-04-12,36.542545279931375
trgw_015_016,2017-04-13,36.27724097829545
trgw_015_016,2017-04-14,36.58541464941932
trgw_015_016,2017-04-15,36.41735235364726
trgw_015_016,2017-04-16,36.265919430489234
trgw_015_016,2017-04-17,36.27383599615365
trgw_015_016,2017-04-18,36.14485527055067
trgw_015_016,2017-04-19,36.2644002218458
trgw_015_016,2017-04-20,36.220866003598026
trgw_015_016,2017-04-21,36.388618334531785
