site,datetime,value
trgw_021_010,1971-10-01,33.58676010844683
trgw_021_010,1971-10-02,34.040567298022836
trgw_021_010,1971-10-03,34.297254292322194
trgw_021_010,1971-10-04,34.09994967667967
trgw_021_010,1971-10-05,34.190225185234354
trgw_021_010,1971-10-06,34.04373277962097
trgw_021_010,1971-10-07,34.09564376990448
trgw_021_010,1971-10-08,33.74028693537169
trgw_021_010,1971-10-09,34.42287406653282
trgw_021_010,1971-10-10,34.12504140680437
trgw_021_010,1971-10-11,33.759483390203116
trgw_021_010,1971-10-12,33.6250669874673
trgw_021_010,1971-10-13,34.11780963676872
trgw_021_010,1971-10-14,33.9828003566041
trgw_021_010,1971-10-15,33.94133031610916
trgw_021_010,1971-10-16,34.27699876908188
trgw_021_010,1971-10-17,33.8706665519301
trgw_021_010,1971-10-18,33.807510707397356
trgw_021_010,1971-10-19,34.11679429935421
trgw_021_010,1971-10-20,34.08891966959525
trgw_021_010,1971-10-21,33.7041483038215
trgw_021_010,1971-10-22,34.11540262129336
trgw_021_010,1971-10-23,34.344327748862895
trgw_021_010,1971-10-24,33.87891203821119
trgw_021_010,1971-10-25,33.818701562932446
trgw_021_010,1971-10-26,33.79031562379243
trgw_021_010,1971-10-27,34.10209373423448
trgw_021_010,1971-10-28,34.104683316036954
trgw_021_010,1971-10-29,33.699763337717656
trgw_021_010,1971-10-30,34.144633873010314
trgw_021_010,1971-10-31,34.1692828558821
trgw_021_010,1971-11-01,33.96994588235347
trgw_021_010,1971-11-02,33.470300094707746
trgw_021_010,1971-11-03,34.063008490598975
trgw_021_010,1971-11-04,33.577365715433686
trgw_021_010,1971-11-05,34.04770014356963
trgw_021_010,1971-11-06,34.09979982153043
trgw_021_010,1971-11-07,34.08513162005584
trgw_021_010,1971-11-08,33.36723581484797
trgw_021_010,1971-11-09,33.74174883444933
trgw_021_010,1971-11-10,34.03271569343799
trgw_021_010,1971-11-11,33.86510120797671
trgw_021_010,1971-11-12,33.57346962540714
trgw_021_010,1971-11-13,33.78845918970306
trgw_021_010,1971-11-14,33.87230166822603
trgw_021_010,1971-11-15,33.52907002759232
trgw_021_010,1971-11-16,34.20999426049737
trgw_021_010,1971-11-17,34.028829972552494
trgw_021_010,1971-11-18,33.89243618247059
trgw_021_010,1971-11-19,33.712581863697835
trgw_021_010,1971-11-20,33.79393669453339
trgw_021_010,1971-11-21,33.72256675713095
trgw_021_010,1971-11-22,33.65256485260098
trgw_021_010,1971-11-23,33.87856727613972
trgw_021_010,1971-11-24,34.06728672017903
trgw_021_010,1971-11-25,33.80613324028371
trgw_021_010,1971-11-26,33.75913722386726
trgw_021_010,1971-11-27,33.87503803976519
trgw_021_010,1971-11-28,33.992086230595376
trgw_021_010,1971-11-29,33.72787791948689
trgw_021_010,1971-11-30,33.55371066041838
trgw_021_010,1971-12-01,34.01514523670804
trgw_021_010,1971-12-02,33.551121784010846
trgw_021_010,1971-12-03,33.928759526290655
trgw_021_010,1971-12-04,33.80084214051843
trgw_021_010,1971-12-05,33.639482623281594
trgw_021_010,1971-12-06,34.09366328715479
trgw_021_010,1971-12-07,34.01294861229442
trgw_021_010,1971-12-08,33.92622352747784
trgw_021_010,1971-12-09,33.896563167697146
trgw_021_010,1971-12-10,33.90006002089637
trgw_021_010,1971-12-11,33.60519453284508
trgw_021_010,1971-12-12,33.68580725763347
trgw_021_010,1971-12-13,33.46737935611409
trgw_021_010,1971-12-14,33.85012654740848
trgw_021_010,1971-12-15,34.07422097821361
trgw_021_010,1971-12-16,33.7065907397075
trgw_021_010,1971-12-17,33.826753518464265
trgw_021_010,1971-12-18,33.670948966681806
trgw_021_010,1971-12-19,33.680930031431366
trgw_021_010,1971-12-20,33.70451609416332
trgw_021_010,1971-12-21,33.47807886718761
trgw_021_010,1971-12-22,33.99647265114151
trgw_021_010,1971-12-23,33.766215034054476
trgw_021_010,1971-12-24,33.96014453943976
trgw_021_010,1971-12-25,33.82534224473553
trgw_021_010,1971-12-26,33.60208885874821
trgw_021_010,1971-12-27,33.69961461041632
trgw_021_010,1971-12-28,33.44562695945272
trgw_021_010,1971-12-29,33.92013541681771
trgw_021_010,1971-12-30,33.78915995485127
trgw_021_010,1971-12-31,33.60362589495462
trgw_021_010,1972-01-01,33.45876595787614
trgw_021_010,1972-01-02,33.64388103268975
trgw_022_016,1970-01-02,33.77521231559438
trgw_022_016,1970-01-03,34.00046450629563
trgw_022_016,1970-01-04,33.749324476780195
trgw_022_016,1970-01-05,34.35617868499744
trgw_022_016,1970-01-06,34.128068783885205
trgw_022_016,1970-01-07,33.84023497641309
trgw_022_016,1970-01-08,33.602696839465466
trgw_022_016,1970-01-09,33.86498772461173
trgw_022_016,1970-01-10,33.48046692895337
trgw_022_016,1970-01-11,34.07027024968115
trgw_022_016,1970-01-12,34.00330258952773
trgw_022_016,1970-01-13,34.120432948919365
trgw_022_016,1970-01-14,33.702935098226966
trgw_022_016,1970-01-15,33.9586668698815
trgw_022_016,1970-01-16,34.05907318988704
trgw_022_016,1970-01-17,33.6804110607516
trgw_022_016,1970-01-18,33.60843463354398
trgw_022_016,1970-01-19,34.0105776378279
trgw_022_016,1970-01-20,33.75475028528097
trgw_022_016,1970-01-21,33.79488657698181
trgw_022_016,1970-01-22,33.6797720356016
trgw_022_016,1970-01-23,33.4348223052224
trgw_022_016,1970-01-24,33.89285144435794
trgw_022_016,1970-01-25,33.251825815413014
trgw_022_016,1970-01-26,33.841285183697764
trgw_022_016,1970-01-27,33.57318830630368
trgw_022_016,1970-01-28,33.576979509693516
trgw_022_016,1970-01-29,33.494836841087825
trgw_022_016,1970-01-30,33.69375008854328
trgw_022_016,1970-01-31,33.65804700378069
trgw_022_016,1970-02-01,33.884949698235005
trgw_022_016,1970-02-02,33.51151055211715
trgw_022_016,1970-02-03,33.49556777780778
trgw_022_016,1970-02-04,33.44585096384164
trgw_022_016,1970-02-05,33.52144222115711
trgw_022_016,1970-02-06,33.39328389412034
trgw_022_016,1970-02-07,33.698266276943066
trgw_022_016,1970-02-08,33.723467028446024
trgw_022_016,1970-02-09,33.0468927774347
trgw_022_016,1970-02-10,33.155782856261226
trgw_022_016,1970-02-11,33.19323929330413
trgw_022_016,1970-02-12,33.50983326616539
trgw_022_016,1970-02-13,33.17924729381695
trgw_022_016,1970-02-14,33.44927187838526
trgw_022_016,1970-02-15,33.592891993650184
trgw_022_016,1970-02-16,33.45522908786082
trgw_022_016,1970-02-17,33.077920349232144
trgw_022_016,1970-02-18,33.03061910734523
trgw_022_016,1970-02-19,32.72154473028679
trgw_022_016,1970-02-20,33.33823241500808
trgw_022_016,1970-02-21,32.97446720494062
trgw_022_016,1970-02-22,33.22150287296162
trgw_022_016,1970-02-23,33.24502763733287
trgw_022_016,1970-02-24,32.923123118587945
trgw_022_016,1970-02-25,33.359096547231026
trgw_022_016,1970-02-26,32.948179666824615
trgw_022_016,1970-02-27,33.0233048078042
trgw_022_016,1970-02-28,32.88859085831502
trgw_022_016,1970-03-01,33.121829929158
trgw_022_016,1970-03-02,32.96598626553803
trgw_022_016,1970-03-03,33.54047975849096
trgw_022_016,1970-03-04,32.945835188001624
trgw_022_016,1970-03-05,33.097031764390096
trgw_022_016,1970-03-06,32.988937048275865
trgw_022_016,1970-03-07,33.20974472038599
trgw_022_016,1970-03-08,33.02159880414368
trgw_022_016,1970-03-09,32.72053173532794
trgw_022_016,1970-03-10,33.04333018650584
trgw_022_016,1970-03-11,33.08318798376991
trgw_022_016,1970-03-12,32.73379293882695
trgw_022_016,1970-03-13,32.77699925083036
trgw_022_016,1970-03-14,32.85314857854408
trgw_022_016,1970-03-15,33.03328084170014
trgw_022_016,1970-03-16,32.910293145490385
trgw_022_016,1970-03-17,32.52993062830839
trgw_022_016,1970-03-18,32.82692989903846
trgw_022_016,1970-03-19,33.20432118640258
trgw_022_016,1970-03-20,33.103312222053304
trgw_022_016,1970-03-21,33.10429263719589
trgw_022_016,1970-03-22,32.95951630039661
trgw_022_016,1970-03-23,33.40277718395579
trgw_022_016,1970-03-24,32.954563844612174
trgw_022_016,1970-03-25,32.921273139971
trgw_022_016,1970-03-26,32.87085076378124
trgw_022_016,1970-03-27,32.88034242988567
trgw_022_016,1970-03-28,33.11364012191956
trgw_022_016,1970-03-29,32.53931198815085
trgw_022_016,1970-03-30,32.71830937053079
trgw_022_016,1970-03-31,33.23395952909603
trgw_022_016,1970-04-01,32.7986012928939
trgw_022_016,1970-04-02,32.73059567717027
trgw_022_016,1970-04-03,32.92431031755462
trgw_022_016,1970-04-04,32.8097802877844
trgw_022_016,1970-04-05,33.02125914585179
trgw_022_016,1970-04-06,32.72777363302575
trgw_022_016,1970-04-07,33.269226236138266
trgw_022_016,1970-04-08,32.71116795864307
trgw_022_016,1970-04-09,32.96024668299101
trgw_022_016,1970-04-10,32.993574163224494
trgw_022_016,1970-04-11,33.03492839527279
trgw_022_016,1970-04-12,32.97916168758279
trgw_022_016,1970-04-13,32.99385813012207
trgw_022_016,1970-04-14,32.98550352685
trgw_022_016,1970-04-15,33.265202703593914
trgw_022_016,1970-04-16,32.985630248877634
trgw_022_016,1970-04-17,33.20899564099361
trgw_022_016,1970-04-18,32.876485034373815
trgw_022_016,1970-04-19,33.02874824174478
trgw_022_016,1970-04-20,33.009240922781245
trgw_022_016,1970-04-21,33.24151820393248
trgw_022_016,1970-04-22,32.93142962253627
trgw_022_016,1970-04-23,32.916762492695234
trgw_022_016,1970-04-24,33.031713917128826
trgw_022_016,1970-04-25,33.065083322613084
trgw_022_016,1970-04-26,32.65558388490389
trgw_022_016,1970-04-27,32.91042384221515
trgw_022_016,1970-04-28,33.309448406570255
trgw_022_016,1970-04-29,33.04270124515059
trgw_022_016,1970-04-30,33.05187885360511
trgw_022_016,1970-05-01,33.22083408296905
trgw_022_016,1970-05-02,33.221697058402825
trgw_022_016,1970-05-03,33.46910108637573
trgw_022_016,1970-05-04,33.2559717605473
trgw_022_016,1970-05-05,33.04831108027969
trgw_022_016,1970-05-06,33.15580131833512
trgw_022_016,1970-05-07,33.308846865772786
trgw_022_016,1970-05-08,33.354473778853766
trgw_022_016,1970-05-09,32.98975222842277
trgw_022_016,1970-05-10,33.312114650597564
trgw_022_016,1970-05-11,33.539586316473034
trgw_022_016,1970-05-12,33.15918582751509
trgw_022_016,1970-05-13,33.20509205247243
trgw_022_016,1970-05-14,33.02576449747105
trgw_022_016,1970-05-15,33.00636019679989
trgw_022_016,1970-05-16,33.22935689521663
trgw_022_016,1970-05-17,33.393900473471355
trgw_022_016,1970-05-18,33.185981425336244
trgw_022_016,1970-05-19,33.476673235281645
trgw_022_016,1970-05-20,33.44670452212526
trgw_022_016,1970-05-21,33.20259659694959
trgw_022_016,1970-05-22,33.431476764179074
trgw_022_016,1970-05-23,33.26764582610962
trgw_022_016,1970-05-24,33.32145998720863
trgw_022_016,1970-05-25,33.526911706252626
trgw_022_016,1970-05-26,33.81126879930719
trgw_022_016,1970-05-27,33.05340992671978
trgw_022_016,1970-05-28,33.27677975612544
trgw_022_016,1970-05-29,33.584000014213295
trgw_022_016,1970-05-30,33.31289578062661
trgw_022_016,1970-05-31,33.28489752738316
trgw_022_016,1970-06-01,33.713450835849606
trgw_022_016,1970-06-02,33.37633270551253
trgw_022_016,1970-06-03,33.557232613992895
trgw_022_016,1970-06-04,33.3490368198763
trgw_022_016,1970-06-05,33.10730547418405
trgw_022_016,1970-06-06,33.325296730199234
trgw_022_016,1970-06-07,33.57377620727344
trgw_022_016,1970-06-08,33.48506845418674
trgw_022_016,1970-06-09,33.29506778018004
trgw_022_016,1970-06-10,33.876241320441146
trgw_022_016,1970-06-11,33.49614907689967
trgw_022_016,1970-06-12,33.28178199689897
trgw_022_016,1970-06-13,33.75048748234726
trgw_022_016,1970-06-14,33.682805574419255
trgw_022_016,1970-06-15,33.39637114132593
trgw_022_016,1970-06-16,33.64840888569095
trgw_022_016,1970-06-17,33.683049426720565
trgw_022_016,1970-06-18,33.62574426293559
trgw_022_016,1970-06-19,33.56879887793456
trgw_022_016,1970-06-20,33.19854440390353
trgw_022_016,1970-06-21,33.49622387867515
trgw_022_016,1970-06-22,33.56006709347071
trgw_022_016,1970-06-23,33.46292443286421
trgw_022_016,1970-06-24,33.51703080990293
trgw_022_016,1970-06-25,33.73938142578798
trgw_022_016,1970-06-26,33.51013442408548
trgw_022_016,1970-06-27,33.27853560058594
trgw_022_016,1970-06-28,33.501757303714406
trgw_022_016,1970-06-29,33.528038258019066
trgw_022_016,1970-06-30,33.61118173141471
trgw_022_016,1970-07-01,33.40641594064274
trgw_022_016,1970-07-02,33.597562377338356
trgw_022_016,1970-07-03,33.49227291842805
trgw_022_016,1970-07-04,33.830096435745865
trgw_022_016,1970-07-05,33.64400523354841
trgw_022_016,1970-07-06,33.80030570897467
trgw_022_016,1970-07-07,33.75353238508898
trgw_022_016,1970-07-08,33.449071867656315
trgw_022_016,1970-07-09,33.70475409382432
trgw_022_016,1970-07-10,34.053153869192926
trgw_022_016,1970-07-11,33.40432991612594
trgw_022_016,1970-07-12,33.92063335087502
trgw_022_016,1970-07-13,33.75603427265759
trgw_022_016,1970-07-14,33.43943716503106
trgw_022_016,1970-07-15,33.86348523807995
trgw_022_016,1970-07-16,33.95510787960231
trgw_022_016,1970-07-17,33.747391833718325
trgw_022_016,1970-07-18,33.82603902693138
trgw_022_016,1970-07-19,34.134138502259034
trgw_022_016,1970-07-20,33.65316245039677
trgw_022_016,1970-07-21,34.144283068304006
trgw_022_016,1970-07-22,34.11204766172721
trgw_022_016,1970-07-23,33.522461344013756
trgw_022_016,1970-07-24,33.81662419788428
trgw_022_016,1970-07-25,33.81026946569059
trgw_022_016,1970-07-26,34.060749085029705
trgw_022_016,1970-07-27,34.040051793312855
trgw_022_016,1970-07-28,34.1124338839512
trgw_022_016,1970-07-29,33.49034533245329
trgw_022_016,1970-07-30,34.09374814273756
trgw_022_016,1970-07-31,33.93571930033338
trgw_022_016,1970-08-01,33.458097414871425
trgw_022_016,1970-08-02,34.09201151800869
trgw_022_016,1970-08-03,33.61130756482565
trgw_022_016,1970-08-04,33.99113977231982
trgw_022_016,1970-08-05,33.723039623002464
trgw_022_016,1970-08-06,33.803410073867106
trgw_022_016,1970-08-07,33.93754779930383
trgw_022_016,1970-08-08,33.81076032160362
trgw_022_016,1970-08-09,33.56554145155084
trgw_022_016,1970-08-10,33.92107056998912
trgw_022_016,1970-08-11,33.6321020040676
trgw_022_016,1970-08-12,33.97433811198006
trgw_022_016,1970-08-13,33.61896103648218
trgw_022_016,1970-08-14,33.89941470847226
trgw_022_016,1970-08-15,33.94652557990404
trgw_022_016,1970-08-16,34.27903346927365
trgw_022_016,1970-08-17,33.49207351811614
trgw_022_016,1970-08-18,33.94548804007929
trgw_022_016,1970-08-19,33.632162756054996
trgw_022_016,1970-08-20,33.98283058211207
trgw_022_016,1970-08-21,33.86662644705296
trgw_022_016,1970-08-22,34.04450618081441
trgw_022_016,1970-08-23,34.175334137265175
trgw_022_016,1970-08-24,33.82628720037462
trgw_022_016,1970-08-25,33.89297897189788
trgw_022_016,1970-08-26,34.07753845686571
trgw_022_016,1970-08-27,33.793111771483396
trgw_022_016,1970-08-28,33.98095486001575
trgw_022_016,1970-08-29,34.06921878815632
trgw_022_016,1970-08-30,33.68745243011641
trgw_022_016,1970-08-31,33.59902049115712
trgw_022_016,1970-09-01,33.94023258269025
trgw_022_016,1970-09-02,34.0821102518469
trgw_022_016,1970-09-03,33.607011626741716
trgw_022_016,1970-09-04,34.00671176186414
trgw_022_016,1970-09-05,33.83547545868684
trgw_022_016,1970-09-06,33.87469929138246
trgw_022_016,1970-09-07,34.11631181116426
trgw_022_016,1970-09-08,33.93903090670642
trgw_022_016,1970-09-09,33.74013904742282
trgw_022_016,1970-09-10,33.909101004934335
trgw_022_016,1970-09-11,33.864999553594764
trgw_022_016,1970-09-12,33.854790064261515
trgw_022_016,1970-09-13,34.146727054783234
trgw_022_016,1970-09-14,33.779607423896195
trgw_022_016,1970-09-15,33.751357523422236
trgw_022_016,1970-09-16,33.959068709379984
trgw_022_016,1970-09-17,34.03545951720357
trgw_022_016,1970-09-18,33.879646511631705
trgw_022_016,1970-09-19,33.65942967404787
trgw_022_016,1970-09-20,33.92588228580033
trgw_022_016,1970-09-21,34.38831097322418
trgw_022_016,1970-09-22,34.01585865886399
trgw_022_016,1970-09-23,33.56852301124169
trgw_022_016,1970-09-24,33.70928289973322
trgw_022_016,1970-09-25,33.91661013845864
trgw_022_016,1970-09-26,34.004872408545296
trgw_022_016,1970-09-27,33.75548528865775
trgw_022_016,1970-09-28,34.32529458587494
trgw_022_016,1970-09-29,33.997882506607375
trgw_022_016,1970-09-30,33.95507477322877
trgw_022_016,1970-10-01,34.13851936925552
trgw_022_016,1970-10-02,33.93480878623199
trgw_022_016,1970-10-03,33.49136479956468
trgw_022_016,1970-10-04,33.804445457201055
trgw_022_016,1970-10-05,33.754176664349494
trgw_022_016,1970-10-06,33.81351671252081
trgw_022_016,1970-10-07,33.903165725795105
trgw_022_016,1970-10-08,34.01741941073866
trgw_022_016,1970-10-09,33.722894330714226
trgw_022_016,1970-10-10,33.72294484815733
trgw_022_016,1970-10-11,33.85834205166936
trgw_022_016,1970-10-12,33.98720006244885
trgw_022_016,1970-10-13,33.97966679830329
trgw_022_016,1970-10-14,33.98676567721563
trgw_022_016,1970-10-15,34.08686365265565
trgw_022_016,1970-10-16,33.79052694890087
trgw_022_016,1970-10-17,34.08475572605146
trgw_022_016,1970-10-18,33.92527884930838
trgw_022_016,1970-10-19,33.887839257600184
trgw_022_016,1970-10-20,34.2139228937489
trgw_022_016,1970-10-21,33.7881380293118
trgw_022_016,1970-10-22,33.69669687316236
trgw_022_016,1970-10-23,34.141373177353636
trgw_022_016,1970-10-24,33.83725415319274
trgw_022_016,1970-10-25,34.0653797238334
trgw_022_016,1970-10-26,33.92222050640102
trgw_022_016,1970-10-27,33.49021821507269
trgw_022_016,1970-10-28,33.895140592371504
trgw_022_016,1970-10-29,33.96182184235213
trgw_022_016,1970-10-30,33.82058474548191
trgw_022_016,1970-10-31,33.95814020946681
trgw_022_016,1970-11-01,34.0691310773897
trgw_022_016,1970-11-02,34.12326344428536
trgw_022_016,1970-11-03,33.98545420889202
trgw_022_016,1970-11-04,33.6563015797741
trgw_022_016,1970-11-05,33.848178887709295
trgw_022_016,1970-11-06,33.67872225785776
trgw_022_016,1970-11-07,33.72756044175752
trgw_022_016,1970-11-08,33.72229566891258
trgw_022_016,1970-11-09,33.80464020833108
trgw_022_016,1970-11-10,33.85772991460175
trgw_022_016,1970-11-11,34.22809866287357
trgw_022_016,1970-11-12,33.85849700308193
trgw_022_016,1970-11-13,34.16273220899568
trgw_022_016,1970-11-14,33.800845192413924
trgw_022_016,1970-11-15,33.95436029999086
trgw_022_016,1970-11-16,33.726461659281085
trgw_022_016,1970-11-17,33.80228640581771
trgw_022_016,1970-11-18,33.64866731722211
trgw_022_016,1970-11-19,33.92798849966529
trgw_022_016,1970-11-20,33.63121020217469
trgw_022_016,1970-11-21,33.724735747729156
trgw_022_016,1970-11-22,33.82508021692817
trgw_022_016,1970-11-23,33.865049833852915
trgw_022_016,1970-11-24,33.88097770678828
trgw_022_016,1970-11-25,33.679481907570725
trgw_022_016,1970-11-26,33.500025975054925
trgw_022_016,1970-11-27,33.317280865065555
trgw_022_016,1970-11-28,33.58792378119843
trgw_022_016,1970-11-29,33.63291993935051
trgw_022_016,1970-11-30,33.62404792825318
trgw_022_016,1970-12-01,33.59237725582954
trgw_022_016,1970-12-02,33.85096607352148
trgw_022_016,1970-12-03,33.7019395681441
trgw_022_016,1970-12-04,33.72749938274995
trgw_022_016,1970-12-05,33.59539812553744
trgw_022_016,1970-12-06,34.07703587381828
trgw_022_016,1970-12-07,33.693348851760234
trgw_022_016,1970-12-08,33.275829436479334
trgw_022_016,1970-12-09,33.588099288007264
trgw_022_016,1970-12-10,33.47482232386363
trgw_022_016,1970-12-11,33.45764056013322
trgw_022_016,1970-12-12,33.827523575273226
trgw_022_016,1970-12-13,34.2088242811992
trgw_022_016,1970-12-14,33.48742783545755
trgw_022_016,1970-12-15,33.64315651097498
trgw_022_016,1970-12-16,33.567117716249264
trgw_022_016,1970-12-17,33.28925771550124
trgw_022_016,1970-12-18,33.948686238020485
trgw_022_016,1970-12-19,33.527154640747476
trgw_022_016,1970-12-20,33.867607642984915
trgw_022_016,1970-12-21,33.97528795408787
trgw_022_016,1970-12-22,33.68470506507081
trgw_022_016,1970-12-23,33.49428509077387
trgw_022_016,1970-12-24,33.149779495152494
trgw_022_016,1970-12-25,33.83043708355628
trgw_022_016,1970-12-26,34.12334510226943
trgw_022_016,1970-12-27,33.600212612232475
trgw_022_016,1970-12-28,33.77874349303642
trgw_022_016,1970-12-29,33.60429419677701
trgw_022_016,1970-12-30,33.55574988639151
trgw_022_016,1970-12-31,33.97853877764529
trgw_022_016,1971-01-01,33.700841379361634
trgw_022_016,1971-01-02,33.66537264371555
trgw_022_016,1971-01-03,33.6822483655752
trgw_022_016,1971-01-04,33.67688702047444
trgw_022_016,1971-01-05,33.32527068450461
trgw_022_016,1971-01-06,33.610023747512756
trgw_022_016,1971-01-07,33.98319822694066
trgw_022_016,1971-01-08,33.79324521320248
trgw_022_016,1971-01-09,33.516758762050586
trgw_022_016,1971-01-10,33.66261505461555
trgw_022_016,1971-01-11,33.87067952048635
trgw_022_016,1971-01-12,33.681244629447775
trgw_022_016,1971-01-13,34.109848912489795
trgw_022_016,1971-01-14,33.67385849984386
trgw_022_016,1971-01-15,33.65256902623473
trgw_022_016,1971-01-16,33.38453509159649
trgw_022_016,1971-01-17,33.263907882489
trgw_022_016,1971-01-18,33.802154300917245
trgw_022_016,1971-01-19,33.51505153995596
trgw_022_016,1971-01-20,33.44012960568976
trgw_022_016,1971-01-21,33.70378030189824
trgw_022_016,1971-01-22,33.46632913847759
trgw_022_016,1971-01-23,33.72776332251824
trgw_022_016,1971-01-24,33.632594465273854
trgw_022_016,1971-01-25,33.45726109041099
trgw_022_016,1971-01-26,33.63237219415453
trgw_022_016,1971-01-27,33.28380502012225
trgw_022_016,1971-01-28,33.66423110366669
trgw_022_016,1971-01-29,33.47083490751617
trgw_022_016,1971-01-30,33.564681695724744
trgw_022_016,1971-01-31,33.81756791001537
trgw_022_016,1971-02-01,33.575318786368115
trgw_022_016,1971-02-02,33.437325792444376
trgw_022_016,1971-02-03,33.76609882339483
trgw_022_016,1971-02-04,33.56046051995494
trgw_022_016,1971-02-05,33.81023242189587
trgw_022_016,1971-02-06,33.42072453426089
trgw_022_016,1971-02-07,33.511530877602596
trgw_022_016,1971-02-08,33.375348939480936
trgw_022_016,1971-02-09,33.30780495294538
trgw_022_016,1971-02-10,33.60537536385739
trgw_022_016,1971-02-11,33.449034552664145
trgw_022_016,1971-02-12,33.42763151723333
trgw_022_016,1971-02-13,33.60540055594929
trgw_022_016,1971-02-14,33.366964114613985
trgw_022_016,1971-02-15,33.56492821216453
trgw_022_016,1971-02-16,33.478910363609664
trgw_022_016,1971-02-17,33.952993169670776
trgw_022_016,1971-02-18,33.418742694994954
trgw_022_016,1971-02-19,33.31618142278199
trgw_022_016,1971-02-20,33.48080836544929
trgw_022_016,1971-02-21,33.624947313977565
trgw_022_016,1971-02-22,33.42120774496588
trgw_022_016,1971-02-23,33.488468372357524
trgw_022_016,1971-02-24,33.346964167055226
trgw_022_016,1971-02-25,33.436394880393294
trgw_022_016,1971-02-26,33.67687202810525
trgw_022_016,1971-02-27,33.79140078770461
trgw_022_016,1971-02-28,33.69718016219091
trgw_022_016,1971-03-01,33.814301928509266
trgw_022_016,1971-03-02,33.60843661993818
trgw_022_016,1971-03-03,33.754956559215195
trgw_022_016,1971-03-04,33.70930437016681
trgw_022_016,1971-03-05,33.62728340142896
trgw_022_016,1971-03-06,33.14677648809707
trgw_022_016,1971-03-07,33.6049808910647
trgw_022_016,1971-03-08,33.82745101741122
trgw_022_016,1971-03-09,33.48558517072561
trgw_022_016,1971-03-10,34.0131517379785
trgw_022_016,1971-03-11,33.81892989368473
trgw_022_016,1971-03-12,33.96147353847813
trgw_022_016,1971-03-13,34.01322065397207
trgw_022_016,1971-03-14,33.2434240813284
trgw_022_016,1971-03-15,33.85974248083781
trgw_022_016,1971-03-16,33.721229053533676
trgw_022_016,1971-03-17,33.91281836671452
trgw_022_016,1971-03-18,33.875299867967605
trgw_022_016,1971-03-19,33.56845311445984
trgw_022_016,1971-03-20,33.490694786714755
trgw_022_016,1971-03-21,33.49224272930996
trgw_022_016,1971-03-22,33.72944161957823
trgw_022_016,1971-03-23,33.512467144612714
trgw_022_016,1971-03-24,33.51087536774977
trgw_022_016,1971-03-25,33.58323869515011
trgw_022_016,1971-03-26,33.776435136656524
trgw_022_016,1971-03-27,33.556010100951454
trgw_022_016,1971-03-28,33.930949271427686
trgw_022_016,1971-03-29,33.569987295561646
trgw_022_016,1971-03-30,34.00554469186538
trgw_022_016,1971-03-31,33.53340480066409
trgw_022_016,1971-04-01,33.70305718222949
trgw_022_016,1971-04-02,33.76945742117156
trgw_022_016,1971-04-03,33.56100512316208
trgw_022_016,1971-04-04,33.6125434736098
trgw_022_016,1971-04-05,33.81238669996551
trgw_022_016,1971-04-06,33.6758756801853
trgw_022_016,1971-04-07,33.660516972160494
trgw_022_016,1971-04-08,33.69440558157941
trgw_022_016,1971-04-09,33.81626544416108
trgw_022_016,1971-04-10,33.61757452828932
trgw_022_016,1971-04-11,34.12233022952759
trgw_022_016,1971-04-12,33.417314879976
trgw_022_016,1971-04-13,33.806737101436795
trgw_022_016,1971-04-14,33.773965031009624
trgw_022_016,1971-04-15,33.73682488611024
trgw_022_016,1971-04-16,33.532709601270064
trgw_022_016,1971-04-17,33.942536144275806
trgw_022_016,1971-04-18,33.48807123349244
trgw_022_016,1971-04-19,33.932732423861445
trgw_022_016,1971-04-20,33.812928941833924
trgw_022_016,1971-04-21,33.729188152134824
trgw_022_016,1971-04-22,33.587352834038924
trgw_022_016,1971-04-23,33.70289993516671
trgw_022_016,1971-04-24,33.382932768481645
trgw_022_016,1971-04-25,33.980614560420854
trgw_022_016,1971-04-26,33.88863388243979
trgw_022_016,1971-04-27,33.96910029692846
trgw_022_016,1971-04-28,33.62992602502712
trgw_022_016,1971-04-29,33.756083002018556
trgw_022_016,1971-04-30,33.99889505664819
trgw_022_016,1971-05-01,33.93134139337076
trgw_022_016,1971-05-02,34.111606283072256
trgw_022_016,1971-05-03,33.98259516320217
trgw_022_016,1971-05-04,33.96887258931454
trgw_022_016,1971-05-05,33.934560294088804
trgw_022_016,1971-05-06,34.191888742657035
trgw_022_016,1971-05-07,33.819289316052036
trgw_022_016,1971-05-08,33.79180627233604
trgw_022_016,1971-05-09,33.92823200676249
trgw_022_016,1971-05-10,33.923527800620924
trgw_022_016,1971-05-11,33.88628217173571
trgw_022_016,1971-05-12,34.11583788331759
trgw_022_016,1971-05-13,34.02204069518549
trgw_022_016,1971-05-14,33.84844400535717
trgw_022_016,1971-05-15,34.38800728593799
trgw_022_016,1971-05-16,33.846682866263194
trgw_022_016,1971-05-17,34.08407127664725
trgw_022_016,1971-05-18,33.80054200711902
trgw_022_016,1971-05-19,33.868411798556245
trgw_022_016,1971-05-20,33.91153331069275
trgw_022_016,1971-05-21,34.35899715828571
trgw_022_016,1971-05-22,34.01300256949372
trgw_022_016,1971-05-23,34.03261129928335
trgw_022_016,1971-05-24,33.712370530092734
trgw_022_016,1971-05-25,34.0514865812121
trgw_022_016,1971-05-26,33.80421163193698
trgw_022_016,1971-05-27,33.87880075601663
trgw_022_016,1971-05-28,34.10795611540388
trgw_022_016,1971-05-29,33.92856817620373
trgw_022_016,1971-05-30,34.33017797401568
