site,datetime,value
trgw_00_002_009,2016-12-19,32.96724324326472
trgw_00_002_009,2016-12-20,33.1813315745352
trgw_00_002_009,2016-12-21,33.07999041774339
trgw_00_002_009,2016-12-22,32.84222691231367
trgw_00_002_009,2016-12-23,33.267912209664125
trgw_00_002_009,2016-12-24,32.7721730875302
trgw_00_002_009,2016-12-25,33.33716491323344
trgw_00_002_009,2016-12-26,33.288370677019856
trgw_00_002_009,2016-12-27,33.44603768965219
trgw_00_002_009,2016-12-28,33.614628115411705
trgw_00_002_009,2016-12-29,33.465552840007945
trgw_00_002_009,2016-12-30,33.603631436808634
trgw_00_002_009,2016-12-31,33.50256543409242
trgw_00_002_009,2017-01-01,33.48540678179233
trgw_00_002_009,2017-01-02,33.88044701962885
trgw_00_002_009,2017-01-03,33.55970627149299
trgw_00_002_009,2017-01-04,33.72102113501719
trgw_00_002_009,2017-01-05,34.12924598280039
trgw_00_002_009,2017-01-06,33.939357445971694
trgw_00_002_009,2017-01-07,34.261816319772706
trgw_00_002_009,2017-01-08,34.06957064131866
trgw_00_002_009,2017-01-09,33.70348983160957
trgw_00_002_009,2017-01-10,34.14340498260433
trgw_00_002_009,2017-01-11,34.47840997569311
trgw_00_002_009,2017-01-12,34.23582607005804
trgw_00_002_009,2017-01-13,34.60390680130178
trgw_00_002_009,2017-01-14,34.347461850242084
trgw_00_002_009,2017-01-15,34.38444993248953
trgw_00_002_009,2017-01-16,34.93483949272921
trgw_00_002_009,2017-01-17,34.37395704188689
trgw_00_002_009,2017-01-18,35.16422436342
trgw_00_002_009,2017-01-19,34.482316823371804
trgw_00_002_009,2017-01-20,34.547298400431586
trgw_00_002_009,2017-01-21,34.63965079820901
trgw_00_002_009,2017-01-22,34.97198911189318
trgw_00_002_009,2017-01-23,35.4042123060329
trgw_00_002_009,2017-01-24,35.31608623979062
trgw_00_002_009,2017-01-25,35.24317152391589
trgw_00_002_009,2017-01-26,35.22078007044391
trgw_00_002_009,2017-01-27,35.33995710659463
trgw_00_002_009,2017-01-28,35.33583155060318
trgw_00_002_009,2017-01-29,35.34376331509316
trgw_00_002_009,2017-01-30,35.3498083372786
trgw_00_002_009,2017-01-31,35.45869670569998
trgw_00_002_009,2017-02-01,35.28578910507014
trgw_00_002_009,2017-02-02,35.6245404449993
trgw_00_002_009,2017-02-03,35.45163507577519
trgw_00_002_009,2017-02-04,35.59007247196587
trgw_00_002_009,2017-02-05,35.774276919487434
trgw_00_002_009,2017-02-06,35.856749153869394
trgw_00_002_009,2017-02-07,36.18667379840938
trgw_00_002_009,2017-02-08,36.09354944591796
trgw_00_002_009,2017-02-09,35.93021843138369
trgw_00_002_009,2017-02-10,36.09035487342758
trgw_00_002_009,2017-02-11,36.12342406903381
trgw_00_002_009,2017-02-12,36.080999669975064
trgw_00_002_009,2017-02-13,35.876088928952946
trgw_00_002_009,2017-02-14,35.93495867088965
trgw_00_002_009,2017-02-15,36.07330295370328
trgw_00_002_009,2017-02-16,36.11715051560656
trgw_00_002_009,2017-02-17,36.18576784257726
trgw_00_002_009,2017-02-18,36.64637447924769
trgw_00_002_009,2017-02-19,36.91874526996779
trgw_00_002_009,2017-02-20,36.50053540083872
trgw_00_002_009,2017-02-21,36.50629148882238
trgw_00_002_009,2017-02-22,36.506248639159075
trgw_00_002_009,2017-02-23,36.6460974722634
trgw_00_002_009,2017-02-24,37.12039441753271
trgw_00_002_009,2017-02-25,36.94772186439969
trgw_00_002_009,2017-02-26,36.82694576299991
trgw_00_002_009,2017-02-27,36.81151941565219
trgw_00_002_009,2017-02-28,36.71511797651204
trgw_00_002_009,2017-03-01,37.00764939702506
trgw_00_002_009,2017-03-02,37.050573594725854
trgw_00_002_009,2017-03-03,37.309406760049306
trgw_00_002_009,2017-03-04,37.26226785096145
trgw_00_002_009,2017-03-05,37.59682071707915
trgw_00_002_009,2017-03-06,37.630030761227225
trgw_00_002_009,2017-03-07,37.51949965850825
trgw_00_002_009,2017-03-08,37.445007450845665
trgw_00_002_009,2017-03-09,37.19384496252323
trgw_00_002_009,2017-03-10,37.40547506496847
trgw_00_002_009,2017-03-11,37.47592533592473
trgw_00_002_009,2017-03-12,37.5204803378384
trgw_00_002_009,2017-03-13,37.854771782976414
trgw_00_002_009,2017-03-14,37.878863442168225
trgw_00_002_009,2017-03-15,37.950068576994106
trgw_00_002_009,2017-03-16,38.14898603683458
trgw_00_002_009,2017-03-17,38.15495155860662
trgw_00_002_009,2017-03-18,37.411573094880886
trgw_00_002_009,2017-03-19,38.03432676887377
trgw_00_002_009,2017-03-20,37.997404033746314
trgw_00_002_009,2017-03-21,37.93454765770777
trgw_00_002_009,2017-03-22,38.42189863249084
trgw_00_002_009,2017-03-23,38.18720341267318
trgw_00_002_009,2017-03-24,38.111148162981046
trgw_00_002_009,2017-03-25,37.89824794104893
trgw_00_002_009,2017-03-26,38.38557621136503
trgw_00_002_009,2017-03-27,38.39661234778495
trgw_00_002_009,2017-03-28,38.816155355088156
trgw_00_002_009,2017-03-29,38.45963862348156
trgw_00_002_009,2017-03-30,38.329739674603815
trgw_00_002_009,2017-03-31,38.07572888098661
trgw_00_002_009,2017-04-01,38.243273062799325
trgw_00_002_009,2017-04-02,38.48338014563873
trgw_00_002_009,2017-04-03,38.512687492955
trgw_00_002_009,2017-04-04,38.81494329435631
trgw_00_002_009,2017-04-05,38.62026760989726
trgw_00_002_009,2017-04-06,38.36894014320987
trgw_00_002_009,2017-04-07,38.365039382569684
trgw_00_002_009,2017-04-08,38.73422308585128
trgw_00_002_009,2017-04-09,38.678467617113036
trgw_00_002_009,2017-04-10,38.65403902197061
trgw_00_002_009,2017-04-11,39.15897628676913
trgw_00_002_009,2017-04-12,38.93626459715013
trgw_00_002_009,2017-04-13,39.04343121871982
trgw_00_002_009,2017-04-14,39.36595779266212
trgw_00_002_009,2017-04-15,38.98068555307288
trgw_00_002_009,2017-04-16,38.859653075718484
trgw_00_002_009,2017-04-17,39.209327303693414
trgw_00_002_009,2017-04-18,38.9063485837223
trgw_00_002_009,2017-04-19,39.22963854115606
trgw_00_002_009,2017-04-20,38.65747377152757
trgw_00_002_009,2017-04-21,39.220180254235835
trgw_00_002_009,2017-04-22,39.08439025571476
trgw_00_002_009,2017-04-23,39.5624795877847
trgw_00_002_009,2017-04-24,39.49369951100417
trgw_00_002_009,2017-04-25,39.067429001139
trgw_00_002_009,2017-04-26,39.22532572762427
trgw_00_002_009,2017-04-27,39.683915384816665
trgw_00_002_009,2017-04-28,39.345838628222154
trgw_00_002_009,2017-04-29,39.89560670454307
trgw_00_002_009,2017-04-30,39.50720540622285
trgw_00_002_009,2017-05-01,39.71665854352252
trgw_00_002_009,2017-05-02,39.51227773964025
trgw_00_002_009,2017-05-03,39.260555298047585
trgw_00_002_009,2017-05-04,39.66359965469311
trgw_00_002_009,2017-05-05,39.87754203542348
trgw_00_002_009,2017-05-06,39.415631940718576
trgw_00_002_009,2017-05-07,39.49201305437598
trgw_00_002_009,2017-05-08,39.68990466573909
trgw_00_002_009,2017-05-09,39.992877894829135
trgw_00_002_009,2017-05-10,39.819495141665826
trgw_00_002_009,2017-05-11,39.216142324444675
trgw_00_002_009,2017-05-12,39.236446261605764
trgw_00_002_009,2017-05-13,39.3934702527671
trgw_00_002_009,2017-05-14,39.56687565249402
trgw_00_002_009,2017-05-15,40.01058741382118
trgw_00_002_009,2017-05-16,39.515466661221446
trgw_00_002_009,2017-05-17,39.545337745831546
trgw_00_002_009,2017-05-18,39.624693924956055
trgw_00_002_009,2017-05-19,39.361053231416705
trgw_00_002_009,2017-05-20,39.1901670728932
trgw_00_002_009,2017-05-21,39.41898438630476
trgw_00_002_009,2017-05-22,39.2029604317555
trgw_00_002_009,2017-05-23,39.548934876741455
trgw_00_002_009,2017-05-24,39.43119640818625
trgw_00_002_009,2017-05-25,39.52962413615896
trgw_00_002_009,2017-05-26,39.370006220042505
trgw_00_002_009,2017-05-27,39.63441056284693
trgw_00_002_009,2017-05-28,39.61324086826917
trgw_00_002_009,2017-05-29,39.885766226885465
trgw_00_002_009,2017-05-30,39.57774801299892
trgw_00_002_009,2017-05-31,39.302940900707185
trgw_00_002_009,2017-06-01,39.413714944401015
trgw_00_002_009,2017-06-02,40.080613299082074
trgw_00_002_009,2017-06-03,39.797304220532816
trgw_00_002_009,2017-06-04,39.27122502643132
trgw_00_002_009,2017-06-05,39.44099663856424
trgw_00_002_009,2017-06-06,39.53679061088559
trgw_00_002_009,2017-06-07,39.55295258092666
trgw_00_002_009,2017-06-08,39.50021159470272
trgw_00_002_009,2017-06-09,39.3322614584712
trgw_00_002_009,2017-06-10,39.15641345511212
trgw_00_002_009,2017-06-11,39.299941741992086
trgw_00_002_009,2017-06-12,39.28305106076555
trgw_00_002_009,2017-06-13,39.532341148316426
trgw_00_002_009,2017-06-14,39.07046216564034
trgw_00_002_009,2017-06-15,39.17369736422648
trgw_00_002_009,2017-06-16,39.953619778548806
trgw_00_002_009,2017-06-17,39.18383923022722
trgw_00_002_009,2017-06-18,39.07881247514188
trgw_00_002_009,2017-06-19,39.425991334000194
trgw_00_002_009,2017-06-20,39.211480613115576
trgw_00_002_009,2017-06-21,39.04358570777932
trgw_00_002_009,2017-06-22,39.164782805101666
trgw_00_002_009,2017-06-23,39.29863546248416
trgw_00_002_009,2017-06-24,38.93995618123151
trgw_00_002_009,2017-06-25,38.90022670566083
trgw_00_002_009,2017-06-26,39.19209581882867
trgw_00_002_009,2017-06-27,38.89299276664829
trgw_00_002_009,2017-06-28,39.03451872243477
trgw_00_002_009,2017-06-29,38.756536294092825
trgw_00_002_009,2017-06-30,39.03446699091094
trgw_00_002_009,2017-07-01,38.92325504105026
trgw_00_002_009,2017-07-02,39.29801121090724
trgw_00_002_009,2017-07-03,38.5214942589059
trgw_00_002_009,2017-07-04,38.69323365843179
trgw_00_002_009,2017-07-05,38.865450584589304
trgw_00_002_009,2017-07-06,38.56495939400244
trgw_00_002_009,2017-07-07,38.85535745306872
trgw_00_002_009,2017-07-08,38.62118110312444
trgw_00_002_009,2017-07-09,38.49167469479324
trgw_00_002_009,2017-07-10,38.703218147985446
trgw_00_002_009,2017-07-11,38.506476793546405
trgw_00_002_009,2017-07-12,38.52050964126676
trgw_00_002_009,2017-07-13,38.425183927882905
trgw_00_002_009,2017-07-14,38.458081251012715
trgw_00_002_009,2017-07-15,38.37500824243169
trgw_00_002_009,2017-07-16,38.673271570421015
trgw_00_002_009,2017-07-17,38.138286165090086
trgw_00_002_009,2017-07-18,38.281408044620974
trgw_00_002_009,2017-07-19,38.18390876879717
trgw_00_002_009,2017-07-20,37.8921271411803
trgw_00_002_009,2017-07-21,38.05177356717278
trgw_00_002_009,2017-07-22,38.29417480594232
trgw_00_002_009,2017-07-23,38.06181006072835
trgw_00_002_009,2017-07-24,38.095867822024815
trgw_00_002_009,2017-07-25,38.13617888602833
trgw_00_002_009,2017-07-26,38.189689149713125
trgw_00_002_009,2017-07-27,37.76412020831308
trgw_00_002_009,2017-07-28,37.91580863776704
trgw_00_002_009,2017-07-29,37.83909545685069
trgw_00_002_009,2017-07-30,37.70810374019114
trgw_00_002_009,2017-07-31,37.82060161214214
trgw_00_002_009,2017-08-01,38.13785404487545
trgw_00_002_009,2017-08-02,37.896924950119576
trgw_00_002_009,2017-08-03,37.801903243792715
trgw_00_002_009,2017-08-04,37.70589960490615
trgw_00_002_009,2017-08-05,37.719217280938665
trgw_00_002_009,2017-08-06,37.43061770904373
trgw_00_002_009,2017-08-07,37.44876773418457
trgw_00_002_009,2017-08-08,37.39598077588477
trgw_00_002_009,2017-08-09,37.2234486986927
trgw_00_002_009,2017-08-10,37.46761721187975
trgw_00_002_009,2017-08-11,37.48241352780635
trgw_00_002_009,2017-08-12,37.59453354393404
trgw_00_002_009,2017-08-13,36.76245708457531
trgw_00_002_009,2017-08-14,36.85016273768501
trgw_00_002_009,2017-08-15,36.770117124910705
trgw_00_002_009,2017-08-16,37.05219609623265
trgw_00_002_009,2017-08-17,37.12293225412746
trgw_00_002_009,2017-08-18,37.02607874913586
trgw_00_002_009,2017-08-19,37.09171213252626
trgw_00_002_009,2017-08-20,36.5893732339506
trgw_00_002_009,2017-08-21,36.92120499609904
trgw_00_002_009,2017-08-22,36.5294012559312
trgw_00_002_009,2017-08-23,36.325949649002474
trgw_00_002_009,2017-08-24,36.42605361317607
trgw_00_002_009,2017-08-25,36.403747100945296
trgw_00_002_009,2017-08-26,36.58157834825606
trgw_00_002_009,2017-08-27,36.362732117425956
trgw_00_002_009,2017-08-28,36.348416921903514
trgw_00_002_009,2017-08-29,36.17079871983977
trgw_00_002_009,2017-08-30,36.14192236093175
trgw_00_002_009,2017-08-31,36.20382655492798
trgw_00_002_009,2017-09-01,36.19369647825663
trgw_00_002_009,2017-09-02,36.185738150585316
trgw_00_002_009,2017-09-03,35.79505331687703
trgw_00_002_009,2017-09-04,36.154649419837206
trgw_00_002_009,2017-09-05,36.04141123415183
trgw_00_002_009,2017-09-06,35.68340656039691
trgw_00_002_009,2017-09-07,36.03749718671124
trgw_00_002_009,2017-09-08,35.413909060670996
trgw_00_002_009,2017-09-09,35.6701700022868
trgw_00_002_009,2017-09-10,35.698748069848065
trgw_00_002_009,2017-09-11,35.56219634608215
trgw_00_002_009,2017-09-12,35.535986046538596
trgw_00_002_009,2017-09-13,36.180359765397085
trgw_00_002_009,2017-09-14,35.4891861155109
trgw_00_002_009,2017-09-15,35.42360326630646
trgw_00_002_009,2017-09-16,35.58741204200591
trgw_00_002_009,2017-09-17,35.459706325865895
trgw_00_002_009,2017-09-18,35.563106542100606
trgw_00_002_009,2017-09-19,35.52434725896811
trgw_00_002_009,2017-09-20,35.2870402023404
trgw_00_002_009,2017-09-21,35.430470957990636
trgw_00_002_009,2017-09-22,35.11569500443377
trgw_00_002_009,2017-09-23,35.05837732448293
trgw_00_002_009,2017-09-24,35.163192968767206
trgw_00_002_009,2017-09-25,34.9844347430371
trgw_00_002_009,2017-09-26,35.12740633935234
trgw_00_002_009,2017-09-27,35.13713494434181
trgw_00_002_009,2017-09-28,34.6408906691559
trgw_00_002_009,2017-09-29,34.99560516306695
trgw_00_002_009,2017-09-30,34.70993727089037
trgw_00_002_009,2017-10-01,34.9952857272989
trgw_00_002_009,2017-10-02,34.71736799544369
trgw_00_002_009,2017-10-03,35.05834779690072
trgw_00_002_009,2017-10-04,34.80153397030734
trgw_00_002_009,2017-10-05,34.794397025871824
trgw_00_002_009,2017-10-06,34.69580659347797
trgw_00_002_009,2017-10-07,34.45567614238261
trgw_00_002_009,2017-10-08,34.648889780286225
trgw_00_002_009,2017-10-09,34.32573287794418
trgw_00_002_009,2017-10-10,34.187217549984524
trgw_00_002_009,2017-10-11,34.612579753531485
trgw_00_002_009,2017-10-12,34.26073938485777
trgw_00_002_009,2017-10-13,34.473681370127046
trgw_00_002_009,2017-10-14,34.482726090442796
trgw_00_002_009,2017-10-15,34.45093413008072
trgw_00_002_009,2017-10-16,34.13575532961899
trgw_00_002_009,2017-10-17,34.34200481405812
trgw_00_002_009,2017-10-18,33.98817392300877
trgw_00_002_009,2017-10-19,34.478778997295215
trgw_00_002_009,2017-10-20,33.67674412612106
trgw_00_002_009,2017-10-21,34.33710927147652
trgw_00_002_009,2017-10-22,34.003202026800494
trgw_00_002_009,2017-10-23,33.766375393217245
trgw_00_002_009,2017-10-24,33.905193363058885
trgw_00_002_009,2017-10-25,33.9309689598601
trgw_00_002_009,2017-10-26,33.73524542000379
trgw_00_002_009,2017-10-27,33.95422432514625
trgw_00_002_009,2017-10-28,33.82470599104431
trgw_00_002_009,2017-10-29,33.64264789960999
trgw_00_002_009,2017-10-30,33.70785406193715
trgw_00_002_009,2017-10-31,33.50632781496637
trgw_00_002_009,2017-11-01,34.115786449806045
trgw_00_002_009,2017-11-02,34.00692938234338
trgw_00_002_009,2017-11-03,33.83668904408941
trgw_00_002_009,2017-11-04,33.60718820795748
trgw_00_002_009,2017-11-05,33.09156345915553
trgw_00_002_009,2017-11-06,33.0592326159152
trgw_00_002_009,2017-11-07,33.54352188220856
trgw_00_002_009,2017-11-08,33.264526178409184
trgw_00_002_009,2017-11-09,33.39350895656273
trgw_00_002_009,2017-11-10,33.363184766912504
trgw_00_002_009,2017-11-11,33.053055984073175
trgw_00_002_009,2017-11-12,33.07738381874424
trgw_00_002_009,2017-11-13,33.50611551902473
trgw_00_002_009,2017-11-14,32.934018843797695
trgw_00_002_009,2017-11-15,33.219192779643095
trgw_00_002_009,2017-11-16,32.85279204270187
trgw_00_002_009,2017-11-17,32.859400003747794
trgw_00_002_009,2017-11-18,32.75253942262817
trgw_00_002_009,2017-11-19,32.92514463195552
trgw_00_002_009,2017-11-20,32.52835673949527
trgw_00_002_009,2017-11-21,32.67179267098606
trgw_00_002_009,2017-11-22,32.156280046034894
trgw_00_002_009,2017-11-23,32.41377229857257
trgw_00_002_009,2017-11-24,32.431710644308225
trgw_00_002_009,2017-11-25,32.40030272654167
trgw_00_002_009,2017-11-26,32.26838860283073
trgw_00_002_009,2017-11-27,31.965974204427717
trgw_00_002_009,2017-11-28,32.526097472388294
trgw_00_002_009,2017-11-29,32.43581252933895
trgw_00_002_009,2017-11-30,32.44784425664841
trgw_00_002_009,2017-12-01,32.606466488265596
trgw_00_002_009,2017-12-02,32.12307566099549
trgw_00_002_009,2017-12-03,32.05703712854662
trgw_00_002_009,2017-12-04,32.76186777135423
trgw_00_002_009,2017-12-05,32.32160347454868
trgw_00_002_009,2017-12-06,32.57905487111572
trgw_00_002_009,2017-12-07,32.425991266868046
trgw_00_002_009,2017-12-08,32.35522717367399
trgw_00_002_009,2017-12-09,32.38457940161037
trgw_00_002_009,2017-12-10,32.483658131882876
trgw_00_002_009,2017-12-11,32.98826972715139
trgw_00_002_009,2017-12-12,33.150309645894986
trgw_00_002_009,2017-12-13,32.900686011304565
trgw_00_002_009,2017-12-14,33.09642724860259
trgw_00_002_009,2017-12-15,32.85348851113785
trgw_00_002_009,2017-12-16,32.58101452659439
trgw_00_002_009,2017-12-17,33.23996976150288
trgw_00_002_009,2017-12-18,33.06100986628747
trgw_00_002_009,2017-12-19,32.910916673467035
trgw_00_002_009,2017-12-20,32.90422427339167
trgw_00_002_009,2017-12-21,33.083180833492264
trgw_00_002_009,2017-12-22,32.815419681870104
trgw_00_002_009,2017-12-23,33.176228207777804
trgw_00_002_009,2017-12-24,33.21398381113862
trgw_00_002_009,2017-12-25,33.2854918978459
trgw_00_002_009,2017-12-26,33.04762201877507
trgw_00_002_009,2017-12-27,33.021596696400835
trgw_00_002_009,2017-12-28,33.44902082072277
trgw_00_002_009,2017-12-29,33.46934481499301
trgw_00_002_009,2017-12-30,33.14377439854132
trgw_00_002_009,2017-12-31,33.42754480514661
trgw_00_003_008,2016-01-01,36.6382486883373
trgw_00_003_008,2016-01-02,36.554255572065586
trgw_00_003_008,2016-01-03,36.62681146171569
trgw_00_003_008,2016-01-04,36.710327589363274
trgw_00_003_008,2016-01-05,36.91169020183794
trgw_00_003_008,2016-01-06,36.647652339383356
trgw_00_003_008,2016-01-07,36.47539506028067
trgw_00_003_008,2016-01-08,36.327299704698305
trgw_00_003_008,2016-01-09,36.06304465018838
trgw_00_003_008,2016-01-10,36.25377420609152
trgw_00_003_008,2016-01-11,36.151806290046515
trgw_00_003_008,2016-01-12,36.519955088835935
trgw_00_003_008,2016-01-13,36.336527005064994
trgw_00_003_008,2016-01-14,36.098546271468784
trgw_00_003_008,2016-01-15,36.23802550802504
trgw_00_003_008,2016-01-16,35.891531839775766
trgw_00_003_008,2016-01-17,35.76787312381246
trgw_00_003_008,2016-01-18,36.1011011107788
trgw_00_003_008,2016-01-19,36.23440593848215
trgw_00_003_008,2016-01-20,35.709594766005424
trgw_00_003_008,2016-01-21,36.29587887145778
trgw_00_003_008,2016-01-22,36.046586883361215
trgw_00_003_008,2016-01-23,36.25067273021498
trgw_00_003_008,2016-01-24,36.0380743864023
trgw_00_003_008,2016-01-25,36.46995600853253
trgw_00_003_008,2016-01-26,36.126533643481515
trgw_00_003_008,2016-01-27,35.95971228249947
trgw_00_003_008,2016-01-28,36.220388130506876
trgw_00_003_008,2016-01-29,36.16524003389306
trgw_00_003_008,2016-01-30,36.04520166638803
trgw_00_003_008,2016-01-31,36.003283044096406
trgw_00_003_008,2016-02-01,36.426744829590255
trgw_00_003_008,2016-02-02,36.20325338090503
trgw_00_003_008,2016-02-03,36.44427820422866
trgw_00_003_008,2016-02-04,36.293745315182534
trgw_00_003_008,2016-02-05,36.30136077720528
trgw_00_003_008,2016-02-06,36.30891635628136
trgw_00_003_008,2016-02-07,36.46894466312799
trgw_00_003_008,2016-02-08,36.49798384861879
trgw_00_003_008,2016-02-09,36.38233349913566
trgw_00_003_008,2016-02-10,36.555058687490906
trgw_00_003_008,2016-02-11,36.8016022040035
trgw_00_003_008,2016-02-12,36.23995612605273
trgw_00_003_008,2016-02-13,36.61426691450482
trgw_00_003_008,2016-02-14,36.43697355808912
trgw_00_003_008,2016-02-15,36.43136448182564
trgw_00_003_008,2016-02-16,36.28215062944843
trgw_00_003_008,2016-02-17,36.758253317307435
trgw_00_003_008,2016-02-18,36.656914702521696
trgw_00_003_008,2016-02-19,36.73575169772659
trgw_00_003_008,2016-02-20,36.89401877924658
trgw_00_003_008,2016-02-21,36.96837713817662
trgw_00_003_008,2016-02-22,36.940671320396156
trgw_00_003_008,2016-02-23,37.41207454080594
trgw_00_003_008,2016-02-24,36.906129310078065
trgw_00_003_008,2016-02-25,36.94544783801821
trgw_00_003_008,2016-02-26,37.12811582702598
trgw_00_003_008,2016-02-27,36.904664366136835
trgw_00_003_008,2016-02-28,37.00355765793795
trgw_00_003_008,2016-02-29,37.21682113022525
trgw_00_003_008,2016-03-01,37.44632140295699
trgw_00_003_008,2016-03-02,37.30147297623623
trgw_00_003_008,2016-03-03,37.28064940665741
trgw_00_003_008,2016-03-04,37.31016450061094
trgw_00_003_008,2016-03-05,37.58760988417554
trgw_00_003_008,2016-03-06,37.543832259446994
trgw_00_003_008,2016-03-07,37.588740576131876
trgw_00_003_008,2016-03-08,37.31693023696028
trgw_00_003_008,2016-03-09,37.27020231196408
trgw_00_003_008,2016-03-10,37.879235569004926
trgw_00_003_008,2016-03-11,37.67863142366679
trgw_00_003_008,2016-03-12,38.03092289357831
trgw_00_003_008,2016-03-13,37.843635135814544
trgw_00_003_008,2016-03-14,37.791821353497674
trgw_00_003_008,2016-03-15,38.00096849964869
trgw_00_003_008,2016-03-16,37.76158834332354
trgw_00_003_008,2016-03-17,37.90288867664387
trgw_00_003_008,2016-03-18,38.085261488924736
trgw_00_003_008,2016-03-19,38.010100696908
trgw_00_003_008,2016-03-20,37.802302592781686
trgw_00_003_008,2016-03-21,37.85010294320127
trgw_00_003_008,2016-03-22,38.321810998693046
trgw_00_003_008,2016-03-23,38.13767569850854
trgw_00_003_008,2016-03-24,37.68578632092941
trgw_00_003_008,2016-03-25,38.48646134973241
trgw_00_003_008,2016-03-26,37.99175609135868
trgw_00_003_008,2016-03-27,38.43318881428428
trgw_00_003_008,2016-03-28,38.640582328620944
trgw_00_003_008,2016-03-29,38.160901065147485
trgw_00_003_008,2016-03-30,38.52488013242475
trgw_00_003_008,2016-03-31,38.35984675740781
trgw_00_003_008,2016-04-01,38.84852066374754
trgw_00_003_008,2016-04-02,38.589162328036274
trgw_00_003_008,2016-04-03,38.634864321357675
trgw_00_003_008,2016-04-04,38.30183781236118
trgw_00_003_008,2016-04-05,38.48309947700365
trgw_00_003_008,2016-04-06,38.52345874071365
trgw_00_003_008,2016-04-07,38.59073054168734
trgw_00_003_008,2016-04-08,38.9006284816083
trgw_00_003_008,2016-04-09,38.8321997551245
trgw_00_003_008,2016-04-10,39.08639284620868
trgw_00_003_008,2016-04-11,38.81304153615693
trgw_00_003_008,2016-04-12,38.85573433286505
trgw_00_003_008,2016-04-13,38.70149154356195
trgw_00_003_008,2016-04-14,38.86486443976888
trgw_00_003_008,2016-04-15,39.057504401550815
trgw_00_003_008,2016-04-16,39.177525377402084
trgw_00_003_008,2016-04-17,39.15044891343334
trgw_00_003_008,2016-04-18,39.229990655492955
trgw_00_003_008,2016-04-19,39.028726583815455
trgw_00_003_008,2016-04-20,39.04843680899358
trgw_00_003_008,2016-04-21,39.127988440525506
trgw_00_003_008,2016-04-22,38.90044908010979
trgw_00_003_008,2016-04-23,39.187068618329654
trgw_00_003_008,2016-04-24,39.243039828428934
trgw_00_003_008,2016-04-25,39.602079777632795
trgw_00_003_008,2016-04-26,39.24856151364331
trgw_00_003_008,2016-04-27,39.153566171856646
trgw_00_003_008,2016-04-28,39.77222755108772
trgw_00_003_008,2016-04-29,39.21846520548912
trgw_00_003_008,2016-04-30,39.49605981045211
trgw_00_003_008,2016-05-01,39.523765581027725
trgw_00_003_008,2016-05-02,39.04016083164165
trgw_00_003_008,2016-05-03,39.74168524919396
trgw_00_003_008,2016-05-04,39.47715493965416
trgw_00_003_008,2016-05-05,39.629101371513705
trgw_00_003_008,2016-05-06,39.461861559140125
trgw_00_003_008,2016-05-07,39.44181048644921
trgw_00_003_008,2016-05-08,39.8067535671823
trgw_00_003_008,2016-05-09,39.63534374007314
trgw_00_003_008,2016-05-10,39.69559393216311
trgw_00_003_008,2016-05-11,40.01052164376523
trgw_00_003_008,2016-05-12,39.82825487158544
trgw_00_003_008,2016-05-13,40.04254121201067
trgw_00_003_008,2016-05-14,39.643553439660735
trgw_00_003_008,2016-05-15,39.302310172516314
trgw_00_003_008,2016-05-16,39.17328447396115
trgw_00_003_008,2016-05-17,39.58534183170201
trgw_00_003_008,2016-05-18,39.27282945153924
trgw_00_003_008,2016-05-19,39.433633462984304
trgw_00_003_008,2016-05-20,39.313286435017474
trgw_00_003_008,2016-05-21,39.59098561517252
trgw_00_003_008,2016-05-22,39.40465939365392
trgw_00_003_008,2016-05-23,39.77558387406283
trgw_00_003_008,2016-05-24,39.575470175470294
trgw_00_003_008,2016-05-25,39.42913121919422
trgw_00_003_008,2016-05-26,39.50904725089921
trgw_00_003_008,2016-05-27,39.66167448568867
trgw_00_003_008,2016-05-28,39.5833405164534
trgw_00_003_008,2016-05-29,39.434338185398026
trgw_00_003_008,2016-05-30,39.664698064027306
trgw_00_003_008,2016-05-31,39.82859014051158
trgw_00_003_008,2016-06-01,39.57768594882043
trgw_00_003_008,2016-06-02,39.317541013182165
trgw_00_003_008,2016-06-03,39.528053791863066
trgw_00_003_008,2016-06-04,39.36955784634643
trgw_00_003_008,2016-06-05,39.10102462489176
trgw_00_003_008,2016-06-06,39.536938557851535
trgw_00_003_008,2016-06-07,39.40416143351998
trgw_00_003_008,2016-06-08,39.216942500206386
trgw_00_003_008,2016-06-09,39.872981102463605
trgw_00_003_008,2016-06-10,39.24237156403986
trgw_00_003_008,2016-06-11,39.08803084052256
trgw_00_003_008,2016-06-12,39.41887464504922
trgw_00_003_008,2016-06-13,39.61280261279993
trgw_00_003_008,2016-06-14,39.585984993739345
trgw_00_003_008,2016-06-15,39.72086633855858
trgw_00_003_008,2016-06-16,39.37083333319513
trgw_00_003_008,2016-06-17,39.27094477381203
trgw_00_003_008,2016-06-18,39.09940211602087
trgw_00_003_008,2016-06-19,39.51221439998696
trgw_00_003_008,2016-06-20,39.327264572543456
trgw_00_003_008,2016-06-21,39.29880449957052
trgw_00_003_008,2016-06-22,39.34114165721278
trgw_00_003_008,2016-06-23,38.880713737425076
trgw_00_003_008,2016-06-24,38.72175336899607
trgw_00_003_008,2016-06-25,39.222931577768584
trgw_00_003_008,2016-06-26,39.22790461280363
trgw_00_003_008,2016-06-27,38.694332501509855
trgw_00_003_008,2016-06-28,39.08659966826595
trgw_00_003_008,2016-06-29,38.87820835974908
