site,datetime,value
trgw_00_002_014,2017-06-23,35.462745747256264
trgw_00_002_014,2017-06-24,35.34819398235013
trgw_00_002_014,2017-06-25,35.64248020150545
trgw_00_002_014,2017-06-26,35.4395834294468
trgw_00_002_014,2017-06-27,35.53807835261359
trgw_00_002_014,2017-06-28,35.202691300091416
trgw_00_002_014,2017-06-29,35.63452686061056
trgw_00_002_014,2017-06-30,35.5992328058204
trgw_00_002_014,2017-07-01,35.61806000902734
trgw_00_002_014,2017-07-02,35.7556940505517
trgw_00_002_014,2017-07-03,35.52288324113689
trgw_00_002_014,2017-07-04,35.57472190978337
trgw_00_002_014,2017-07-05,35.510180031671105
trgw_00_002_014,2017-07-06,35.339622222805474
trgw_00_002_014,2017-07-07,35.409058426026284
trgw_00_002_014,2017-07-08,35.40938571413474
trgw_00_002_014,2017-07-09,35.63081724314315
trgw_00_002_014,2017-07-10,35.2520049021122
trgw_00_002_014,2017-07-11,35.055860911732225
trgw_00_002_014,2017-07-12,35.603439131307624
trgw_00_002_014,2017-07-13,35.55980499202892
trgw_00_002_014,2017-07-14,35.30250572872104
trgw_00_002_014,2017-07-15,35.10707641366802
trgw_00_002_014,2017-07-16,35.16338731011872
trgw_00_002_014,2017-07-17,35.560744334366284
trgw_00_002_014,2017-07-18,35.38929941017163
trgw_00_002_014,2017-07-19,35.61159975622674
trgw_00_002_014,2017-07-20,35.22955273620124
trgw_00_002_014,2017-07-21,35.28832025122945
trgw_00_002_014,2017-07-22,35.2484648027326
trgw_00_002_014,2017-07-23,35.406924670701926
trgw_00_002_014,2017-07-24,35.56115335830059
trgw_00_002_014,2017-07-25,35.47367628980114
trgw_00_002_014,2017-07-26,35.67496422713266
trgw_00_002_014,2017-07-27,35.29329657804121
trgw_00_002_014,2017-07-28,35.55032938894675
trgw_00_002_014,2017-07-29,35.30428859567797
trgw_00_002_014,2017-07-30,34.91489230267339
trgw_00_002_014,2017-07-31,35.670827974416646
trgw_00_002_014,2017-08-01,35.224175225912205
trgw_00_002_014,2017-08-02,35.23129514228404
trgw_00_002_014,2017-08-03,35.36325451921036
trgw_00_002_014,2017-08-04,34.866025812911104
trgw_00_002_014,2017-08-05,35.4297780825011
trgw_00_002_014,2017-08-06,35.40350924333339
trgw_00_002_014,2017-08-07,35.248347933097996
trgw_00_002_014,2017-08-08,35.315382893433046
trgw_00_002_014,2017-08-09,35.16470158403834
trgw_00_002_014,2017-08-10,35.34939716555943
trgw_00_002_014,2017-08-11,35.37109279126524
trgw_00_002_014,2017-08-12,35.22062823454121
trgw_00_002_014,2017-08-13,35.44522164128615
trgw_00_002_014,2017-08-14,34.96558599033257
trgw_00_002_014,2017-08-15,34.95559952405836
trgw_00_002_014,2017-08-16,34.649477920719946
trgw_00_002_014,2017-08-17,35.286775854922936
trgw_00_002_014,2017-08-18,35.10588468388571
trgw_00_002_014,2017-08-19,34.94205240909056
trgw_00_002_014,2017-08-20,35.23163471962246
trgw_00_002_014,2017-08-21,35.04242593133427
trgw_00_002_014,2017-08-22,35.12743291368811
trgw_00_002_014,2017-08-23,35.24242282359594
trgw_00_002_014,2017-08-24,35.19289103477507
trgw_00_002_014,2017-08-25,35.373415396176455
trgw_00_002_014,2017-08-26,35.18730330369388
trgw_00_002_014,2017-08-27,34.866684769759445
trgw_00_002_014,2017-08-28,34.85268383904158
trgw_00_002_014,2017-08-29,34.728429264203925
trgw_00_002_014,2017-08-30,34.91073315734022
trgw_00_002_014,2017-08-31,35.186218608090435
trgw_00_002_014,2017-09-01,34.666481513595855
trgw_00_002_014,2017-09-02,34.86270496800375
trgw_00_002_014,2017-09-03,35.07355664083744
trgw_00_002_014,2017-09-04,35.103634091832895
trgw_00_002_014,2017-09-05,34.95260877329399
trgw_00_002_014,2017-09-06,35.03056000834635
trgw_00_002_014,2017-09-07,35.32560555070511
trgw_00_002_014,2017-09-08,35.072860917829516
trgw_00_002_014,2017-09-09,34.72578282329219
trgw_00_002_014,2017-09-10,34.594246087921675
trgw_00_002_014,2017-09-11,34.92780392539128
trgw_00_002_014,2017-09-12,35.01066088808653
trgw_00_002_014,2017-09-13,34.75738001881319
trgw_00_002_014,2017-09-14,34.973974876306656
trgw_00_002_014,2017-09-15,34.81189939979776
trgw_00_002_014,2017-09-16,34.46840887317374
trgw_00_002_014,2017-09-17,34.914773697072114
trgw_00_002_014,2017-09-18,34.586438433070576
trgw_00_002_014,2017-09-19,34.92224302193694
trgw_00_002_014,2017-09-20,34.95537378673966
trgw_00_002_014,2017-09-21,34.856386577883555
trgw_00_002_014,2017-09-22,35.07286684788241
trgw_00_002_014,2017-09-23,34.83570802598888
trgw_00_002_014,2017-09-24,34.78714890458242
trgw_00_002_014,2017-09-25,34.8151037566545
trgw_00_002_014,2017-09-26,34.732620370906254
trgw_00_002_014,2017-09-27,35.072857243404314
trgw_00_002_014,2017-09-28,34.81612679558679
trgw_00_002_014,2017-09-29,35.20228772146798
trgw_00_002_014,2017-09-30,34.40554736665669
trgw_00_002_014,2017-10-01,34.659685104647394
trgw_00_002_014,2017-10-02,34.513997822490694
trgw_00_002_014,2017-10-03,34.76758011973028
trgw_00_002_014,2017-10-04,34.58604249860601
trgw_00_002_014,2017-10-05,34.66934018148653
trgw_00_002_014,2017-10-06,34.5266499251517
trgw_00_002_014,2017-10-07,34.654541171099545
trgw_00_002_014,2017-10-08,34.48194694456003
trgw_00_002_014,2017-10-09,34.62376632323077
trgw_00_002_014,2017-10-10,34.648644153970636
trgw_00_002_014,2017-10-11,34.57088998891399
trgw_00_002_014,2017-10-12,34.64811670947707
trgw_00_002_014,2017-10-13,34.661944722832715
trgw_00_002_014,2017-10-14,34.436103074886965
trgw_00_002_014,2017-10-15,34.6416958509424
trgw_00_002_014,2017-10-16,34.59722749938897
trgw_00_002_014,2017-10-17,34.733247929992835
trgw_00_002_014,2017-10-18,34.50071058752492
trgw_00_002_014,2017-10-19,34.61031292992349
trgw_00_002_014,2017-10-20,34.32780477068617
trgw_00_002_014,2017-10-21,34.19471782122145
trgw_00_002_014,2017-10-22,34.48319725902662
trgw_00_002_014,2017-10-23,34.47451504126199
trgw_00_002_014,2017-10-24,34.2919946180591
trgw_00_002_014,2017-10-25,34.0191233114134
trgw_00_002_014,2017-10-26,34.89151612173842
trgw_00_002_014,2017-10-27,34.526125692589595
trgw_00_002_014,2017-10-28,34.46943963265706
trgw_00_002_014,2017-10-29,34.69637063901095
trgw_00_002_014,2017-10-30,34.08507257591332
trgw_00_002_014,2017-10-31,34.443484808213995
trgw_00_002_014,2017-11-01,34.360031478808295
trgw_00_002_014,2017-11-02,34.59561947850828
trgw_00_002_014,2017-11-03,34.26535728931512
trgw_00_002_014,2017-11-04,34.002730497518776
trgw_00_002_014,2017-11-05,34.4988098713474
trgw_00_002_014,2017-11-06,33.97301544543744
trgw_00_002_014,2017-11-07,34.109162926796344
trgw_00_002_014,2017-11-08,34.46013563296854
trgw_00_002_014,2017-11-09,34.539876929683004
trgw_00_002_014,2017-11-10,34.35812077261719
trgw_00_002_014,2017-11-11,34.21670911751963
trgw_00_002_014,2017-11-12,33.8925269745869
trgw_00_002_014,2017-11-13,34.19525755429451
trgw_00_002_014,2017-11-14,34.09016238093864
trgw_00_002_014,2017-11-15,34.208746465072466
trgw_00_002_014,2017-11-16,34.08290868074169
trgw_00_002_014,2017-11-17,34.15645260696984
trgw_00_002_014,2017-11-18,34.590382148587274
trgw_00_002_014,2017-11-19,33.74795260255654
trgw_00_002_014,2017-11-20,33.79485633462124
trgw_00_002_014,2017-11-21,34.348375667884675
trgw_00_002_014,2017-11-22,34.16362085166836
trgw_00_002_014,2017-11-23,34.02097773312801
trgw_00_002_014,2017-11-24,33.97172271488075
trgw_00_002_014,2017-11-25,34.26388166430825
trgw_00_002_014,2017-11-26,34.278029604398746
trgw_00_002_014,2017-11-27,34.37530733938273
trgw_00_002_014,2017-11-28,34.48222547808983
trgw_00_002_014,2017-11-29,34.12969937402099
trgw_00_002_014,2017-11-30,34.230720057745444
trgw_00_002_014,2017-12-01,34.18958173587118
trgw_00_002_014,2017-12-02,34.19649480960544
trgw_00_002_014,2017-12-03,34.15646225778421
trgw_00_002_014,2017-12-04,33.95549158452668
trgw_00_002_014,2017-12-05,34.2442176251751
trgw_00_002_014,2017-12-06,34.248262996330354
trgw_00_002_014,2017-12-07,34.21495481873135
trgw_00_002_014,2017-12-08,34.38246270910594
trgw_00_002_014,2017-12-09,34.32660727926168
trgw_00_002_014,2017-12-10,33.833716212090955
trgw_00_002_014,2017-12-11,33.997360018322205
trgw_00_002_014,2017-12-12,34.3936147770823
trgw_00_002_014,2017-12-13,34.10305423636843
trgw_00_002_014,2017-12-14,34.24350148799764
trgw_00_002_014,2017-12-15,34.13175959839199
trgw_00_002_014,2017-12-16,34.43880892051584
trgw_00_002_014,2017-12-17,34.22181228239847
trgw_00_002_014,2017-12-18,34.20987405047703
trgw_00_002_014,2017-12-19,33.893672400226
trgw_00_002_014,2017-12-20,33.86412058953491
trgw_00_002_014,2017-12-21,34.11617358179126
trgw_00_002_014,2017-12-22,34.38319187882223
trgw_00_002_014,2017-12-23,34.041361085081256
trgw_00_002_014,2017-12-24,34.484610177665445
trgw_00_002_014,2017-12-25,34.08155813249124
trgw_00_002_014,2017-12-26,34.28504530329837
trgw_00_002_014,2017-12-27,34.104586240715975
trgw_00_002_014,2017-12-28,34.29636747837021
trgw_00_002_014,2017-12-29,34.486293989879954
trgw_00_002_014,2017-12-30,34.40235955437727
trgw_00_002_014,2017-12-31,34.547937577248085
trgw_00_002_009,2016-01-01,36.06822735669208
trgw_00_002_009,2016-01-02,35.97257305696024
trgw_00_002_009,2016-01-03,35.93832223465689
trgw_00_002_009,2016-01-04,36.12770228489842
trgw_00_002_009,2016-01-05,35.90238149130565
trgw_00_002_009,2016-01-06,35.960210814542144
trgw_00_002_009,2016-01-07,35.98259960970413
trgw_00_002_009,2016-01-08,36.76648335780823
trgw_00_002_009,2016-01-09,36.15399857655653
trgw_00_002_009,2016-01-10,36.088663547534914
trgw_00_002_009,2016-01-11,35.963126597444834
trgw_00_002_009,2016-01-12,35.861708127831825
trgw_00_002_009,2016-01-13,36.0663211629944
trgw_00_002_009,2016-01-14,35.8519597287023
trgw_00_002_009,2016-01-15,35.73389746863606
trgw_00_002_009,2016-01-16,35.713841598157956
trgw_00_002_009,2016-01-17,36.374569797662694
trgw_00_002_009,2016-01-18,35.89631303722659
trgw_00_002_009,2016-01-19,35.69203060970822
trgw_00_002_009,2016-01-20,35.953268822767214
trgw_00_002_009,2016-01-21,36.150837274955144
trgw_00_002_009,2016-01-22,36.00992249510288
trgw_00_002_009,2016-01-23,35.779089676698874
trgw_00_002_009,2016-01-24,35.98495590743585
trgw_00_002_009,2016-01-25,35.883161881475964
trgw_00_002_009,2016-01-26,36.202317998894905
trgw_00_002_009,2016-01-27,36.28751676898428
trgw_00_002_009,2016-01-28,36.04141446901692
trgw_00_002_009,2016-01-29,35.62111124632616
trgw_00_002_009,2016-01-30,35.952120493225436
trgw_00_002_009,2016-01-31,36.01099884246534
trgw_00_002_009,2016-02-01,35.88401713738588
trgw_00_002_009,2016-02-02,35.89481602358798
trgw_00_002_009,2016-02-03,36.0739945444221
trgw_00_002_009,2016-02-04,36.11424104741138
trgw_00_002_009,2016-02-05,36.23201793985123
trgw_00_002_009,2016-02-06,35.854303588009714
trgw_00_002_009,2016-02-07,35.95903947303796
trgw_00_002_009,2016-02-08,35.98462733530337
trgw_00_002_009,2016-02-09,36.06772135755999
trgw_00_002_009,2016-02-10,36.12596210474044
trgw_00_002_009,2016-02-11,36.045121481618835
trgw_00_002_009,2016-02-12,35.919486076081185
trgw_00_002_009,2016-02-13,36.201643990434036
trgw_00_002_009,2016-02-14,36.25107223789104
trgw_00_002_009,2016-02-15,36.36734718779823
trgw_00_002_009,2016-02-16,36.23651594352504
trgw_00_002_009,2016-02-17,35.60700435074771
trgw_00_002_009,2016-02-18,35.920302002708254
trgw_00_002_009,2016-02-19,36.08798381583901
trgw_00_002_009,2016-02-20,36.12285438624745
trgw_00_002_009,2016-02-21,35.83576655791486
trgw_00_002_009,2016-02-22,35.96565233349513
trgw_00_002_009,2016-02-23,36.08043441303365
trgw_00_002_009,2016-02-24,36.22975394207223
trgw_00_002_009,2016-02-25,36.01771407365674
trgw_00_002_009,2016-02-26,36.15001357335001
trgw_00_002_009,2016-02-27,36.021745167432144
trgw_00_002_009,2016-02-28,36.27277824395563
trgw_00_002_009,2016-02-29,36.17224884159002
trgw_00_002_009,2016-03-01,36.55920789837717
trgw_00_002_009,2016-03-02,36.130544012805785
trgw_00_002_009,2016-03-03,36.01239849732242
trgw_00_002_009,2016-03-04,36.14170226886847
trgw_00_002_009,2016-03-05,36.17145725095551
trgw_00_002_009,2016-03-06,36.64707582468394
trgw_00_002_009,2016-03-07,36.54974048427259
trgw_00_002_009,2016-03-08,36.358548950935706
trgw_00_002_009,2016-03-09,36.287929214482816
trgw_00_002_009,2016-03-10,35.88321277133967
trgw_00_002_009,2016-03-11,36.19004989789668
trgw_00_002_009,2016-03-12,36.36294008647662
trgw_00_002_009,2016-03-13,36.260157865427054
trgw_00_002_009,2016-03-14,36.75487448013714
trgw_00_002_009,2016-03-15,36.585396921210126
trgw_00_002_009,2016-03-16,36.46056819744176
trgw_00_002_009,2016-03-17,36.60157765011895
trgw_00_002_009,2016-03-18,36.20802220287411
trgw_00_002_009,2016-03-19,36.78369169214246
trgw_00_002_009,2016-03-20,36.924585470088225
trgw_00_002_009,2016-03-21,36.45237450062945
trgw_00_002_009,2016-03-22,36.61849807535479
trgw_00_002_009,2016-03-23,36.476125153200705
trgw_00_002_009,2016-03-24,36.426675471681
trgw_00_002_009,2016-03-25,36.66828727698426
trgw_00_002_009,2016-03-26,36.80572563569696
trgw_00_002_009,2016-03-27,36.927683116007174
trgw_00_002_009,2016-03-28,36.98232633018492
trgw_00_002_009,2016-03-29,36.38276043820642
trgw_00_002_009,2016-03-30,36.56845988320263
trgw_00_002_009,2016-03-31,36.636866027437904
trgw_00_002_009,2016-04-01,36.68390643918857
trgw_00_002_009,2016-04-02,36.24671971933956
trgw_00_002_009,2016-04-03,36.71174777284999
trgw_00_002_009,2016-04-04,37.08623993535053
trgw_00_002_009,2016-04-05,36.39937285096852
trgw_00_002_009,2016-04-06,36.74198790462918
trgw_00_002_009,2016-04-07,36.73824223660703
trgw_00_002_009,2016-04-08,36.893223699080785
trgw_00_002_009,2016-04-09,36.777799223286195
trgw_00_002_009,2016-04-10,36.69263884819567
trgw_00_002_009,2016-04-11,36.977930596924125
trgw_00_002_009,2016-04-12,36.87599976143347
trgw_00_002_009,2016-04-13,37.14875755255572
trgw_00_002_009,2016-04-14,37.03666771759381
trgw_00_002_009,2016-04-15,37.100271829219565
trgw_00_002_009,2016-04-16,37.19385452047895
trgw_00_002_009,2016-04-17,36.630057628840625
trgw_00_002_009,2016-04-18,37.124131008980946
trgw_00_002_009,2016-04-19,37.024463677376275
trgw_00_002_009,2016-04-20,36.7920911993104
trgw_00_002_009,2016-04-21,36.950689739145645
trgw_00_002_009,2016-04-22,36.86412467864507
trgw_00_002_009,2016-04-23,36.93732551095801
trgw_00_002_009,2016-04-24,37.013066632975175
trgw_00_002_009,2016-04-25,37.00272333538692
trgw_00_002_009,2016-04-26,37.447676782524816
trgw_00_002_009,2016-04-27,37.0171959411206
trgw_00_002_009,2016-04-28,37.080332026502234
trgw_00_002_009,2016-04-29,36.97398086962151
trgw_00_002_009,2016-04-30,37.30044945747218
trgw_00_002_009,2016-05-01,37.276258990161665
trgw_00_002_009,2016-05-02,37.0585629558486
trgw_00_002_009,2016-05-03,36.979321804256195
trgw_00_002_009,2016-05-04,37.15508522220233
trgw_00_002_009,2016-05-05,37.072790397363576
trgw_00_002_009,2016-05-06,37.35664445981726
trgw_00_002_009,2016-05-07,36.86638304115792
trgw_00_002_009,2016-05-08,37.16843614557224
trgw_00_002_009,2016-05-09,37.63599018471773
trgw_00_002_009,2016-05-10,37.40194437765532
trgw_00_002_009,2016-05-11,37.06997390385125
trgw_00_002_009,2016-05-12,37.26801318690962
trgw_00_002_009,2016-05-13,37.50505732967226
trgw_00_002_009,2016-05-14,37.53529928505478
trgw_00_002_009,2016-05-15,37.160593184045474
trgw_00_002_009,2016-05-16,37.55016674430047
trgw_00_002_009,2016-05-17,37.27412988765161
trgw_00_002_009,2016-05-18,37.11453014273321
trgw_00_002_009,2016-05-19,37.584250153017955
trgw_00_002_009,2016-05-20,37.37397146624924
trgw_00_002_009,2016-05-21,37.3850045170422
trgw_00_002_009,2016-05-22,37.36363089521051
trgw_00_002_009,2016-05-23,37.46280010165824
trgw_00_002_009,2016-05-24,37.48983487969738
trgw_00_002_009,2016-05-25,37.22689948645886
trgw_00_002_009,2016-05-26,37.32977655665725
trgw_00_002_009,2016-05-27,37.27585119733959
trgw_00_002_009,2016-05-28,37.78851753979066
trgw_00_002_009,2016-05-29,37.302981939442205
trgw_00_002_009,2016-05-30,37.60381297429198
trgw_00_002_009,2016-05-31,37.7430403872685
trgw_00_002_009,2016-06-01,37.33247969811608
trgw_00_002_009,2016-06-02,37.48971479722246
trgw_00_002_009,2016-06-03,37.30065100035724
trgw_00_002_009,2016-06-04,37.47988348202443
trgw_00_002_009,2016-06-05,37.409011882699176
trgw_00_002_009,2016-06-06,37.6871349892944
trgw_00_002_009,2016-06-07,37.39946923934557
trgw_00_002_009,2016-06-08,37.50584873383266
trgw_00_002_009,2016-06-09,37.90925622911438
trgw_00_002_009,2016-06-10,37.3388364665927
trgw_00_002_009,2016-06-11,37.806905627598816
trgw_00_002_009,2016-06-12,37.54412596784475
trgw_00_002_009,2016-06-13,37.661769785794895
trgw_00_002_009,2016-06-14,37.52314804243456
trgw_00_002_009,2016-06-15,37.649755691128995
trgw_00_002_009,2016-06-16,37.667756052631006
trgw_00_002_009,2016-06-17,37.460041602735465
trgw_00_002_009,2016-06-18,37.434092550948456
trgw_00_002_009,2016-06-19,37.34391783124652
trgw_00_002_009,2016-06-20,37.45797288319338
trgw_00_002_009,2016-06-21,37.46350431094154
trgw_00_002_009,2016-06-22,37.538675652260146
trgw_00_002_009,2016-06-23,37.36482800607781
trgw_00_002_009,2016-06-24,37.552128081966515
trgw_00_002_009,2016-06-25,37.53788732361196
trgw_00_002_009,2016-06-26,37.57032723444872
trgw_00_002_009,2016-06-27,37.79538600706788
trgw_00_002_009,2016-06-28,37.54264393013405
trgw_00_002_009,2016-06-29,37.4474570117948
trgw_00_002_009,2016-06-30,37.585342794071785
trgw_00_002_009,2016-07-01,37.82792009348437
trgw_00_002_009,2016-07-02,37.62387404004427
trgw_00_002_009,2016-07-03,37.74983963030459
trgw_00_002_009,2016-07-04,37.20631735632999
trgw_00_002_009,2016-07-05,37.28910282662236
trgw_00_002_009,2016-07-06,37.305917510871005
trgw_00_002_009,2016-07-07,37.76591565300261
trgw_00_002_009,2016-07-08,37.25514655579452
trgw_00_002_009,2016-07-09,37.668743498484154
trgw_00_002_009,2016-07-10,37.55750195364003
trgw_00_002_009,2016-07-11,37.571679153939506
trgw_00_002_009,2016-07-12,37.754325807195066
trgw_00_002_009,2016-07-13,37.689427729036204
trgw_00_002_009,2016-07-14,37.91833847819298
trgw_00_002_009,2016-07-15,37.33367799314874
trgw_00_002_009,2016-07-16,37.8365901548443
trgw_00_002_009,2016-07-17,37.3983512501874
trgw_00_002_009,2016-07-18,37.384114663748235
trgw_00_002_009,2016-07-19,37.51278769402121
trgw_00_002_009,2016-07-20,37.22946978583971
trgw_00_002_009,2016-07-21,37.4893355802525
trgw_00_002_009,2016-07-22,37.36865963835099
trgw_00_002_009,2016-07-23,37.508837700138784
trgw_00_002_009,2016-07-24,37.5993798477112
trgw_00_002_009,2016-07-25,37.69059935194363
trgw_00_002_009,2016-07-26,37.258101484235
trgw_00_002_009,2016-07-27,37.304681871578794
trgw_00_002_009,2016-07-28,37.573304193073966
trgw_00_002_009,2016-07-29,37.596541872639065
trgw_00_002_009,2016-07-30,37.56323342269789
trgw_00_002_009,2016-07-31,37.254155313985336
trgw_00_002_009,2016-08-01,37.29998209961782
trgw_00_002_009,2016-08-02,36.834215461684416
trgw_00_002_009,2016-08-03,37.22728608893306
trgw_00_002_009,2016-08-04,37.07033396618815
trgw_00_002_009,2016-08-05,37.384742619518036
trgw_00_002_009,2016-08-06,36.91751658156615
trgw_00_002_009,2016-08-07,37.10697542672694
trgw_00_002_009,2016-08-08,37.24374681969571
trgw_00_002_009,2016-08-09,37.2244175864068
trgw_00_002_009,2016-08-10,37.288287355761426
trgw_00_002_009,2016-08-11,36.997062063561934
trgw_00_002_009,2016-08-12,37.43178605363322
trgw_00_002_009,2016-08-13,37.38821037444786
trgw_00_002_009,2016-08-14,37.24007644664837
trgw_00_002_009,2016-08-15,37.168515762585976
trgw_00_002_009,2016-08-16,36.985955267674626
trgw_00_002_009,2016-08-17,36.726043990605724
trgw_00_002_009,2016-08-18,37.0645055705403
trgw_00_002_009,2016-08-19,37.54455533359762
trgw_00_002_009,2016-08-20,37.225932307927046
trgw_00_002_009,2016-08-21,36.98877989495323
trgw_00_002_009,2016-08-22,37.0112203092013
trgw_00_002_009,2016-08-23,37.26899160458931
trgw_00_002_009,2016-08-24,37.1969254154882
trgw_00_002_009,2016-08-25,36.77431841277735
trgw_00_002_009,2016-08-26,36.83980876933599
trgw_00_002_009,2016-08-27,37.08119806503466
trgw_00_002_009,2016-08-28,36.86733257878116
trgw_00_002_009,2016-08-29,37.0246511890817
trgw_00_002_009,2016-08-30,37.05281251206055
trgw_00_002_009,2016-08-31,36.521877556715786
trgw_00_002_009,2016-09-01,36.74867053590295
trgw_00_002_009,2016-09-02,36.84693896813318
trgw_00_002_009,2016-09-03,36.894720461305994
trgw_00_002_009,2016-09-04,36.79072467084346
trgw_00_002_009,2016-09-05,36.87995440908027
trgw_00_002_009,2016-09-06,36.92225750235913
trgw_00_002_009,2016-09-07,36.619328624268014
trgw_00_002_009,2016-09-08,36.80474658537052
trgw_00_002_009,2016-09-09,36.5535228305307
trgw_00_002_009,2016-09-10,36.582081139564764
trgw_00_002_009,2016-09-11,36.68945334856551
trgw_00_002_009,2016-09-12,36.6438237895048
trgw_00_002_009,2016-09-13,36.72091016295949
trgw_00_002_009,2016-09-14,36.62760359527286
trgw_00_002_009,2016-09-15,36.498007461467644
trgw_00_002_009,2016-09-16,36.72120655436109
trgw_00_002_009,2016-09-17,36.320092925923625
trgw_00_002_009,2016-09-18,36.75289330281793
trgw_00_002_009,2016-09-19,36.65842050089344
trgw_00_002_009,2016-09-20,36.37247724490437
trgw_00_002_009,2016-09-21,36.06648050497697
trgw_00_002_009,2016-09-22,36.600132713501324
trgw_00_002_009,2016-09-23,36.56915620065145
trgw_00_002_009,2016-09-24,36.257033982940996
trgw_00_002_009,2016-09-25,36.27162649242627
trgw_00_002_009,2016-09-26,36.00958300595245
trgw_00_002_009,2016-09-27,36.254744126503134
trgw_00_002_009,2016-09-28,36.222966948225626
trgw_00_002_009,2016-09-29,36.14780198908589
trgw_00_002_009,2016-09-30,36.02528692574608
trgw_00_002_009,2016-10-01,36.01499411327951
trgw_00_002_009,2016-10-02,36.44992778140758
trgw_00_002_009,2016-10-03,35.80798730664216
trgw_00_002_009,2016-10-04,35.60370466600256
trgw_00_002_009,2016-10-05,35.87053966693942
trgw_00_002_009,2016-10-06,36.14359720528302
trgw_00_002_009,2016-10-07,36.24852122993567
trgw_00_002_009,2016-10-08,35.87303805539075
trgw_00_002_009,2016-10-09,36.39980475813181
trgw_00_002_009,2016-10-10,36.060753455070554
trgw_00_002_009,2016-10-11,35.990765812191015
trgw_00_002_009,2016-10-12,35.89112610598837
trgw_00_002_009,2016-10-13,36.01841457390266
trgw_00_002_009,2016-10-14,36.02652038509744
trgw_00_002_009,2016-10-15,35.77886133086719
trgw_00_002_009,2016-10-16,35.87634355168029
trgw_00_002_009,2016-10-17,35.49179977702318
trgw_00_002_009,2016-10-18,35.81445846652662
trgw_00_002_009,2016-10-19,36.203273903584176
trgw_00_002_009,2016-10-20,36.09759515314866
trgw_00_002_009,2016-10-21,36.05119512093203
trgw_00_002_009,2016-10-22,35.62612169142265
trgw_00_002_009,2016-10-23,35.48310567615704
trgw_00_002_009,2016-10-24,35.56993187501851
trgw_00_002_009,2016-10-25,35.53177349238188
trgw_00_002_009,2016-10-26,35.714414331946756
trgw_00_002_009,2016-10-27,35.47422492181592
trgw_00_002_009,2016-10-28,35.301313872323576
trgw_00_002_009,2016-10-29,35.96709688717551
trgw_00_002_009,2016-10-30,35.666343319769496
trgw_00_002_009,2016-10-31,35.8863931599336
trgw_00_002_009,2016-11-01,35.26468030823357
trgw_00_002_009,2016-11-02,35.704458183258126
trgw_00_002_009,2016-11-03,35.27769085108103
trgw_00_002_009,2016-11-04,35.430634783888436
trgw_00_002_009,2016-11-05,35.32922917304501
trgw_00_002_009,2016-11-06,35.33811663396129
trgw_00_002_009,2016-11-07,35.77918270346683
trgw_00_002_009,2016-11-08,35.30648992766414
trgw_00_002_009,2016-11-09,35.51258132593641
trgw_00_002_009,2016-11-10,35.56693370510874
trgw_00_002_009,2016-11-11,35.185670270483456
trgw_00_002_009,2016-11-12,35.07705970219606
trgw_00_002_009,2016-11-13,35.477366205002596
trgw_00_002_009,2016-11-14,35.22405143332112
trgw_00_002_009,2016-11-15,35.218869283744674
trgw_00_002_009,2016-11-16,35.32737136822799
trgw_00_002_009,2016-11-17,35.188896161940356
trgw_00_002_009,2016-11-18,35.037875208234865
trgw_00_002_009,2016-11-19,35.41179599915034
trgw_00_002_009,2016-11-20,35.266280320155104
trgw_00_002_009,2016-11-21,35.24603765249621
trgw_00_002_009,2016-11-22,35.45234939040756
trgw_00_002_009,2016-11-23,35.36592747212209
trgw_00_002_009,2016-11-24,35.305989604974314
trgw_00_002_009,2016-11-25,35.42892640034124
trgw_00_002_009,2016-11-26,35.58854818843869
trgw_00_002_009,2016-11-27,34.66436514288609
trgw_00_002_009,2016-11-28,35.065927618058474
trgw_00_002_009,2016-11-29,35.340960591933516
trgw_00_002_009,2016-11-30,34.97779675857048
trgw_00_002_009,2016-12-01,35.1341272009991
trgw_00_002_009,2016-12-02,35.22041020304382
trgw_00_002_009,2016-12-03,35.015603363033094
trgw_00_002_009,2016-12-04,35.11493545583035
trgw_00_002_009,2016-12-05,34.97440469320308
trgw_00_002_009,2016-12-06,34.99356336158576
trgw_00_002_009,2016-12-07,35.074110552389435
trgw_00_002_009,2016-12-08,35.10497977087771
trgw_00_002_009,2016-12-09,34.837474458702395
trgw_00_002_009,2016-12-10,34.941354259408214
trgw_00_002_009,2016-12-11,35.03911501365387
trgw_00_002_009,2016-12-12,34.940943368449545
trgw_00_002_009,2016-12-13,35.020724118455696
trgw_00_002_009,2016-12-14,34.81251932537467
trgw_00_002_009,2016-12-15,34.84226135519452
trgw_00_002_009,2016-12-16,35.0440329643736
trgw_00_002_009,2016-12-17,34.886455437189895
trgw_00_002_009,2016-12-18,34.68129406308276
trgw_00_002_009,2016-12-19,34.898483243264714
trgw_00_002_009,2016-12-20,35.0656045745352
trgw_00_002_009,2016-12-21,34.92936041774339
trgw_00_002_009,2016-12-22,34.64828491231367
trgw_00_002_009,2016-12-23,35.036425209664124
trgw_00_002_009,2016-12-24,34.4955710875302
trgw_00_002_009,2016-12-25,35.01736991323344
trgw_00_002_009,2016-12-26,34.920530677019855
trgw_00_002_009,2016-12-27,35.032071689652184
trgw_00_002_009,2016-12-28,35.154622115411705
trgw_00_002_009,2016-12-29,34.964907840007946
trgw_00_002_009,2016-12-30,35.046945436808635
trgw_00_002_009,2016-12-31,34.89187543409241
trgw_00_002_009,2017-01-01,34.82417478179232
