site,datetime,value
trgw_022_015,2016-03-20,34.47092930039661
trgw_022_015,2016-03-21,34.91615118395579
trgw_022_015,2016-03-22,34.46729084461218
trgw_022_015,2016-03-23,34.433968139971
trgw_022_015,2016-03-24,34.38409576378125
trgw_022_015,2016-03-25,34.39753242988568
trgw_022_015,2016-03-26,34.63367812191955
trgw_022_015,2016-03-27,34.05819498815085
trgw_022_015,2016-03-28,34.23624637053079
trgw_022_015,2016-03-29,34.751247529096034
trgw_022_015,2016-03-30,34.3136872928939
trgw_022_015,2016-03-31,34.24195367717027
trgw_022_015,2016-04-01,34.432122317554615
trgw_022_015,2016-04-02,34.3146422877844
trgw_022_015,2016-04-03,34.52091914585179
trgw_022_015,2016-04-04,34.222517633025745
trgw_022_015,2016-04-05,34.75943423613827
trgw_022_015,2016-04-06,34.19524995864307
trgw_022_015,2016-04-07,34.43877368299101
trgw_022_015,2016-04-08,34.4652081632245
trgw_022_015,2016-04-09,34.501201395272794
trgw_022_015,2016-04-10,34.437272687582784
trgw_022_015,2016-04-11,34.444900130122065
trgw_022_015,2016-04-12,34.42891652685001
trgw_022_015,2016-04-13,34.700700703593924
trgw_022_015,2016-04-14,34.409902248877636
trgw_022_015,2016-04-15,34.62400364099361
trgw_022_015,2016-04-16,34.28222703437381
trgw_022_015,2016-04-17,34.425226241744774
trgw_022_015,2016-04-18,34.396012922781246
trgw_022_015,2016-04-19,34.62016820393248
trgw_022_015,2016-04-20,34.298683622536274
trgw_022_015,2016-04-21,34.274409492695234
trgw_022_015,2016-04-22,34.377650917128825
trgw_022_015,2016-04-23,34.40117932261308
trgw_022_015,2016-04-24,33.98019988490389
trgw_022_015,2016-04-25,34.22584884221515
trgw_022_015,2016-04-26,34.61480740657025
trgw_022_015,2016-04-27,34.33663524515059
trgw_022_015,2016-04-28,34.33506685360511
trgw_022_015,2016-04-29,34.492192082969055
trgw_022_015,2016-04-30,34.48232505840282
trgw_022_015,2016-05-01,34.717495086375735
trgw_022_015,2016-05-02,34.4915557605473
trgw_022_015,2016-05-03,34.27355008027969
trgw_022_015,2016-05-04,34.36892531833512
trgw_022_015,2016-05-05,34.509095865772785
trgw_022_015,2016-05-06,34.54255777885376
trgw_022_015,2016-05-07,34.165825228422776
trgw_022_015,2016-05-08,34.476089650597565
trgw_022_015,2016-05-09,34.69071031647304
trgw_022_015,2016-05-10,34.29812582751508
trgw_022_015,2016-05-11,34.33062705247244
trgw_022_015,2016-05-12,34.13871449747106
trgw_022_015,2016-05-13,34.106375196799895
trgw_022_015,2016-05-14,34.31600489521663
trgw_022_015,2016-05-15,34.46630847347136
trgw_022_015,2016-05-16,34.24378642533624
trgw_022_015,2016-05-17,34.52136023528165
trgw_022_015,2016-05-18,34.477138522125266
trgw_022_015,2016-05-19,34.21786659694959
trgw_022_015,2016-05-20,34.43336876417908
trgw_022_015,2016-05-21,34.25799182610962
trgw_022_015,2016-05-22,34.297299987208625
trgw_022_015,2016-05-23,34.48832370625263
trgw_022_015,2016-05-24,34.75640679930719
trgw_022_015,2016-05-25,33.98316992671978
trgw_022_015,2016-05-26,34.19103375612544
trgw_022_015,2016-05-27,34.483997014213294
trgw_022_015,2016-05-28,34.198794780626606
trgw_022_015,2016-05-29,34.15684752738316
trgw_022_015,2016-05-30,34.571750835849606
trgw_022_015,2016-05-31,34.22146770551253
trgw_022_015,2016-06-01,34.3866896139929
trgw_022_015,2016-06-02,34.1631928198763
trgw_022_015,2016-06-03,33.90854247418405
trgw_022_015,2016-06-04,34.113824730199234
trgw_022_015,2016-06-05,34.34828920727344
trgw_022_015,2016-06-06,34.24519245418674
trgw_022_015,2016-06-07,34.04241978018003
trgw_022_015,2016-06-08,34.61031432044115
trgw_022_015,2016-06-09,34.21723907689966
trgw_022_015,2016-06-10,33.99040399689897
trgw_022_015,2016-06-11,34.44444248234727
trgw_022_015,2016-06-12,34.363570574419256
trgw_022_015,2016-06-13,34.06470314132593
trgw_022_015,2016-06-14,34.30342488569095
trgw_022_015,2016-06-15,34.326409426720566
trgw_022_015,2016-06-16,34.25596226293559
trgw_022_015,2016-06-17,34.18508587793456
trgw_022_015,2016-06-18,33.80074440390353
trgw_022_015,2016-06-19,34.085469878675156
trgw_022_015,2016-06-20,34.1346840934707
trgw_022_015,2016-06-21,34.023830432864216
trgw_022_015,2016-06-22,34.064350809902926
trgw_022_015,2016-06-23,34.27158142578798
trgw_022_015,2016-06-24,34.026503424085476
trgw_022_015,2016-06-25,33.78249560058594
trgw_022_015,2016-06-26,33.99224730371441
trgw_022_015,2016-06-27,34.00630925801907
trgw_022_015,2016-06-28,34.07672973141471
trgw_022_015,2016-06-29,33.86006794064274
trgw_022_015,2016-06-30,34.03967937733835
trgw_022_015,2016-07-01,33.92241391842805
trgw_022_015,2016-07-02,34.24975943574587
trgw_022_015,2016-07-03,34.05153623354841
trgw_022_015,2016-07-04,34.19615370897467
trgw_022_015,2016-07-05,34.138232385088976
trgw_022_015,2016-07-06,33.822270867656314
trgw_022_015,2016-07-07,34.06716809382432
trgw_022_015,2016-07-08,34.406016869192925
trgw_022_015,2016-07-09,33.746229916125934
trgw_022_015,2016-07-10,34.25422435087502
trgw_022_015,2016-07-11,34.08077227265758
trgw_022_015,2016-07-12,33.755707165031055
trgw_022_015,2016-07-13,34.16897323807995
trgw_022_015,2016-07-14,34.25166687960231
trgw_022_015,2016-07-15,34.03523783371832
trgw_022_015,2016-07-16,34.10564302693138
trgw_022_015,2016-07-17,34.40510850225904
trgw_022_015,2016-07-18,33.91632645039676
trgw_022_015,2016-07-19,34.39946606830401
trgw_022_015,2016-07-20,34.35824766172721
trgw_022_015,2016-07-21,33.761156344013756
trgw_022_015,2016-07-22,34.04727219788428
trgw_022_015,2016-07-23,34.03291346569059
trgw_022_015,2016-07-24,34.2744060850297
trgw_022_015,2016-07-25,34.24626279331285
trgw_022_015,2016-07-26,34.31131688395119
trgw_022_015,2016-07-27,33.68240533245329
trgw_022_015,2016-07-28,34.27873514273756
trgw_022_015,2016-07-29,34.113728300333385
trgw_022_015,2016-07-30,33.62944541487143
trgw_022_015,2016-07-31,34.25689651800869
trgw_022_015,2016-08-01,33.77053156482565
trgw_022_015,2016-08-02,34.14445177231982
trgw_022_015,2016-08-03,33.87059362300246
trgw_022_015,2016-08-04,33.9445520738671
trgw_022_015,2016-08-05,34.07255379930383
trgw_022_015,2016-08-06,33.94030032160362
trgw_022_015,2016-08-07,33.689679451550845
trgw_022_015,2016-08-08,34.03929856998912
trgw_022_015,2016-08-09,33.7455630040676
trgw_022_015,2016-08-10,34.08286611198007
trgw_022_015,2016-08-11,33.72149603648218
trgw_022_015,2016-08-12,33.99751670847226
trgw_022_015,2016-08-13,34.040511579904035
trgw_022_015,2016-08-14,34.36802546927365
trgw_022_015,2016-08-15,33.57528751811614
trgw_022_015,2016-08-16,34.02376504007929
trgw_022_015,2016-08-17,33.706122756054995
trgw_022_015,2016-08-18,34.05239858211207
trgw_022_015,2016-08-19,33.93263644705296
trgw_022_015,2016-08-20,34.10753318081441
trgw_022_015,2016-08-21,34.23560313726517
trgw_022_015,2016-08-22,33.88349720037463
trgw_022_015,2016-08-23,33.94625897189788
trgw_022_015,2016-08-24,34.12787845686571
trgw_022_015,2016-08-25,33.839224771483394
trgw_022_015,2016-08-26,34.02434286001575
trgw_022_015,2016-08-27,34.10996378815632
trgw_022_015,2016-08-28,33.72527643011641
trgw_022_015,2016-08-29,33.63364249115712
trgw_022_015,2016-08-30,33.97238658269025
trgw_022_015,2016-08-31,34.1108152518469
trgw_022_015,2016-09-01,33.63345662674172
trgw_022_015,2016-09-02,34.03140476186414
trgw_022_015,2016-09-03,33.85863845868684
trgw_022_015,2016-09-04,33.896053291382465
trgw_022_015,2016-09-05,34.135389811164266
trgw_022_015,2016-09-06,33.95673590670642
trgw_022_015,2016-09-07,33.75684304742282
trgw_022_015,2016-09-08,33.924889004934336
trgw_022_015,2016-09-09,33.880483553594765
trgw_022_015,2016-09-10,33.87118006426151
trgw_022_015,2016-09-11,34.163773054783235
trgw_022_015,2016-09-12,33.796912423896195
trgw_022_015,2016-09-13,33.769067523422244
trgw_022_015,2016-09-14,33.97745070937998
trgw_022_015,2016-09-15,34.05566551720357
trgw_022_015,2016-09-16,33.90157751163171
trgw_022_015,2016-09-17,33.68245967404787
trgw_022_015,2016-09-18,33.95084528580033
trgw_022_015,2016-09-19,34.414877973224186
trgw_022_015,2016-09-20,34.04396265886399
trgw_022_015,2016-09-21,33.599113011241684
trgw_022_015,2016-09-22,33.74210489973322
trgw_022_015,2016-09-23,33.95165713845864
trgw_022_015,2016-09-24,34.042435408545295
trgw_022_015,2016-09-25,33.79561828865775
trgw_022_015,2016-09-26,34.36818458587494
trgw_022_015,2016-09-27,34.043964506607374
trgw_022_015,2016-09-28,34.004358773228766
trgw_022_015,2016-09-29,34.19090736925552
trgw_022_015,2016-09-30,33.989373786231994
trgw_022_015,2016-10-01,33.54819579956468
trgw_022_015,2016-10-02,33.863717457201055
trgw_022_015,2016-10-03,33.81651266434949
trgw_022_015,2016-10-04,33.8780347125208
trgw_022_015,2016-10-05,33.96996072579511
trgw_022_015,2016-10-06,34.08683941073866
trgw_022_015,2016-10-07,33.79500733071423
trgw_022_015,2016-10-08,33.79837484815733
trgw_022_015,2016-10-09,33.938152051669356
trgw_022_015,2016-10-10,34.07073406244885
trgw_022_015,2016-10-11,34.069030798303295
trgw_022_015,2016-10-12,34.08198867721563
trgw_022_015,2016-10-13,34.18678565265565
trgw_022_015,2016-10-14,33.89629694890087
trgw_022_015,2016-10-15,34.196225726051466
trgw_022_015,2016-10-16,34.04236084930838
trgw_022_015,2016-10-17,34.009664257600186
trgw_022_015,2016-10-18,34.3418828937489
trgw_022_015,2016-10-19,33.919981029311806
trgw_022_015,2016-10-20,33.83276187316236
trgw_022_015,2016-10-21,34.28032017735364
trgw_022_015,2016-10-22,33.98071315319273
trgw_022_015,2016-10-23,34.21277972383339
trgw_022_015,2016-10-24,34.07345550640101
trgw_022_015,2016-10-25,33.645816215072685
trgw_022_015,2016-10-26,34.05526959237151
trgw_022_015,2016-10-27,34.12678684235213
trgw_022_015,2016-10-28,33.98982774548191
trgw_022_015,2016-10-29,34.13188420946682
trgw_022_015,2016-10-30,34.248305077389695
trgw_022_015,2016-10-31,34.306396444285355
trgw_022_015,2016-11-01,34.173004208892024
trgw_022_015,2016-11-02,33.8479555797741
trgw_022_015,2016-11-03,34.0433528877093
trgw_022_015,2016-11-04,33.87703925785776
trgw_022_015,2016-11-05,33.93015844175751
trgw_022_015,2016-11-06,33.93041366891258
trgw_022_015,2016-11-07,34.01768220833108
trgw_022_015,2016-11-08,34.07585591460175
trgw_022_015,2016-11-09,34.45203366287357
trgw_022_015,2016-11-10,34.08789300308193
trgw_022_015,2016-11-11,34.39905920899567
trgw_022_015,2016-11-12,34.04353619241393
trgw_022_015,2016-11-13,34.20292929999086
trgw_022_015,2016-11-14,33.981501659281086
trgw_022_015,2016-11-15,34.06342240581771
trgw_022_015,2016-11-16,33.91653131722211
trgw_022_015,2016-11-17,34.20264349966529
trgw_022_015,2016-11-18,33.91112320217469
trgw_022_015,2016-11-19,34.01060274772916
trgw_022_015,2016-11-20,34.11782421692817
trgw_022_015,2016-11-21,34.16497683385291
trgw_022_015,2016-11-22,34.187120706788285
trgw_022_015,2016-11-23,33.992231907570726
trgw_022_015,2016-11-24,33.81885597505493
trgw_022_015,2016-11-25,33.64299886506556
trgw_022_015,2016-11-26,33.92153878119842
trgw_022_015,2016-11-27,33.9741669393505
trgw_022_015,2016-11-28,33.97128392825317
trgw_022_015,2016-11-29,33.94610925582954
trgw_022_015,2016-11-30,34.21241407352148
trgw_022_015,2016-12-01,34.070076568144096
trgw_022_015,2016-12-02,34.10133938274995
trgw_022_015,2016-12-03,33.97576312553745
trgw_022_015,2016-12-04,34.46395187381829
trgw_022_015,2016-12-05,34.087884851760236
trgw_022_015,2016-12-06,33.676723436479335
trgw_022_015,2016-12-07,33.99722328800726
trgw_022_015,2016-12-08,33.89108432386363
trgw_022_015,2016-12-09,33.88144256013322
trgw_022_015,2016-12-10,34.25909557527323
trgw_022_015,2016-12-11,34.6486052811992
trgw_022_015,2016-12-12,33.93528483545755
trgw_022_015,2016-12-13,34.099176510974985
trgw_022_015,2016-12-14,34.03069871624927
trgw_022_015,2016-12-15,33.76000671550125
trgw_022_015,2016-12-16,34.42694823802048
trgw_022_015,2016-12-17,34.01267764074748
trgw_022_015,2016-12-18,34.359420642984915
trgw_022_015,2016-12-19,34.475285954087866
trgw_022_015,2016-12-20,34.193510065070804
trgw_022_015,2016-12-21,34.012084090773875
trgw_022_015,2016-12-22,33.67583749515249
trgw_022_015,2016-12-23,34.36546108355628
trgw_022_015,2016-12-24,34.66708810226943
trgw_022_015,2016-12-25,34.153264612232476
trgw_022_015,2016-12-26,34.34175849303642
trgw_022_015,2016-12-27,34.17607119677701
trgw_022_015,2016-12-28,34.138012886391515
trgw_022_015,2016-12-29,34.57137677764529
trgw_022_015,2016-12-30,34.303611379361634
trgw_022_015,2016-12-31,34.27711864371555
trgw_022_015,2017-01-01,34.304349365575206
trgw_022_015,2017-01-02,34.307384020474444
trgw_022_015,2017-01-03,33.9643726845046
trgw_022_015,2017-01-04,34.257448747512754
trgw_022_015,2017-01-05,34.63947822694066
trgw_022_015,2017-01-06,34.45784121320248
trgw_022_015,2017-01-07,34.18925976205058
trgw_022_015,2017-01-08,34.345320054615556
trgw_022_015,2017-01-09,34.56332952048635
trgw_022_015,2017-01-10,34.38225962944777
trgw_022_015,2017-01-11,34.8179509124898
trgw_022_015,2017-01-12,34.38997449984386
trgw_022_015,2017-01-13,34.37693702623473
trgw_022_015,2017-01-14,34.11634509159649
trgw_022_015,2017-01-15,34.00224788248901
trgw_022_015,2017-01-16,34.54743030091725
trgw_022_015,2017-01-17,34.26609953995596
trgw_022_015,2017-01-18,34.19677860568976
trgw_022_015,2017-01-19,34.46675030189824
trgw_022_015,2017-01-20,34.23492213847759
trgw_022_015,2017-01-21,34.501551322518246
trgw_022_015,2017-01-22,34.414612465273855
trgw_022_015,2017-01-23,34.24516709041099
trgw_022_015,2017-01-24,34.424509194154524
trgw_022_015,2017-01-25,34.08099702012225
trgw_022_015,2017-01-26,34.46876610366669
trgw_022_015,2017-01-27,34.28017990751618
trgw_022_015,2017-01-28,34.37734269572474
trgw_022_015,2017-01-29,34.63438591001537
trgw_022_015,2017-01-30,34.39592478636811
trgw_022_015,2017-01-31,34.261249792444374
trgw_022_015,2017-02-01,34.59428582339483
trgw_022_015,2017-02-02,34.38944851995494
trgw_022_015,2017-02-03,34.64254642189587
trgw_022_015,2017-02-04,34.25652053426089
trgw_022_015,2017-02-05,34.34821787760259
trgw_022_015,2017-02-06,34.21438093948094
trgw_022_015,2017-02-07,34.14850495294538
trgw_022_015,2017-02-08,34.4484163638574
trgw_022_015,2017-02-09,34.29486655266414
trgw_022_015,2017-02-10,34.27604251723333
trgw_022_015,2017-02-11,34.45454455594929
trgw_022_015,2017-02-12,34.21803811461399
trgw_022_015,2017-02-13,34.41576521216453
trgw_022_015,2017-02-14,34.32883036360966
trgw_022_015,2017-02-15,34.802811169670775
trgw_022_015,2017-02-16,34.27113569499495
trgw_022_015,2017-02-17,34.16952842278198
trgw_022_015,2017-02-18,34.334151365449294
trgw_022_015,2017-02-19,34.47777031397756
trgw_022_015,2017-02-20,34.27278074496589
trgw_022_015,2017-02-21,34.338279372357526
trgw_022_015,2017-02-22,34.195862167055225
trgw_022_015,2017-02-23,34.2814378803933
trgw_022_015,2017-02-24,34.520088028105256
trgw_022_015,2017-02-25,34.63136678770461
trgw_022_015,2017-02-26,34.53321516219092
trgw_022_015,2017-02-27,34.64861992850927
trgw_022_015,2017-02-28,34.43939961993818
trgw_022_015,2017-03-01,34.584778559215195
trgw_022_015,2017-03-02,34.53669937016681
trgw_022_015,2017-03-03,34.45222340142896
trgw_022_015,2017-03-04,33.97033348809706
trgw_022_015,2017-03-05,34.4247128910647
trgw_022_015,2017-03-06,34.643288017411216
trgw_022_015,2017-03-07,34.2991871707256
trgw_022_015,2017-03-08,34.8230887379785
trgw_022_015,2017-03-09,34.62511589368473
trgw_022_015,2017-03-10,34.76247353847813
trgw_022_015,2017-03-11,34.81135065397206
trgw_022_015,2017-03-12,34.0390200813284
trgw_022_015,2017-03-13,34.64942248083781
trgw_022_015,2017-03-14,34.50626305353368
trgw_022_015,2017-03-15,34.69102436671452
trgw_022_015,2017-03-16,34.6501838679676
trgw_022_015,2017-03-17,34.337710114459846
trgw_022_015,2017-03-18,34.254650786714755
trgw_022_015,2017-03-19,34.25253272930996
trgw_022_015,2017-03-20,34.483551619578236
trgw_022_015,2017-03-21,34.26270414461272
trgw_022_015,2017-03-22,34.25648436774978
trgw_022_015,2017-03-23,34.32294869515011
trgw_022_015,2017-03-24,34.50988513665653
trgw_022_015,2017-03-25,34.28326310095146
trgw_022_015,2017-03-26,34.65196627142768
trgw_022_015,2017-03-27,34.28329429556164
trgw_022_015,2017-03-28,34.71202669186538
trgw_022_015,2017-03-29,34.232294800664086
trgw_022_015,2017-03-30,34.39467318222949
trgw_022_015,2017-03-31,34.45415042117157
trgw_022_015,2017-04-01,34.23838112316208
trgw_022_015,2017-04-02,34.282226473609796
trgw_022_015,2017-04-03,34.47542869996551
trgw_022_015,2017-04-04,34.3312446801853
trgw_022_015,2017-04-05,34.308936972160495
trgw_022_015,2017-04-06,34.33732558157941
trgw_022_015,2017-04-07,34.45518544416108
trgw_022_015,2017-04-08,34.24878452828932
trgw_022_015,2017-04-09,34.74667822952759
trgw_022_015,2017-04-10,34.034407879975994
trgw_022_015,2017-04-11,34.4159711014368
trgw_022_015,2017-04-12,34.37420803100962
trgw_022_015,2017-04-13,34.327944886110245
trgw_022_015,2017-04-14,34.11457560127006
trgw_022_015,2017-04-15,34.5137481442758
trgw_022_015,2017-04-16,34.05018223349244
trgw_022_015,2017-04-17,34.48575742386144
trgw_022_015,2017-04-18,34.35766794183392
trgw_022_015,2017-04-19,34.26619115213482
trgw_022_015,2017-04-20,34.11440283403893
trgw_022_015,2017-04-21,34.22220593516671
trgw_022_015,2017-04-22,33.891710768481644
trgw_022_015,2017-04-23,34.47919456042085
trgw_022_015,2017-04-24,34.378478882439786
trgw_022_015,2017-04-25,34.44775829692846
trgw_022_015,2017-04-26,34.09737602502712
trgw_022_015,2017-04-27,34.212031002018556
trgw_022_015,2017-04-28,34.44382905664819
trgw_022_015,2017-04-29,34.365468393370755
trgw_022_015,2017-04-30,34.532401283072254
trgw_022_015,2017-05-01,34.391047163202174
trgw_022_015,2017-05-02,34.36726858931455
trgw_022_015,2017-05-03,34.32122129408881
trgw_022_015,2017-05-04,34.56857674265704
trgw_022_015,2017-05-05,34.18457931605204
trgw_022_015,2017-05-06,34.14408327233603
trgw_022_015,2017-05-07,34.26905600676249
trgw_022_015,2017-05-08,34.25434180062093
trgw_022_015,2017-05-09,34.208945171735714
trgw_022_015,2017-05-10,34.42898588331759
trgw_022_015,2017-05-11,34.325724695185485
trgw_022_015,2017-05-12,34.14156500535717
trgw_022_015,2017-05-13,34.66780328593799
trgw_022_015,2017-05-14,34.115760866263194
trgw_022_015,2017-05-15,34.34152727664725
trgw_022_015,2017-05-16,34.04743800711903
trgw_022_015,2017-05-17,34.10449979855625
trgw_022_015,2017-05-18,34.13680831069275
trgw_022_015,2017-05-19,34.57380115828571
trgw_022_015,2017-05-20,34.216945569493724
trgw_022_015,2017-05-21,34.22691429928335
trgw_022_015,2017-05-22,33.897174530092734
trgw_022_015,2017-05-23,34.227559581212105
trgw_022_015,2017-05-24,33.97218563193698
trgw_022_015,2017-05-25,34.03790575601663
trgw_022_015,2017-05-26,34.25713411540388
trgw_022_015,2017-05-27,34.069898176203736
trgw_022_015,2017-05-28,34.46260397401568
trgw_022_015,2017-05-29,34.41358421735072
trgw_022_015,2017-05-30,34.187610130898555
trgw_022_015,2017-05-31,34.16000199280445
trgw_022_015,2017-06-01,34.10390711466119
trgw_022_015,2017-06-02,34.199452820740866
trgw_022_015,2017-06-03,34.222318875998596
trgw_022_015,2017-06-04,34.07195475774767
trgw_022_015,2017-06-05,33.88385073125931
trgw_022_015,2017-06-06,34.162730887939574
trgw_022_015,2017-06-07,34.14168229639324
trgw_022_015,2017-06-08,33.96612556431453
trgw_022_015,2017-06-09,34.083959483833276
trgw_022_015,2017-06-10,33.924634138644336
trgw_022_015,2017-06-11,34.202346605744964
trgw_022_015,2017-06-12,34.106713471931414
trgw_022_015,2017-06-13,34.10535318264664
trgw_022_015,2017-06-14,34.20687176489483
trgw_022_015,2017-06-15,34.4937008273187
trgw_022_015,2017-06-16,34.05632984845431
trgw_022_015,2017-06-17,34.15914900310866
trgw_022_015,2017-06-18,34.25096930347909
trgw_022_015,2017-06-19,34.00892696911422
trgw_022_015,2017-06-20,34.2011645085566
trgw_022_015,2017-06-21,34.2659659818653
trgw_022_015,2017-06-22,34.0115204193569
trgw_022_015,2017-06-23,34.57064646892549
trgw_022_015,2017-06-24,33.64612999671789
trgw_022_015,2017-06-25,33.83458185545225
trgw_022_015,2017-06-26,33.74943193028145
trgw_022_015,2017-06-27,34.2046313367477
trgw_022_015,2017-06-28,34.022794305516605
trgw_022_015,2017-06-29,33.80937141434872
trgw_022_015,2017-06-30,34.11092032339137
trgw_022_015,2017-07-01,33.88564197142036
trgw_022_015,2017-07-02,34.462595364807115
trgw_022_015,2017-07-03,33.827346059376694
trgw_022_015,2017-07-04,34.138273461178855
trgw_022_015,2017-07-05,33.7127895931744
trgw_022_015,2017-07-06,34.016593720854424
trgw_022_015,2017-07-07,33.81154357869727
trgw_022_015,2017-07-08,33.63507400652404
trgw_022_015,2017-07-09,33.479245224298175
trgw_022_015,2017-07-10,33.82666559314304
trgw_022_015,2017-07-11,34.07589112716439
trgw_022_015,2017-07-12,33.88255917536826
trgw_022_015,2017-07-13,33.5864432520477
trgw_022_015,2017-07-14,34.14582130878899
trgw_022_015,2017-07-15,33.94254797404806
trgw_022_015,2017-07-16,34.0079655009187
trgw_022_015,2017-07-17,33.9339396379426
trgw_022_015,2017-07-18,34.34501283960484
trgw_022_015,2017-07-19,33.865690798542985
trgw_022_015,2017-07-20,33.66174192200377
trgw_022_015,2017-07-21,34.030233924043934
trgw_022_015,2017-07-22,33.36862152848916
trgw_022_015,2017-07-23,33.853538030392365
trgw_022_015,2017-07-24,33.71118671055538
trgw_022_015,2017-07-25,34.03563024216584
trgw_022_015,2017-07-26,33.78067845422772
trgw_022_015,2017-07-27,33.6139054716887
trgw_022_015,2017-07-28,33.786082394583126
trgw_022_015,2017-07-29,33.490047776429364
trgw_022_015,2017-07-30,34.11413880396468
trgw_022_015,2017-07-31,33.69144701139369
trgw_022_015,2017-08-01,33.867151236503474
trgw_022_015,2017-08-02,33.597152629793214
trgw_022_015,2017-08-03,33.805553622456884
trgw_022_015,2017-08-04,33.69591362241299
trgw_022_015,2017-08-05,34.09349092706279
trgw_022_015,2017-08-06,33.40823469175606
trgw_022_015,2017-08-07,33.614612738670914
trgw_022_015,2017-08-08,33.590741633007326
trgw_022_015,2017-08-09,33.441052995451734
trgw_022_015,2017-08-10,33.656308880758694
trgw_022_015,2017-08-11,33.84810739541702
trgw_022_015,2017-08-12,33.52782966322279
trgw_022_015,2017-08-13,33.66645717766948
trgw_022_015,2017-08-14,33.75544431986124
trgw_022_015,2017-08-15,33.77038208101851
trgw_022_015,2017-08-16,33.55290272431613
trgw_022_015,2017-08-17,33.16933365992681
trgw_022_015,2017-08-18,33.557295740544305
trgw_022_015,2017-08-19,34.055870078334166
trgw_022_015,2017-08-20,33.44778113627681
trgw_022_015,2017-08-21,33.41902316659237
trgw_022_015,2017-08-22,33.66551426117605
trgw_022_015,2017-08-23,33.62334623841901
trgw_022_015,2017-08-24,33.481394919591494
trgw_022_015,2017-08-25,33.61364359915906
trgw_022_015,2017-08-26,33.581149029417446
trgw_022_015,2017-08-27,33.685516877397646
trgw_022_015,2017-08-28,33.69575594309989
trgw_022_015,2017-08-29,33.38740794263141
trgw_022_015,2017-08-30,33.73967731732867
trgw_022_015,2017-08-31,33.55374529431468
trgw_022_015,2017-09-01,33.46783865874684
trgw_022_015,2017-09-02,33.80141912357303
trgw_022_015,2017-09-03,33.58321515192602
trgw_022_015,2017-09-04,33.51233089806943
trgw_022_015,2017-09-05,33.52629680505046
trgw_022_015,2017-09-06,33.67942288351172
trgw_022_015,2017-09-07,33.605923545991025
trgw_022_015,2017-09-08,33.7019903248146
trgw_022_015,2017-09-09,33.198447881476895
trgw_022_015,2017-09-10,33.78795004426191
trgw_022_015,2017-09-11,33.54492910421562
trgw_022_015,2017-09-12,33.67259477255216
trgw_022_015,2017-09-13,33.840927129339484
trgw_022_015,2017-09-14,33.83582448935497
trgw_022_015,2017-09-15,33.28643508940378
trgw_022_015,2017-09-16,33.76250995208843
trgw_022_015,2017-09-17,33.610659890811874
trgw_022_015,2017-09-18,33.762391516398885
trgw_022_015,2017-09-19,33.2384922752712
trgw_022_015,2017-09-20,33.353447349864766
trgw_022_015,2017-09-21,33.60151222047405
trgw_022_015,2017-09-22,33.368002439419016
trgw_022_015,2017-09-23,33.46861991861703
trgw_022_015,2017-09-24,33.82826154559157
trgw_022_015,2017-09-25,33.99235478251085
trgw_022_015,2017-09-26,33.510618313886596
trgw_022_015,2017-09-27,33.74133332528758
trgw_022_015,2017-09-28,33.586154880156165
trgw_022_015,2017-09-29,33.740346962628486
trgw_022_015,2017-09-30,33.65920838095574
trgw_022_015,2017-10-01,33.3044910830454
trgw_022_015,2017-10-02,33.811226408392706
trgw_022_015,2017-10-03,33.381401799218814
trgw_022_015,2017-10-04,33.29306044508114
trgw_022_015,2017-10-05,33.79260741876268
trgw_022_015,2017-10-06,33.48315398373657
trgw_022_015,2017-10-07,33.71738549054482
trgw_022_015,2017-10-08,33.65766444979975
trgw_022_015,2017-10-09,33.35629247992267
trgw_022_015,2017-10-10,33.228594944568115
trgw_022_015,2017-10-11,33.901017460456636
trgw_022_015,2017-10-12,33.689546061799405
trgw_022_015,2017-10-13,33.84549607411577
trgw_022_015,2017-10-14,33.51904231869286
trgw_022_015,2017-10-15,33.806951591788135
trgw_022_015,2017-10-16,33.90304191749809
trgw_022_015,2017-10-17,33.5131151006516
trgw_022_015,2017-10-18,33.51196192782827
trgw_022_015,2017-10-19,33.58720362905908
trgw_022_015,2017-10-20,33.56210963294934
trgw_022_015,2017-10-21,33.039799616457
trgw_022_015,2017-10-22,33.385157433261654
trgw_022_015,2017-10-23,33.634967872728446
trgw_022_015,2017-10-24,33.642244138241274
trgw_022_015,2017-10-25,33.64005326786227
trgw_022_015,2017-10-26,33.53315485893387
trgw_022_015,2017-10-27,33.189892579039466
trgw_022_015,2017-10-28,33.62607564080092
trgw_022_015,2017-10-29,33.64885141763653
trgw_022_015,2017-10-30,33.429568855985416
trgw_022_015,2017-10-31,33.687436454635986
trgw_022_015,2017-11-01,33.673727604431306
trgw_022_015,2017-11-02,33.519686714745845
trgw_022_015,2017-11-03,33.60884529222144
trgw_022_015,2017-11-04,33.805804885928595
trgw_022_015,2017-11-05,33.70400345540641
trgw_022_015,2017-11-06,33.467116568135886
trgw_022_015,2017-11-07,33.9742021474657
trgw_022_015,2017-11-08,33.899607146928986
trgw_022_015,2017-11-09,33.51057474040129
trgw_022_015,2017-11-10,33.537682057606894
trgw_022_015,2017-11-11,33.56257479418217
trgw_022_015,2017-11-12,33.813344875686724
trgw_022_015,2017-11-13,33.83981071357311
trgw_022_015,2017-11-14,33.82959028442792
trgw_022_015,2017-11-15,33.861941866798766
trgw_022_015,2017-11-16,33.47077388377967
trgw_022_015,2017-11-17,33.622657938745064
