site,datetime,value
trgw_02_026_006,2016-08-12,35.543726800499485
trgw_02_026_006,2016-08-13,35.52494799064881
trgw_02_026_006,2016-08-14,35.673796867200274
trgw_02_026_006,2016-08-15,35.32152745273149
trgw_02_026_006,2016-08-16,35.45243512707367
trgw_02_026_006,2016-08-17,35.62817285840021
trgw_02_026_006,2016-08-18,35.38257454203986
trgw_02_026_006,2016-08-19,35.53205375823159
trgw_02_026_006,2016-08-20,35.13811971904139
trgw_02_026_006,2016-08-21,35.525717533764634
trgw_02_026_006,2016-08-22,35.39912825299138
trgw_02_026_006,2016-08-23,35.25410247506116
trgw_02_026_006,2016-08-24,35.11323311816577
trgw_02_026_006,2016-08-25,35.334414831780045
trgw_02_026_006,2016-08-26,35.44140321181518
trgw_02_026_006,2016-08-27,35.3803635979188
trgw_02_026_006,2016-08-28,35.30601756879328
trgw_02_026_006,2016-08-29,35.53254378418006
trgw_02_026_006,2016-08-30,35.53087769431158
trgw_02_026_006,2016-08-31,35.140738318772264
trgw_02_026_006,2016-09-01,35.26733405455683
trgw_02_026_006,2016-09-02,35.22000986372418
trgw_02_026_006,2016-09-03,35.32266875816193
trgw_02_026_006,2016-09-04,35.27683230863901
trgw_02_026_006,2016-09-05,35.42079801505801
trgw_02_026_006,2016-09-06,35.069531419082615
trgw_02_026_006,2016-09-07,35.33063815473515
trgw_02_026_006,2016-09-08,35.855284137268924
trgw_02_026_006,2016-09-09,34.87415637217021
trgw_02_026_006,2016-09-10,35.224178582972534
trgw_02_026_006,2016-09-11,35.00981128569468
trgw_02_026_006,2016-09-12,35.27912311498497
trgw_02_026_006,2016-09-13,35.428190689183744
trgw_02_026_006,2016-09-14,35.29408464309063
trgw_02_026_006,2016-09-15,35.51456463362947
trgw_02_026_006,2016-09-16,35.3306097619997
trgw_02_026_006,2016-09-17,35.47248478444724
trgw_02_026_006,2016-09-18,35.231219944578385
trgw_02_026_006,2016-09-19,35.00460198642929
trgw_02_026_006,2016-09-20,35.263393030512745
trgw_02_026_006,2016-09-21,35.21641564270425
trgw_02_026_006,2016-09-22,35.21965771355708
trgw_02_026_006,2016-09-23,35.341310416068154
trgw_02_026_006,2016-09-24,35.02046587201102
trgw_02_026_006,2016-09-25,35.181087196693184
trgw_02_026_006,2016-09-26,34.999396467186905
trgw_02_026_006,2016-09-27,35.31832733772235
trgw_02_026_006,2016-09-28,35.00297632151705
trgw_02_026_006,2016-09-29,35.198065908812886
trgw_02_026_006,2016-09-30,34.886307765581705
trgw_02_026_006,2016-10-01,35.114175182438736
trgw_02_026_006,2016-10-02,35.18336937899791
trgw_02_026_006,2016-10-03,35.32059266874522
trgw_02_026_006,2016-10-04,35.18442009489475
trgw_02_026_006,2016-10-05,35.22278012224496
trgw_02_026_006,2016-10-06,35.0444660553421
trgw_02_026_006,2016-10-07,35.06737661888899
trgw_02_026_006,2016-10-08,34.97781058293357
trgw_02_026_006,2016-10-09,35.11581341531014
trgw_02_026_006,2016-10-10,35.163305615093364
trgw_02_026_006,2016-10-11,35.160163249880476
trgw_02_026_006,2016-10-12,35.134081626678864
trgw_02_026_006,2016-10-13,35.29438527136953
trgw_02_026_006,2016-10-14,34.98190208594399
trgw_02_026_006,2016-10-15,35.363629405360406
trgw_02_026_006,2016-10-16,35.06367753071832
trgw_02_026_006,2016-10-17,34.85837039266736
trgw_02_026_006,2016-10-18,35.06517033338487
trgw_02_026_006,2016-10-19,34.98052384766505
trgw_02_026_006,2016-10-20,34.97929344221507
trgw_02_026_006,2016-10-21,35.167373692684215
trgw_02_026_006,2016-10-22,34.85289355321587
trgw_02_026_006,2016-10-23,34.76959899518097
trgw_02_026_006,2016-10-24,35.00063415753707
trgw_02_026_006,2016-10-25,34.82155261690864
trgw_02_026_006,2016-10-26,34.972730496128676
trgw_02_026_006,2016-10-27,35.09736237535136
trgw_02_026_006,2016-10-28,34.658405208584355
trgw_02_026_006,2016-10-29,35.11374967965281
trgw_02_026_006,2016-10-30,35.01583027075882
trgw_02_026_006,2016-10-31,34.9611479383371
trgw_02_026_006,2016-11-01,34.619468960547565
trgw_02_026_006,2016-11-02,34.686060559968226
trgw_02_026_006,2016-11-03,34.74159237130163
trgw_02_026_006,2016-11-04,34.791010894804884
trgw_02_026_006,2016-11-05,34.894673834017965
trgw_02_026_006,2016-11-06,35.131026230869885
trgw_02_026_006,2016-11-07,34.97202158624592
trgw_02_026_006,2016-11-08,34.7755200362136
trgw_02_026_006,2016-11-09,34.733568686508484
trgw_02_026_006,2016-11-10,35.12362943045408
trgw_02_026_006,2016-11-11,34.925068191671706
trgw_02_026_006,2016-11-12,35.04311229920527
trgw_02_026_006,2016-11-13,34.667417723124224
trgw_02_026_006,2016-11-14,34.878357149435374
trgw_02_026_006,2016-11-15,34.679107001297936
trgw_02_026_006,2016-11-16,34.78555546801117
trgw_02_026_006,2016-11-17,34.685705913189274
trgw_02_026_006,2016-11-18,34.776510372755915
trgw_02_026_006,2016-11-19,34.7596288056344
trgw_02_026_006,2016-11-20,34.51907671529321
trgw_02_026_006,2016-11-21,34.55579448836685
trgw_02_026_006,2016-11-22,34.8706607397004
trgw_02_026_006,2016-11-23,34.80691138781667
trgw_02_026_006,2016-11-24,34.61330779974138
trgw_02_026_006,2016-11-25,34.66584729198309
trgw_02_026_006,2016-11-26,34.85993012569584
trgw_02_026_006,2016-11-27,35.02681137854256
trgw_02_026_006,2016-11-28,34.926637056745484
trgw_02_026_006,2016-11-29,34.71524853966376
trgw_02_026_006,2016-11-30,34.769509164255105
trgw_02_026_006,2016-12-01,34.544945511188175
trgw_02_026_006,2016-12-02,34.82645654448403
trgw_02_026_006,2016-12-03,34.825761618884286
trgw_02_026_006,2016-12-04,34.69564037053979
trgw_02_026_006,2016-12-05,34.63598004060798
trgw_02_026_006,2016-12-06,34.73887911893497
trgw_02_026_006,2016-12-07,34.84334443019776
trgw_02_026_006,2016-12-08,34.806287537515935
trgw_02_026_006,2016-12-09,35.00673077350276
trgw_02_026_006,2016-12-10,34.67380359841868
trgw_02_026_006,2016-12-11,34.74007984961734
trgw_02_026_006,2016-12-12,34.876705228951366
trgw_02_026_006,2016-12-13,34.673269752510066
trgw_02_026_006,2016-12-14,34.85986905785834
trgw_02_026_006,2016-12-15,34.80961234698869
trgw_02_026_006,2016-12-16,34.81920232287823
trgw_02_026_006,2016-12-17,34.561522581430914
trgw_02_026_006,2016-12-18,35.009730708484504
trgw_02_026_006,2016-12-19,34.39438488495864
trgw_02_026_006,2016-12-20,34.652514657728766
trgw_02_026_006,2016-12-21,34.87149271746749
trgw_02_026_006,2016-12-22,34.44965351595982
trgw_02_026_006,2016-12-23,34.914328833590915
trgw_02_026_006,2016-12-24,34.49038982422632
trgw_02_026_006,2016-12-25,34.37598538889913
trgw_02_026_006,2016-12-26,34.928661371394405
trgw_02_026_006,2016-12-27,34.56732398947724
trgw_02_026_006,2016-12-28,34.48027858119634
trgw_02_026_006,2016-12-29,34.94668928317248
trgw_02_026_006,2016-12-30,34.4012675303492
trgw_02_026_006,2016-12-31,34.55505185450965
trgw_02_026_006,2017-01-01,34.68797851390049
trgw_02_026_006,2017-01-02,34.52865745850333
trgw_02_026_006,2017-01-03,34.564464934086075
trgw_02_026_006,2017-01-04,34.97470036699909
trgw_02_026_006,2017-01-05,35.033315547333764
trgw_02_026_006,2017-01-06,34.911484543912636
trgw_02_026_006,2017-01-07,34.51574982596381
trgw_02_026_006,2017-01-08,34.644500350490915
trgw_02_026_006,2017-01-09,34.6597581540271
trgw_02_026_006,2017-01-10,34.66371330714476
trgw_02_026_006,2017-01-11,34.6743116578309
trgw_02_026_006,2017-01-12,34.68622060822789
trgw_02_026_006,2017-01-13,34.69720885792326
trgw_02_026_006,2017-01-14,34.85136782378101
trgw_02_026_006,2017-01-15,34.88133287819363
trgw_02_026_006,2017-01-16,35.063502117887516
trgw_02_026_006,2017-01-17,34.33852262988537
trgw_02_026_006,2017-01-18,34.76567351111532
trgw_02_026_006,2017-01-19,34.34435564603943
trgw_02_026_006,2017-01-20,34.462618923350306
trgw_02_026_006,2017-01-21,34.96104624531296
trgw_02_026_006,2017-01-22,34.6204596668941
trgw_02_026_006,2017-01-23,34.550572062064056
trgw_02_026_006,2017-01-24,34.6226224411813
trgw_02_026_006,2017-01-25,34.773381106144186
trgw_02_026_006,2017-01-26,34.806927429115355
trgw_02_026_006,2017-01-27,34.44226445656679
trgw_02_026_006,2017-01-28,34.7178896228766
trgw_02_026_006,2017-01-29,34.49361076279375
trgw_02_026_006,2017-01-30,34.57488130129825
trgw_02_026_006,2017-01-31,34.523059640905764
trgw_02_026_006,2017-02-01,34.971311893235544
trgw_02_026_006,2017-02-02,34.59787907256491
trgw_02_026_006,2017-02-03,34.413322428281674
trgw_02_026_006,2017-02-04,34.719132611986865
trgw_02_026_006,2017-02-05,34.817373163313206
trgw_02_026_006,2017-02-06,34.93899983368805
trgw_02_026_006,2017-02-07,34.637132280298644
trgw_02_026_006,2017-02-08,34.61204371758875
trgw_02_026_006,2017-02-09,34.87192995502799
trgw_02_026_006,2017-02-10,34.45352568554051
trgw_02_026_006,2017-02-11,34.86539981315808
trgw_02_026_006,2017-02-12,34.76471625372252
trgw_02_026_006,2017-02-13,34.805204892722024
trgw_02_026_006,2017-02-14,34.81852750534597
trgw_02_026_006,2017-02-15,34.524646061773346
trgw_02_026_006,2017-02-16,34.75053366158729
trgw_02_026_006,2017-02-17,34.48709776526551
trgw_02_026_006,2017-02-18,34.930743017755205
trgw_02_026_006,2017-02-19,34.60362231327255
trgw_02_026_006,2017-02-20,34.971393580018116
trgw_02_026_006,2017-02-21,34.785527553795674
trgw_02_026_006,2017-02-22,34.53019326518219
trgw_02_026_006,2017-02-23,34.52868152813458
trgw_02_026_006,2017-02-24,34.55885564140465
trgw_02_026_006,2017-02-25,34.640384367219305
trgw_02_026_006,2017-02-26,34.83093484797808
trgw_02_026_006,2017-02-27,34.342073448248186
trgw_02_026_006,2017-02-28,34.55867712233077
trgw_02_026_006,2017-03-01,34.69302616208934
trgw_02_026_006,2017-03-02,35.065490300555254
trgw_02_026_006,2017-03-03,34.717546209737485
trgw_02_026_006,2017-03-04,34.74279687164351
trgw_02_026_006,2017-03-05,34.44660159486033
trgw_02_026_006,2017-03-06,34.76328708273806
trgw_02_026_006,2017-03-07,34.56812779847064
trgw_02_026_006,2017-03-08,34.94693163519929
trgw_02_026_006,2017-03-09,35.22979578342861
trgw_02_026_006,2017-03-10,34.91778942940541
trgw_02_026_006,2017-03-11,34.58505515688676
trgw_02_026_006,2017-03-12,34.939941415178254
trgw_02_026_006,2017-03-13,34.642855823048876
trgw_02_026_006,2017-03-14,34.757622199555364
trgw_02_026_006,2017-03-15,34.85389220233524
trgw_02_026_006,2017-03-16,35.081515155839156
trgw_02_026_006,2017-03-17,34.85858727620439
trgw_02_026_006,2017-03-18,34.96210854894191
trgw_02_026_006,2017-03-19,34.862067693009
trgw_02_026_006,2017-03-20,34.978233314529284
trgw_02_026_006,2017-03-21,34.83979769270583
trgw_02_026_006,2017-03-22,35.1114430583632
trgw_02_026_006,2017-03-23,34.58452298463357
trgw_02_026_006,2017-03-24,34.72448472705396
trgw_02_026_006,2017-03-25,34.658995362675554
trgw_02_026_006,2017-03-26,34.74738184427428
trgw_02_026_006,2017-03-27,34.694490031196075
trgw_02_026_006,2017-03-28,34.99483468121229
trgw_02_026_006,2017-03-29,34.77118965081841
trgw_02_026_006,2017-03-30,34.899821399339956
trgw_02_026_006,2017-03-31,34.80529480623745
trgw_02_026_006,2017-04-01,34.76728788952713
trgw_02_026_006,2017-04-02,34.94408897756342
trgw_02_026_006,2017-04-03,34.669124805101326
trgw_02_026_006,2017-04-04,34.71889114166787
trgw_02_026_006,2017-04-05,34.610014215412896
trgw_02_026_006,2017-04-06,34.809239024047606
trgw_02_026_006,2017-04-07,34.93964851997561
trgw_02_026_006,2017-04-08,35.192821972295185
trgw_02_026_006,2017-04-09,34.79879421388551
trgw_02_026_006,2017-04-10,35.28778788253446
trgw_02_026_006,2017-04-11,34.95231703385244
trgw_02_026_006,2017-04-12,35.07029122758784
trgw_02_026_006,2017-04-13,35.02318869820764
trgw_02_026_006,2017-04-14,35.109542968468524
trgw_02_026_006,2017-04-15,35.36703564552896
trgw_02_026_006,2017-04-16,35.29087521270736
trgw_02_026_006,2017-04-17,34.81741044432807
trgw_02_026_006,2017-04-18,34.935659636211845
trgw_02_026_006,2017-04-19,35.11209286755534
trgw_02_026_006,2017-04-20,34.81882442812487
trgw_02_026_006,2017-04-21,35.1146864696635
trgw_02_026_006,2017-04-22,35.02719281221915
trgw_02_026_006,2017-04-23,34.848021846405146
trgw_02_026_006,2017-04-24,35.122923599671026
trgw_02_026_006,2017-04-25,35.254013230966926
trgw_02_026_006,2017-04-26,34.87623964687693
trgw_02_026_006,2017-04-27,35.39100303913426
trgw_02_026_006,2017-04-28,35.12330615477372
trgw_02_026_006,2017-04-29,35.05576086392195
trgw_02_026_006,2017-04-30,35.165771511086184
trgw_02_026_006,2017-05-01,34.575396202941214
trgw_02_026_006,2017-05-02,35.25551029261133
trgw_02_026_006,2017-05-03,35.15939035480661
trgw_02_026_006,2017-05-04,35.02066355595462
trgw_02_026_006,2017-05-05,35.18486099515603
trgw_02_026_006,2017-05-06,35.203856755754735
trgw_02_026_006,2017-05-07,34.91584647003975
trgw_02_026_006,2017-05-08,35.15174579983932
trgw_02_026_006,2017-05-09,34.81977849178001
trgw_02_026_006,2017-05-10,35.50593824721532
trgw_02_026_006,2017-05-11,35.127148460240434
trgw_02_026_006,2017-05-12,35.09142478303061
trgw_02_026_006,2017-05-13,34.876624399432735
trgw_02_026_006,2017-05-14,35.088869953442604
trgw_02_026_006,2017-05-15,35.146748085891666
trgw_02_026_006,2017-05-16,35.225052299674125
trgw_02_026_006,2017-05-17,34.86221814567042
trgw_02_026_006,2017-05-18,35.104919484527294
trgw_02_026_006,2017-05-19,35.33280293038482
trgw_02_026_006,2017-05-20,35.254000730283764
trgw_02_026_006,2017-05-21,35.22281439249491
trgw_02_026_006,2017-05-22,35.33250557968828
trgw_02_026_006,2017-05-23,35.12309573058752
trgw_02_026_006,2017-05-24,35.04724297376446
trgw_02_026_006,2017-05-25,35.10042222835539
trgw_02_026_006,2017-05-26,35.357887343991145
trgw_02_026_006,2017-05-27,35.398038971805036
trgw_02_026_006,2017-05-28,35.2246364526504
trgw_02_026_006,2017-05-29,35.0301107663273
trgw_02_026_006,2017-05-30,35.1941262158081
trgw_02_026_006,2017-05-31,35.4180996302567
trgw_02_026_006,2017-06-01,35.37974381527588
trgw_02_026_006,2017-06-02,35.036506198432484
trgw_02_026_006,2017-06-03,35.291054793808485
trgw_02_026_006,2017-06-04,35.21699868906043
trgw_02_026_006,2017-06-05,35.17224432235968
trgw_02_026_006,2017-06-06,34.723510573564
trgw_02_026_006,2017-06-07,35.05768720735174
trgw_02_026_006,2017-06-08,35.53938675707177
trgw_02_026_006,2017-06-09,35.250732650309665
trgw_02_026_006,2017-06-10,35.29514962092808
trgw_02_026_006,2017-06-11,35.250491548360706
trgw_02_026_006,2017-06-12,35.352866060082526
trgw_02_026_006,2017-06-13,35.40038383916776
trgw_02_026_006,2017-06-14,35.39118345121764
trgw_02_026_006,2017-06-15,35.516410157443325
trgw_02_026_006,2017-06-16,35.37394817007118
trgw_02_026_006,2017-06-17,35.62421809715571
trgw_02_026_006,2017-06-18,35.5874915183623
trgw_02_026_006,2017-06-19,35.29083295746587
trgw_02_026_006,2017-06-20,35.04673227358352
trgw_02_026_006,2017-06-21,35.05936202201263
trgw_02_026_006,2017-06-22,35.093195181357885
trgw_02_026_006,2017-06-23,35.330614861898
trgw_02_026_006,2017-06-24,35.043730658652265
trgw_02_026_006,2017-06-25,35.295598745193516
trgw_02_026_006,2017-06-26,35.54333011394089
trgw_02_026_006,2017-06-27,35.424327959568615
trgw_02_026_006,2017-06-28,35.26117007547972
trgw_02_026_006,2017-06-29,35.290894077971735
trgw_02_026_006,2017-06-30,35.08098398598137
trgw_02_026_006,2017-07-01,35.377725973580716
trgw_02_026_006,2017-07-02,35.35162166351834
trgw_02_026_006,2017-07-03,35.01279865993502
trgw_02_026_006,2017-07-04,35.345751153293776
trgw_02_026_006,2017-07-05,35.35224451315921
trgw_02_026_006,2017-07-06,35.26410074548823
trgw_02_026_006,2017-07-07,35.14189979826438
trgw_02_026_006,2017-07-08,35.251196910704685
trgw_02_026_006,2017-07-09,35.1959020969806
trgw_02_026_006,2017-07-10,35.046794937193525
trgw_02_026_006,2017-07-11,35.55318642868066
trgw_02_026_006,2017-07-12,35.603287163094265
trgw_02_026_006,2017-07-13,35.258761368794524
trgw_02_026_006,2017-07-14,35.403979422666424
trgw_02_026_006,2017-07-15,34.991602804370146
trgw_02_026_006,2017-07-16,35.15289117622034
trgw_02_026_006,2017-07-17,35.28597304313646
trgw_02_026_006,2017-07-18,35.11396996875893
trgw_02_026_006,2017-07-19,35.64611887871883
trgw_02_026_006,2017-07-20,35.417506590813495
trgw_02_026_006,2017-07-21,35.31814931614759
trgw_02_026_006,2017-07-22,34.93891608920359
trgw_02_026_006,2017-07-23,35.12786885244438
trgw_02_026_006,2017-07-24,35.243365569497875
trgw_02_026_006,2017-07-25,35.23803370941534
trgw_02_026_006,2017-07-26,35.09320263307639
trgw_02_026_006,2017-07-27,35.211274854072784
trgw_02_026_006,2017-07-28,35.24496295829129
trgw_02_026_006,2017-07-29,34.907058082756805
trgw_02_026_006,2017-07-30,35.37158404391336
trgw_02_026_006,2017-07-31,35.22501203658831
trgw_02_026_006,2017-08-01,35.22559000980977
trgw_02_026_006,2017-08-02,35.109317640966765
trgw_02_026_006,2017-08-03,35.26363592858008
trgw_02_026_006,2017-08-04,35.24020228093726
trgw_02_026_006,2017-08-05,35.02706232853727
trgw_02_026_006,2017-08-06,35.36771792732102
trgw_02_026_006,2017-08-07,35.013700003941956
trgw_02_026_006,2017-08-08,35.50497245361437
trgw_02_026_006,2017-08-09,35.13758486690435
trgw_02_026_006,2017-08-10,35.0889183547755
trgw_02_026_006,2017-08-11,34.830675696264656
trgw_02_026_006,2017-08-12,35.06651638230404
trgw_02_026_006,2017-08-13,35.5910485472407
trgw_02_026_006,2017-08-14,35.359745299991246
trgw_02_026_006,2017-08-15,35.13802356201051
trgw_02_026_006,2017-08-16,35.22101675848353
trgw_02_026_006,2017-08-17,35.33818041884662
trgw_02_026_006,2017-08-18,35.152585491945445
trgw_02_026_006,2017-08-19,35.37996534540668
trgw_02_026_006,2017-08-20,35.09753352339528
trgw_02_026_006,2017-08-21,34.97853389869694
trgw_02_026_006,2017-08-22,35.217779763831906
trgw_02_026_006,2017-08-23,35.15956061659961
trgw_02_026_006,2017-08-24,34.87175753396054
trgw_02_026_006,2017-08-25,35.26421936423516
trgw_02_026_006,2017-08-26,35.14176120122346
trgw_02_026_006,2017-08-27,35.43119584169692
trgw_02_026_006,2017-08-28,35.0097643663247
trgw_02_026_006,2017-08-29,35.129022609142545
trgw_02_026_006,2017-08-30,34.923225255119526
trgw_02_026_006,2017-08-31,35.25463607015681
trgw_02_026_006,2017-09-01,35.12868895249687
trgw_02_026_006,2017-09-02,35.13807003356626
trgw_02_026_006,2017-09-03,35.04501000141939
trgw_02_026_006,2017-09-04,34.95071729329253
trgw_02_026_006,2017-09-05,35.18502809521644
trgw_02_026_006,2017-09-06,35.068150975295325
trgw_02_026_006,2017-09-07,35.14408660170359
trgw_02_026_006,2017-09-08,35.11570898140694
trgw_02_026_006,2017-09-09,35.19052422677053
trgw_02_026_006,2017-09-10,35.103985818161696
trgw_02_026_006,2017-09-11,35.044121310854095
trgw_02_026_006,2017-09-12,34.81379150502886
trgw_02_026_006,2017-09-13,35.05312111733746
trgw_02_026_006,2017-09-14,35.367556022745205
trgw_02_026_006,2017-09-15,35.173171634714905
trgw_02_026_006,2017-09-16,34.94397320475201
trgw_02_026_006,2017-09-17,35.066931498052085
trgw_02_026_006,2017-09-18,35.239357396089176
trgw_02_026_006,2017-09-19,35.03840260626337
trgw_02_026_006,2017-09-20,35.08041430112405
trgw_02_026_006,2017-09-21,34.88050455332499
trgw_02_026_006,2017-09-22,35.237158385171966
trgw_02_026_006,2017-09-23,35.1599582047898
trgw_02_026_006,2017-09-24,34.86553845629117
trgw_02_026_006,2017-09-25,34.87424713176958
trgw_02_026_006,2017-09-26,34.81726384722719
trgw_02_026_006,2017-09-27,35.2639897718628
trgw_02_026_006,2017-09-28,34.6894821083429
trgw_02_026_006,2017-09-29,34.71811913889236
trgw_02_026_006,2017-09-30,34.742565434246515
trgw_02_026_006,2017-10-01,34.600692683935726
trgw_02_026_006,2017-10-02,34.54553254056754
trgw_02_026_006,2017-10-03,34.63510009697209
trgw_02_026_006,2017-10-04,34.908592927390586
trgw_02_026_006,2017-10-05,35.465325491169324
trgw_02_026_006,2017-10-06,34.758249302672375
trgw_02_026_006,2017-10-07,35.018821843427794
trgw_02_026_006,2017-10-08,35.03501395628487
trgw_02_026_006,2017-10-09,34.799119018454554
trgw_02_026_006,2017-10-10,34.833729424300664
trgw_02_026_006,2017-10-11,34.86556435574394
trgw_02_026_006,2017-10-12,34.93562998495743
trgw_02_026_006,2017-10-13,34.96263064177813
trgw_02_026_006,2017-10-14,34.52680217682354
trgw_02_026_006,2017-10-15,35.10292987886058
trgw_02_026_006,2017-10-16,35.318000795623135
trgw_02_026_006,2017-10-17,34.81406531382058
trgw_02_026_006,2017-10-18,34.94359385521405
trgw_02_026_006,2017-10-19,34.92625700566382
trgw_02_026_006,2017-10-20,34.74741233712873
trgw_02_026_006,2017-10-21,35.01175408680358
trgw_02_026_006,2017-10-22,34.96890000328525
trgw_02_026_006,2017-10-23,35.120092300327826
trgw_02_026_006,2017-10-24,34.859509822959225
trgw_02_026_006,2017-10-25,35.417723310629924
trgw_02_026_006,2017-10-26,34.82461154214488
trgw_02_026_006,2017-10-27,34.76150067162171
trgw_02_026_006,2017-10-28,34.805112686675486
trgw_02_026_006,2017-10-29,34.77653271794759
trgw_02_026_006,2017-10-30,34.813058736101176
trgw_02_026_006,2017-10-31,34.79600254763515
trgw_02_026_006,2017-11-01,34.73222311855247
trgw_02_026_006,2017-11-02,34.56206056299235
trgw_02_026_006,2017-11-03,34.800051687544254
trgw_02_026_006,2017-11-04,34.66375757760339
trgw_02_026_006,2017-11-05,34.69899789648595
trgw_02_026_006,2017-11-06,34.50108647272324
trgw_02_026_006,2017-11-07,34.770848881379244
trgw_02_026_006,2017-11-08,34.830107156500674
trgw_02_026_006,2017-11-09,34.595656204249885
trgw_02_026_006,2017-11-10,34.762913611413715
trgw_02_026_006,2017-11-11,34.657288344414596
trgw_02_026_006,2017-11-12,34.68637469268337
trgw_02_026_006,2017-11-13,34.57984943204828
trgw_02_026_006,2017-11-14,34.57790165003208
trgw_02_026_006,2017-11-15,34.44825118402976
trgw_02_026_006,2017-11-16,34.74546181952505
trgw_02_026_006,2017-11-17,34.406984520127935
trgw_02_026_006,2017-11-18,34.68623613385617
trgw_02_026_006,2017-11-19,34.85301775714161
trgw_02_026_006,2017-11-20,34.530258995134226
trgw_02_026_006,2017-11-21,34.942166231169296
trgw_02_026_006,2017-11-22,34.57256813437654
trgw_02_026_006,2017-11-23,34.616995639356176
trgw_02_026_006,2017-11-24,34.65269370644349
trgw_02_026_006,2017-11-25,34.73233375409894
trgw_02_026_006,2017-11-26,34.72183792108849
trgw_02_026_006,2017-11-27,34.845122387396415
trgw_02_026_006,2017-11-28,34.559747185990325
trgw_02_026_006,2017-11-29,35.03904128235599
trgw_02_026_006,2017-11-30,34.58327801125327
trgw_02_026_006,2017-12-01,34.23561876403142
trgw_02_026_006,2017-12-02,34.68305061613687
trgw_02_026_006,2017-12-03,34.66318415149634
trgw_02_026_006,2017-12-04,35.288901864343195
trgw_02_026_006,2017-12-05,34.52636505757483
trgw_02_026_006,2017-12-06,34.81098615837377
trgw_02_026_006,2017-12-07,34.70521074188499
trgw_02_026_006,2017-12-08,34.37467294140994
trgw_02_026_006,2017-12-09,34.54260930053407
trgw_02_026_006,2017-12-10,34.40930791133662
trgw_02_026_006,2017-12-11,34.77208691648703
trgw_02_026_006,2017-12-12,34.077507033740055
trgw_02_026_006,2017-12-13,34.40274699500055
trgw_02_026_006,2017-12-14,34.46385067225231
trgw_02_026_006,2017-12-15,34.32152397796443
trgw_02_026_006,2017-12-16,34.57143754086752
trgw_02_026_006,2017-12-17,34.492564560488134
trgw_02_026_006,2017-12-18,34.85170546194961
trgw_02_026_006,2017-12-19,34.354869876678436
trgw_02_026_006,2017-12-20,34.6716173959327
trgw_02_026_006,2017-12-21,34.48642967825011
trgw_02_026_006,2017-12-22,34.393496372311674
trgw_02_026_006,2017-12-23,34.61842726568122
trgw_02_026_006,2017-12-24,34.55219969503657
trgw_02_026_006,2017-12-25,34.904884157122034
trgw_02_026_006,2017-12-26,34.3262396228799
trgw_02_026_006,2017-12-27,34.664639602271265
trgw_02_026_006,2017-12-28,34.72912946405331
trgw_02_026_006,2017-12-29,34.781520758365104
trgw_02_026_006,2017-12-30,34.849719057375786
trgw_02_026_006,2017-12-31,34.4994469249408
trgw_02_029_013,2016-01-01,34.360598431742496
trgw_02_029_013,2016-01-02,34.66442216298305
trgw_02_029_013,2016-01-03,34.387793169597124
trgw_02_029_013,2016-01-04,34.16104544462417
trgw_02_029_013,2016-01-05,34.855065331659105
trgw_02_029_013,2016-01-06,34.39086484255211
trgw_02_029_013,2016-01-07,34.7696365806994
trgw_02_029_013,2016-01-08,34.3929278562827
trgw_02_029_013,2016-01-09,34.67958008873069
trgw_02_029_013,2016-01-10,34.404818320563784
trgw_02_029_013,2016-01-11,34.73678720411113
trgw_02_029_013,2016-01-12,34.68053015699093
trgw_02_029_013,2016-01-13,34.99595477641685
trgw_02_029_013,2016-01-14,34.57884027831727
trgw_02_029_013,2016-01-15,34.15435444699869
trgw_02_029_013,2016-01-16,34.08311847189116
trgw_02_029_013,2016-01-17,34.62235301507683
trgw_02_029_013,2016-01-18,34.543375473694766
trgw_02_029_013,2016-01-19,34.39857257091253
trgw_02_029_013,2016-01-20,34.79815056233038
trgw_02_029_013,2016-01-21,34.12189389123294
trgw_02_029_013,2016-01-22,34.41406763678462
trgw_02_029_013,2016-01-23,34.41713593474871
trgw_02_029_013,2016-01-24,34.37491328731308
trgw_02_029_013,2016-01-25,34.49423419868289
trgw_02_029_013,2016-01-26,34.59509379879941
trgw_02_029_013,2016-01-27,34.56237881236695
trgw_02_029_013,2016-01-28,34.63449014139877
trgw_02_029_013,2016-01-29,34.46173149384358
trgw_02_029_013,2016-01-30,34.265462896283836
trgw_02_029_013,2016-01-31,34.58843999165351
trgw_02_029_013,2016-02-01,34.64120971134536
trgw_02_029_013,2016-02-02,34.39554572495873
trgw_02_029_013,2016-02-03,34.201746411162276
trgw_02_029_013,2016-02-04,34.59914450331607
trgw_02_029_013,2016-02-05,34.53681824238958
trgw_02_029_013,2016-02-06,34.475678004402674
trgw_02_029_013,2016-02-07,34.64555205956116
trgw_02_029_013,2016-02-08,34.835487154804035
trgw_02_029_013,2016-02-09,34.27682411483844
trgw_02_029_013,2016-02-10,35.118905494305004
trgw_02_029_013,2016-02-11,34.44398974991629
trgw_02_029_013,2016-02-12,34.833467299132046
trgw_02_029_013,2016-02-13,34.4122161375755
trgw_02_029_013,2016-02-14,34.4343002887425
trgw_02_029_013,2016-02-15,34.46473163005231
trgw_02_029_013,2016-02-16,34.13677260581829
trgw_02_029_013,2016-02-17,34.57245200360007
trgw_02_029_013,2016-02-18,34.34433814939354
trgw_02_029_013,2016-02-19,34.59326836908376
trgw_02_029_013,2016-02-20,34.5799422964894
trgw_02_029_013,2016-02-21,34.61080777226913
